window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,5.811231676489115e-05,6.560916432363229e-08,0.0002030993055086583,0.00027041975408792496,6.138711938774577e-08,0.00013438440510071814,0.0001988135918509215,-14.424001693725586,-1.1530975103378296,0.020470157265663147,0.00025217156508006155,0.02107573300600052,0.48889344930648804,0.00012011978833470494,0.49081993103027344,0.00201941910199821,-6.802158355712891,-1.3741626739501953,0.4595067799091339,0.0005916091613471508,0.46163856983184814,0.0021317899227142334,-2.793552875518799,-0.6902665495872498,0.8166519403457642,0.007486133370548487,0.8274946212768555,0.010842680931091309,-1.52056086063385,-0.6872581243515015,0.339826762676239,0.0011759409680962563,0.33000001311302185,0.009826749563217163,-2.412846088409424,-0.6623532176017761,0.9948460459709167,0.004338766448199749,1.0,0.005153954029083252,-1.7980828285217285,-0.6908513307571411,0.001330673461779952,0.0,0.001330673461779952,0.004000680986791849,0.004000680986791849,0.09382949769496918,1.0,1.0,-21.26250457763672,1784752797.8135185,8.694975852966309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382949769496918,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1,9.67319356277585e-05,6.625296578022244e-08,0.0002673582057468593,0.00028755911625921726,6.110288808258701e-08,0.00017649290384724736,0.0002035903453361243,-14.411712646484375,-1.1458027362823486,0.023456618189811707,0.00026107506710104644,0.024399958550930023,0.4869365096092224,0.00013059232151135802,0.4946598410606384,0.0077807288616895676,-6.5291032791137695,-1.213729739189148,0.45946261286735535,0.000618349586147815,0.45332071185112,0.0061419010162353516,-2.7447869777679443,-0.6702699661254883,0.8296037912368774,0.007543017156422138,0.8533986806869507,0.023794889450073242,-1.487096905708313,-0.6649987697601318,0.3387320041656494,0.001145238638855517,0.33000001311302185,0.008731991052627563,-2.4338436126708984,-0.6681804656982422,0.9962311387062073,0.004274933133274317,1.0,0.0037688612937927246,-1.8068937063217163,-0.6919011473655701,0.001498583471402526,0.0,0.001498583471402526,0.004415922798216343,0.004415922798216343,0.09341242909431458,1.0,1.0,-21.007387161254883,1784752797.9175491,8.799006462097168,,0.43155999873174977,0.6092202945056613,0.2505488519084047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18724192678928375,0.0,0.0,0.0,0.5,0.5,0.5,,False,
2,0.000136070535518229,6.676297914509632e-08,0.0002474056964274496,0.0003103653434664011,6.093142701502074e-08,0.00016327483172062784,0.00018447531329002231,-14.459566116333008,-1.1835145950317383,0.026542022824287415,0.00027100081206299365,0.025924520567059517,0.4846667945384979,0.00014208490028977394,0.49311563372612,0.008471375331282616,-6.446458339691162,-1.1973682641983032,0.4594157040119171,0.0006528744124807417,0.4488894045352936,0.010526299476623535,-2.663266897201538,-0.6295038461685181,0.8423054218292236,0.007652382832020521,0.8749933242797852,0.03268790245056152,-1.4476158618927002,-0.6407861113548279,0.33799904584884644,0.001124100061133504,0.33000001311302185,0.007999032735824585,-2.4479873180389404,-0.6718019247055054,0.9974347949028015,0.0042207310907542706,1.0,0.0025652050971984863,-1.8141553401947021,-0.6925625205039978,0.0016587614081799984,0.0,0.0016587614081799984,0.004804658703505993,0.004804658703505993,0.09302190691232681,1.0,1.0,-20.948366165161133,1784752798.0355172,8.916974544525146,,0.8040990013697495,1.2325842943793646,0.5083593376897952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28026383370161057,0.0,0.0,0.0,0.5,0.5,0.5,,False,
3,0.0001661225687712431,6.6557539923906e-08,0.00027091108495369554,0.00033748988062143326,6.052351153584823e-08,0.00017846006085164845,0.00019044977671001107,-14.443418502807617,-1.1677286624908447,0.02930469810962677,0.0002803735842462629,0.028721129521727562,0.48228588700294495,0.00015325269487220794,0.4895152151584625,0.007252843119204044,-6.472407341003418,-1.2579541206359863,0.4591480791568756,0.0006879673455841839,0.44192570447921753,0.01722237467765808,-2.506376266479492,-0.5314697027206421,0.8541929721832275,0.007741036359220743,0.882708728313446,0.028515756130218506,-1.4591494798660278,-0.6537557244300842,0.3378426730632782,0.0010994106996804476,0.33000001311302185,0.007842659950256348,-2.4595792293548584,-0.6721675395965576,0.99727463722229,0.004096528515219688,1.0,0.002725362777709961,-1.8289625644683838,-0.6924672722816467,0.001818796619772911,0.0,0.001818796619772911,0.005186653696000576,0.005186653696000576,0.09263797104358673,1.0,1.0,-20.874534606933594,1784752798.129306,9.01076340675354,,1.1028064457802103,1.8675402055689858,0.7809770477448674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729018047451973,0.0,0.0,0.0,0.5,0.5,0.5,,False,
4,0.00018790795002132654,6.578401468004813e-08,0.00029869304853491485,0.0003644765820354223,5.978786532523372e-08,0.0001965382689377293,0.0002011880133068189,-14.417652130126953,-1.139434576034546,0.03192354738712311,0.000286983500700444,0.03125380724668503,0.4799031615257263,0.00016132624296005815,0.4879690706729889,0.008093666285276413,-6.403787612915039,-1.2344800233840942,0.45881152153015137,0.000705430400557816,0.43500611186027527,0.0238054096698761,-2.3077447414398193,-0.39189621806144714,0.8642995357513428,0.007748323958367109,0.9048328399658203,0.04053330421447754,-1.4051811695098877,-0.6136324405670166,0.3380339741706848,0.001070619560778141,0.33000001311302185,0.008033961057662964,-2.4706766605377197,-0.6705394983291626,0.9974073767662048,0.003967685624957085,1.0,0.002592623233795166,-1.8450006246566772,-0.6925119161605835,0.0019496424356475472,0.0,0.0019496424356475472,0.005494681186974049,0.005494681186974049,0.09232834726572037,1.0,1.0,-20.69455337524414,1784752798.234235,9.115692377090454,,1.2215326585012178,2.5135935479414684,1.069632817988233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46523015201091766,0.0,0.0,0.0,0.5,0.5,0.5,,False,
5,0.00020496099023148417,6.403185182080051e-08,0.0003184783272445202,0.00039078702684491873,5.817862103185689e-08,0.000209190504392609,0.00021415761148091406,-14.389902114868164,-1.0982662439346313,0.03473730385303497,0.00028911177651025355,0.03344803303480148,0.4777344763278961,0.00016354450781363994,0.48562321066856384,0.007993394508957863,-6.402548789978027,-1.2414429187774658,0.4590074121952057,0.0006889616488479078,0.43092676997184753,0.028080642223358154,-2.1489696502685547,-0.2639564573764801,0.8741272687911987,0.0075452146120369434,0.8961843252182007,0.022057056427001953,-1.492242455482483,-0.6689672470092773,0.33866021037101746,0.0010348943760618567,0.33000001311302185,0.008660197257995605,-2.4815542697906494,-0.6659708619117737,0.9978252053260803,0.00382481818087399,1.0,0.0021747946739196777,-1.86356520652771,-0.6926834583282471,0.0020144351292401552,0.0,0.0020144351292401552,0.00564588513225317,0.00564588513225317,0.09217626601457596,1.0,1.0,-20.58642578125,1784752798.3288767,9.210334062576294,,1.2321312772280848,3.1705244995668806,1.3768531701026314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574064180254936,0.0,0.0,0.0,0.5,0.5,0.5,,False,
6,0.0002189521910622716,6.195786284024507e-08,0.0003043755132239312,0.000414291862398386,5.61809088139853e-08,0.00019922014325857162,0.00023141517885960639,-14.337316513061523,-1.033376932144165,0.03751160204410553,0.00028905089129693806,0.03614756837487221,0.47576528787612915,0.0001625411241548136,0.4834422469139099,0.007797197438776493,-6.414353370666504,-1.2479095458984375,0.459911972284317,0.0006580732297152281,0.42656195163726807,0.03335002064704895,-1.8990979194641113,-0.059351563453674316,0.8825571537017822,0.007293366361409426,0.8902504444122314,0.007693290710449219,-1.5373990535736084,-0.6901040077209473,0.34014877676963806,0.0009969688253477216,0.33000001311302185,0.010148763656616211,-2.484801769256592,-0.6544057130813599,0.9990245699882507,0.0036612653639167547,1.0,0.0009754300117492676,-1.8859046697616577,-0.6930497288703918,0.002053107600659132,0.0,0.002053107600659132,0.0057357316836714745,0.0057357316836714745,0.09208592772483826,1.0,1.0,-20.41834831237793,1784752798.4334807,9.314938068389893,,1.0746524270828814,3.8307029506582353,1.7064129854509775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494923457503319,0.0,0.0,0.0,0.5,0.5,0.5,,False,
7,0.00023135385708883405,6.019415366154135e-08,0.00037877188879065216,0.00043507874943315983,5.442267436706061e-08,0.0002474572684150189,0.00023860824876464903,-14.334281921386719,-1.0083484649658203,0.04035225510597229,0.0002885450376197696,0.03932701051235199,0.47407156229019165,0.00016014973516575992,0.4813222885131836,0.0073228515684604645,-6.441194534301758,-1.261825442314148,0.4605971872806549,0.0006221960065886378,0.4224538207054138,0.03814336657524109,-1.603010654449463,0.1837366819381714,0.8902634382247925,0.0070079476572573185,0.8784217834472656,0.011841654777526855,-1.5514121055603027,-0.6856436729431152,0.34190088510513306,0.0009799079271033406,0.33000001311302185,0.011900871992111206,-2.4728200435638428,-0.6389466524124146,0.9992064833641052,0.003568112151697278,1.0,0.0007935166358947754,-1.8988326787948608,-0.6930810213088989,0.0020691552199423313,0.0,0.0020691552199423313,0.005772928707301617,0.005772928707301617,0.09204841405153275,1.0,1.0,-20.28874397277832,1784752798.5171974,9.398654699325562,,0.7875692373380687,4.478899676056841,2.048900809832527,0.0,0.0,0.0,0.1837366819381714,0.0,0.0,0.0,0.7415407598018646,0.0,0.0,0.0,0.5,0.5,0.5,,False,
8,0.0002378281205892563,5.869867436558707e-08,0.0004096793127246201,0.0004561527166515589,5.294824134693954e-08,0.0002669954556040466,0.0002555646642576903,-14.275077819824219,-0.944210946559906,0.043228358030319214,0.0002880565298255533,0.04155214503407478,0.472800076007843,0.0001564499398227781,0.4795112609863281,0.006917347200214863,-6.4708662033081055,-1.2746787071228027,0.46101781725883484,0.0005817087949253619,0.4205036461353302,0.04051417112350464,-1.3949902057647705,0.3649841547012329,0.8969608545303345,0.006729405838996172,0.9167724847793579,0.019811630249023438,-1.5525325536727905,-0.6712748408317566,0.34331169724464417,0.0009743771515786648,0.33000001311302185,0.013311684131622314,-2.456986904144287,-0.6249493956565857,0.9978892207145691,0.003511602059006691,1.0,0.002110779285430908,-1.9062684774398804,-0.6926714181900024,0.002084633568301797,0.0,0.002084633568301797,0.005808757618069649,0.005808757618069649,0.0920124277472496,1.0,1.0,-20.14926528930664,1784752798.6122522,9.493709564208984,,0.3610073641215763,5.111263262035891,2.3988244328590955,0.0,0.0,0.0,0.5487208366394043,0.0,0.0,0.0,0.8335531875491142,0.0,0.0,0.0,0.5,0.5,0.5,,False,
9,0.00024307629792019725,5.7307179446297596e-08,0.00043362320866435766,0.00047335540875792503,5.1526225064435494e-08,0.0002819880610331893,0.0002700547920539975,-14.217977523803711,-0.8821800947189331,0.046014204621315,0.00028627426945604384,0.044707488268613815,0.4722423553466797,0.00014962346176616848,0.4770781695842743,0.0050092521123588085,-6.563967704772949,-1.3254477977752686,0.46167340874671936,0.0005277629243209958,0.4172651171684265,0.04440829157829285,-0.9861388206481934,0.7081186771392822,0.9042085409164429,0.006316648330539465,0.926582932472229,0.022374391555786133,-1.5737183094024658,-0.6634272933006287,0.3438735008239746,0.0009623471996746957,0.33000001311302185,0.013873487710952759,-2.4541268348693848,-0.6181455254554749,0.9955208897590637,0.0034565525129437447,1.0,0.004479110240936279,-1.9119013547897339,-0.6909705996513367,0.0020502146799117327,0.0,0.0020502146799117327,0.005729021970182657,0.005729021970182657,0.09209266304969788,1.0,1.0,-19.962221145629883,1784752798.7174792,9.598936557769775,,0.0,5.7407667787400385,2.7543809332355176,0.0,0.0,0.0,1.2568395137786865,0.0,0.0,0.0,0.9256458505988121,0.0,0.0,0.0,0.5,0.5,0.5,,False,
