window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,9.41235339269042e-05,4.1929052940758993e-07,0.0002030993055086583,0.00022901338525116444,3.874104947954038e-07,0.00013438440510071814,0.00014432727766688913,-12.860645294189453,0.01943671703338623,0.0009117471636272967,0.02107573300600052,0.47071582078933716,0.0004118737706448883,0.49081993103027344,0.02017081156373024,-5.0674662590026855,0.4709547162055969,0.0007305044564418495,0.46163856983184814,0.00931614637374878,-2.6325442790985107,0.8628144264221191,0.008471047505736351,0.8274946212768555,0.03531980514526367,-1.3929795026779175,0.3612865209579468,0.004555370192974806,0.33000001311302185,0.03128650784492493,-1.6693470478057861,0.1774134486913681,0.0,0.1774134486913681,0.0068843248300254345,0.0,0.0068843248300254345,0.001996223349124193,0.001996223349124193,1.0,1.0,-18.230892181396484,1784752797.8135185,8.694975852966309,,0.0,0.0,0.0,,False,
1,0.0001192527124658227,4.1776252146519255e-07,0.0002673582057468593,0.0002394269686192274,3.8293489978968864e-07,0.00017649290384724736,0.0001609221362741664,-12.86257553100586,0.02167247235774994,0.000906317145563662,0.024399958550930023,0.4685285687446594,0.00041516180499456823,0.4946598410606384,0.026273228228092194,-4.732118606567383,0.4680863916873932,0.0007244311855174601,0.45332071185112,0.014765679836273193,-2.5456433296203613,0.873504638671875,0.008227061480283737,0.8533986806869507,0.020105957984924316,-1.4566563367843628,0.3616078495979309,0.004565484821796417,0.33000001311302185,0.03160783648490906,-1.6662628650665283,0.18592672049999237,0.0,0.18592672049999237,0.007209439761936665,0.0,0.007209439761936665,0.00211536418646574,0.00211536418646574,1.0,1.0,-17.921091079711914,1784752797.9175491,8.799006462097168,,0.0,0.0,0.0,,False,
2,0.0001420864136889577,4.1147674778585497e-07,0.0002474056964274496,0.00025234860368072987,3.753379189674888e-07,0.00016327483172062784,0.0001379358145641163,-12.887551307678223,0.0241706520318985,0.0008943732245825231,0.025924520567059517,0.46685490012168884,0.0004136946517974138,0.49311563372612,0.026319235563278198,-4.7317914962768555,0.46564629673957825,0.0007104160613380373,0.4488894045352936,0.016756892204284668,-2.5082650184631348,0.8845245838165283,0.007905911654233932,0.8749933242797852,0.009531259536743164,-1.495388388633728,0.36096444725990295,0.004560704343020916,0.33000001311302185,0.030964434146881104,-1.6710857152938843,0.19477590918540955,0.0,0.19477590918540955,0.007536915596574545,0.0,0.007536915596574545,0.0022367972414940596,0.0022367972414940596,1.0,1.0,-17.9271183013916,1784752798.0355172,8.916974544525146,,0.0,0.0,0.0,,False,
3,0.0001664726296439767,4.0434727566207584e-07,0.00027091108495369554,0.0002647631336003542,3.6697832683785236e-07,0.00017846006085164845,0.00013548288552556187,-12.907964706420898,0.026752427220344543,0.0008818028145469725,0.028721129521727562,0.46541446447372437,0.00041091968887485564,0.4895152151584625,0.024181025102734566,-4.8684892654418945,0.4634878635406494,0.0006940244929865003,0.44192570447921753,0.021562159061431885,-2.38261342048645,0.8946160078048706,0.007603196427226067,0.882708728313446,0.01190727949142456,-1.5113308429718018,0.3604190945625305,0.004550130572170019,0.33000001311302185,0.030419081449508667,-1.6756806373596191,0.20456986129283905,0.0,0.20456986129283905,0.0079167690128088,0.0,0.0079167690128088,0.0023793878499418497,0.0023793878499418497,1.0,1.0,-17.994062423706055,1784752798.129306,9.01076340675354,,0.0,0.0,0.0,,False,
4,0.00019329495262354612,3.99502170012056e-07,0.00029869304853491485,0.0002767881378531456,3.603098832627438e-07,0.0001965382689377293,0.00013247187598608434,-12.923956871032715,0.029218152165412903,0.0008741462370380759,0.03125380724668503,0.46388453245162964,0.0004094655450899154,0.4879690706729889,0.024170413613319397,-4.872893333435059,0.46129435300827026,0.0006813398213125765,0.43500611186027527,0.026288241147994995,-2.219644546508789,0.9028106927871704,0.007402495015412569,0.9048328399658203,0.0020221471786499023,-1.5337543487548828,0.361331045627594,0.004551321268081665,0.33000001311302185,0.031331032514572144,-1.6693898439407349,0.21541933715343475,0.0,0.21541933715343475,0.008283814415335655,0.0,0.008283814415335655,0.002518885536119342,0.002518885536119342,1.0,1.0,-17.93209457397461,1784752798.234235,9.115692377090454,,0.0,0.0,0.0,,False,
5,0.0002178150461986661,3.9119996131375956e-07,0.0003184783272445202,0.0002927212044596672,3.5144910270901164e-07,0.000209190504392609,0.00013080700591672212,-12.946868896484375,0.03204767405986786,0.0008616209961473942,0.03344803303480148,0.4627363681793213,0.0004048500268254429,0.48562321066856384,0.022929644212126732,-4.948413848876953,0.45950746536254883,0.000662534439470619,0.43092676997184753,0.028580695390701294,-2.124317169189453,0.9117646217346191,0.00713763851672411,0.8961843252182007,0.015580296516418457,-1.5352435111999512,0.36188194155693054,0.004536099266260862,0.33000001311302185,0.03188192844390869,-1.6668646335601807,0.22724686563014984,0.0,0.22724686563014984,0.008654185570776463,0.0,0.008654185570776463,0.002661301288753748,0.002661301288753748,1.0,1.0,-17.967758178710938,1784752798.3288767,9.210334062576294,,0.0,0.0,0.0,,False,
6,0.00024685810785740614,3.8703240079485113e-07,0.0003043755132239312,0.00030537997372448444,3.4592852671266883e-07,0.00019922014325857162,0.00012074005644535646,-12.962454795837402,0.03441351652145386,0.0008557948749512434,0.03614756837487221,0.4614725410938263,0.00040316220838576555,0.4834422469139099,0.022038033232092857,-5.001588821411133,0.45767199993133545,0.0006518575828522444,0.42656195163726807,0.031110048294067383,-2.0065367221832275,0.9170106649398804,0.0070167104713618755,0.8902504444122314,0.026760220527648926,-1.5097630023956299,0.3643508553504944,0.004541060887277126,0.33000001311302185,0.034350842237472534,-1.648435354232788,0.23842109739780426,0.0,0.23842109739780426,0.008948900736868382,0.0,0.008948900736868382,0.0027757789939641953,0.0027757789939641953,1.0,1.0,-17.966995239257812,1784752798.4334807,9.314938068389893,,0.0,0.0,0.0,,False,
7,0.0002743754303082824,3.84318155965957e-07,0.00037877188879065216,0.0003212851006537676,3.41785636237546e-07,0.0002474572684150189,0.0001278638665098697,-12.97040843963623,0.036768823862075806,0.000851930642966181,0.03932701051235199,0.46026742458343506,0.0004025547532364726,0.4813222885131836,0.021209705621004105,-5.050506591796875,0.45603588223457336,0.0006437150877900422,0.4224538207054138,0.033582061529159546,-1.879214882850647,0.9212851524353027,0.006935187615454197,0.8784217834472656,0.04286336898803711,-1.4341751337051392,0.36746472120285034,0.0045538595877587795,0.33000001311302185,0.03746470808982849,-1.622840166091919,0.24923428893089294,0.0,0.24923428893089294,0.00920254085212946,0.0,0.00920254085212946,0.0028751010540872812,0.0028751010540872812,1.0,1.0,-17.950422286987305,1784752798.5171974,9.398654699325562,,0.0,0.0,0.0,,False,
8,0.00030169577803462744,3.835927486761648e-07,0.0004096793127246201,0.0003372731152921915,3.393176655208663e-07,0.0002669954556040466,0.00012883864110335708,-12.974652290344238,0.03895479440689087,0.000851005781441927,0.04155214503407478,0.4590362310409546,0.00040334832738153636,0.4795112609863281,0.020639115944504738,-5.080876350402832,0.4544764459133148,0.0006390063790604472,0.4205036461353302,0.03397279977798462,-1.8557770252227783,0.9240518808364868,0.006909260060638189,0.9167724847793579,0.007279396057128906,-1.5646730661392212,0.37107419967651367,0.004579104017466307,0.33000001311302185,0.04107418656349182,-1.5899714231491089,0.2598046660423279,0.0,0.2598046660423279,0.00941876694560051,0.0,0.00941876694560051,0.002960345009341836,0.002960345009341836,1.0,1.0,-17.967241287231445,1784752798.6122522,9.493709564208984,,0.0,0.0,0.0,,False,
9,0.0003215881297364831,3.7376057093752024e-07,0.00043362320866435766,0.0003600437194108963,3.3003084354277235e-07,0.0002819880610331893,0.00013654502981808037,-12.997965812683105,0.042205825448036194,0.0008346933173015714,0.044707488268613815,0.4586382806301117,0.0003969514218624681,0.4770781695842743,0.018608810380101204,-5.1901445388793945,0.45388495922088623,0.0006181179196573794,0.4172651171684265,0.03661984205245972,-1.6907219886779785,0.9310357570648193,0.006652400828897953,0.926582932472229,0.004452824592590332,-1.5859599113464355,0.3713686466217041,0.004547550808638334,0.33000001311302185,0.04136863350868225,-1.5894814729690552,0.27210843563079834,0.0,0.27210843563079834,0.009790873154997826,0.0,0.009790873154997826,0.0031082502100616693,0.0031082502100616693,1.0,1.0,-17.99544334411621,1784752798.7174792,9.598936557769775,,0.0,0.0,0.0,,False,
