window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00015483330935239792,1.1986854531187419e-07,-6.814116204623133e-07,0.0001805187202990055,1.2838850693697168e-07,-4.570907776724198e-07,0.00023772894928697497,-13.837989807128906,-1.2162905931472778,0.001480191946029663,0.00039195187855511904,4.463054210646078e-07,0.49935874342918396,9.738737571751699e-05,0.4991174638271332,0.0014992875512689352,-6.699623107910156,-1.3839752674102783,0.46194159984588623,0.0006899979198351502,0.4738614857196808,0.011919885873794556,-2.6175129413604736,-0.6159275770187378,0.5711460709571838,0.04234432429075241,0.6036173105239868,0.03247123956680298,-0.6495718955993652,-0.6838096380233765,0.3554900884628296,0.0021760580129921436,0.33000001311302185,0.02549007534980774,-1.9968878030776978,-0.5811768770217896,0.9862580895423889,0.005211579613387585,1.0,0.013741910457611084,-1.691380262374878,-0.6795591711997986,0.0005791889852844179,0.0,0.0005791889852844179,0.0020030378364026546,0.0020030378364026546,0.09583307057619095,1.0,2.0,-20.506444931030273,1784745498.143201,2.99408221244812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09583307057619095,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
1,-0.00017399480566382408,9.541717105321368e-08,-2.0565134946082253e-06,8.845131378620863e-05,9.79246053134375e-08,-1.5888712141531869e-06,0.00019408763910178095,-14.117851257324219,-1.2390629053115845,-0.0006981045007705688,0.00031205909908749163,0.0,0.4992740750312805,8.072996570263058e-05,0.49953120946884155,0.0007439543260261416,-6.9092912673950195,-1.3854016065597534,0.46016010642051697,0.0005387800047174096,0.4738696217536926,0.01370951533317566,-2.6697404384613037,-0.5623302459716797,0.6734148263931274,0.01637226901948452,0.7039525508880615,0.030537724494934082,-1.1086649894714355,-0.671787440776825,0.3536965847015381,0.0018082612659782171,0.33000001311302185,0.023696571588516235,-2.083488941192627,-0.5766967535018921,0.9833638072013855,0.005400739144533873,1.0,0.016636192798614502,-1.666048526763916,-0.6739301681518555,0.0005423534312285483,0.0,0.0005423534312285483,0.0018964470364153385,0.0018964470364153385,0.09593985974788666,1.0,2.0,-20.980154037475586,1784745498.2502227,3.1011037826538086,,1.4248687006196867,0.32447977707219433,0.16852987305903855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917729303240776,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
2,-0.00017285707872360945,8.804277484841805e-08,-4.80809740110999e-06,7.819407619535923e-05,8.986135924260452e-08,-3.3698761399136856e-06,0.0001867970422608778,-14.199947357177734,-1.2382477521896362,-0.0009113401174545288,0.0002898824750445783,0.0,0.4983992874622345,7.537947385571897e-05,0.5002424120903015,0.0020561248529702425,-6.9576616287231445,-1.3683198690414429,0.4597921669483185,0.00047122087562456727,0.47386887669563293,0.014076709747314453,-2.700897693634033,-0.5354554057121277,0.7068504095077515,0.012728089466691017,0.7219589948654175,0.015108585357666016,-1.2540663480758667,-0.686421811580658,0.35128915309906006,0.0016861801268532872,0.33000001311302185,0.021289139986038208,-2.1393117904663086,-0.5923511385917664,0.9837760329246521,0.00544382631778717,1.0,0.0162239670753479,-1.6635222434997559,-0.675015389919281,0.000568286282941699,0.0,0.000568286282941699,0.00197161128744483,0.00197161128744483,0.09586458653211594,1.0,2.0,-21.116525650024414,1784745498.355037,3.205918073654175,,2.9861090137882016,0.7047824034180703,0.33453346285391694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763751685619354,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
3,-0.00016896415036171675,8.297288189851315e-08,-9.353350833407603e-06,9.314785711467266e-05,8.462136236175866e-08,-6.514161213999614e-06,0.0001881704811239615,-14.244832992553711,-1.2271400690078735,0.0004928261041641235,0.0002786438853945583,0.0,0.49742600321769714,7.209227624116465e-05,0.4988633990287781,0.0015195341547951102,-7.008927345275879,-1.3752202987670898,0.45866963267326355,0.00043786424794234335,0.4738842844963074,0.015214651823043823,-2.6835272312164307,-0.49489593505859375,0.7190141677856445,0.011575681157410145,0.7350870370864868,0.016072869300842285,-1.2993273735046387,-0.6847782135009766,0.34955358505249023,0.0015964461490511894,0.33000001311302185,0.019553571939468384,-2.1813013553619385,-0.6033362746238708,0.9814122319221497,0.005249136593192816,1.0,0.018587768077850342,-1.6729965209960938,-0.668464183807373,0.000565979746170342,0.0,0.000565979746170342,0.00196495046839118,0.00196495046839118,0.09587129950523376,1.0,2.0,-21.19373893737793,1784745498.4705274,3.32140851020813,,4.624562614310232,1.1270745946595762,0.5100113301451332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835088163614273,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
4,-0.0001634778454899788,7.919339140016746e-08,-8.07501328381477e-06,0.00010857463348656893,8.066409407092578e-08,-5.4016104513721075e-06,0.00019271903147455305,-14.271297454833984,-1.2115459442138672,0.0019121915102005005,0.0002706460072658956,0.0,0.4964104890823364,6.994767318246886e-05,0.49943041801452637,0.0035744155757129192,-6.981407165527344,-1.3323345184326172,0.4576341509819031,0.00041558576049283147,0.4738868474960327,0.01625269651412964,-2.65616774559021,-0.4547937214374542,0.7262002229690552,0.0108339199796319,0.7417999505996704,0.015599727630615234,-1.3323673009872437,-0.6847239136695862,0.347980260848999,0.0015259243082255125,0.33000001311302185,0.017980247735977173,-2.2177066802978516,-0.6136980056762695,0.9799039363861084,0.005078101065009832,1.0,0.0200960636138916,-1.682706356048584,-0.6633241176605225,0.0005627292557619512,0.0,0.0005627292557619512,0.0019555543549358845,0.0019555543549358845,0.09588062018156052,1.0,2.0,-21.184505462646484,1784745498.564732,3.4156131744384766,,6.253782740100817,1.585772110836995,0.6951990324888397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793894365429878,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
5,-0.000156881520524621,7.602617557722624e-08,-3.1437848519999534e-06,0.0001236188691109419,7.736696261417819e-08,-1.7428656065021642e-06,0.0001983705151360482,-14.28856372833252,-1.1935391426086426,0.003253757953643799,0.00026396068278700113,0.0006491936510428786,0.49531248211860657,6.850937643321231e-05,0.5011940598487854,0.0064324731938540936,-6.810929298400879,-1.1873053312301636,0.456676185131073,0.00039916308014653623,0.4738917052745819,0.01721552014350891,-2.622887134552002,-0.41471385955810547,0.732829213142395,0.010162596590816975,0.7516398429870605,0.018810629844665527,-1.358173131942749,-0.6800904870033264,0.34672558307647705,0.0014675427228212357,0.33000001311302185,0.0167255699634552,-2.247833728790283,-0.6216642260551453,0.979426920413971,0.0049332561902701855,1.0,0.020573079586029053,-1.6940417289733887,-0.660973846912384,0.0005638607544824481,0.0,0.0005638607544824481,0.0019588256254792213,0.0019588256254792213,0.09587737172842026,1.0,2.0,-21.048749923706055,1784745498.6721542,3.5230352878570557,,7.747247326950973,2.0745966755068457,0.891722107757351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752668082714081,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
6,-0.00014930684119462967,7.336318930128982e-08,8.398288628086448e-06,0.00013821851462125778,7.452203476532304e-08,5.587214673141716e-06,0.00020606302132364362,-14.294598579406738,-1.170645833015442,0.0044777244329452515,0.000258400832535699,0.002136137103661895,0.4941865801811218,6.774933717679232e-05,0.501106858253479,0.007305701728910208,-6.728423595428467,-1.1132594347000122,0.4558054208755493,0.0003863363526761532,0.4738784730434418,0.018073052167892456,-2.587728500366211,-0.3760964870452881,0.7402764558792114,0.00950707495212555,0.7552104592323303,0.014934003353118896,-1.3971915245056152,-0.6843501329421997,0.3455365300178528,0.0014128935290500522,0.33000001311302185,0.015536516904830933,-2.2766976356506348,-0.6290809512138367,0.9796223044395447,0.004799840040504932,1.0,0.020377695560455322,-1.7073912620544434,-0.6607046723365784,0.0005699581233784556,0.0,0.0005699581233784556,0.0019764369353652,0.0019764369353652,0.09585971385240555,1.0,2.0,-20.971202850341797,1784745498.759108,3.6099891662597656,,9.16316484043687,2.592285147037048,1.1015947161069168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711265221238136,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
7,-0.00014055403880774975,7.145331437641289e-08,2.8089598345104605e-05,0.00015336275100708008,7.239071209141912e-08,1.837404488469474e-05,0.00021601533808279783,-14.284954071044922,-1.1426388025283813,0.005757972598075867,0.0002550728095229715,0.0045461575500667095,0.49302518367767334,6.793939246563241e-05,0.5003992319107056,0.007472957018762827,-6.694487571716309,-1.0839970111846924,0.4550423324108124,0.000379138917196542,0.47385188937187195,0.01880955696105957,-2.5532827377319336,-0.3432100713253021,0.7476181983947754,0.009028468281030655,0.760528564453125,0.01291036605834961,-1.425517201423645,-0.6862241625785828,0.3448488712310791,0.0013732303632423282,0.33000001311302185,0.014848858118057251,-2.2960751056671143,-0.632936418056488,0.9803339838981628,0.004702871665358543,1.0,0.019666016101837158,-1.719733715057373,-0.6623081564903259,0.0005870400927960873,0.0,0.0005870400927960873,0.0020256061106920242,0.0020256061106920242,0.0958104282617569,1.0,2.0,-20.917186737060547,1784745498.8529298,3.703810930252075,,10.525066240641518,3.1293510885837295,1.3238097774594124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669369503855705,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
8,-0.00012971635442227125,6.999495383297472e-08,5.000837700208649e-05,0.0001685780007392168,7.058047657437783e-08,3.287941945018247e-05,0.0002252000995213166,-14.271615028381348,-1.1154053211212158,0.007131025195121765,0.0002534245140850544,0.006273680832237005,0.49194103479385376,6.881787703605369e-05,0.4987538158893585,0.006866514682769775,-6.75569486618042,-1.132289171218872,0.4544373154640198,0.00037494595744647086,0.47381535172462463,0.01937803626060486,-2.5246760845184326,-0.317584753036499,0.7551591396331787,0.008671010844409466,0.7664731740951538,0.011314034461975098,-1.4475650787353516,-0.6876111626625061,0.34420207142829895,0.001335854409262538,0.33000001311302185,0.0142020583152771,-2.3146591186523438,-0.6365265250205994,0.9811797142028809,0.00460774265229702,1.0,0.01882028579711914,-1.732634425163269,-0.6643204689025879,0.000611743307672441,0.0,0.000611743307672441,0.002096288837492466,0.002096288837492466,0.0957396924495697,1.0,2.0,-20.938508987426758,1784745498.9585445,3.8094255924224854,,11.908289891212377,3.6850010431156406,1.558925548917804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8626766428351402,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
9,-0.00011614698451012373,6.903091787080484e-08,6.212055450305343e-05,0.0001845757942646742,6.914350336728603e-08,4.1151804907713085e-05,0.00022880069445818663,-14.271085739135742,-1.1020941734313965,0.008768096566200256,0.0002539906126912683,0.008004400879144669,0.49095869064331055,7.076462497934699e-05,0.4985578656196594,0.007637453265488148,-6.670132160186768,-1.0794146060943604,0.4540523886680603,0.00037512939888983965,0.4736029803752899,0.019550591707229614,-2.5157229900360107,-0.31105339527130127,0.763187050819397,0.00844631902873516,0.7694827318191528,0.006295680999755859,-1.46572744846344,-0.691387414932251,0.34363681077957153,0.0013043261133134365,0.33000001311302185,0.013636797666549683,-2.3308091163635254,-0.6396821737289429,0.9821025729179382,0.004531146492809057,1.0,0.017897427082061768,-1.7441054582595825,-0.6666374802589417,0.0006501857424154878,0.0,0.0006501857424154878,0.002205334370955825,0.002205334370955825,0.09563039243221283,1.0,2.0,-20.865053176879883,1784745499.0421543,3.893035411834717,,13.21805773123636,4.256800995358733,1.8055123534725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583070352673531,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
10,-9.965640492737293e-05,6.859666967784506e-08,8.717881428310648e-05,0.00020197592675685883,6.814388342490929e-08,5.784635141026229e-05,0.00023596765822730958,-14.253593444824219,-1.0811477899551392,0.010770395398139954,0.0002572733792476356,0.010079448111355305,0.4900413155555725,7.403135532513261e-05,0.4942704439163208,0.0042851995676755905,-6.928594589233398,-1.2950007915496826,0.45376527309417725,0.0003805330488830805,0.47348785400390625,0.019722580909729004,-2.5069310665130615,-0.30982285737991333,0.7719826698303223,0.008348948322236538,0.7756109237670898,0.003628253936767578,-1.4730830192565918,-0.6925559043884277,0.3433598279953003,0.0012836618116125464,0.33000001311302185,0.013359814882278442,-2.340559244155884,-0.6410059332847595,0.9829947352409363,0.004489959217607975,1.0,0.01700526475906372,-1.751814365386963,-0.6689950227737427,0.0007081398507580161,0.0,0.0007081398507580161,0.0023676969576627016,0.0023676969576627016,0.09546765685081482,1.0,2.0,-21.04993438720703,1784745499.147217,3.998098134994507,,14.712706781587492,4.8383510753941845,2.059808065154595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0537746921181679,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
11,-8.016126230359077e-05,6.879483294142119e-08,0.00011200183507753536,0.00021863100118935108,6.762311954844336e-08,7.458247273461893e-05,0.00024015961389523,-14.241043090820312,-1.0699396133422852,0.012974902987480164,0.0002634783450048417,0.012180287390947342,0.48914939165115356,7.91589409345761e-05,0.49882128834724426,0.009704483672976494,-6.412848472595215,-0.9422417879104614,0.45368483662605286,0.00039260004996322095,0.4722401797771454,0.01855534315109253,-2.5639328956604004,-0.36428123712539673,0.7820818424224854,0.008357448503375053,0.7633636593818665,0.018718183040618896,-1.452401041984558,-0.6774259805679321,0.343200147151947,0.001266301958821714,0.33000001311302185,0.013200134038925171,-2.348088502883911,-0.6415470838546753,0.9839732050895691,0.00445913802832365,1.0,0.016026794910430908,-1.758660078048706,-0.6715461611747742,0.0007916993927210569,0.0,0.0007916993927210569,0.00259790918789804,0.00259790918789804,0.09523683041334152,1.0,2.0,-20.653289794921875,1784745499.2542725,4.105153560638428,,15.810711239653468,5.427430414157663,2.3209494894984237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490115225315094,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
12,-5.941232666373253e-05,6.874080327179399e-08,0.0001296685659326613,0.000238918699324131,6.688068054927498e-08,8.607341442257166e-05,0.0002431321918265894,-14.234064102172852,-1.0602706670761108,0.0154847651720047,0.0002704623038880527,0.01424927543848753,0.4883149564266205,8.453879854641855e-05,0.49764832854270935,0.009414790198206902,-6.440921783447266,-0.9977643489837646,0.45344606041908264,0.00040452103712596,0.4639648497104645,0.010518789291381836,-2.8507044315338135,-0.5905768871307373,0.7920507192611694,0.008449130691587925,0.7685534954071045,0.02349722385406494,-1.4352341890335083,-0.6686423420906067,0.34308648109436035,0.0012510583037510514,0.33000001311302185,0.013086467981338501,-2.3544998168945312,-0.6418139338493347,0.98502516746521,0.00444073136895895,1.0,0.014974832534790039,-1.764280915260315,-0.6742106676101685,0.0008870904566720128,0.0,0.0008870904566720128,0.0028557435143738985,0.0028557435143738985,0.09497831016778946,1.0,2.0,-20.81215476989746,1784745499.3487744,4.199655532836914,,17.06758067269503,6.022921066931762,2.5877117510538614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2439898326992989,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
13,-3.452948294579983e-05,6.975979971457491e-08,0.00015109204105101526,0.00025500706396996975,6.70215669629215e-08,9.973408305086195e-05,0.00024200216284953058,-14.233530044555664,-1.0661776065826416,0.018009275197982788,0.00028055813163518906,0.01662805862724781,0.48715901374816895,9.3066155386623e-05,0.49551302194595337,0.008467420004308224,-6.514242172241211,-1.102535367012024,0.45361077785491943,0.0004295783583074808,0.459786057472229,0.00617527961730957,-2.913029193878174,-0.6598581075668335,0.803270697593689,0.008653564378619194,0.7790806293487549,0.024190068244934082,-1.4221432209014893,-0.6677894592285156,0.3425317406654358,0.0012446141336113214,0.33000001311302185,0.01253172755241394,-2.362436532974243,-0.6458300352096558,0.9868728518486023,0.004479671362787485,1.0,0.013127148151397705,-1.765930414199829,-0.6787218451499939,0.0009964059572666883,0.0,0.0009964059572666883,0.00314549938775599,0.00314549938775599,0.09468762576580048,1.0,2.0,-20.901437759399414,1784745499.4539053,4.304786443710327,,18.413733095238545,6.626348435785572,2.8561235115488133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386774584650993,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
14,-8.738832548260689e-06,7.066442009318052e-08,0.0001761547609930858,0.00027326028794050217,6.702396149194101e-08,0.00011601426376728341,0.0002427178405923769,-14.227546691894531,-1.0665348768234253,0.020758435130119324,0.00028992671286687255,0.018323659896850586,0.4857949912548065,0.00010163269325857982,0.49487626552581787,0.009402004070580006,-6.416189670562744,-1.0743341445922852,0.4532597064971924,0.000451713363872841,0.4531005918979645,0.00015911459922790527,-2.932264804840088,-0.6931261420249939,0.8145588636398315,0.008793597109615803,0.7932925224304199,0.02126634120941162,-1.42221200466156,-0.6738608479499817,0.3420044779777527,0.0012361145345494151,0.33000001311302185,0.012004464864730835,-2.370662212371826,-0.6494293808937073,0.9878618121147156,0.004494182765483856,1.0,0.012138187885284424,-1.767155408859253,-0.6808533072471619,0.0011230673408135772,0.0,0.0011230673408135772,0.0034745619632303715,0.0034745619632303715,0.09435758739709854,1.0,2.0,-20.826631546020508,1784745499.548993,4.399874210357666,,19.685079304403153,7.238001484036966,3.125760266703189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4330350458621979,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.8008167743682861
