window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011200554436072707,7.459024686795601e-08,0.000894700875505805,0.0006485208868980408,6.400876628731567e-08,0.0005578636773861945,0.00024290618603117764,-14.245248794555664,0.10019782185554504,0.00028014028794132173,0.08906697481870651,0.474851131439209,0.00013684875739272684,0.4727756083011627,0.01132270134985447,-6.46367883682251,0.4758857190608978,0.00022733520017936826,0.463217169046402,0.01266855001449585,-2.9226181507110596,0.9638634920120239,0.0015305401757359505,1.0,0.036136507987976074,-1.8955318927764893,0.35077914595603943,0.003262981539592147,0.33000001311302185,0.020779132843017578,-1.8774561882019043,0.22862863540649414,0.0,0.22862863540649414,0.0030838812235742807,0.0,0.0030838812235742807,1.0,1.0,-20.877500534057617,1784745501.8389914,2.9860615730285645,,0.0,0.0,0.0,,False,9.089757204055786
1,0.0011605801992118359,7.299384918724172e-08,0.0009597431635484099,0.0006679070647805929,6.137927499594298e-08,0.0005975441890768707,0.00021280613145790994,-14.365039825439453,0.10392895340919495,0.0002723265206441283,0.09350249171257019,0.4763554334640503,0.00013612202019430697,0.4732503294944763,0.01087900623679161,-6.482343673706055,0.47747716307640076,0.000219723631744273,0.46568378806114197,0.011793375015258789,-2.9761343002319336,0.9669212102890015,0.0015046426560729742,1.0,0.033078789710998535,-1.9670512676239014,0.3543780446052551,0.0035265148617327213,0.33000001311302185,0.024378031492233276,-1.8205240964889526,0.27283281087875366,0.0,0.27283281087875366,0.0037524534855037928,0.0,0.0037524534855037928,1.0,1.0,-21.038982391357422,1784745501.9452505,3.092320680618286,,1.1930226932096346,0.3605758291109443,0.0,,False,9.089757204055786
2,0.0012084252666682005,7.212589991922869e-08,0.0010557806817814708,0.0006866753101348877,5.9273752128774504e-08,0.0006566051742993295,0.00015557822189293802,-14.535945892333984,0.10791292786598206,0.0002654047857504338,0.0978347435593605,0.4779238700866699,0.0001359964517178014,0.47708871960639954,0.010112727992236614,-6.536777496337891,0.47907570004463196,0.0002127716434188187,0.46834757924079895,0.010728120803833008,-3.0382463932037354,0.9709446430206299,0.0014686079230159521,1.0,0.029055356979370117,-2.055361747741699,0.3568223714828491,0.0038407426327466965,0.33000001311302185,0.02682235836982727,-1.7684473991394043,0.32467398047447205,0.0,0.32467398047447205,0.004640123341232538,0.0,0.004640123341232538,1.0,1.0,-21.28449058532715,1784745502.0468395,3.1939096450805664,,2.631553580388996,0.6690749608723403,0.0,,False,9.089757204055786
3,0.0012599255423992872,7.162797288629008e-08,0.001031331019476056,0.0007076917681843042,5.758699828106728e-08,0.0006381901330314577,0.00023892663011793047,-14.31628704071045,0.111991286277771,0.00025927278329618275,0.10310828685760498,0.4796067476272583,0.00013624629355035722,0.48066478967666626,0.008945788256824017,-6.58518123626709,0.48072680830955505,0.00020667043281719089,0.4706723093986511,0.01005449891090393,-3.078678846359253,0.9752591252326965,0.001433654222637415,1.0,0.024740874767303467,-2.1413466930389404,0.3573382794857025,0.0042321947403252125,0.24701660871505737,0.11032167077064514,-0.3756875991821289,0.38205501437187195,0.0,0.38205501437187195,0.005770564544945955,0.0,0.005770564544945955,1.0,1.0,-21.12377166748047,1784745502.1515698,3.298640012741089,,3.9093655497216773,0.0842606681958794,0.0,,False,9.089757204055786
4,0.0013070381246507168,7.267194490623297e-08,0.0011137044057250023,0.0007262497674673796,5.705583205894982e-08,0.0006888945936225355,0.00019690945919137448,-14.450998306274414,0.1156453788280487,0.0002571289078332484,0.10776171088218689,0.48122310638427734,0.00013657304225489497,0.48222723603248596,0.00794735737144947,-6.619865417480469,0.48249444365501404,0.00020170200150460005,0.4755815863609314,0.006912857294082642,-3.2169601917266846,0.9786868095397949,0.0014213660033419728,1.0,0.021313190460205078,-2.199335813522339,0.3516402840614319,0.004882989916950464,0.24733886122703552,0.10430142283439636,-0.6281130313873291,0.44607996940612793,0.0,0.44607996940612793,0.0074938093312084675,0.0,0.0074938093312084675,1.0,2.0,-21.355371475219727,1784745502.2580462,3.405116319656372,,5.418777326793617,0.0,0.0,,False,9.089757204055786
5,0.001378974411636591,7.119867007077119e-08,0.0011319887125864625,0.0007728168275207281,5.540730896314017e-08,0.0006987599772401154,0.0002578494604676962,-14.267412185668945,0.1223645806312561,0.00025208137230947614,0.1133069396018982,0.4833967089653015,0.00013744927127845585,0.4846869111061096,0.009149069897830486,-6.582347869873047,0.4842514395713806,0.00019225396681576967,0.4797251224517822,0.004526317119598389,-3.3061254024505615,0.9847380518913269,0.0014148978516459465,1.0,0.015261948108673096,-2.2790982723236084,0.33686909079551697,0.004961318336427212,0.21188965439796448,0.12497943639755249,-0.15993916988372803,0.494833767414093,0.0,0.494833767414093,0.009554926306009293,0.0,0.009554926306009293,1.0,2.0,-21.18635368347168,1784745502.352496,3.499566078186035,,6.759171312117509,0.3000090974942803,0.0,,False,9.089757204055786
6,0.0014493404887616634,7.610140784208852e-08,0.0010319827124476433,0.0008136995602399111,5.808699654608063e-08,0.000636468583252281,0.0004534295294433832,-13.273563385009766,0.12711966037750244,0.0002611654344946146,0.11653808504343033,0.4853082597255707,0.00014723512867931277,0.48618489503860474,0.010617825202643871,-6.482065677642822,0.48581475019454956,0.00020222658349666744,0.4822695851325989,0.0035451650619506836,-3.3030476570129395,0.9897257089614868,0.0014924685237929225,1.0,0.010274291038513184,-2.29935884475708,0.31333252787590027,0.005477029364556074,0.0,0.31333252787590027,7.277981281280518,0.5454851984977722,0.0,0.5454851984977722,0.01253048051148653,0.0,0.01253048051148653,1.0,2.0,-20.110740661621094,1784745502.447203,3.594273090362549,,7.0239522755908155,8.037938646152806,0.0,,False,9.089757204055786
7,0.0015270001022145152,8.526746597681267e-08,0.0012613724684342742,0.0008518886752426624,6.368863125771895e-08,0.0007762670866213739,0.00027618231251835823,-14.126848220825195,0.1320241093635559,0.0002749489794950932,0.1215357705950737,0.4875520169734955,0.00015448807971552014,0.48815447092056274,0.010505626909434795,-6.448060989379883,0.48825523257255554,0.00020301523909438401,0.48408588767051697,0.004169344902038574,-3.289363145828247,0.9908673763275146,0.001713294186629355,1.0,0.009132623672485352,-2.2413899898529053,0.27709558606147766,0.006677271798253059,0.16564452648162842,0.11145105957984924,-0.655463457107544,0.5786537528038025,0.0,0.5786537528038025,0.016297057271003723,0.0,0.016297057271003723,1.0,3.0,-20.92997932434082,1784745502.5415542,3.688624382019043,,8.107971901783849,7.842423456423271,0.0,,False,9.089757204055786
8,0.0015795257641002536,7.979515714851004e-08,0.0012534534325823188,0.0008856365457177162,6.102866478840951e-08,0.0007698631379753351,0.0003460153820924461,-13.863946914672852,0.13531985878944397,0.00026844468084163964,0.1275058537721634,0.4902782142162323,0.00015520345186814666,0.4891000986099243,0.007902317680418491,-6.540744781494141,0.4907245635986328,0.0001979312946787104,0.48718973994255066,0.0035348236560821533,-3.3132927417755127,0.9938603043556213,0.0017511544283479452,1.0,0.006139695644378662,-2.2440381050109863,0.25770917534828186,0.006215933710336685,0.4897412061691284,0.23203203082084656,2.7093329429626465,0.5490231513977051,0.0,0.5490231513977051,0.015124150551855564,0.0,0.015124150551855564,1.0,3.0,-20.753189086914062,1784745502.646321,3.793391227722168,,9.015201290550124,11.011704666763926,0.0,,False,9.089757204055786
9,0.0016131959855556488,7.930803747058235e-08,0.0013193308841437101,0.0009627027902752161,6.167342547769294e-08,0.0008093760698102415,0.0003314600617159158,-13.902759552001953,0.1385711431503296,0.00026884785620495677,0.13181738555431366,0.49701982736587524,0.00016314686217810959,0.4882394075393677,0.011077409610152245,-6.312127113342285,0.497968852519989,0.00020758862956427038,0.48924365639686584,0.008725196123123169,-3.137672185897827,0.9989724159240723,0.0018521068850532174,1.0,0.0010275840759277344,-2.226491928100586,0.27154645323753357,0.006825143005698919,0.29100584983825684,0.019459396600723267,-1.5468918085098267,0.566011369228363,0.0,0.566011369228363,0.013816957361996174,0.0,0.013816957361996174,1.0,3.0,-20.521297454833984,1784745502.7405632,3.8876333236694336,,9.69053904723632,9.924761125632108,0.0,,False,9.089757204055786
10,0.0016524225939065218,7.925702760758213e-08,0.0013826910872012377,0.000984623096883297,6.223419291018217e-08,0.0008477374212816358,0.0003024777106475085,-14.024065017700195,0.141322523355484,0.00027043267618864775,0.1369190663099289,0.49989235401153564,0.00015315963537432253,0.4893330931663513,0.011440647765994072,-6.262038230895996,0.5002838373184204,0.0001842988422140479,0.4915529489517212,0.008730888366699219,-3.1737308502197266,1.000285267829895,0.00189789233263582,1.0,0.00028526782989501953,-2.214545726776123,0.25878527760505676,0.006682846695184708,0.30002930760383606,0.0412440299987793,-1.4578957557678223,0.5625013709068298,0.0,0.5625013709068298,0.012754101306200027,0.0,0.012754101306200027,1.0,2.0,-20.620559692382812,1784745502.8457038,3.99277400970459,,10.465139041471346,8.926813637242294,0.0,,False,9.089757204055786
11,0.0016824911581352353,8.530149386842822e-08,0.0014738822355866432,0.0010019552428275347,6.713904099342471e-08,0.0009052881505340338,0.00022991784499026835,-14.234237670898438,0.14383184909820557,0.0002823753166012466,0.14191962778568268,0.5026693940162659,0.00014669715892523527,0.49108344316482544,0.01174269337207079,-6.197833061218262,0.5023201107978821,0.00017017537902574986,0.49395477771759033,0.008365333080291748,-3.214794158935547,0.9997768402099609,0.0019468031823635101,1.0,0.0002231597900390625,-2.201831817626953,0.2521101236343384,0.006855112966150045,0.29906249046325684,0.04695236682891846,-1.4116475582122803,0.6011351943016052,0.0,0.6011351943016052,0.013899456709623337,0.0,0.013899456709623337,1.0,2.0,-20.799901962280273,1784745502.942986,4.0900561809539795,,11.419081305603832,7.975114346408022,0.0,,False,9.089757204055786
12,0.0017122190911322832,8.961391273487607e-08,0.0015157739399001002,0.0010157109936699271,7.081584385559836e-08,0.000933911360334605,0.0002127953921444714,-14.245031356811523,0.14699983596801758,0.0002862079709302634,0.14682312309741974,0.5054495334625244,0.0001404002250637859,0.49339795112609863,0.012052877806127071,-6.159732818603516,0.5041121244430542,0.00015589730173815042,0.4966059625148773,0.00750616192817688,-3.2835142612457275,0.9957817792892456,0.00198715110309422,1.0,0.0042182207107543945,-2.1871109008789062,0.2447490692138672,0.006906712893396616,0.25056153535842896,0.005812466144561768,-1.566246509552002,0.657297670841217,0.0,0.657297670841217,0.016484757885336876,0.0,0.016484757885336876,1.0,2.0,-20.8145751953125,1784745503.0482552,4.1953253746032715,,12.387696802768545,6.868816104234028,0.0,,False,9.089757204055786
13,0.001744136679917574,9.473530582226886e-08,0.0015421246644109488,0.0010312129743397236,7.467567542107645e-08,0.000946885789744556,0.00021890620701014996,-14.190271377563477,0.15139375627040863,0.000289263145532459,0.15157687664031982,0.5085006356239319,0.0001324866316281259,0.49636024236679077,0.012141773477196693,-6.1444244384765625,0.5060685276985168,0.0001379547902615741,0.4980635941028595,0.008004933595657349,-3.293107271194458,0.9916225671768188,0.0020237641874700785,1.0,0.008377432823181152,-2.1651201248168945,0.23540322482585907,0.006963060703128576,0.31324219703674316,0.0778389722108841,-1.1295547485351562,0.7197994589805603,0.0,0.7197994589805603,0.020855477079749107,0.0,0.020855477079749107,1.0,2.0,-20.752365112304688,1784745503.153389,4.300459146499634,,13.294102216925445,6.1992096230768805,0.0,,False,9.089757204055786
14,0.0017677329014986753,9.866965910987346e-08,0.0015640051569789648,0.0010447234380990267,7.798551848736679e-08,0.000957324227783829,0.00022168360010255128,-14.151941299438477,0.15560734272003174,0.0002903798595070839,0.1565360277891159,0.5112477540969849,0.0001270930952159688,0.5003868937492371,0.010900492779910564,-6.254030704498291,0.5076768398284912,0.000124877187772654,0.500057578086853,0.007619261741638184,-3.342710494995117,0.9871225953102112,0.0020488440059125423,1.0,0.012877404689788818,-2.1358330249786377,0.22966790199279785,0.006730291526764631,0.3085693418979645,0.07890143990516663,-1.1191359758377075,0.775199294090271,0.0,0.775199294090271,0.026824606582522392,0.0,0.026824606582522392,1.0,2.0,-20.826522827148438,1784745503.2476761,4.39474630355835,,14.274665345926095,5.540021914617181,0.0,,False,9.089757204055786
15,0.001789492554962635,1.0297464569930526e-07,0.001619259943254292,0.0010579399531707168,8.136340312603352e-08,0.000992372864857316,0.0001824230857891962,-14.201556205749512,0.1598386913537979,0.000291044038021937,0.16201786696910858,0.5138420462608337,0.00012178748875157908,0.5026357769966125,0.011416184715926647,-6.21602725982666,0.5092861652374268,0.00011275684664724395,0.5020244717597961,0.007261693477630615,-3.3923683166503906,0.9835651516914368,0.002068958943709731,1.0,0.016434848308563232,-2.1061408519744873,0.22139191627502441,0.0065095433965325356,0.5348876714706421,0.3134957551956177,5.950580596923828,0.8238418102264404,1.0,0.17615818977355957,0.03508833050727844,0.0,0.03508833050727844,1.0,2.0,-20.870561599731445,1784745503.3529446,4.500014781951904,,15.299267247509754,11.950550778919018,0.0,,False,9.089757204055786
16,0.001807037042453885,1.0669050709566363e-07,0.0017581692663952708,0.0011101164855062962,8.469441326042215e-08,0.0010742158629000187,6.0637565184151754e-05,-14.312097549438477,0.1682336926460266,0.00028733344515785575,0.1683431714773178,0.5162199139595032,0.00011482257104944438,0.5041865706443787,0.012033841572701931,-6.145052909851074,0.5092111825942993,0.00010297475819243118,0.5035478472709656,0.00566333532333374,-3.515840530395508,0.9801149964332581,0.0022602162789553404,1.0,0.019885003566741943,-2.039736270904541,0.2244519591331482,0.007762926165014505,0.25813475251197815,0.033682793378829956,-1.4371858835220337,0.9081308245658875,1.0,0.09186917543411255,0.05929119884967804,0.0,0.05929119884967804,1.0,2.0,-20.986061096191406,1784745503.4595318,4.60660195350647,,16.439368645553373,10.973313162774993,0.0,,False,9.089757204055786
17,0.0018581709591671824,1.236641367086122e-07,0.001745464513078332,0.0011508408933877945,9.526464594955542e-08,0.0010581122478470206,0.0001459498016629368,-14.101784706115723,0.17709559202194214,0.0002921910199802369,0.17470963299274445,0.5182371139526367,0.00011678619193844497,0.5059223771095276,0.012543745338916779,-6.099740028381348,0.5099267959594727,0.00010035058221546933,0.5070781707763672,0.0028486251831054688,-3.644050121307373,0.9715268611907959,0.002426766324788332,1.0,0.0284731388092041,-1.9246220588684082,0.19851288199424744,0.009165383875370026,0.20786133408546448,0.009348452091217041,-1.422454595565796,0.940584659576416,1.0,0.059415340423583984,0.09784210473299026,0.0,0.09784210473299026,1.0,2.0,-20.80360221862793,1784745503.5545433,4.701613426208496,,17.397011166033515,10.010806834587205,0.0,,False,9.089757204055786
18,0.001903770724311471,1.348845586335301e-07,0.0018234143499284983,0.001176031306385994,1.0171670794534293e-07,0.0011100872652605176,0.00010395077697467059,-14.076770782470703,0.18368768692016602,0.00029462692327797413,0.18023169040679932,0.5202434659004211,0.0001189827817142941,0.5099984407424927,0.010812235996127129,-6.283945083618164,0.5108249187469482,0.00010016808664659038,0.5088176131248474,0.00200730562210083,-3.6652793884277344,0.9574189186096191,0.002639532322064042,1.0,0.04258108139038086,-1.706178069114685,0.17335815727710724,0.010559700429439545,0.2723144590854645,0.09895630180835724,-0.8927505016326904,0.9570843577384949,1.0,0.04291564226150513,0.14896628260612488,0.0,0.14896628260612488,1.0,2.0,-20.936567306518555,1784745503.648894,4.795964241027832,,18.487618774404282,9.578004600332523,0.0,,False,9.089757204055786
19,0.0019378801807761192,1.398505844463216e-07,0.0019076440948992968,0.0011887546861544251,1.042101231973902e-07,0.0011603529565036297,4.148347943555564e-05,-14.084756851196289,0.18882600963115692,0.00029325750074349344,0.18574529886245728,0.5220043063163757,0.00012282952957320958,0.5121507048606873,0.01032396499067545,-6.320290565490723,0.5114883184432983,0.00010261630086461082,0.5110082626342773,0.0004800558090209961,-3.6721954345703125,0.9472740888595581,0.002803729148581624,1.0,0.052725911140441895,-1.5236918926239014,0.15265107154846191,0.011593007482588291,0.3164648413658142,0.1638137698173523,-0.15236139297485352,0.9661192893981934,1.0,0.03388071060180664,0.20423516631126404,0.0,0.20423516631126404,1.0,2.0,-20.977087020874023,1784745503.7548416,4.901911735534668,,19.61874609713052,9.885591474735678,0.0,,False,9.089757204055786
20,0.0019608326256275177,1.4378468904396868e-07,0.0019427445949986577,0.0011984491720795631,1.0588646404130486e-07,0.0011848267167806625,2.2643942429567687e-05,-14.068031311035156,0.192988783121109,0.0002926884626504034,0.1903328150510788,0.5235875248908997,0.00012778550444636494,0.5140103697776794,0.009938614442944527,-6.341961860656738,0.5120968222618103,0.00010669949551811442,0.5115656852722168,0.0005311369895935059,-3.652486562728882,0.9421927332878113,0.002949952380731702,1.0,0.05780726671218872,-1.4276490211486816,0.13630178570747375,0.012628675438463688,0.3193652331829071,0.18306344747543335,0.05987656116485596,0.9712771773338318,1.0,0.028722822666168213,0.2562579810619354,0.0,0.2562579810619354,1.0,2.0,-20.967844009399414,1784745503.8496873,4.996757507324219,,20.740630408382145,10.405416303278543,0.0,,False,9.089757204055786
21,0.001981940818950534,1.5122073193651886e-07,0.001991142285987735,0.00122845359146595,1.0900007652026034e-07,0.0012172344140708447,1.4509891116176732e-05,-14.029486656188965,0.19800733029842377,0.00029657059349119663,0.1958402842283249,0.5249546766281128,0.00013187809963710606,0.5160658359527588,0.009149184450507164,-6.3830718994140625,0.5126557350158691,0.00011021550017176196,0.5139756798744202,0.0013199448585510254,-3.6296942234039307,0.9396986961364746,0.0030776942148804665,1.0,0.06030130386352539,-1.3821066617965698,0.12414763867855072,0.01406492292881012,0.2945507764816284,0.1704031378030777,-0.18084025382995605,0.9741418361663818,1.0,0.025858163833618164,0.3032142221927643,0.0,0.3032142221927643,1.0,2.0,-20.95079231262207,1784745503.9544494,5.101519584655762,,21.84546302285643,10.684524316826595,0.0,,False,9.089757204055786
22,0.0020143436267971992,1.6002448433027894e-07,0.0021812468767166138,0.0012341272085905075,1.1304121727562233e-07,0.0013360453303903341,0.00019556072948034853,-13.85086441040039,0.20275333523750305,0.0003026092308573425,0.20139265060424805,0.5262214541435242,0.00013672836939804256,0.5180989503860474,0.008235686458647251,-6.418091773986816,0.5129450559616089,0.00011393979366403073,0.5156329274177551,0.0026878714561462402,-3.589277982711792,0.9360764622688293,0.003253574250265956,1.0,0.06392353773117065,-1.317103624343872,0.11369779706001282,0.015287484973669052,0.31034180521965027,0.19664400815963745,0.09330105781555176,0.9756356477737427,1.0,0.024364352226257324,0.3463565707206726,0.0,0.3463565707206726,1.0,2.0,-20.779977798461914,1784745504.0640385,5.211108684539795,,22.779481123170555,11.237773642020155,0.0,,False,9.089757204055786
23,0.0020497895311564207,1.6937737257194385e-07,0.002119754208251834,0.0012464370811358094,1.1741909844431575e-07,0.0013083737576380372,9.344093268737197e-05,-13.905664443969727,0.20785096287727356,0.00030915081151761115,0.20811881124973297,0.5275650024414062,0.0001420801563654095,0.5160170793533325,0.011551029048860073,-6.163113594055176,0.5133271813392639,0.00011747978714993224,0.5166375041007996,0.0033103227615356445,-3.559044599533081,0.933107852935791,0.003421930829063058,1.0,0.06689214706420898,-1.2660304307937622,0.10425479710102081,0.01676608994603157,0.3209765553474426,0.21672175824642181,0.2754340171813965,0.9762470722198486,1.0,0.023752927780151367,0.3885919153690338,0.0,0.3885919153690338,1.0,2.0,-20.615676879882812,1784745504.1604996,5.307569742202759,,23.54919830490558,11.97315592657956,0.0,,False,9.089757204055786
24,0.002076847478747368,1.7893769665988657e-07,0.0021745883859694004,0.001254860544577241,1.2226868761899823e-07,0.001342920702882111,0.0001315593981416896,-13.830353736877441,0.2115417718887329,0.00031712892814539373,0.21387438476085663,0.5287186503410339,0.00014832723536528647,0.5159952044487,0.012935499660670757,-6.0439839363098145,0.513631284236908,0.00012124543718528003,0.517175018787384,0.0035437345504760742,-3.5381202697753906,0.9312881231307983,0.0035951021127402782,1.0,0.06871187686920166,-1.2385203838348389,0.09698385745286942,0.018504466861486435,0.3125976622104645,0.21561381220817566,0.18023157119750977,0.9767373204231262,1.0,0.02326267957687378,0.42895856499671936,0.0,0.42895856499671936,1.0,2.0,-20.434600830078125,1784745504.257488,5.404558181762695,,24.137839436835918,12.613335765155078,0.0,,False,9.089757204055786
25,0.002102904487401247,1.9103569570688705e-07,0.0022203088738024235,0.0012687132693827152,1.2880212807431235e-07,0.0013737557455897331,0.00015753638581372797,-13.751110076904297,0.21527591347694397,0.0003269872977398336,0.2183929681777954,0.5298819541931152,0.00015642204380128533,0.5195646286010742,0.010777905583381653,-6.20128059387207,0.5139942169189453,0.00012531854736153036,0.5173087120056152,0.003314495086669922,-3.529555320739746,0.9288305044174194,0.0037870516534894705,1.0,0.07116949558258057,-1.2004064321517944,0.09071358293294907,0.020698513835668564,0.3211376965045929,0.23042410612106323,0.2626783847808838,0.9765764474868774,1.0,0.02342355251312256,0.4652874171733856,0.0,0.4652874171733856,0.0,2.0,-20.476913452148438,1784745504.3622575,5.50932765007019,,24.76879319083657,13.33596241731397,0.0,,False,9.089757204055786
26,0.0021874005906283855,1.972884433598665e-07,0.0018515444826334715,0.0013153698528185487,1.2416843730989058e-07,0.0011440191883593798,0.0003770416078623384,-13.428130149841309,0.22468723356723785,0.000330636597936973,0.2238643616437912,0.5299903154373169,0.00016774858522694558,0.5370413064956665,0.007098844740539789,-6.3666791915893555,0.5123633742332458,0.0001225825399160385,0.5179764628410339,0.005613088607788086,-3.4559121131896973,0.9227200150489807,0.004292504861950874,1.0,0.07727998495101929,-1.1108499765396118,0.10016625374555588,0.023576604202389717,0.24782226979732513,0.14765602350234985,-0.4924401640892029,0.9796842336654663,1.0,0.02031576633453369,0.5420889258384705,0.0,0.5420889258384705,0.0,2.0,-20.24942970275879,1784745504.4568965,5.60396671295166,,25.17226319544757,13.303470520602776,0.0,,False,9.089757204055786
27,0.0022384964395314455,2.392531541772769e-07,0.0023850074503570795,0.0013506925897672772,1.4771445933092764e-07,0.0014887410216033459,0.0002013028715737164,-13.539619445800781,0.23167648911476135,0.00036411776090972126,0.22676460444927216,0.5302503705024719,0.00019704416627064347,0.5406110286712646,0.011466030031442642,-6.081666946411133,0.5109024047851562,0.00013293878873810172,0.5179383754730225,0.007035970687866211,-3.357678174972534,0.912003755569458,0.005051597487181425,1.0,0.08799624443054199,-0.9586620330810547,0.09654472023248672,0.030635062605142593,0.24024902284145355,0.14370429515838623,-0.4868192672729492,0.9791212677955627,1.0,0.020878732204437256,0.6098968386650085,0.0,0.6098968386650085,0.0,2.0,-20.083791732788086,1784745504.5510309,5.698101043701172,,25.41009523008787,13.276599520707835,0.0165422455797678,,False,9.089757204055786
