window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007151516620069742,1.9376739146537147e-07,0.000894700875505805,0.0002441511023789644,1.672860889812e-07,0.0005578636773861945,0.000361460231943056,-13.314866065979004,0.09307768940925598,0.0004427089879754931,0.08906697481870651,0.479962557554245,0.00017179879068862647,0.4727756083011627,0.008230314590036869,-6.189519882202148,0.48541370034217834,0.00022130945581011474,0.463217169046402,0.022196531295776367,-2.175920248031616,0.9647882580757141,0.0030652449931949377,1.0,0.03521174192428589,-1.7726293802261353,0.3091588616371155,0.0022487405221909285,0.33000001311302185,0.020841151475906372,-2.033176898956299,0.3098367750644684,0.0,0.3098367750644684,0.006554150488227606,0.0,0.006554150488227606,1.0,1.0,-19.354440689086914,1784745501.8389914,2.9860615730285645,,0.0,0.0,0.0,,False,9.089757204055786
1,0.0007454969454556704,1.8998235873368685e-07,0.0009597431635484099,0.000271407887339592,1.6251613033091417e-07,0.0005975441890768707,0.0003902131866198033,-13.268486022949219,0.09665006399154663,0.0004360588500276208,0.09350249171257019,0.4806569516658783,0.00016928990953601897,0.4732503294944763,0.008047686889767647,-6.199554443359375,0.48580437898635864,0.00021313817705959082,0.46568378806114197,0.020120590925216675,-2.3581383228302,0.966693639755249,0.003001253353431821,1.0,0.03330636024475098,-1.8006157875061035,0.30681681632995605,0.0022525847889482975,0.33000001311302185,0.023183196783065796,-2.009601354598999,0.3361155390739441,0.0,0.3361155390739441,0.007244809065014124,0.0,0.007244809065014124,1.0,1.0,-19.40719985961914,1784745501.9452505,3.092320680618286,,0.4442769326244864,0.466519967073024,0.0,,False,9.089757204055786
2,0.0007802153122611344,1.8615207864058902e-07,0.0010557806817814708,0.00030045583844184875,1.5752191018236772e-07,0.0006566051742993295,0.00045030948240309954,-13.135744094848633,0.10083714127540588,0.00042914299410767853,0.0978347435593605,0.48159340023994446,0.0001663954317336902,0.47708871960639954,0.005413551349192858,-6.318076133728027,0.48627951741218567,0.00020401384972501546,0.46834757924079895,0.01793193817138672,-2.5416529178619385,0.968629777431488,0.002935269149020314,1.0,0.03137022256851196,-1.8289073705673218,0.30321067571640015,0.002256435574963689,0.33000001311302185,0.026789337396621704,-1.9690189361572266,0.3668097257614136,0.0,0.3668097257614136,0.008136440999805927,0.0,0.008136440999805927,1.0,1.0,-19.461030960083008,1784745502.0468395,3.1939096450805664,,0.94238496571284,0.8924575157042756,0.0,,False,9.089757204055786
3,0.000818924221675843,1.822606634505064e-07,0.001031331019476056,0.0003296453505754471,1.5263012187460845e-07,0.0006381901330314577,0.0003745884750969708,-13.333026885986328,0.10524848103523254,0.000421777309384197,0.10310828685760498,0.4828769862651825,0.00016359519213438034,0.48066478967666626,0.0030780259985476732,-6.38631010055542,0.4868527948856354,0.00019527027325239033,0.4706723093986511,0.016180485486984253,-2.681250810623169,0.9704695343971252,0.0028653237968683243,1.0,0.029530465602874756,-1.8564255237579346,0.29963839054107666,0.002273483667522669,0.24701660871505737,0.05262178182601929,-1.5152935981750488,0.4025895297527313,0.0,0.4025895297527313,0.009288394823670387,0.0,0.009288394823670387,1.0,1.0,-19.78270149230957,1784745502.1515698,3.298640012741089,,1.7621635310277561,0.8646697263533494,0.0,,False,9.089757204055786
4,0.0008504748111590743,1.7763565551831562e-07,0.0011137044057250023,0.00036543188616633415,1.473204918056581e-07,0.0006888945936225355,0.00041703469469211996,-13.249078750610352,0.11025609076023102,0.0004150849999859929,0.10776171088218689,0.4847690463066101,0.00015985130448825657,0.48222723603248596,0.0035612822975963354,-6.398566246032715,0.48765867948532104,0.0001857625029515475,0.4755815863609314,0.012077093124389648,-2.983994483947754,0.9726864099502563,0.002796104410663247,1.0,0.027313590049743652,-1.8874197006225586,0.29253408312797546,0.0023332457058131695,0.24733886122703552,0.04519522190093994,-1.673590898513794,0.4526221752166748,0.0,0.4526221752166748,0.01131387148052454,0.0,0.01131387148052454,1.0,2.0,-19.859928131103516,1784745502.2580462,3.405116319656372,,2.6591687351366176,0.9951792373411683,0.0,,False,9.089757204055786
5,0.0009424305171705782,1.6938011526690389e-07,0.0011319887125864625,0.0003879005089402199,1.382181409326222e-07,0.0006987599772401154,0.0003640960203483701,-13.399259567260742,0.11687342822551727,0.00040040211752057076,0.1133069396018982,0.48906198143959045,0.0001507891865912825,0.4846869111061096,0.005644562188535929,-6.39410400390625,0.4898221492767334,0.00016874792345333844,0.4797251224517822,0.010097026824951172,-3.1225357055664062,0.9766746163368225,0.0026582670398056507,1.0,0.02332538366317749,-1.9437658786773682,0.2895987927913666,0.0024109561927616596,0.21188965439796448,0.0777091383934021,-0.8425798416137695,0.5374614000320435,0.0,0.5374614000320435,0.014961358159780502,0.0,0.014961358159780502,1.0,2.0,-20.0758113861084,1784745502.352496,3.499566078186035,,3.772057194250362,0.29467769142896283,0.0,,False,9.089757204055786
6,0.0010175732895731926,1.6434456995284563e-07,0.0010319827124476433,0.0004317623097449541,1.3239959173461102e-07,0.000636468583252281,0.00020521279657259583,-13.732610702514648,0.12332308292388916,0.00039820122765377164,0.11653808504343033,0.49204087257385254,0.00013952031440567225,0.48618489503860474,0.008962626568973064,-6.334349632263184,0.49089229106903076,0.00015229370910674334,0.4822695851325989,0.008622705936431885,-3.231806993484497,0.9800524115562439,0.0026168266776949167,1.0,0.019947588443756104,-1.9779295921325684,0.2834474444389343,0.002583924448117614,0.0,0.2834474444389343,13.486310958862305,0.6180895566940308,0.0,0.6180895566940308,0.02148549258708954,0.0,0.02148549258708954,1.0,2.0,-20.41599464416504,1784745502.447203,3.594273090362549,,5.225128911420747,14.02939234638828,0.0,,False,9.089757204055786
7,0.0011199039872735739,1.5110414608443534e-07,0.0012613724684342742,0.00046632299199700356,1.2268326088360482e-07,0.0007762670866213739,0.00034070320543833077,-13.513859748840332,0.1297653764486313,0.00039620991447009146,0.1215357705950737,0.4953675866127014,0.0001192442505271174,0.48815447092056274,0.010943283326923847,-6.292445182800293,0.49148139357566833,0.00012551696272566915,0.48408588767051697,0.007395505905151367,-3.3547229766845703,0.9838935136795044,0.0025590991135686636,1.0,0.016106486320495605,-2.0144259929656982,0.2725498080253601,0.0029575044754892588,0.16564452648162842,0.10690528154373169,-0.060607075691223145,0.6912413835525513,0.0,0.6912413835525513,0.03731217980384827,0.0,0.03731217980384827,1.0,3.0,-20.225177764892578,1784745502.5415542,3.688624382019043,,6.487383749318671,14.511866658223031,0.0,,False,9.089757204055786
8,0.0011836172780022025,1.4911219636815076e-07,0.0012534534325823188,0.0004966910928487778,1.1912318598206184e-07,0.0007698631379753351,0.0002819575311150402,-13.663389205932617,0.13676725327968597,0.00039485807064920664,0.1275058537721634,0.4982817471027374,0.00010538853530306369,0.4891000986099243,0.013041326776146889,-6.150969505310059,0.4930863380432129,0.00010569165169727057,0.48718973994255066,0.0058965981006622314,-3.4940662384033203,0.9798175096511841,0.0024761739186942577,1.0,0.020182490348815918,-1.9993311166763306,0.2689427435398102,0.0032618106342852116,0.4897412061691284,0.22079846262931824,5.529345989227295,0.6910375952720642,0.0,0.6910375952720642,0.046477340161800385,0.0,0.046477340161800385,1.0,3.0,-20.331199645996094,1784745502.646321,3.793391227722168,,7.85566046832011,20.584294034976303,0.0,,False,9.089757204055786
9,0.0012301919050514698,1.572650916159546e-07,0.0013193308841437101,0.0005309693515300751,1.242410831991947e-07,0.0008093760698102415,0.00029232868109829724,-13.608112335205078,0.14348046481609344,0.00039712991565465927,0.13181738555431366,0.5008980631828308,0.00010167398431804031,0.4882394075393677,0.017212465405464172,-5.715335845947266,0.49529144167900085,9.626764222048223e-05,0.48924365639686584,0.00604778528213501,-3.515281915664673,0.9805304408073425,0.002479973016306758,1.0,0.01946955919265747,-2.004390239715576,0.2763199806213379,0.0035682108718901873,0.29100584983825684,0.014685869216918945,-1.8686853647232056,0.6620360016822815,0.0,0.6620360016822815,0.04447011649608612,0.0,0.04447011649608612,1.0,3.0,-19.93802261352539,1784745502.7405632,3.8876333236694336,,8.830760154850847,19.258690057779074,0.0,,False,9.089757204055786
10,0.0012541173491626978,1.5217152338209416e-07,0.0013826910872012377,0.0005304166115820408,1.2144197114594135e-07,0.0008477374212816358,0.0003423794696573168,-13.504278182983398,0.14653781056404114,0.0003856490657199174,0.1369190663099289,0.5029270052909851,9.246078843716532e-05,0.4893330931663513,0.016652768477797508,-5.617510795593262,0.4963250756263733,8.409724978264421e-05,0.4915529489517212,0.0047721266746521,-3.6374316215515137,0.9860447645187378,0.0023906209971755743,1.0,0.013955235481262207,-2.0584306716918945,0.26812177896499634,0.003927939105778933,0.30002930760383606,0.03190752863883972,-1.7212857007980347,0.6636578440666199,0.0,0.6636578440666199,0.05298157408833504,0.0,0.05298157408833504,1.0,2.0,-19.81700325012207,1784745502.8457038,3.99277400970459,,9.684840477978263,18.080485744507016,0.0,,False,9.089757204055786
