window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006621412467211485,2.0304187842157262e-07,0.000894700875505805,0.0005596594419330359,1.833499823078455e-07,0.0005578636773861945,0.00023256655549630523,-13.489791870117188,0.08366605639457703,0.000577536120545119,0.08906697481870651,0.4930976331233978,0.000247101386776194,0.4727756083011627,0.021027473732829094,-5.182435989379883,0.4901600480079651,0.0003112478298135102,0.463217169046402,0.02694287896156311,-1.9523789882659912,0.9593040943145752,0.004120852332562208,1.0,0.040695905685424805,-1.6259608268737793,0.3315590023994446,0.0033211226109415293,0.33000001311302185,0.0015589892864227295,-1.9344217777252197,0.415237158536911,0.0,0.415237158536911,0.015095836482942104,0.0,0.015095836482942104,0.005364053882658482,0.005364053882658482,1.0,1.0,-18.611928939819336,1784745501.8389914,2.9860615730285645,,0.0,0.0,0.0,,False,9.089757204055786
1,0.0006943907355889678,1.982064219419044e-07,0.0009597431635484099,0.0005842568352818489,1.795995672182471e-07,0.0005975441890768707,0.00026568491011857986,-13.467254638671875,0.08800189197063446,0.0005675824359059334,0.09350249171257019,0.4943183958530426,0.00024298402422573417,0.4732503294944763,0.021774297580122948,-5.120429039001465,0.49084702134132385,0.00030119033181108534,0.46568378806114197,0.025163233280181885,-2.0838022232055664,0.961411714553833,0.004006683826446533,1.0,0.03858828544616699,-1.6551358699798584,0.3291011452674866,0.0033092894591391087,0.33000001311302185,0.0008988678455352783,-1.9364503622055054,0.4323224723339081,0.0,0.4323224723339081,0.016023140400648117,0.0,0.016023140400648117,0.0057834149338305,0.0057834149338305,1.0,1.0,-18.605499267578125,1784745501.9452505,3.092320680618286,,0.14081123643539328,0.5036433755571759,0.0,,False,9.089757204055786
2,0.0007300189463421702,1.9435965725733695e-07,0.0010557806817814708,0.000610999995842576,1.7655665374149976e-07,0.0006566051742993295,0.0003289385058451444,-13.384821891784668,0.09276725351810455,0.0005589405773207545,0.0978347435593605,0.4955081343650818,0.00023929713643155992,0.47708871960639954,0.019103776663541794,-5.343888759613037,0.4914988875389099,0.000291793723590672,0.46834757924079895,0.023151308298110962,-2.232365131378174,0.9634240865707397,0.0039037226233631372,1.0,0.036575913429260254,-1.6826248168945312,0.326259046792984,0.0033265864476561546,0.33000001311302185,0.003740966320037842,-1.9318623542785645,0.4506208300590515,0.0,0.4506208300590515,0.017136450856924057,0.0,0.017136450856924057,0.0062956660985946655,0.0062956660985946655,1.0,1.0,-18.77611541748047,1784745502.0468395,3.1939096450805664,,0.4522386227731303,1.0026987431874108,0.0,,False,9.089757204055786
3,0.0007698449771851301,1.9135781315071654e-07,0.001031331019476056,0.0006409892812371254,1.744481608056958e-07,0.0006381901330314577,0.0002615010307636112,-13.498822212219238,0.09805308282375336,0.0005506444140337408,0.10310828685760498,0.4968731105327606,0.00023579431581310928,0.48066478967666626,0.01697836071252823,-5.5103302001953125,0.4923240840435028,0.0002828894939739257,0.4706723093986511,0.021651774644851685,-2.3376975059509277,0.9650241136550903,0.003802468301728368,1.0,0.03497588634490967,-1.7062562704086304,0.3227996230125427,0.003372231964021921,0.24701660871505737,0.07578301429748535,-1.0756289958953857,0.4701553285121918,0.0,0.4701553285121918,0.018422679975628853,0.0,0.018422679975628853,0.006898883730173111,0.006898883730173111,1.0,1.0,-19.0759334564209,1784745502.1515698,3.298640012741089,,1.063484048051297,0.645520752434467,0.0,,False,9.089757204055786
4,0.0008167438209056854,1.868877319566309e-07,0.0011137044057250023,0.000667536398395896,1.707380192783603e-07,0.0006888945936225355,0.000297727674478665,-13.462800979614258,0.10417117923498154,0.0005400536465458572,0.10776171088218689,0.49891048669815063,0.0002293369616381824,0.48222723603248596,0.017065249383449554,-5.495450973510742,0.4935409426689148,0.0002689658140297979,0.4755815863609314,0.0179593563079834,-2.5919344425201416,0.9657236337661743,0.0036670900881290436,1.0,0.034276366233825684,-1.7250490188598633,0.3157438635826111,0.0034201540984213352,0.24733886122703552,0.06840500235557556,-1.2360270023345947,0.491916686296463,0.0,0.491916686296463,0.020708611235022545,0.0,0.020708611235022545,0.007999459281563759,0.007999459281563759,1.0,2.0,-19.155128479003906,1784745502.2580462,3.405116319656372,,1.7539244959124716,0.44874076812073227,0.0,,False,9.089757204055786
5,0.0008841376984491944,1.8641181043221877e-07,0.0011319887125864625,0.0006973310373723507,1.6971408456356585e-07,0.0006987599772401154,0.0002478551468811929,-13.539575576782227,0.1109943613409996,0.0005399782094173133,0.1133069396018982,0.5010358095169067,0.00022213843476492912,0.4846869111061096,0.016511647030711174,-5.523645401000977,0.494621604681015,0.00025384483160451055,0.4797251224517822,0.014896482229232788,-2.7833669185638428,0.9664833545684814,0.003615183988586068,1.0,0.033516645431518555,-1.7369999885559082,0.312828928232193,0.0036061701830476522,0.21188965439796448,0.10093927383422852,-0.4809349775314331,0.5225192904472351,0.0,0.5225192904472351,0.02343723364174366,0.0,0.02343723364174366,0.009357817471027374,0.009357817471027374,1.0,2.0,-19.350175857543945,1784745502.352496,3.499566078186035,,2.639412322313685,0.0,0.0,,False,9.089757204055786
6,0.0009667361155152321,1.877099862213072e-07,0.0010319827124476433,0.0007340128067880869,1.706584811245193e-07,0.000636468583252281,0.0001173541386378929,-13.658891677856445,0.11865898221731186,0.000543419097084552,0.11653808504343033,0.5039333701133728,0.00021431854111142457,0.48618489503860474,0.01787474751472473,-5.4059157371521,0.49645841121673584,0.00023852146114222705,0.4822695851325989,0.014188826084136963,-2.8295645713806152,0.9673378467559814,0.0035711261443793774,1.0,0.032662153244018555,-1.749131679534912,0.3100968897342682,0.003910727333277464,0.0,0.3100968897342682,10.44132137298584,0.5556954741477966,0.0,0.5556954741477966,0.026734860613942146,0.0,0.026734860613942146,0.01105932891368866,0.01105932891368866,1.0,2.0,-19.398405075073242,1784745502.447203,3.594273090362549,,3.5731293662441956,10.87412835963417,0.0,,False,9.089757204055786
7,0.0010814911220222712,1.8994339257005777e-07,0.0012613724684342742,0.0007426571100950241,1.7179738165395975e-07,0.0007762670866213739,0.0001829943503253162,-13.600403785705566,0.1281466782093048,0.0005579345743171871,0.1215357705950737,0.5066025257110596,0.00020307331578806043,0.48815447092056274,0.019596805796027184,-5.281612396240234,0.4980350434780121,0.00021624795044772327,0.48408588767051697,0.013949155807495117,-2.850706100463867,0.966221809387207,0.003550896653905511,1.0,0.03377819061279297,-1.7406803369522095,0.29996174573898315,0.004217490553855896,0.16564452648162842,0.13431721925735474,0.3235257863998413,0.5785663723945618,0.0,0.5785663723945618,0.03120489977300167,0.0,0.03120489977300167,0.013461783528327942,0.013461783528327942,1.0,3.0,-19.25104522705078,1784745502.5415542,3.688624382019043,,4.359486562152245,11.630461132682342,0.0,,False,9.089757204055786
8,0.001181391067802906,1.9949524698859022e-07,0.0012534534325823188,0.0007410540711134672,1.8089160391809855e-07,0.0007698631379753351,7.760764856357127e-05,-13.623235702514648,0.1337590366601944,0.0005984808085486293,0.1275058537721634,0.5082379579544067,0.00019605198758654296,0.4891000986099243,0.020133553072810173,-5.174494743347168,0.498664915561676,0.00019984938262496144,0.48718973994255066,0.011475175619125366,-3.010587215423584,0.972396969795227,0.0036867838352918625,1.0,0.02760303020477295,-1.7792295217514038,0.3025226593017578,0.004644749686121941,0.4897412061691284,0.1872185468673706,2.0060911178588867,0.5783138871192932,0.0,0.5783138871192932,0.029945485293865204,0.0,0.029945485293865204,0.012774254195392132,0.012774254195392132,1.0,3.0,-19.268125534057617,1784745502.646321,3.793391227722168,,5.162924065067131,14.069359237189559,0.0,,False,9.089757204055786
9,0.0012174274306744337,2.397984246726992e-07,0.0013193308841437101,0.0007678430993109941,2.107647105731303e-07,0.0008093760698102415,0.00011004226689692587,-13.444374084472656,0.13271930813789368,0.0006767203449271619,0.13181738555431366,0.5078349113464355,0.0002019523672061041,0.4882394075393677,0.019616249948740005,-5.11370849609375,0.498457133769989,0.000207669596420601,0.48924365639686584,0.009213477373123169,-3.116459608078003,0.9792056083679199,0.004174559842795134,1.0,0.020794391632080078,-1.7686439752578735,0.34064316749572754,0.006656062323600054,0.29100584983825684,0.0496373176574707,-1.4020909070968628,0.5690956115722656,0.0,0.5690956115722656,0.024466557428240776,0.0,0.024466557428240776,0.009882123209536076,0.009882123209536076,1.0,3.0,-19.093570709228516,1784745502.7405632,3.8876333236694336,,5.7918067431529145,13.100075316741027,0.0,,False,9.089757204055786
