window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001219914061948657,8.25965287276631e-08,0.0008192087989300489,0.0005555783864110708,7.153518311042717e-08,0.0005090025952085853,0.000403403042582795,-13.55616569519043,0.09868302941322327,0.0003182588261552155,0.0918048545718193,0.48222213983535767,0.00011350528075126931,0.4703781008720398,0.013696369715034962,-6.038000583648682,0.4811420440673828,0.00015313933545257896,0.46096593141555786,0.02017611265182495,-2.144041061401367,0.9779224991798401,0.001295708934776485,1.0,0.022077500820159912,-2.2173216342926025,0.31764280796051025,0.0012022018199786544,0.33000001311302185,0.012357205152511597,-2.3793528079986572,0.2982870042324066,0.0,0.2982870042324066,0.0033566977363079786,0.0,0.0033566977363079786,1.0,2.0,-19.458587646484375,1784736671.983328,2.9998810291290283,,0.0,0.0,0.0,,False,2.2036800384521484
1,0.0012505828635767102,8.132204243338492e-08,0.0010089419083669782,0.0005871825851500034,7.02317208833847e-08,0.0006259168731048703,0.00024472575751133263,-14.190591812133789,0.10263153910636902,0.0003114648279733956,0.09609490633010864,0.4827632009983063,0.00011486079165479168,0.4735187888145447,0.011321957223117352,-6.29452657699585,0.48159515857696533,0.00015043259190861136,0.4644991159439087,0.01709604263305664,-2.5106117725372314,0.9792110919952393,0.0012827892787754536,1.0,0.020788908004760742,-2.2419681549072266,0.31657150387763977,0.0011969775659963489,0.33000001311302185,0.01342850923538208,-2.3697142601013184,0.3066183030605316,0.0,0.3066183030605316,0.0034426047932356596,0.0,0.0034426047932356596,1.0,2.0,-20.48151969909668,1784736672.0886126,3.105165481567383,,0.0,0.35673979772705966,0.0,,False,2.2036800384521484
2,0.0012738874647766352,7.946142233095088e-08,0.0010970173170790076,0.0006278534419834614,6.894416770819589e-08,0.0006793213542550802,0.0001842063938966021,-14.365049362182617,0.106423020362854,0.0003028773935511708,0.10118722170591354,0.48277050256729126,0.00011879504745593295,0.47840940952301025,0.006814155727624893,-6.606964111328125,0.48105549812316895,0.00015229052223730832,0.46833497285842896,0.01272052526473999,-2.9446616172790527,0.979608416557312,0.0012722829123958945,1.0,0.02039158344268799,-2.2511191368103027,0.3147202134132385,0.00125282839871943,0.33000001311302185,0.015279799699783325,-2.329059362411499,0.3104677200317383,0.0,0.3104677200317383,0.0035390984266996384,0.0,0.0035390984266996384,1.0,2.0,-21.12295150756836,1784736672.193064,3.2096168994903564,,0.565396231693704,0.6728246977643,0.0,,False,2.2036800384521484
3,0.0013078640913590789,7.538216095781536e-08,0.0009321519755758345,0.0006544883362948895,6.542850883306528e-08,0.0005750723066739738,0.00038401366327889264,-13.649133682250977,0.11065921187400818,0.00029096248908899724,0.10502549260854721,0.48576653003692627,0.00011671493848552927,0.4803438186645508,0.007819500751793385,-6.580654621124268,0.48346012830734253,0.00014337251195684075,0.4730134904384613,0.010446637868881226,-3.1255035400390625,0.9815502166748047,0.0012685440015047789,1.0,0.018449783325195312,-2.281836748123169,0.3134753704071045,0.0012401890708133578,0.33000001311302185,0.01652464270591736,-2.3172175884246826,0.3530946373939514,0.0,0.3530946373939514,0.004101901780813932,0.0,0.004101901780813932,1.0,2.0,-20.476409912109375,1784736672.2789233,3.295476198196411,,0.48425086792842365,0.9770678238147239,0.0,,False,2.2036800384521484
4,0.001363204326480627,7.263501800025551e-08,0.0011801592772826552,0.0006864003371447325,6.26806340164876e-08,0.0007259160047397017,0.00018726178677752614,-14.430540084838867,0.1159118115901947,0.0002809111902024597,0.11053010821342468,0.48877161741256714,0.00011514096695464104,0.4832901954650879,0.007681713439524174,-6.603508949279785,0.4858553111553192,0.0001347488578176126,0.47680309414863586,0.00905221700668335,-3.23305344581604,0.9837870597839355,0.0012488792417570949,1.0,0.016212940216064453,-2.318577527999878,0.3121858835220337,0.0012066030176356435,0.33000001311302185,0.01781412959098816,-2.3095321655273438,0.38849344849586487,0.0,0.38849344849586487,0.004517321474850178,0.0,0.004517321474850178,1.0,2.0,-21.329875946044922,1784736672.3851278,3.4016807079315186,,1.2565715380986902,1.273625526967809,0.0,,False,2.2036800384521484
5,0.0014294342836365104,6.994862644660316e-08,0.0010083289816975594,0.000729583902284503,5.996366780891549e-08,0.0006195124005898833,0.00043525328510440886,-13.346040725708008,0.12214341759681702,0.0002700348268263042,0.11453438550233841,0.49218037724494934,0.00011477999214548618,0.4850848317146301,0.010404043830931187,-6.480327606201172,0.4884357452392578,0.0001277231494896114,0.4799678921699524,0.00846785306930542,-3.2831811904907227,0.9860343337059021,0.0012297455687075853,1.0,0.0139656662940979,-2.352234363555908,0.31099945306777954,0.0011744791409000754,0.33000001311302185,0.01900056004524231,-2.300832748413086,0.425412118434906,0.0,0.425412118434906,0.004943848587572575,0.0,0.004943848587572575,1.0,2.0,-20.171894073486328,1784736672.4797869,3.496339797973633,,0.8709103357103629,1.5614838130066362,0.0,,False,2.2036800384521484
6,0.0014610049547627568,6.799668739176923e-08,0.0013221019180491567,0.0007620065007358789,5.83124197817142e-08,0.0008113574585877359,0.00014740953338332474,-14.579994201660156,0.12609705328941345,0.00026328297099098563,0.11953303962945938,0.49494001269340515,0.00011503397399792448,0.48704826831817627,0.010264789685606956,-6.465878486633301,0.4906623065471649,0.00012441258877515793,0.4842207133769989,0.006441593170166016,-3.410254716873169,0.9876301884651184,0.0012187809916213155,1.0,0.012369811534881592,-2.3732409477233887,0.31061750650405884,0.0011487352894619107,0.33000001311302185,0.019382506608963013,-2.302088499069214,0.456702321767807,0.0,0.456702321767807,0.005353067070245743,0.0,0.005353067070245743,1.0,2.0,-21.45782470703125,1784736672.5857365,3.6022894382476807,,1.7711797668669576,1.8505978497015914,0.0,,False,2.2036800384521484
7,0.0015116408467292786,6.640886596187556e-08,0.0013186023570597172,0.0007978200446814299,5.666960589678638e-08,0.0008091730996966362,0.000193372048670426,-14.487153053283691,0.13080570101737976,0.0002560968277975917,0.12547145783901215,0.49750086665153503,0.00011695167631842196,0.4896775186061859,0.00946883950382471,-6.5067548751831055,0.4927094578742981,0.00012319080997258425,0.48732084035873413,0.005388617515563965,-3.464094638824463,0.9892176389694214,0.0012091385433450341,1.0,0.010782361030578613,-2.3919100761413574,0.31047916412353516,0.0011173880193382502,0.33000001311302185,0.019520848989486694,-2.308926820755005,0.4900791347026825,0.0,0.4900791347026825,0.005738106090575457,0.0,0.005738106090575457,1.0,2.0,-21.424604415893555,1784736672.6908815,3.7074344158172607,,2.638228906885857,2.1465502080823375,0.0,,False,2.2036800384521484
8,0.0015210628043860197,6.564290089272617e-08,0.0012096248101443052,0.0008153656963258982,5.613627251932485e-08,0.0007430940750055015,0.00031971363932825625,-13.994062423706055,0.13299453258514404,0.00025311537319794297,0.12980861961841583,0.4998243451118469,0.00011871239257743582,0.48945578932762146,0.010846980847418308,-6.349503993988037,0.494747519493103,0.0001237725664395839,0.4912666082382202,0.0034809112548828125,-3.5306460857391357,0.990357518196106,0.0012068606447428465,1.0,0.009642481803894043,-2.402407646179199,0.3106018304824829,0.0010891314595937729,0.33000001311302185,0.01939818263053894,-2.3195013999938965,0.524191677570343,0.0,0.524191677570343,0.006257979199290276,0.0,0.006257979199290276,1.0,2.0,-20.8389892578125,1784736672.784857,3.801409959793091,,2.9196628888237015,2.4530771457019753,0.0,,False,2.2036800384521484
9,0.0016237993258982897,6.371126204385291e-08,0.0014364782255142927,0.0008872246835380793,5.3722121862165295e-08,0.0008824885590001941,0.00018738096696324646,-14.54071044921875,0.14120033383369446,0.0002423632104182616,0.13579384982585907,0.5029290914535522,0.00012599337787833065,0.49120795726776123,0.012907945550978184,-6.2087907791137695,0.49721384048461914,0.00012750834866892546,0.49427568912506104,0.0029381513595581055,-3.530874252319336,0.9924510717391968,0.0011885814601555467,1.0,0.007548928260803223,-2.424586296081543,0.3114702105522156,0.001053520361892879,0.33000001311302185,0.018529802560806274,-2.3459153175354004,0.5648106932640076,0.0,0.5648106932640076,0.006714193616062403,0.0,0.006714193616062403,1.0,2.0,-21.273181915283203,1784736672.89068,3.9072329998016357,,3.6352895282322493,2.786018000863117,0.0,,False,2.2036800384521484
