window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008506635786034167,1.9846434895498533e-07,0.0008192087989300489,0.00015161489136517048,1.6556326443151193e-07,0.0005090025952085853,0.0003587692335713655,-13.2971830368042,0.09085509181022644,0.0004384152707643807,0.0918048545718193,0.4812373220920563,0.0001827032392611727,0.4703781008720398,0.010900676250457764,-6.008373260498047,0.4836035966873169,0.00024326780112460256,0.46096593141555786,0.022637665271759033,-2.188443183898926,0.964012086391449,0.0034577788319438696,1.0,0.035987913608551025,-1.7273483276367188,0.3066730499267578,0.0020112646743655205,0.33000001311302185,0.023326963186264038,-2.0502824783325195,0.33511295914649963,0.0,0.33511295914649963,0.005740497726947069,0.0,0.005740497726947069,1.0,2.0,-19.198102951049805,1784736671.983328,2.9998810291290283,,0.0,0.0,0.0,,False,2.2036800384521484
1,0.0008512110798619688,1.8740536233963212e-07,0.0010089419083669782,0.00018908223137259483,1.5603755798565544e-07,0.0006259168731048703,0.00046443892642855644,-13.065855979919434,0.09515748918056488,0.0004286629264242947,0.09609490633010864,0.48383769392967224,0.00016814576520118862,0.4735187888145447,0.01036139763891697,-6.067228317260742,0.48571234941482544,0.00021818431559950113,0.4644991159439087,0.021213233470916748,-2.2649054527282715,0.9670988917350769,0.003325696801766753,1.0,0.032901108264923096,-1.7713541984558105,0.3103073239326477,0.001984992763027549,0.33000001311302185,0.019692689180374146,-2.0944480895996094,0.36719775199890137,0.0,0.36719775199890137,0.005848948378115892,0.0,0.005848948378115892,1.0,2.0,-19.052091598510742,1784736672.0886126,3.105165481567383,,0.0,0.11578838563409533,0.0,,False,2.2036800384521484
2,0.0008012127364054322,1.7950544872746832e-07,0.0010970173170790076,0.00022975029423832893,1.5171100642419333e-07,0.0006793213542550802,0.0005381584051065147,-12.869455337524414,0.09800343215465546,0.00042659498285502195,0.10118722170591354,0.4871572256088257,0.00015576744044665247,0.47840940952301025,0.009309178218245506,-6.16801643371582,0.4890890121459961,0.00019989493011962622,0.46833497285842896,0.02075403928756714,-2.262529134750366,0.9682693481445312,0.0031947209499776363,1.0,0.03173065185546875,-1.7966114282608032,0.32246705889701843,0.0019790709484368563,0.33000001311302185,0.007532954216003418,-2.1792891025543213,0.3742939829826355,0.0,0.3742939829826355,0.005220210179686546,0.0,0.005220210179686546,1.0,2.0,-18.93513298034668,1784736672.193064,3.2096168994903564,,0.0,0.31641778422290257,0.0,,False,2.2036800384521484
3,0.0008250953396782279,1.733892105448831e-07,0.0009321519755758345,0.0002873167395591736,1.4519979174565378e-07,0.0005750723066739738,0.0003070250677410513,-13.500377655029297,0.10300904512405396,0.0004185542347840965,0.10502549260854721,0.4897046685218811,0.00015007313049864024,0.4803438186645508,0.009575570933520794,-6.156868934631348,0.49062228202819824,0.00018700389773584902,0.4730134904384613,0.01760879158973694,-2.544206142425537,0.971394956111908,0.003153498051688075,1.0,0.02860504388809204,-1.8309463262557983,0.3230690658092499,0.001951889367774129,0.33000001311302185,0.006930947303771973,-2.188234567642212,0.43033403158187866,0.0,0.43033403158187866,0.005828502122312784,0.0,0.005828502122312784,1.0,2.0,-19.697975158691406,1784736672.2789233,3.295476198196411,,0.09771858109597176,0.5259926478996004,0.0,,False,2.2036800384521484
4,0.0008516410598531365,1.7001016772155708e-07,0.0011801592772826552,0.00034570181742310524,1.4115889257482195e-07,0.0007259160047397017,0.0005024808924645185,-13.013053894042969,0.1085992306470871,0.0004123358812648803,0.11053010821342468,0.4925532937049866,0.00014716398436576128,0.4832901954650879,0.009462202899158001,-6.174891471862793,0.4924367368221283,0.00017815546016208827,0.47680309414863586,0.01563364267349243,-2.711540460586548,0.9743178486824036,0.003141713561490178,1.0,0.025682151317596436,-1.857584834098816,0.3218684792518616,0.0019149394938722253,0.33000001311302185,0.008131533861160278,-2.192831039428711,0.45619145035743713,0.0,0.45619145035743713,0.005826988723129034,0.0,0.005826988723129034,1.0,2.0,-19.30873680114746,1784736672.3851278,3.4016807079315186,,0.0,0.7401639833627973,0.0,,False,2.2036800384521484
5,0.0008948442991822958,1.6636242605727602e-07,0.0010083289816975594,0.00042307167313992977,1.3711543545014138e-07,0.0006195124005898833,0.00022686499869450927,-13.688468933105469,0.11589142680168152,0.00040443585021421313,0.11453438550233841,0.49601778388023376,0.00014524486323352903,0.4850848317146301,0.011016851291060448,-6.073424339294434,0.49450480937957764,0.00016968521231319755,0.4799678921699524,0.014536917209625244,-2.7991557121276855,0.9777849912643433,0.0031270552426576614,1.0,0.02221500873565674,-1.8859840631484985,0.32111090421676636,0.0018774729687720537,0.33000001311302185,0.008889108896255493,-2.198932647705078,0.49683937430381775,0.0,0.49683937430381775,0.0059922304935753345,0.0,0.0059922304935753345,1.0,2.0,-19.946786880493164,1784736672.4797869,3.496339797973633,,0.34653030289772957,0.9604369271023614,0.0,,False,2.2036800384521484
6,0.0009274125332012773,1.628068844183872e-07,0.0013221019180491567,0.0004713498055934906,1.3346267735414585e-07,0.0008113574585877359,0.0005209461669437587,-12.980676651000977,0.12107360363006592,0.000397949741454795,0.11953303962945938,0.49849146604537964,0.0001428867835784331,0.48704826831817627,0.011546432971954346,-6.042243957519531,0.496002733707428,0.00016227521700784564,0.4842207133769989,0.011782020330429077,-3.0164523124694824,0.9800301194190979,0.003094314131885767,1.0,0.0199698805809021,-1.9057159423828125,0.32023271918296814,0.001862255739979446,0.33000001311302185,0.009767293930053711,-2.1984307765960693,0.5294190049171448,0.0,0.5294190049171448,0.006279895547777414,0.0,0.006279895547777414,1.0,2.0,-19.32269859313965,1784736672.5857365,3.6022894382476807,,0.06897231844194351,1.1802079997329167,0.0,,False,2.2036800384521484
7,0.0009843434672802687,1.5855236767947645e-07,0.0013186023570597172,0.0005314366426318884,1.295418741165122e-07,0.0008091730996966362,0.0004345877969171852,-13.270271301269531,0.12771093845367432,0.000389689055737108,0.12547145783901215,0.5011957883834839,0.00014095797087065876,0.4896775186061859,0.011733959428966045,-6.043689727783203,0.49754253029823303,0.0001549463049741462,0.48732084035873413,0.010221689939498901,-3.1301188468933105,0.982390820980072,0.003044635057449341,1.0,0.01760917901992798,-1.9273258447647095,0.32054588198661804,0.001832811743952334,0.33000001311302185,0.009454131126403809,-2.207630157470703,0.5675033330917358,0.0,0.5675033330917358,0.006594065111130476,0.0,0.006594065111130476,1.0,2.0,-19.6702823638916,1784736672.6908815,3.7074344158172607,,0.13899810473811058,1.4091784532381058,0.0,,False,2.2036800384521484
8,0.001026725396513939,1.5471189840354782e-07,0.0012096248101443052,0.0005700523033738136,1.2607509347617452e-07,0.0007430940750055015,0.00025178492069244385,-13.719303131103516,0.1326906830072403,0.0003835079842247069,0.12980861961841583,0.5035961270332336,0.00013856559235136956,0.48945578932762146,0.014431058429181576,-5.80495548248291,0.4990450143814087,0.00014850440493319184,0.4912666082382202,0.0077784061431884766,-3.284799337387085,0.9837483763694763,0.002997364616021514,1.0,0.01625162363052368,-1.942014455795288,0.32018136978149414,0.0018190087284892797,0.33000001311302185,0.00981864333152771,-2.2092936038970947,0.6008257269859314,0.0,0.6008257269859314,0.007032145746052265,0.0,0.007032145746052265,1.0,2.0,-20.005666732788086,1784736672.784857,3.801409959793091,,0.544408259930762,1.6398123531696864,0.0,,False,2.2036800384521484
9,0.001198283862322569,1.4815869064932485e-07,0.0014364782255142927,0.0005818868521600962,1.203120376658262e-07,0.0008824885590001941,0.00038353350828401744,-13.424201011657715,0.14022375643253326,0.000368548440746963,0.13579384982585907,0.5104110836982727,0.00013543803652282804,0.49120795726776123,0.019707463681697845,-5.180606365203857,0.5039964318275452,0.0001336455752607435,0.49427568912506104,0.00972074270248413,-3.1877007484436035,0.9885100722312927,0.0027322773821651936,1.0,0.011489927768707275,-2.0082125663757324,0.3199118673801422,0.0016648512100800872,0.33000001311302185,0.010088145732879639,-2.249506711959839,0.6026887893676758,0.0,0.6026887893676758,0.006685509812086821,0.0,0.006685509812086821,1.0,2.0,-19.16253662109375,1784736672.89068,3.9072329998016357,,0.10668830342907754,1.9106593611640115,0.0,,False,2.2036800384521484
