window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0002089305780827999,1.150206330180481e-07,9.209223321704485e-07,0.00022338423877954483,1.1670825017517927e-07,5.616704470412515e-07,0.0003060842282138765,-13.728851318359375,-1.0831869840621948,0.0037124156951904297,0.00034726993180811405,0.0,0.5019373893737793,0.00018125052156392485,0.4999764561653137,0.00419848645105958,-6.422191143035889,-1.363456130027771,0.5105360746383667,0.0012113780248910189,0.49223458766937256,0.01830148696899414,-2.3008103370666504,-0.5894601345062256,0.5937536954879761,0.031778864562511444,0.6966034173965454,0.10284972190856934,-0.639106035232544,-0.5683228969573975,0.34253594279289246,0.0015294532058760524,0.33000001311302185,0.012535929679870605,-2.2711095809936523,-0.6546163558959961,1.001138687133789,0.004507553298026323,1.0,0.0011386871337890625,-1.7819180488586426,-0.6930392980575562,0.0016960202483460307,0.0,0.0016960202483460307,0.004894138779491186,0.004894138779491186,0.09293197095394135,1.0,1.0,-20.017009735107422,1784736668.293093,2.9901373386383057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293197095394135,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
1,-0.00023245485499501228,9.767943254246347e-08,3.134345206490252e-06,0.00011948845349252224,9.807565959363274e-08,1.758857479217113e-06,0.0002633676631376147,-13.946908950805664,-1.120220422744751,8.653104305267334e-05,0.0002936946111731231,0.0,0.5005964636802673,0.00011571892537176609,0.5000092387199402,0.0005935661611147225,-6.759278297424316,-1.3851673603057861,0.4926482141017914,0.0007920931675471365,0.4943287670612335,0.0016805529594421387,-2.6496944427490234,-0.6918100714683533,0.6750611066818237,0.013738441281020641,0.7108820676803589,0.035820960998535156,-1.1781413555145264,-0.6581229567527771,0.3496512174606323,0.001344081130810082,0.33000001311302185,0.019651204347610474,-2.2434282302856445,-0.5854054093360901,1.0069233179092407,0.004403311293572187,1.0,0.006923317909240723,-1.7883179187774658,-0.6890650987625122,0.0010297524277120829,0.0,0.0010297524277120829,0.003232788760215044,0.003232788760215044,0.09460011124610901,1.0,1.0,-20.679180145263672,1784736668.3872018,3.0842461585998535,,0.07681252856681198,0.16928919439454004,0.06442902349931523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18753208220005035,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
2,-0.00022489787079393864,9.123650812625783e-08,-3.490406015771441e-06,9.69285611063242e-05,9.143710855141762e-08,-2.6955829071084736e-06,0.00024278846103698015,-14.047913551330566,-1.1441032886505127,-0.0011437386274337769,0.00027550430968403816,0.0,0.5002118945121765,0.00010197866504313424,0.4999615550041199,0.0011708150850608945,-6.853268623352051,-1.3842833042144775,0.48624590039253235,0.0006829760386608541,0.4945008456707001,0.008254945278167725,-2.675699234008789,-0.6557314395904541,0.6994545459747314,0.011486217379570007,0.7313749194145203,0.03192037343978882,-1.2700116634368896,-0.6598819494247437,0.3505028188228607,0.0013227385934442282,0.33000001311302185,0.020502805709838867,-2.236187219619751,-0.5739725232124329,1.0036578178405762,0.004406601190567017,1.0,0.003657817840576172,-1.7918691635131836,-0.6920085549354553,0.0009425099706277251,0.0,0.0009425099706277251,0.0030033551156520844,0.0030033551156520844,0.0948302149772644,1.0,1.0,-20.868377685546875,1784736668.4867485,3.18379282951355,,0.3428225974168271,0.33133737812318653,0.13240929173434823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28236229717731476,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
3,-0.00021037575788795948,8.68551097710224e-08,-9.976244655263145e-06,9.746465366333723e-05,8.687607788715468e-08,-6.305484021140728e-06,0.00022567278938367963,-14.127862930297852,-1.1664211750030518,-0.0006584972143173218,0.00026623590383678675,0.0,0.5001382231712341,9.511523239780217e-05,0.500159740447998,0.0006588486721739173,-6.90708065032959,-1.3856817483901978,0.4816890358924866,0.0006301462999545038,0.4985077381134033,0.016818702220916748,-2.541393756866455,-0.5248119831085205,0.7107283473014832,0.010759412311017513,0.7419151663780212,0.031186819076538086,-1.3018501996994019,-0.6592483520507812,0.3498994708061218,0.00131593260448426,0.33000001311302185,0.019899457693099976,-2.2472071647644043,-0.5803027153015137,0.9981459379196167,0.004386576358228922,1.0,0.0018540620803833008,-1.7952728271484375,-0.6928533315658569,0.0008573448867537081,0.0,0.0008573448867537081,0.002775872591882944,0.002775872591882944,0.09505841881036758,1.0,1.0,-20.924224853515625,1784736668.5723884,3.269432783126831,,0.6646798342355922,0.5044055069964863,0.20379322360463514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37742071598768234,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
4,-0.00019893969874829054,8.318000510598722e-08,-1.0036095773102716e-05,0.00010662374552339315,8.310076538009525e-08,-6.447427495004376e-06,0.00022015826834831387,-14.173430442810059,-1.1677238941192627,0.00014542043209075928,0.0002572041703388095,0.0,0.5003963708877563,8.987956971395761e-05,0.49990978837013245,0.0005078480462543666,-6.952104568481445,-1.3852757215499878,0.47892725467681885,0.0005852363537997007,0.4991553723812103,0.02022811770439148,-2.453226327896118,-0.4309603273868561,0.7165310382843018,0.010089702904224396,0.749656081199646,0.03312504291534424,-1.3248058557510376,-0.6523654460906982,0.34835049510002136,0.0013084460515528917,0.33000001311302185,0.01835048198699951,-2.2718393802642822,-0.5966376066207886,0.9925196766853333,0.004351202864199877,1.0,0.007480323314666748,-1.7932831048965454,-0.6883248090744019,0.0008172336383722723,0.0,0.0008172336383722723,0.0026674186810851097,0.0026674186810851097,0.0951671376824379,1.0,1.0,-20.961729049682617,1784736668.6773846,3.3744289875030518,,1.0240412672213495,0.7021058513696641,0.27318743322302996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47258785367012024,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
5,-0.00018795148935168982,7.924870715214638e-08,-2.277862449773238e-06,0.00011831405572593212,7.906838561666518e-08,-1.8291102605871856e-06,0.0002211539540439844,-14.205150604248047,-1.1547038555145264,0.0011536180973052979,0.00024886749451979995,0.0008670484530739486,0.5004146695137024,8.66937407408841e-05,0.5000278949737549,0.00048136961413547397,-6.9869537353515625,-1.3855235576629639,0.47719213366508484,0.000553279765881598,0.4989278316497803,0.021735697984695435,-2.4039394855499268,-0.3729380667209625,0.7225292921066284,0.009474311955273151,0.7568151354789734,0.03428584337234497,-1.3486098051071167,-0.6466193199157715,0.34643110632896423,0.0012933809775859118,0.33000001311302185,0.016431093215942383,-2.301939010620117,-0.6148695349693298,0.9890688061714172,0.004324121400713921,1.0,0.010931193828582764,-1.7890177965164185,-0.6827845573425293,0.0007981897215358913,0.0,0.0007981897215358913,0.0026156126987189054,0.0026156126987189054,0.09521905332803726,1.0,1.0,-20.99668312072754,1784736668.7939548,3.490999221801758,,1.4183567712520286,0.9299058260986768,0.33831633446129783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678069069981575,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
6,-0.0001773687545210123,7.546464075858239e-08,1.2380749467411079e-05,0.00013086223043501377,7.5204816596397e-08,8.362433618458454e-06,0.0002258563181385398,-14.225126266479492,-1.1325517892837524,0.0021343380212783813,0.00024131285317707807,0.002528893295675516,0.5002531409263611,8.501880802214146e-05,0.5001112818717957,0.0004192825290374458,-7.01270866394043,-1.3859636783599854,0.47607922554016113,0.0005302552017383277,0.49887239933013916,0.022793173789978027,-2.3622519969940186,-0.3257330060005188,0.7302600145339966,0.008828206919133663,0.7608001232147217,0.030540108680725098,-1.3931384086608887,-0.6535285115242004,0.34479331970214844,0.001276021241210401,0.33000001311302185,0.014793306589126587,-2.3273141384124756,-0.6288334131240845,0.9879717230796814,0.004310731776058674,1.0,0.012028276920318604,-1.7876039743423462,-0.6805611848831177,0.0008024972048588097,0.0,0.0008024972048588097,0.002627348294481635,0.002627348294481635,0.0952073484659195,1.0,1.0,-21.01641845703125,1784736668.8784595,3.5755038261413574,,1.8324076115864187,1.1830809286200479,0.40203141352549343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663014255464077,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
7,-0.0001663870643824339,7.217023778594012e-08,4.176195216132328e-05,0.0001462538493797183,7.174751459615436e-08,2.7231415515416302e-05,0.00023977563250809908,-14.210410118103027,-1.087127685546875,0.003197893500328064,0.00023466008133254945,0.004860564600676298,0.49987927079200745,8.468385203741491e-05,0.49996328353881836,0.001664792187511921,-7.02316951751709,-1.3818453550338745,0.47535479068756104,0.0005170985241420567,0.49888506531715393,0.023530274629592896,-2.329334020614624,-0.29162269830703735,0.738397479057312,0.00827654916793108,0.7641809582710266,0.0257834792137146,-1.4380651712417603,-0.6630265116691589,0.3434273600578308,0.001254817470908165,0.33000001311302185,0.01342734694480896,-2.3496034145355225,-0.6392667293548584,0.9879549145698547,0.0042860908433794975,1.0,0.012045085430145264,-1.7903265953063965,-0.6804534196853638,0.0008212695829570293,0.0,0.0008212695829570293,0.0026783705689013004,0.0026783705689013004,0.09515619277954102,1.0,1.0,-20.99361228942871,1784736668.983447,3.6804914474487305,,2.22365228431827,1.4585453072644659,0.4684691135537393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758170448243618,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
8,-0.00015357253141701221,6.989273515500827e-08,6.28699199296534e-05,0.0001620827242732048,6.921867878872945e-08,4.120308949495666e-05,0.00024790968745946884,-14.20258617401123,-1.0557798147201538,0.00440959632396698,0.00023019489890430123,0.007469987962394953,0.4995002746582031,8.541078568669036e-05,0.5000981688499451,0.0031182486563920975,-7.011997699737549,-1.3694671392440796,0.47491881251335144,0.0005101811839267612,0.4988870620727539,0.023968249559402466,-2.3084211349487305,-0.27088767290115356,0.7458286285400391,0.007855422794818878,0.7656206488609314,0.019792020320892334,-1.4794038534164429,-0.6744471788406372,0.342667818069458,0.0012442434672266245,0.33000001311302185,0.012667804956436157,-2.361189126968384,-0.6447824835777283,0.9883537292480469,0.004291923251003027,1.0,0.011646270751953125,-1.7907702922821045,-0.6812962293624878,0.0008576742256991565,0.0,0.0008576742256991565,0.002776759909465909,0.002776759909465909,0.09505755454301834,1.0,1.0,-20.966394424438477,1784736669.0887687,3.785813093185425,,2.5876790920598864,1.7455953983417452,0.5353505105576932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532280027866364,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
9,-0.00013919593766331673,6.819237086119756e-08,7.444465882144868e-05,0.00017812848091125488,6.721560197320287e-08,4.9071171815739945e-05,0.0002495958760846406,-14.211711883544922,-1.0423767566680908,0.005819573998451233,0.00022709884797222912,0.009280572645366192,0.49909836053848267,8.659625018481165e-05,0.5001198053359985,0.0036085816100239754,-7.001914978027344,-1.3619965314865112,0.47460663318634033,0.0005060457624495029,0.4988868534564972,0.02428022027015686,-2.2930171489715576,-0.2562828063964844,0.7525066137313843,0.007539435289800167,0.7667918801307678,0.014285266399383545,-1.5113320350646973,-0.6829971075057983,0.34223926067352295,0.001239074394106865,0.33000001311302185,0.012239247560501099,-2.3673088550567627,-0.6478111743927002,0.9887483716011047,0.004308334551751614,1.0,0.011251628398895264,-1.7899712324142456,-0.6821278929710388,0.0009027799242176116,0.0,0.0009027799242176116,0.002897687256336212,0.002897687256336212,0.09493624418973923,1.0,2.0,-20.959753036499023,1784736669.182942,3.87998628616333,,2.94506451186205,2.0387652175074034,0.6014328476937882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481642469763756,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
