window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0004830453544855118,0.0005686542135663331,5.1616357268358115e-06,9.209223321704485e-07,0.00010018795728683472,0.00077390531077981,9.560189937474206e-06,5.616704470412515e-07,2.1336708068847656,0.0004941141232848167,-12.101099967956543,-1.1084578037261963,-0.008924677968025208,0.014026451855897903,0.0005280838231556118,0.0,0.5000738501548767,0.007449564058333635,0.0001489597634645179,0.4999764561653137,3.1875407695770264,0.008925209753215313,-6.923544883728027,-1.2344131469726562,0.513092577457428,0.021678071469068527,8.047313690185547,0.000625359476543963,0.49223458766937256,0.02085798978805542,-2.388941526412964,-0.34598302841186523,0.6630314588546753,0.06869785487651825,4.257392883300781,0.008900674991309643,0.6966034173965454,0.03357195854187012,-1.5574172735214233,-0.6035904288291931,0.33555006980895996,0.009598378092050552,2.0999999046325684,0.0019347077468410134,0.33000001311302185,0.00555005669593811,-3.3828747272491455,-0.567766547203064,1.0037564039230347,0.021900424733757973,2.0999999046325684,0.010072209872305393,1.0,0.003756403923034668,-2.7653985023498535,-0.6821147799491882,1.0569220648903865e-05,0.0,1.0569220648903865e-05,7.13414847268723e-05,7.13414847268723e-05,0.09776679426431656,1.0,1.0,-18.834407806396484,1784736668.293093,2.9901373386383057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09776679426431656,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
1,-0.0005634934641420841,0.0005531866918317974,4.853658083447954e-06,3.134345206490252e-06,0.00013721175491809845,0.0007456490420736372,8.818498827167787e-06,1.758857479217113e-06,2.134582042694092,0.0005825929692946374,-11.985397338867188,-0.9804749488830566,-0.0024093836545944214,0.013157512992620468,0.00046816281974315643,0.0,0.499195396900177,0.0067666140384972095,0.0001238203840330243,0.5000092387199402,3.1735260486602783,0.0025431218091398478,-7.3020219802856445,-1.3682950735092163,0.5070818662643433,0.019551731646060944,7.488117694854736,0.0005215784767642617,0.4943287670612335,0.012753099203109741,-2.747925043106079,-0.5335988402366638,0.6715123653411865,0.06460966169834137,4.452848434448242,0.00757813174277544,0.7108820676803589,0.03936970233917236,-1.546393632888794,-0.5539082884788513,0.33447209000587463,0.010132289491593838,2.0999999046325684,0.002155930968001485,0.33000001311302185,0.004472076892852783,-3.420239210128784,-0.6200947761535645,1.000627040863037,0.022506317123770714,2.0999999046325684,0.010637229308485985,1.0,0.0006270408630371094,-2.7590994834899902,-0.6928560733795166,4.087115030415589e-06,0.0,4.087115030415589e-06,3.232224116800353e-05,3.232224116800353e-05,0.09780582040548325,1.0,1.0,-19.200977325439453,1784736668.3872018,3.0842461585998535,,1.0265807863137546,0.33837501690493754,0.1665707256126301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955726146697998,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
2,-0.0006203311495482922,0.0005530963535420597,4.8045899347926024e-06,-3.490406015771441e-06,0.0002955235540866852,0.0007474307785741985,8.773980880505405e-06,-2.6955829071084736e-06,2.136002540588379,0.0006851475336588919,-11.801724433898926,-0.8601778149604797,0.00014476478099822998,0.013291895389556885,0.00048357484047301114,0.0,0.498837411403656,0.007142895832657814,0.0001396492007188499,0.4999615550041199,3.1513476371765137,0.0011334264418110251,-7.251777648925781,-1.3769618272781372,0.5021684765815735,0.019533442333340645,7.323432922363281,0.0005249047535471618,0.4945008456707001,0.007667630910873413,-2.896000623703003,-0.6353647112846375,0.6862212419509888,0.0609576590359211,4.643245697021484,0.006527407094836235,0.7313749194145203,0.045153677463531494,-1.5100338459014893,-0.48738718032836914,0.33508557081222534,0.010528353042900562,2.0999999046325684,0.0023277727887034416,0.33000001311302185,0.005085557699203491,-3.3560950756073,-0.605651319026947,0.9995325803756714,0.023042898625135422,2.0999999046325684,0.011150488629937172,1.0,0.0004674196243286133,-2.735807180404663,-0.6929928660392761,3.339376462463406e-06,0.0,3.339376462463406e-06,2.7313491955283098e-05,2.7313491955283098e-05,0.0978107899427414,1.0,1.0,-19.051145553588867,1784736668.4867485,3.18379282951355,,1.9033298007769233,0.6126058992883907,0.30984914813993303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933834046125412,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
3,-0.00048546819016337395,0.0005605898913927376,4.910705229121959e-06,-9.976244655263145e-06,0.0003563743084669113,0.0007521397201344371,8.839962902129628e-06,-6.305484021140728e-06,2.1367409229278564,0.0005980210844427347,-11.997140884399414,-1.029310703277588,0.0012191981077194214,0.013473930768668652,0.0004976462223567069,0.0,0.4990202486515045,0.007624626159667969,0.00015935626288410276,0.500159740447998,3.1486692428588867,0.0016687975730746984,-7.169059753417969,-1.3748483657836914,0.5003690719604492,0.020259691402316093,7.369686603546143,0.0005633336841128767,0.4985077381134033,0.0018613338470458984,-2.9415719509124756,-0.6899818778038025,0.6997825503349304,0.05872740224003792,4.815087795257568,0.005899209529161453,0.7419151663780212,0.04213261604309082,-1.569063663482666,-0.5001342296600342,0.3354165554046631,0.010975082404911518,2.0999999046325684,0.0025295033119618893,0.33000001311302185,0.005416542291641235,-3.3077452182769775,-0.6018074154853821,0.9989389181137085,0.023955322802066803,2.0999999046325684,0.012051017954945564,1.0,0.001061081886291504,-2.6958305835723877,-0.6924114227294922,3.79588072974002e-06,0.0,3.79588072974002e-06,3.039125476789195e-05,3.039125476789195e-05,0.09780776500701904,1.0,1.0,-19.203174591064453,1784736668.5723884,3.269432783126831,,2.932107852715678,0.8384869243415216,0.4131509738349606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39119116961956024,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
4,-0.0003112596459686756,0.0005699560861103237,5.040477844886482e-06,-1.0036095773102716e-05,0.00042877718806266785,0.0007568284636363387,8.887585863703862e-06,-6.447427495004376e-06,2.1377758979797363,0.0005292977439239621,-12.173294067382812,-1.1575391292572021,0.0025935322046279907,0.01371703390032053,0.0005136262043379247,0.0,0.4992310106754303,0.008188408799469471,0.00018303145770914853,0.49990978837013245,3.1562201976776123,0.0026808856055140495,-7.072330474853516,-1.3703117370605469,0.5001524686813354,0.0212202500551939,7.458477973937988,0.0006152896676212549,0.4991553723812103,0.000997096300125122,-2.89918851852417,-0.6923192143440247,0.7132351398468018,0.05733534321188927,4.999912738800049,0.005478966981172562,0.749656081199646,0.03642094135284424,-1.6573829650878906,-0.5418298244476318,0.3355023264884949,0.011325724422931671,2.1000001430511475,0.00269370898604393,0.33000001311302185,0.0055023133754730225,-3.2812957763671875,-0.6046376824378967,0.9984523057937622,0.024694055318832397,2.0999999046325684,0.012805735692381859,1.0,0.001547694206237793,-2.6640095710754395,-0.6916741132736206,4.371705472294707e-06,0.0,4.371705472294707e-06,3.4187116398243234e-05,3.4187116398243234e-05,0.0978039801120758,1.0,1.0,-19.280752182006836,1784736668.6773846,3.3744289875030518,,4.038463495596815,1.0379185074848625,0.4846317870330399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48899514973163605,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
5,-0.00011679623275995255,0.0005788735579699278,5.158595286047785e-06,-2.277862449773238e-06,0.00048498809337615967,0.0007608939777128398,8.912763405533042e-06,-1.8291102605871856e-06,2.1389424800872803,0.0005001054378226399,-12.267561912536621,-1.2181158065795898,0.0036286860704421997,0.01397677045315504,0.0005316761089488864,0.0008670484530739486,0.499374657869339,0.008738993667066097,0.00020785302331205457,0.5000278949737549,3.1616711616516113,0.0028378444258123636,-6.987471580505371,-1.3695586919784546,0.500210165977478,0.022108884528279305,7.553653717041016,0.0006648320704698563,0.4989278316497803,0.001282334327697754,-2.857931137084961,-0.6918856501579285,0.7247000336647034,0.05616608262062073,5.156972885131836,0.0051531437784433365,0.7568151354789734,0.03211510181427002,-1.7230842113494873,-0.5705440044403076,0.3353445827960968,0.011486871168017387,2.1000001430511475,0.0027709086425602436,0.33000001311302185,0.005344569683074951,-3.2801895141601562,-0.6119663715362549,0.9983233213424683,0.025161966681480408,2.0999999046325684,0.013295627199113369,1.0,0.0016766786575317383,-2.6448609828948975,-0.6914820671081543,5.067327947472222e-06,0.0,5.067327947472222e-06,3.8663500163238496e-05,3.8663500163238496e-05,0.09779944270849228,1.0,1.0,-19.28650665283203,1784736668.7939548,3.490999221801758,,5.150573609303148,1.236243828421172,0.5369640120505772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867945924401283,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
6,9.110616520047188e-05,0.0005861780373379588,5.2453110583883245e-06,1.2380749467411079e-05,0.000527137890458107,0.0007617722149007022,8.858545697876252e-06,8.362433618458454e-06,2.140197992324829,0.0005247148219496012,-12.236143112182617,-1.2056143283843994,0.004307880997657776,0.014228682965040207,0.0005500717088580132,0.002528893295675516,0.49937841296195984,0.009270167909562588,0.00023348831746261567,0.5001112818717957,3.164821147918701,0.001924030715599656,-6.925595283508301,-1.3780885934829712,0.5003313422203064,0.022974811494350433,7.661260604858398,0.000714317022357136,0.49887239933013916,0.0014589428901672363,-2.81959867477417,-0.691635012626648,0.7353954315185547,0.054881203919649124,5.301178932189941,0.004836717154830694,0.7608001232147217,0.025404691696166992,-1.8119114637374878,-0.6127923727035522,0.33493250608444214,0.011467467993497849,2.1000001430511475,0.002761555602774024,0.33000001311302185,0.004932492971420288,-3.3030824661254883,-0.6237680315971375,0.9985929727554321,0.025372959673404694,2.0999999046325684,0.013519540429115295,1.0,0.001407027244567871,-2.637516498565674,-0.6919940114021301,6.179904175951378e-06,0.0,6.179904175951378e-06,4.561776222544722e-05,4.561776222544722e-05,0.09779252111911774,1.0,1.0,-19.186418533325195,1784736668.8784595,3.5755038261413574,,6.162595603502645,1.4574621013228137,0.5819517527388909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845871135592461,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
7,0.00030569080263376236,0.0005915003712289035,5.2892773965140805e-06,4.176195216132328e-05,0.0005708280950784683,0.0007577348733320832,8.680021892359946e-06,2.7231415515416302e-05,2.1416659355163574,0.0006042812019586563,-12.075773239135742,-1.1186362504959106,0.005087316036224365,0.014469492249190807,0.0005681261536665261,0.004860564600676298,0.4990695118904114,0.009775836952030659,0.0002593260142020881,0.49996328353881836,3.167165994644165,0.0009220867650583386,-6.864527702331543,-1.3830677270889282,0.5003933906555176,0.023775635287165642,7.774220943450928,0.000761075527407229,0.49888506531715393,0.0015083253383636475,-2.7858147621154785,-0.6916379332542419,0.7466408014297485,0.05333026871085167,5.454006671905518,0.004490968771278858,0.7641809582710266,0.017540156841278076,-1.9033452272415161,-0.6525822281837463,0.33413103222846985,0.011212293058633804,2.1000001430511475,0.00264002219773829,0.33000001311302185,0.004131019115447998,-3.359369993209839,-0.6422426104545593,0.9992145299911499,0.025331776589155197,2.0999999046325684,0.013475689105689526,1.0,0.0007854700088500977,-2.6406993865966797,-0.6927866339683533,7.989637197169941e-06,0.0,7.989637197169941e-06,5.650466846418567e-05,5.650466846418567e-05,0.09778160601854324,1.0,1.0,-18.960304260253906,1784736668.983447,3.6804914474487305,,6.9485033246308525,1.734967901308806,0.6301223814582104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823687195777893,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
8,0.0005127540789544582,0.0005958716501481831,5.307475476001855e-06,6.28699199296534e-05,0.0006260983645915985,0.0007521934458054602,8.457492185698356e-06,4.120308949495666e-05,2.143389940261841,0.0007379012531600893,-11.792654037475586,-0.945793867111206,0.005813807249069214,0.01476233545690775,0.0005888245068490505,0.007469987962394953,0.4986088275909424,0.010389875620603561,0.0002916731173172593,0.5000981688499451,3.1751294136047363,0.0022273464128375053,-6.767880439758301,-1.3738689422607422,0.5005918145179749,0.024837741628289223,7.943443298339844,0.000824508024379611,0.4988870620727539,0.0017047524452209473,-2.742410659790039,-0.6913806200027466,0.7581058740615845,0.05157765746116638,5.610052108764648,0.004134058952331543,0.7656206488609314,0.007514774799346924,-1.9889106750488281,-0.6851866841316223,0.3331352472305298,0.01074641291052103,2.0999999046325684,0.0024251954164355993,0.33000001311302185,0.0031352341175079346,-3.437312126159668,-0.6612285375595093,1.0000251531600952,0.025067949667572975,2.0999999046325684,0.013196456246078014,1.0,2.5153160095214844e-05,-2.6518776416778564,-0.693146824836731,1.0994629519700538e-05,0.0,1.0994629519700538e-05,7.372633990598843e-05,7.372633990598843e-05,0.09776441752910614,1.0,1.0,-18.578163146972656,1784736669.0887687,3.785813093185425,,7.35226993247781,2.0904158342446273,0.6894712652587067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8801331371068954,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
9,0.0006977319717407227,0.0005999410059303045,5.3136454880586825e-06,7.444465882144868e-05,0.0006869826465845108,0.0007497365004383028,8.298370630654972e-06,4.9071171815739945e-05,2.1453168392181396,0.000891862204298377,-11.452311515808105,-0.7100626230239868,0.00658145546913147,0.015059346333146095,0.0006066840724088252,0.009280572645366192,0.49823445081710815,0.011065499857068062,0.00032756116706877947,0.5001198053359985,3.193913221359253,0.003292384557425976,-6.667613506317139,-1.3633615970611572,0.5009310245513916,0.026025673374533653,8.144440650939941,0.0008978067198768258,0.4988868534564972,0.002044171094894409,-2.6956512928009033,-0.6908337473869324,0.7690175771713257,0.05002979561686516,5.764204025268555,0.003832865972071886,0.7667918801307678,0.0022256970405578613,-2.0318760871887207,-0.6924049854278564,0.33238017559051514,0.010232467204332352,2.0999999046325684,0.002198773203417659,0.33000001311302185,0.002380162477493286,-3.5084726810455322,-0.6728571057319641,1.0008139610290527,0.024678587913513184,2.0999999046325684,0.01278969831764698,1.0,0.0008139610290527344,-2.6667299270629883,-0.6927392482757568,1.4319097317638807e-05,0.0,1.4319097317638807e-05,9.188158583128825e-05,9.188158583128825e-05,0.09774625301361084,1.0,2.0,-18.134227752685547,1784736669.182942,3.87998628616333,,7.312101146037659,2.517024322066313,0.7636724344443349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778793901205063,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.885118246078491
