window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006352775963023305,2.2664740129130223e-07,0.0007887568790465593,0.0006340828258544207,2.0548174006762565e-07,0.0005000335513614118,0.0002037770755123347,-13.415322303771973,0.08904896676540375,0.0005822519888170063,0.09199175238609314,0.4881594181060791,0.00030032487120479345,0.47896212339401245,0.009656615555286407,-5.793481826782227,0.48492634296417236,0.0003663699026219547,0.4738093912601471,0.011116951704025269,-2.86833119392395,0.9750213623046875,0.004039330407977104,1.0,0.0249786376953125,-1.7596675157546997,0.33402198553085327,0.003300964832305908,0.33000001311302185,0.004021972417831421,-1.935381531715393,0.5879140496253967,0.0,0.5879140496253967,0.027890456840395927,0.0,0.027890456840395927,0.011670173145830631,0.011670173145830631,1.0,2.0,-19.48427391052246,1784672953.6429904,3.0001449584960938,,0.0,0.0,0.0,,False,6.2024827003479
1,0.0006577965687029064,2.2125168186448718e-07,0.001008366234600544,0.0006500070448964834,2.0028352309964248e-07,0.0006399019039236009,0.0003507153014652431,-13.257880210876465,0.09166939556598663,0.0005731064593419433,0.09637081623077393,0.48928335309028625,0.00029527602600865066,0.48088306188583374,0.009626435115933418,-5.819368839263916,0.485954225063324,0.0003568239917512983,0.4771815240383148,0.008772701025009155,-2.942354440689087,0.9769831895828247,0.003971596248447895,1.0,0.023016810417175293,-1.7786598205566406,0.33460888266563416,0.0032961894758045673,0.33000001311302185,0.004608869552612305,-1.935333490371704,0.6042431592941284,0.0,0.6042431592941284,0.02902146242558956,0.0,0.02902146242558956,0.01227504387497902,0.01227504387497902,1.0,2.0,-19.384553909301758,1784672953.7479448,3.1050994396209717,,0.14306752310053028,0.0,0.0,,False,6.2024827003479
2,0.0006899685831740499,2.095765836429564e-07,0.0010506499093025923,0.0006780193652957678,1.8989946681813308e-07,0.0006656328332610428,0.0003608939587138593,-13.278826713562012,0.09556050598621368,0.0005571625079028308,0.1007596030831337,0.4902837574481964,0.00028185988776385784,0.4854092299938202,0.007126824464648962,-5.9290924072265625,0.48704713582992554,0.00033363274997100234,0.4790825843811035,0.007964551448822021,-2.9887301921844482,0.9805928468704224,0.0038132546469569206,1.0,0.019407153129577637,-1.8163121938705444,0.3328483998775482,0.0032487434800714254,0.33000001311302185,0.002848386764526367,-1.9445562362670898,0.6176022291183472,0.0,0.6176022291183472,0.029698466882109642,0.0,0.029698466882109642,0.012640359811484814,0.012640359811484814,1.0,2.0,-19.51646614074707,1784672953.8531883,3.2103428840637207,,0.41804727764637306,0.0,0.0,,False,6.2024827003479
3,0.0007508447160944343,1.9443808696451015e-07,0.0010845513315871358,0.0007198320236057043,1.7588880041330412e-07,0.0006866308394819498,0.0003353541833348572,-13.375907897949219,0.1014564111828804,0.0005362305673770607,0.10613302141427994,0.49118220806121826,0.00026397855253890157,0.4880889654159546,0.005607034079730511,-6.008901596069336,0.4880518317222595,0.0003015452530235052,0.4821803569793701,0.005871474742889404,-3.0771939754486084,0.9850401878356934,0.003606923623010516,1.0,0.01495981216430664,-1.8624882698059082,0.33032137155532837,0.0031393347308039665,0.33000001311302185,0.00032135844230651855,-1.9629172086715698,0.6219079494476318,0.0,0.6219079494476318,0.028750305995345116,0.0,0.028750305995345116,0.012129404582083225,0.012129404582083225,1.0,2.0,-19.72162628173828,1784672953.9579377,3.3150923252105713,,0.8981871731834268,0.0,0.0,,False,6.2024827003479
4,0.0008143653976731002,1.8533535239839694e-07,0.0009987136581912637,0.0007644649595022202,1.6726511375964037e-07,0.0006314945640042424,0.00022730026103090495,-13.569977760314941,0.1075715497136116,0.0005218276637606323,0.11004198342561722,0.49283620715141296,0.00025362346787005663,0.48907774686813354,0.004497673362493515,-6.0473432540893555,0.48941826820373535,0.0002817451604641974,0.48439231514930725,0.005025953054428101,-3.1234867572784424,0.9876513481140137,0.003482511267066002,1.0,0.012348651885986328,-1.8891687393188477,0.3300554156303406,0.0030643914360553026,0.33000001311302185,5.5402517318725586e-05,-1.975014090538025,0.6320059299468994,0.0,0.6320059299468994,0.02819725312292576,0.0,0.02819725312292576,0.01183357834815979,0.01183357834815979,1.0,2.0,-19.969594955444336,1784672954.042508,3.399662494659424,,1.6262957424265352,0.0,0.0,,False,6.2024827003479
5,0.0008706774096935987,1.7908146787704027e-07,0.0012147374218329787,0.0008076790254563093,1.612673514728158e-07,0.0007663349388167262,0.00034653517650440335,-13.414124488830566,0.11341293901205063,0.000511581776663661,0.11478757113218307,0.4946103096008301,0.00024610766558907926,0.4904825687408447,0.004350615665316582,-6.06953239440918,0.49072694778442383,0.00026714903651736677,0.4864102900028229,0.004316657781600952,-3.160038709640503,0.9897803068161011,0.003394300816580653,1.0,0.010219693183898926,-1.9085053205490112,0.3305896520614624,0.0030290225986391306,0.33000001311302185,0.0005896389484405518,-1.9807617664337158,0.6474514603614807,0.0,0.6474514603614807,0.028383689001202583,0.0,0.028383689001202583,0.011933117173612118,0.011933117173612118,1.0,2.0,-19.849769592285156,1784672954.1470706,3.504225254058838,,2.234578948510464,0.0,0.0,,False,6.2024827003479
6,0.0009273659088648856,1.7402791741005785e-07,0.001235587173141539,0.0008525529410690069,1.5644970119410573e-07,0.0007778640720061958,0.00031714155920781195,-13.488639831542969,0.11940422654151917,0.0005031937616877258,0.12045534700155258,0.4963190257549286,0.00023969108588062227,0.49215975403785706,0.004290034528821707,-6.090285301208496,0.49188166856765747,0.00025472205015830696,0.4888720214366913,0.0030096471309661865,-3.2009499073028564,0.9917317628860474,0.0033194757997989655,1.0,0.008268237113952637,-1.9247381687164307,0.3317103385925293,0.003017396666109562,0.33000001311302185,0.0017103254795074463,-1.9822572469711304,0.6659107208251953,0.0,0.6659107208251953,0.028862446546554565,0.0,0.028862446546554565,0.012189590372145176,0.012189590372145176,1.0,2.0,-19.96134376525879,1784672954.251118,3.6082725524902344,,2.9544363275680254,0.0,0.0,,False,6.2024827003479
7,0.0009858164703473449,1.6968957083918212e-07,0.0011267885565757751,0.0008988694753497839,1.5237164063819364e-07,0.0007073891465552151,0.0002377768832957372,-13.626371383666992,0.12550239264965057,0.0004958311328664422,0.1246197521686554,0.49800819158554077,0.00023406877880916,0.4931253492832184,0.00496197585016489,-6.0949931144714355,0.49292466044425964,0.00024384699645452201,0.4903496503829956,0.002575010061264038,-3.226950168609619,0.9935002326965332,0.0032518445514142513,1.0,0.006499767303466797,-1.9388320446014404,0.3328617811203003,0.0030210046097636223,0.33000001311302185,0.0028617680072784424,-1.980789065361023,0.6852812170982361,0.0,0.6852812170982361,0.02956029400229454,0.0,0.02956029400229454,0.012565604411065578,0.012565604411065578,1.0,2.0,-20.115840911865234,1784672954.3479059,3.7050604820251465,,3.8287908532320323,0.0,0.0,,False,6.2024827003479
8,0.001040377072058618,1.6623512522073725e-07,0.0013450289843603969,0.0009433382656425238,1.4905822354194243e-07,0.0008460869430564344,0.00031979777850210667,-13.515632629394531,0.13123950362205505,0.0004900617059320211,0.1297435164451599,0.49942266941070557,0.0002295434969710186,0.4927949905395508,0.006794417276978493,-6.064356803894043,0.4937034547328949,0.00023478205548599362,0.49212732911109924,0.0015761256217956543,-3.254197359085083,0.9949283599853516,0.00319770653732121,1.0,0.0050716400146484375,-1.9497002363204956,0.3341030776500702,0.0030351451132446527,0.33000001311302185,0.00410306453704834,-1.9770359992980957,0.703083336353302,0.0,0.703083336353302,0.03030508942902088,0.0,0.03030508942902088,0.012969734147191048,0.012969734147191048,1.0,2.0,-19.994216918945312,1784672954.4521563,3.8093109130859375,,4.581521385976117,0.0,0.0,,False,6.2024827003479
9,0.0011005038395524025,1.6307539851823094e-07,0.0014456803910434246,0.0009917633142322302,1.4590705177397467e-07,0.0009109046659432352,0.0003545207728166133,-13.45907974243164,0.1372605562210083,0.0004848382086493075,0.135722815990448,0.5006475448608398,0.00022559045464731753,0.4924352169036865,0.00835505686700344,-6.024447441101074,0.4943006634712219,0.0002263635687995702,0.49513182044029236,0.0008311569690704346,-3.276219367980957,0.9962570667266846,0.003149653784930706,1.0,0.0037429332733154297,-1.9590688943862915,0.3348720371723175,0.0030505333561450243,0.33000001311302185,0.004872024059295654,-1.9733904600143433,0.7206507325172424,0.0,0.7206507325172424,0.0313669815659523,0.0,0.0313669815659523,0.013550850562751293,0.013550850562751293,1.0,2.0,-19.916746139526367,1784672954.5570016,3.914156198501587,,5.256781139301257,0.0,0.0,,False,6.2024827003479
