window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00085617252625525,1.8921552680239984e-07,0.0007887568790465593,0.00020602764561772346,1.6776337474766478e-07,0.0005000335513614118,0.00030163611518219113,-13.433034896850586,0.09076681733131409,0.0004395662690512836,0.09199175238609314,0.48738372325897217,0.00018138920131605119,0.47896212339401245,0.008510218001902103,-6.137208938598633,0.49116745591163635,0.00023030402371659875,0.4738093912601471,0.017358064651489258,-2.614975929260254,0.9683782458305359,0.003326151054352522,1.0,0.03162175416946411,-1.7837169170379639,0.32861918210983276,0.001918751047924161,0.33000001311302185,0.001380831003189087,-2.2086048126220703,0.34575048089027405,0.0,0.34575048089027405,0.0058633312582969666,0.0,0.0058633312582969666,1.0,2.0,-19.65028953552246,1784672953.6429904,3.0001449584960938,,0.0,0.0,0.0,,False,6.2024827003479
1,0.0008871955797076225,1.8550683478224528e-07,0.001008366234600544,0.00022813351824879646,1.6384036882755026e-07,0.0006399019039236009,0.00042922666762024164,-13.167388916015625,0.09404204785823822,0.00043230579467490315,0.09637081623077393,0.48859265446662903,0.00017959244723897427,0.48088306188583374,0.008053631521761417,-6.175970077514648,0.4922839105129242,0.00022266246378421783,0.4771815240383148,0.015102386474609375,-2.773818254470825,0.9706762433052063,0.003254553070291877,1.0,0.0293237566947937,-1.8128070831298828,0.32805535197257996,0.0018953162943944335,0.33000001311302185,0.0019446611404418945,-2.2142486572265625,0.3665142357349396,0.0,0.3665142357349396,0.0061147985979914665,0.0,0.0061147985979914665,1.0,2.0,-19.495075225830078,1784672953.7479448,3.1050994396209717,,0.002795126954865168,0.0,0.0,,False,6.2024827003479
2,0.0009228060953319073,1.822498205683587e-07,0.0010506499093025923,0.000255075516179204,1.6020874227251625e-07,0.0006656328332610428,0.00043000158620998263,-13.173564910888672,0.09789294004440308,0.00042454039794392884,0.1007596030831337,0.4902092218399048,0.00017881391977425665,0.4854092299938202,0.0055908565409481525,-6.284853935241699,0.49383705854415894,0.00021580795873887837,0.4790825843811035,0.01475447416305542,-2.7972514629364014,0.97297602891922,0.0031830251682549715,1.0,0.02702397108078003,-1.8413059711456299,0.32763949036598206,0.0018683731323108077,0.33000001311302185,0.002360522747039795,-2.220913887023926,0.3884795308113098,0.0,0.3884795308113098,0.006349171977490187,0.0,0.006349171977490187,1.0,2.0,-19.600074768066406,1784672953.8531883,3.2103428840637207,,0.11058979614605846,0.0,0.0,,False,6.2024827003479
3,0.0009647655533626676,1.7931382956248854e-07,0.0010845513315871358,0.0002879430539906025,1.5677183284878993e-07,0.0006866308394819498,0.0004162938566878438,-13.216461181640625,0.10247375071048737,0.0004164419078733772,0.10613302141427994,0.492189884185791,0.0001783993939170614,0.4880889654159546,0.005496161989867687,-6.3065361976623535,0.4956645667552948,0.00020874026813544333,0.4821803569793701,0.013484209775924683,-2.882744550704956,0.9750678539276123,0.003113741520792246,1.0,0.024932146072387695,-1.8672090768814087,0.3278345763683319,0.0018381307600066066,0.33000001311302185,0.0021654367446899414,-2.2292890548706055,0.41149643063545227,0.0,0.41149643063545227,0.006558175664395094,0.0,0.006558175664395094,1.0,2.0,-19.703062057495117,1784672953.9579377,3.3150923252105713,,0.3213717547659627,0.0,0.0,,False,6.2024827003479
4,0.0010178989032283425,1.7640502392168855e-07,0.0009987136581912637,0.0003282739780843258,1.531915074792778e-07,0.0006314945640042424,0.0003038269351236522,-13.482019424438477,0.10798612236976624,0.000407249724958092,0.11004198342561722,0.49450644850730896,0.00017859121726360172,0.48907774686813354,0.005804942920804024,-6.292672157287598,0.49777349829673767,0.00020168583432678133,0.48439231514930725,0.01338118314743042,-2.8915627002716064,0.9767767190933228,0.0030432583298534155,1.0,0.023223280906677246,-1.8898656368255615,0.32871580123901367,0.0018016666872426867,0.33000001311302185,0.0012842118740081787,-2.2401251792907715,0.43204134702682495,0.0,0.43204134702682495,0.006641741842031479,0.0,0.006641741842031479,1.0,2.0,-19.961938858032227,1784672954.042508,3.399662494659424,,0.7910305139229763,0.0,0.0,,False,6.2024827003479
5,0.0010772856185212731,1.7325932333278615e-07,0.0012147374218329787,0.0003717653453350067,1.493191916779324e-07,0.0007663349388167262,0.0004178255039732903,-13.229111671447754,0.11389641463756561,0.0003977560845669359,0.11478757113218307,0.4966895580291748,0.00017856821068562567,0.4904825687408447,0.0062706358730793,-6.283353805541992,0.49958643317222595,0.00019446942314971238,0.4864102900028229,0.013176143169403076,-2.90730881690979,0.9781834483146667,0.0029732428956776857,1.0,0.021816551685333252,-1.910071611404419,0.329528272151947,0.001763432752341032,0.33000001311302185,0.0004717409610748291,-2.2512447834014893,0.4491162598133087,0.0,0.4491162598133087,0.006649813614785671,0.0,0.006649813614785671,1.0,2.0,-19.709449768066406,1784672954.1470706,3.504225254058838,,1.0082001831141696,0.0,0.0,,False,6.2024827003479
6,0.0011419872753322124,1.701245082585956e-07,0.001235587173141539,0.000422194367274642,1.4537162940087e-07,0.0007778640720061958,0.0003677796630654484,-13.366633415222168,0.12055788934230804,0.00038814719300717115,0.12045534700155258,0.4985331594944,0.00017789064440876245,0.49215975403785706,0.006374230142682791,-6.292170524597168,0.5008832216262817,0.00018637854373082519,0.4888720214366913,0.012011200189590454,-2.9878945350646973,0.979925811290741,0.0029028616845607758,1.0,0.020074188709259033,-1.9326808452606201,0.32895153760910034,0.001718902844004333,0.33000001311302185,0.0010484755039215088,-2.2637765407562256,0.4626406729221344,0.0,0.4626406729221344,0.006596360821276903,0.0,0.006596360821276903,1.0,2.0,-19.894317626953125,1784672954.251118,3.6082725524902344,,1.4102377111920816,0.0,0.0,,False,6.2024827003479
7,0.0012071843957528472,1.6722761131404695e-07,0.0011267885565757751,0.0004699230194091797,1.4173190265864832e-07,0.0007073891465552151,0.00025070630363188684,-13.630484580993652,0.12687435746192932,0.00037913056439720094,0.1246197521686554,0.5002580285072327,0.0001775523996911943,0.4931253492832184,0.007480531930923462,-6.2690887451171875,0.5020416975021362,0.0001795950229279697,0.4903496503829956,0.011692047119140625,-3.0128750801086426,0.9815918803215027,0.002836652100086212,1.0,0.018408119678497314,-1.9538984298706055,0.3285461366176605,0.0016877539455890656,0.33000001311302185,0.0014538764953613281,-2.272613525390625,0.47701379656791687,0.0,0.47701379656791687,0.006577867548912764,0.0,0.006577867548912764,1.0,2.0,-20.152193069458008,1784672954.3479059,3.7050604820251465,,2.0701506817748765,0.0,0.0,,False,6.2024827003479
8,0.001265034545212984,1.6457140361580969e-07,0.0013450289843603969,0.0005128481425344944,1.385521528618483e-07,0.0008460869430564344,0.0003427057235967368,-13.447906494140625,0.13275890052318573,0.00037142247310839593,0.1297435164451599,0.501408576965332,0.00017704487254377455,0.4927949905395508,0.009126138873398304,-6.208987236022949,0.5026920437812805,0.00017348132678307593,0.49212732911109924,0.010564714670181274,-3.0890953540802,0.9829419255256653,0.002776812296360731,1.0,0.017058074474334717,-1.9718929529190063,0.32692083716392517,0.001657436485402286,0.33000001311302185,0.0030791759490966797,-2.279442548751831,0.4857226610183716,0.0,0.4857226610183716,0.006545451004058123,0.0,0.006545451004058123,1.0,2.0,-19.959644317626953,1784672954.4521563,3.8093109130859375,,2.5375149005266167,0.0,0.0,,False,6.2024827003479
9,0.0013191546313464642,1.6267024705030053e-07,0.0014456803910434246,0.0005558882839977741,1.3592971015441435e-07,0.0009109046659432352,0.00037688910379074514,-13.370640754699707,0.13846750557422638,0.0003650173603091389,0.135722815990448,0.5024417638778687,0.0001769140944816172,0.4924352169036865,0.010376141406595707,-6.146515846252441,0.5033361911773682,0.0001683806476648897,0.49513182044029236,0.008204370737075806,-3.225823402404785,0.984027087688446,0.0027254566084593534,1.0,0.015972912311553955,-1.9868155717849731,0.3256484866142273,0.0016415732679888606,0.33000001311302185,0.004351526498794556,-2.281344175338745,0.49813351035118103,0.0,0.49813351035118103,0.006594767794013023,0.0,0.006594767794013023,1.0,2.0,-19.90076446533203,1784672954.5570016,3.914156198501587,,2.945999266983435,0.0,0.0,,False,6.2024827003479
