window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.08369368314743e-05,9.709655302003739e-08,-1.0557645509834401e-05,-2.3765023797750473e-06,9.044919835332621e-08,-6.705344731017249e-06,7.041247590677813e-05,-14.319602966308594,-1.3671408891677856,0.000504910945892334,0.000311849667923525,0.0,0.498678058385849,9.460887667955831e-05,0.5001541376113892,0.0015600464539602399,-6.819573402404785,-1.3773516416549683,0.4569821357727051,0.0007728597265668213,0.47861340641975403,0.02163127064704895,-2.361053228378296,-0.4661112129688263,0.7203055620193481,0.010967367328703403,0.7386710047721863,0.018365442752838135,-1.3221001625061035,-0.6816144585609436,0.3541237711906433,0.005845522508025169,0.33000001311302185,0.02412375807762146,-1.602323293685913,-0.6558137536048889,0.8926818370819092,0.026692407205700874,1.0,0.10731816291809082,-0.6770105361938477,-0.5313428640365601,0.0003776553785428405,0.0,0.0003776553785428405,0.0014031582977622747,0.0014031582977622747,0.09643403440713882,1.0,2.0,-20.955787658691406,1784672950.2547543,3.0021800994873047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09643403440713882,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
1,-7.208739407360554e-05,9.386817367840194e-08,-6.276068234001286e-06,1.4677178114652634e-05,8.784534344385975e-08,-3.8864627640577964e-06,6.837938417447731e-05,-14.351621627807617,-1.3675205707550049,0.0019951462745666504,0.000304901332128793,0.0,0.4975060522556305,9.256222983822227e-05,0.5000078082084656,0.0031999049242585897,-6.813362121582031,-1.3560421466827393,0.45649540424346924,0.0007411077967844903,0.47862157225608826,0.02212616801261902,-2.35444974899292,-0.44542646408081055,0.7257301807403564,0.010518049821257591,0.7472904920578003,0.021560311317443848,-1.336295247077942,-0.6765739917755127,0.3526168167591095,0.005557121243327856,0.33000001311302185,0.022616803646087646,-1.6313751935958862,-0.658629298210144,0.8879457712173462,0.025608893483877182,1.0,0.11205422878265381,-0.6683171987533569,-0.5092830657958984,0.00035712227690964937,0.0,0.00035712227690964937,0.0013393518747761846,0.0013393518747761846,0.09649790078401566,1.0,2.0,-20.979536056518555,1784672950.3385904,3.0860161781311035,,1.2110513308232882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293193519115448,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
2,-6.273167673498392e-05,9.108124743306689e-08,1.8558835108706262e-06,3.091408871114254e-05,8.545389107439405e-08,1.3586312661573174e-06,7.102871313691139e-05,-14.37751293182373,-1.365285873413086,0.0034840404987335205,0.0002987674088217318,0.0005474085919559002,0.4964770972728729,9.075921116163954e-05,0.49993348121643066,0.004535459913313389,-6.793448448181152,-1.3261090517044067,0.4561757445335388,0.0007132760947570205,0.4786144196987152,0.02243867516517639,-2.350937843322754,-0.42843863368034363,0.7297863960266113,0.01014896109700203,0.7536230087280273,0.023836612701416016,-1.3482612371444702,-0.6721529960632324,0.3508850038051605,0.005274718627333641,0.33000001311302185,0.020884990692138672,-1.6621299982070923,-0.6621372699737549,0.8845739960670471,0.024478893727064133,1.0,0.11542600393295288,-0.6638977527618408,-0.4890453815460205,0.0003401799767743796,0.0,0.0003401799767743796,0.0012862386647611856,0.0012862386647611856,0.09655105322599411,1.0,2.0,-20.98773956298828,1784672950.4436107,3.1910364627838135,,2.430306168116303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894829884171486,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
3,-5.357398185878992e-05,8.856910227450498e-08,1.2649630662053823e-05,4.6286266297101974e-05,8.319857158767263e-08,8.667033398523927e-06,7.616281072841957e-05,-14.399620056152344,-1.3613471984863281,0.0049042850732803345,0.0002930129412561655,0.0028250126633793116,0.49557778239250183,8.913618512451649e-05,0.49954819679260254,0.004481915384531021,-6.796637535095215,-1.3144406080245972,0.45604196190834045,0.0006888920906931162,0.4785914123058319,0.022549450397491455,-2.352219581604004,-0.4163562059402466,0.7332741022109985,0.00981778372079134,0.7603188753128052,0.02704477310180664,-1.3555917739868164,-0.6652098894119263,0.349032461643219,0.005005065351724625,0.33000001311302185,0.019032448530197144,-1.693527102470398,-0.6660071015357971,0.8822731971740723,0.0233901496976614,1.0,0.11772680282592773,-0.6625115871429443,-0.4709446430206299,0.00032674806425347924,0.0,0.00032674806425347924,0.001243814011104405,0.001243814011104405,0.09659358859062195,1.0,2.0,-21.013038635253906,1784672950.5487185,3.2961442470550537,,3.6748600776749427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38607657700777054,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
4,-4.451989661902189e-05,8.645582028066201e-08,2.714463698794134e-05,6.043747998774052e-05,8.124168715539781e-08,1.8280979929841124e-05,8.314430306199938e-05,-14.416217803955078,-1.355814814567566,0.006217524409294128,0.00028799910796806216,0.004742746241390705,0.4947676956653595,8.807201811578125e-05,0.4994567930698395,0.0049155475571751595,-6.778473854064941,-1.289841651916504,0.4559987485408783,0.0006695092306472361,0.47854724526405334,0.02254849672317505,-2.355837106704712,-0.4083669185638428,0.7371096611022949,0.009484438225626945,0.7616684436798096,0.02455878257751465,-1.3783169984817505,-0.6693001985549927,0.3473093807697296,0.004755216650664806,0.33000001311302185,0.017309367656707764,-1.7238142490386963,-0.6695193648338318,0.881159782409668,0.022375956177711487,1.0,0.11884021759033203,-0.6653614044189453,-0.4564589858055115,0.0003181833017151803,0.0,0.0003181833017151803,0.0012166093802079558,0.0012166093802079558,0.09662085771560669,1.0,2.0,-21.016916275024414,1784672950.6428454,3.3902711868286133,,4.92329162700409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48269743472337723,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
5,-3.6325654946267605e-05,8.439808851790076e-08,5.533909279620275e-05,7.424817886203527e-05,7.934770707151984e-08,3.7150024581933394e-05,9.888730710372329e-05,-14.422245979309082,-1.3424561023712158,0.007339343428611755,0.0002829191798809916,0.006961101666092873,0.4939589500427246,8.741857891436666e-05,0.4991871416568756,0.005241855978965759,-6.763106346130371,-1.2688499689102173,0.4559520483016968,0.0006530736573040485,0.47851088643074036,0.02255883812904358,-2.358351945877075,-0.4009321331977844,0.7417305707931519,0.009124570526182652,0.766292929649353,0.024562358856201172,-1.39639413356781,-0.668352484703064,0.3458186089992523,0.004515598062425852,0.33000001311302185,0.01581859588623047,-1.7534631490707397,-0.6723668575286865,0.8817576169967651,0.021388931199908257,1.0,0.11824238300323486,-0.6766683459281921,-0.44802165031433105,0.00031465626670978963,0.0,0.00031465626670978963,0.001205370295792818,0.001205370295792818,0.09663201123476028,1.0,2.0,-21.01190757751465,1784672950.7480106,3.495436429977417,,6.166714478823472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793294459581375,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
6,-2.8291833586990833e-05,8.240182580721012e-08,8.21703506517224e-05,8.888274896889925e-05,7.750252706273386e-08,5.487502130563371e-05,0.0001155786303570494,-14.422929763793945,-1.3251692056655884,0.008313223719596863,0.00027803139528259635,0.009114495478570461,0.4930890202522278,8.756624447414652e-05,0.498977392911911,0.005942639894783497,-6.728432655334473,-1.2369425296783447,0.4558939039707184,0.0006399214034900069,0.47846317291259766,0.022569268941879272,-2.3601481914520264,-0.3946504294872284,0.7479510307312012,0.008727410808205605,0.7686518430709839,0.020700812339782715,-1.4271544218063354,-0.674734354019165,0.34482431411743164,0.004295776132494211,0.33000001311302185,0.01482430100440979,-1.7805442810058594,-0.6739632487297058,0.8847134113311768,0.02045658603310585,1.0,0.11528658866882324,-0.7009279727935791,-0.4495031535625458,0.0003187923866789788,0.0,0.0003187923866789788,0.0012185478117316961,0.0012185478117316961,0.09661880135536194,1.0,2.0,-20.985750198364258,1784672950.852624,3.6000497341156006,,7.383979951492464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759482473134995,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
7,-1.9753118976950645e-05,8.053832800669625e-08,0.00012694415636360645,0.00010530883446335793,7.570682925006622e-08,8.40292705106549e-05,0.00014823261881247163,-14.390995025634766,-1.2838501930236816,0.009313777089118958,0.000273990590358153,0.012272808700799942,0.49213171005249023,8.858172077452764e-05,0.49841874837875366,0.006948576774448156,-6.690035820007324,-1.206978440284729,0.4557833671569824,0.0006291576428338885,0.47609958052635193,0.020316213369369507,-2.4386091232299805,-0.4471345841884613,0.755628764629364,0.008366851136088371,0.7641035318374634,0.008474767208099365,-1.4685083627700806,-0.6899281740188599,0.34461402893066406,0.004085109569132328,0.33000001311302185,0.014614015817642212,-1.8051248788833618,-0.6735422015190125,0.8903270363807678,0.01945708692073822,1.0,0.10967296361923218,-0.7417389154434204,-0.4613263010978699,0.00033217802410945296,0.0,0.00033217802410945296,0.0012609990080818534,0.0012609990080818534,0.09657637774944305,1.0,2.0,-20.96232795715332,1784672950.9692235,3.716649293899536,,8.577823182950517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725246250629425,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
8,-9.146751835942268e-06,7.895900466792227e-08,0.00012530664389487356,0.0001234512310475111,7.404055679671728e-08,8.289853576570749e-05,0.0001404358772560954,-14.4230375289917,-1.2921086549758911,0.01055249571800232,0.00027226112433709204,0.013988335616886616,0.49099719524383545,9.08608635654673e-05,0.49779021739959717,0.007612498942762613,-6.643975257873535,-1.1795849800109863,0.45574691891670227,0.0006232120795175433,0.47130435705184937,0.015557438135147095,-2.577190637588501,-0.5475102066993713,0.7644970417022705,0.008153325878083706,0.7646604776382446,0.0001634359359741211,-1.4857245683670044,-0.6931459307670593,0.34509941935539246,0.003875911934301257,0.33000001311302185,0.015099406242370605,-1.8281371593475342,-0.6710886359214783,0.8984411358833313,0.018375718966126442,1.0,0.1015588641166687,-0.798776388168335,-0.48266148567199707,0.00035552537883631885,0.0,0.00035552537883631885,0.0013343640603125095,0.0013343640603125095,0.096502885222435,1.0,2.0,-21.026813507080078,1784672951.0625548,3.809980630874634,,9.836151964335329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690275102853775,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
9,5.634967237710953e-06,7.770587728828104e-08,0.0001321258896496147,0.00014251051470637321,7.253975553567216e-08,8.729735418455675e-05,0.00013801611203234643,-14.442890167236328,-1.293320894241333,0.012190818786621094,0.00027329340809956193,0.015676401555538177,0.48966243863105774,9.469353244639933e-05,0.4948255717754364,0.00622954498976469,-6.734050750732422,-1.2640544176101685,0.45572978258132935,0.0006229471182450652,0.4696313142776489,0.01390153169631958,-2.6164743900299072,-0.5768135190010071,0.7749561071395874,0.00807492807507515,0.771098256111145,0.003857851028442383,-1.4896354675292969,-0.6924560070037842,0.34602370858192444,0.0036620371975004673,0.33000001311302185,0.016023695468902588,-1.8508723974227905,-0.6668545603752136,0.9085474610328674,0.017187094315886497,1.0,0.09145253896713257,-0.869550347328186,-0.5106650590896606,0.00039249745896086097,0.0,0.00039249745896086097,0.0014489153400063515,0.0014489153400063515,0.09638813883066177,1.0,2.0,-21.138368606567383,1784672951.1576085,3.905034303665161,,11.206035845207445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654156491160393,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.5933048725128174
