window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011686681536957622,6.951535169719136e-08,0.0007887568790465593,0.0006860196590423584,6.371167415863965e-08,0.0005000335513614118,0.00042299338383600116,-13.377832412719727,0.09957009553909302,0.00029660225845873356,0.09199175238609314,0.4817512631416321,0.0001177529848064296,0.47896212339401245,0.008075307123363018,-6.617295265197754,0.4835605025291443,0.00015721666568424553,0.4738093912601471,0.009751111268997192,-3.1576058864593506,0.9741714596748352,0.0013326850021257997,1.0,0.025828540325164795,-2.141052007675171,0.3176814913749695,0.0013752635568380356,0.33000001311302185,0.012318521738052368,-2.320446729660034,0.3105263113975525,0.0,0.3105263113975525,0.003978469874709845,0.0,0.003978469874709845,1.0,2.0,-20.250471115112305,1784672953.6429904,3.0001449584960938,,0.0,0.0,0.0,,False,6.2024827003479
1,0.001193474163301289,6.831903931470151e-08,0.001008366234600544,0.0007066673133522272,6.23770546326341e-08,0.0006399019039236009,0.00019678051467053592,-14.42019271850586,0.1023666262626648,0.0002920119441114366,0.09637081623077393,0.4834834337234497,0.00011598902347031981,0.48088306188583374,0.0065354169346392155,-6.671783447265625,0.4852786362171173,0.00014979206025600433,0.4771815240383148,0.00809711217880249,-3.265345335006714,0.9759081602096558,0.0013140352675691247,1.0,0.02409183979034424,-2.177535057067871,0.3170194625854492,0.00133330759126693,0.33000001311302185,0.012980550527572632,-2.327920913696289,0.33077895641326904,0.0,0.33077895641326904,0.004230309743434191,0.0,0.004230309743434191,1.0,2.0,-21.39029312133789,1784672953.7479448,3.1050994396209717,,1.0451975448956503,0.0,0.0,,False,6.2024827003479
2,0.0012209820561110973,6.701449706270068e-08,0.0010506499093025923,0.0007282807491719723,6.097535276694543e-08,0.0006656328332610428,0.00018148774688597769,-14.479047775268555,0.10548537969589233,0.0002867963630706072,0.1007596030831337,0.48546236753463745,0.0001138448715209961,0.4854092299938202,0.004726075101643801,-6.741881370544434,0.48716360330581665,0.00014159259444568306,0.4790825843811035,0.008081018924713135,-3.28173828125,0.978156328201294,0.001289956271648407,1.0,0.021843671798706055,-2.2226881980895996,0.3160105347633362,0.0012989832321181893,0.33000001311302185,0.013989478349685669,-2.328817844390869,0.35343873500823975,0.0,0.35343873500823975,0.004540303722023964,0.0,0.004540303722023964,1.0,2.0,-21.5134220123291,1784672953.8531883,3.2103428840637207,,2.2135239807825116,0.0,0.0,,False,6.2024827003479
3,0.001255615265108645,6.5910562341287e-08,0.0010845513315871358,0.000752005260437727,5.972845684709682e-08,0.0006866308394819498,0.0001831302506616339,-14.488569259643555,0.10916784405708313,0.0002811604063026607,0.10613302141427994,0.4877167046070099,0.00011218512372579426,0.4880889654159546,0.0030575685668736696,-6.781098365783691,0.4891878664493561,0.00013367297651711851,0.4821803569793701,0.007007509469985962,-3.3574421405792236,0.9809226989746094,0.001264185761101544,1.0,0.019077301025390625,-2.2737812995910645,0.3145104646682739,0.0012791930930688977,0.33000001311302185,0.015489548444747925,-2.3180439472198486,0.37805846333503723,0.0,0.37805846333503723,0.004919916391372681,0.0,0.004919916391372681,1.0,2.0,-21.5921688079834,1784672953.9579377,3.3150923252105713,,3.4605972123236697,0.0,0.0,,False,6.2024827003479
4,0.0013015635777264833,6.465541702027622e-08,0.0009987136581912637,0.0007838972378522158,5.826020199606319e-08,0.0006314945640042424,0.0003390348865650594,-13.859773635864258,0.11387291550636292,0.0002740689960774034,0.11004198342561722,0.49001872539520264,0.0001112959798774682,0.48907774686813354,0.003944804426282644,-6.784094333648682,0.4911484718322754,0.00012645362585317343,0.48439231514930725,0.00675615668296814,-3.388394832611084,0.983870804309845,0.00123691582120955,1.0,0.01612919569015503,-2.323467254638672,0.31280648708343506,0.0012703333050012589,0.33000001311302185,0.017193526029586792,-2.298945188522339,0.4044153392314911,0.0,0.4044153392314911,0.005349417682737112,0.0,0.005349417682737112,1.0,2.0,-20.981245040893555,1784672954.042508,3.399662494659424,,4.096746676774984,0.0,0.0,,False,6.2024827003479
5,0.0013531541917473078,6.347350023361287e-08,0.0012147374218329787,0.0008225394412875175,5.679314440953931e-08,0.0007663349388167262,0.00014939259563107044,-14.611635208129883,0.119143545627594,0.0002666878863237798,0.11478757113218307,0.49229514598846436,0.00011110935884062201,0.4904825687408447,0.004718045238405466,-6.778976917266846,0.4929552674293518,0.00012037271517328918,0.4864102900028229,0.006544977426528931,-3.415586471557617,0.9866242408752441,0.0012104777852073312,1.0,0.01337575912475586,-2.3655307292938232,0.3112354576587677,0.0012671616859734058,0.33000001311302185,0.01876455545425415,-2.277613401412964,0.43294164538383484,0.0,0.43294164538383484,0.005831229966133833,0.0,0.005831229966133833,1.0,2.0,-21.742610931396484,1784672954.1470706,3.504225254058838,,5.494262031729228,0.0,0.0,,False,6.2024827003479
6,0.001412504119798541,6.253293349800515e-08,0.001235587173141539,0.0008675914723426104,5.547942194539246e-08,0.0007778640720061958,0.00019836988940369338,-14.486712455749512,0.12498274445533752,0.00025934274890460074,0.12045534700155258,0.49445265531539917,0.00011206612543901429,0.49215975403785706,0.005074911285191774,-6.776039123535156,0.49453988671302795,0.00011587836343096569,0.4888720214366913,0.00566786527633667,-3.4739320278167725,0.9891794919967651,0.0011844576802104712,1.0,0.010820508003234863,-2.400871515274048,0.30969366431236267,0.0012721761595457792,0.33000001311302185,0.02030634880065918,-2.2525105476379395,0.4644283950328827,0.0,0.4644283950328827,0.006425734143704176,0.0,0.006425734143704176,1.0,2.0,-21.644508361816406,1784672954.251118,3.6082725524902344,,6.793674817103394,0.0,0.0,,False,6.2024827003479
7,0.0014716393779963255,6.160576049296651e-08,0.0011267885565757751,0.0009149399120360613,5.427599703011765e-08,0.0007073891465552151,0.0004024915106128901,-13.465947151184082,0.13096919655799866,0.000252018915489316,0.1246197521686554,0.49677085876464844,0.00011332489521009848,0.4931253492832184,0.007321556098759174,-6.709131240844727,0.49608129262924194,0.00011237537546548992,0.4903496503829956,0.005731642246246338,-3.481724739074707,0.9913043975830078,0.0011637397110462189,1.0,0.008695602416992188,-2.4266324043273926,0.3088897168636322,0.0012692853342741728,0.33000001311302185,0.02111029624938965,-2.2401623725891113,0.5057958960533142,0.0,0.5057958960533142,0.007209788076579571,0.0,0.007209788076579571,1.0,2.0,-20.574113845825195,1784672954.3479059,3.7050604820251465,,7.022693086486349,0.0,0.0,,False,6.2024827003479
8,0.0015254515456035733,6.097837257357241e-08,0.0013450289843603969,0.0009586316300556064,5.3360448504236047e-08,0.0008460869430564344,0.0002126466715708375,-14.455991744995117,0.1363963484764099,0.00024592800764366984,0.1297435164451599,0.4989203214645386,0.00011480462126201019,0.4927949905395508,0.009043221361935139,-6.600105285644531,0.4973706007003784,0.00011013418406946585,0.49212732911109924,0.005243271589279175,-3.5131561756134033,0.992793083190918,0.0011488612508401275,1.0,0.007206916809082031,-2.442948341369629,0.3089425563812256,0.0012605853844434023,0.33000001311302185,0.021057456731796265,-2.2432737350463867,0.5529735684394836,0.0,0.5529735684394836,0.008206144906580448,0.0,0.008206144906580448,1.0,2.0,-21.49265480041504,1784672954.4521563,3.8093109130859375,,8.170252310459148,0.0,0.0,,False,6.2024827003479
9,0.001581262913532555,6.090171211781126e-08,0.0014456803910434246,0.0010059056803584099,5.281173898197267e-08,0.0009109046659432352,0.0001655530504649505,-14.611023902893066,0.14216378331184387,0.00024090752413030714,0.135722815990448,0.5012224316596985,0.00011700030154315755,0.4924352169036865,0.010895008221268654,-6.43825626373291,0.49862509965896606,0.00010880894114961848,0.49513182044029236,0.003493279218673706,-3.587944746017456,0.993923008441925,0.001131523633375764,1.0,0.006076991558074951,-2.4568378925323486,0.30914121866226196,0.0012408624170348048,0.33000001311302185,0.020858794450759888,-2.251718521118164,0.606987714767456,0.0,0.606987714767456,0.009608239866793156,0.0,0.009608239866793156,1.0,2.0,-21.555601119995117,1784672954.5570016,3.914156198501587,,9.380757854012025,0.0,0.0,,False,6.2024827003479
