window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00043684837874025106,1.355697236249398e-06,0.000693047943059355,0.00027611921541392803,9.769171356310835e-07,0.000399840617319569,0.00028450871468521655,-11.805109024047852,0.06569778919219971,0.0017889603041112423,0.0678330510854721,0.45013368129730225,0.00029078495572321117,0.4375663995742798,0.012747388333082199,-5.12380313873291,0.41963642835617065,0.0006017875275574625,0.34704577922821045,0.0725906491279602,1.5892605781555176,0.6374999284744263,0.014459271915256977,0.6930124163627625,0.05551248788833618,-1.0927084684371948,0.8393722176551819,0.062411196529865265,0.9990234375,0.15965121984481812,-0.2638685703277588,0.1200750470161438,0.0,0.1200750470161438,0.0027840074617415667,0.0,0.0027840074617415667,0.0006413170485757291,0.0006413170485757291,1.0,1.0,-15.109521865844727,1784737652.0810816,2.9911603927612305,,0.0,0.0,0.0,,False,0.10741662979125977
1,0.00043413706589490175,1.4242220913729398e-06,0.0007198370876722038,0.0002708509564399719,1.0146047770831501e-06,0.0004118841025047004,0.00031861395109444857,-11.755112648010254,0.06424982845783234,0.001841360586695373,0.0692925751209259,0.4525490701198578,0.0002849330776371062,0.43710029125213623,0.01625097170472145,-4.966662883758545,0.4245697855949402,0.0005947211175225675,0.3484201431274414,0.07614964246749878,2.0804290771484375,0.6091601848602295,0.01476380880922079,0.6318328380584717,0.022672653198242188,-1.1714407205581665,0.835582435131073,0.06416212767362595,0.998046875,0.162464439868927,-0.2485450804233551,0.11731061339378357,0.0,0.11731061339378357,0.0032019978389143944,0.0,0.0032019978389143944,0.0007641619886271656,0.0007641619886271656,1.0,1.0,-14.688228607177734,1784737652.1859899,3.0960686206817627,,3.278916616617522,0.4308280155065567,0.0,,False,0.10741662979125977
2,0.000428528874181211,1.508127184024488e-06,0.0007751199882477522,0.0002812878228724003,1.0667799870134331e-06,0.00043899097363464534,0.0003807829925790429,-11.688394546508789,0.06289054453372955,0.001920208684168756,0.07028269022703171,0.4562440812587738,0.0002775424509309232,0.4357174336910248,0.021817127242684364,-4.611262321472168,0.431857705116272,0.0005862505058757961,0.3484201431274414,0.08343756198883057,3.135643482208252,0.5703166723251343,0.015447380021214485,0.6530450582504272,0.08272838592529297,-0.9446935653686523,0.8300253748893738,0.06655482202768326,1.0,0.16997462511062622,-0.2188766449689865,0.12234035134315491,0.0,0.12234035134315491,0.004063119646161795,0.0,0.004063119646161795,0.0010300001595169306,0.0010300001595169306,1.0,1.0,-13.809582710266113,1784737652.2909203,3.2009990215301514,,7.436479130146665,0.891324466467482,0.0,,False,0.10741662979125977
3,0.00043289409950375557,1.5559556914013228e-06,0.0009005534811876714,0.0002932662609964609,1.0943642791971797e-06,0.0005049399333074689,0.0005133332451805472,-11.620750427246094,0.06058959662914276,0.0019942803774029016,0.07056616991758347,0.45962435007095337,0.00027015715022571385,0.43954673409461975,0.022419694811105728,-4.608090877532959,0.4380630850791931,0.0005762571236118674,0.36317116022109985,0.07489192485809326,2.0560383796691895,0.54317307472229,0.01615714095532894,0.6081950664520264,0.06502199172973633,-1.0129225254058838,0.828267514705658,0.06926455348730087,0.9990234375,0.17075592279434204,-0.20549263060092926,0.13706965744495392,0.0,0.13706965744495392,0.004894046112895012,0.0,0.004894046112895012,0.0013007178204134107,0.0013007178204134107,1.0,1.0,-14.279204368591309,1784737652.4065368,3.316615581512451,,11.124419985350613,1.3652049317964645,0.0,,False,0.10741662979125977
4,0.0004432854475453496,1.6059075278462842e-06,0.0007492572767660022,0.00030780420638620853,1.1285081882306258e-06,0.00041435330058448017,0.00032399300835095346,-11.646162033081055,0.05815328657627106,0.002076453762128949,0.07013341784477234,0.463379830121994,0.000266075978288427,0.44925934076309204,0.01851787604391575,-4.957291603088379,0.44392091035842896,0.0005784895038232207,0.3760867714881897,0.06783413887023926,1.1685357093811035,0.5138368606567383,0.017713362351059914,0.5817651152610779,0.0679282546043396,-0.9675317406654358,0.8254271149635315,0.07259590923786163,1.0,0.1745728850364685,-0.18258526921272278,0.16087642312049866,0.0,0.16087642312049866,0.00632849894464016,0.0,0.00632849894464016,0.0017959396354854107,0.0017959396354854107,1.0,1.0,-15.027728080749512,1784737652.5113497,3.4214284420013428,,14.063837128396358,1.8619927585136535,0.0,,False,0.10741662979125977
5,0.0004663417348638177,1.5912681874397094e-06,0.000741970376111567,0.0003390947822481394,1.1250406259932788e-06,0.0004062580701429397,0.0002836936037056148,-11.660581588745117,0.057736679911613464,0.0021143965423107147,0.06947436183691025,0.46758919954299927,0.0002585359034128487,0.45038044452667236,0.020830612629652023,-4.766546249389648,0.44974228739738464,0.0005636787391267717,0.3805895149707794,0.06915277242660522,1.4202971458435059,0.4914051294326782,0.019139040261507034,0.5287312269210815,0.03732609748840332,-1.0226762294769287,0.8222164511680603,0.07427741587162018,0.9990234375,0.1768069863319397,-0.17060355842113495,0.18178804218769073,0.0,0.18178804218769073,0.007464584428817034,0.0,0.007464584428817034,0.0022098550107330084,0.0022098550107330084,1.0,1.0,-14.763669967651367,1784737652.6050766,3.51515531539917,,17.267312384540247,2.3707622960224306,0.0,,False,0.10741662979125977
6,0.0004880226915702224,1.5639301409464679e-06,0.0007254740339703858,0.0003741122782230377,1.1149545571242925e-06,0.0003940534661523998,0.0002382872044108808,-11.681421279907227,0.05853992700576782,0.0021340958774089813,0.06817903369665146,0.47126907110214233,0.000253715377766639,0.45226767659187317,0.021306462585926056,-4.643327713012695,0.45449507236480713,0.000552840530872345,0.3865845203399658,0.06791055202484131,1.3397607803344727,0.4737720191478729,0.020437827333807945,0.4927961230278015,0.01902410387992859,-1.017391324043274,0.8211578130722046,0.07588881254196167,0.9990234375,0.1778656244277954,-0.16186676919460297,0.20132111012935638,0.0,0.20132111012935638,0.008267846889793873,0.0,0.008267846889793873,0.0025127825792878866,0.0025127825792878866,1.0,1.0,-14.726203918457031,1784737652.709719,3.619797706604004,,20.508253689878472,2.8882686227577397,0.0,,False,0.10741662979125977
7,0.0004990375600755215,1.5520198530794005e-06,0.0007281434372998774,0.0003974160645157099,1.1177304486409412e-06,0.000392675370676443,0.00022915491717867553,-11.685284614562988,0.059545889496803284,0.0021567903459072113,0.0663936510682106,0.47451311349868774,0.0002519765985198319,0.45484158396720886,0.020829327404499054,-4.596039772033691,0.4583878517150879,0.0005531104980036616,0.39194291830062866,0.06644493341445923,1.1599628925323486,0.45867931842803955,0.021592725068330765,0.4750951826572418,0.01641586422920227,-0.9925208687782288,0.8208829164505005,0.07691874355077744,0.9990234375,0.1781405210494995,-0.15728145837783813,0.21962366998195648,0.0,0.21962366998195648,0.008987084962427616,0.0,0.008987084962427616,0.0027906852774322033,0.0027906852774322033,1.0,1.0,-14.782135009765625,1784737652.8049588,3.7150375843048096,,23.693263903908104,3.4103602603098135,0.0,,False,0.10741662979125977
8,0.0005026237340644002,1.5436251032951986e-06,0.0005991088110022247,0.0004130599554628134,1.1235092642891686e-06,0.00032125762663781643,0.00013318046694621444,-11.695571899414062,0.06077268719673157,0.0021819262765347958,0.06491558253765106,0.47738319635391235,0.00025156373158097267,0.4576892852783203,0.020124953240156174,-4.594991683959961,0.46166694164276123,0.0005582573357969522,0.397183358669281,0.06448358297348022,0.8978004455566406,0.44450709223747253,0.02272932417690754,0.4445227086544037,1.5616416931152344e-05,-0.9731111526489258,0.8201003670692444,0.07732164114713669,0.9990234375,0.17892307043075562,-0.1539372354745865,0.23761123418807983,0.0,0.23761123418807983,0.00962573941797018,0.0,0.00962573941797018,0.003042426658794284,0.003042426658794284,1.0,1.0,-14.922664642333984,1784737652.890077,3.8001558780670166,,26.737744485369376,3.935796120765139,0.0,,False,0.10741662979125977
9,0.0005049331812188029,1.5350464082075632e-06,0.0006858654669485986,0.0004240365233272314,1.12816917408054e-06,0.0003651833685580641,0.00019026345398742706,-11.69085693359375,0.06214487552642822,0.0022114126477390528,0.06217661872506142,0.47990596294403076,0.0002521633869037032,0.462992399930954,0.01691359281539917,-4.794672966003418,0.4644235670566559,0.0005663681076839566,0.40245524048805237,0.061968326568603516,0.5708913803100586,0.4300693869590759,0.02398686483502388,0.40591543912887573,0.024153947830200195,-0.9340248703956604,0.8180307149887085,0.07726368308067322,1.0,0.1819692850112915,-0.14704254269599915,0.2534164488315582,0.0,0.2534164488315582,0.010169528424739838,0.0,0.010169528424739838,0.003260293509811163,0.003260293509811163,1.0,1.0,-15.24114990234375,1784737652.9844353,3.8945140838623047,,29.463739806820882,4.468126673999052,0.0,,False,0.10741662979125977
