window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0018218173645436764,0.00042856307118199766,2.979193823193782e-06,-4.68499649741716e-07,-0.00031672604382038116,0.0006717985961586237,7.320612894545775e-06,-4.54362094615135e-07,2.1314001083374023,0.0018486047629266977,-9.319808959960938,5.469928741455078,0.0020706653594970703,0.012747191824018955,0.0004028115072287619,1.5392547538795043e-06,0.5001725554466248,0.0014145505847409368,4.960320893587777e-06,0.5000022649765015,3.3522844314575195,0.0020761217456310987,-8.911954879760742,-1.3709791898727417,0.49291399121284485,0.0034339502453804016,3.4406044483184814,2.8162939997855574e-05,0.5036460161209106,0.010732024908065796,-1.6966989040374756,2.9695968627929688,0.006954073905944824,0.02474685199558735,2.1017301082611084,0.012652238830924034,0.0,0.006954073905944824,-2.607659339904785,-0.6635350584983826,0.9983401298522949,0.028790505602955818,2.1000003814697266,0.01740669459104538,1.0,0.0016598701477050781,-2.5109715461730957,-0.6919007301330566,0.9973336458206177,0.023682137951254845,2.0999999046325684,0.011777728796005249,1.0,0.0026663541793823242,-2.6994192600250244,-0.6883935332298279,4.887381146545522e-05,0.0,4.887381146545522e-05,0.00025554673629812896,0.00025554673629812896,0.09758256375789642,1.0,1.0,-17.29772186279297,1784737635.678349,2.99931001663208,,0.0,0.0,0.0,0.0,5.469928741455078,0.0,2.9695968627929688,0.0,0.0,0.0,0.09758256375789642,6.405011355876923,0.0,5.1222996562719345,0.9983494772815983,0.5,0.9940730423887587,,False,3.5051815509796143
1,-0.001833734568208456,0.0004250083875376731,2.9232940050860634e-06,-1.8163212871513679e-06,-0.00029688701033592224,0.0006681556114926934,7.2249154072778765e-06,-9.930338364938507e-07,2.1317203044891357,0.001855660928413272,-9.31093978881836,5.654292106628418,0.0021812915802001953,0.012712864205241203,0.00040066285873763263,0.0,0.5001678466796875,0.0014005847042426467,4.863075901084812e-06,0.49999943375587463,3.3521828651428223,0.0021877833642065525,-8.922599792480469,-1.3698322772979736,0.49310341477394104,0.0033277415204793215,3.432591199874878,2.6533771233516745e-05,0.5032333731651306,0.010129958391189575,-1.8152434825897217,2.7817935943603516,0.006753057241439819,0.02447683922946453,2.101693630218506,0.012381872162222862,0.0,0.006753057241439819,-2.620654344558716,-0.6646027565002441,0.9981039762496948,0.028647419065237045,2.1000003814697266,0.017234105616807938,1.0,0.0018960237503051758,-2.5151753425598145,-0.6915045380592346,0.9972255229949951,0.023658879101276398,2.0999999046325684,0.011754604987800121,1.0,0.002774477005004883,-2.699612855911255,-0.6879900693893433,4.493707456276752e-05,0.0,4.493707456276752e-05,0.00023827778932172805,0.00023827778932172805,0.09759986400604248,1.0,1.0,-17.35664176940918,1784737635.7838244,3.104785442352295,,0.0,0.0,0.4792699805019096,0.0,11.124220848083496,0.0,5.75139045715332,0.0,0.0,0.0,0.1951824277639389,12.806662023067474,0.0,10.24205558001995,0.9999972575661503,0.5,0.9999643617557091,,False,3.5051815509796143
2,-0.0018426193855702877,0.0004223108117002994,2.8820013540098444e-06,-8.761785466049332e-07,-0.000287473201751709,0.0006651353323832154,7.149074008339085e-06,-5.937080800322292e-07,2.131929874420166,0.0018639522604644299,-9.295608520507812,5.815690994262695,0.002245098352432251,0.012705275788903236,0.00039989722426980734,9.750160501198479e-08,0.5001852512359619,0.0013962882803753018,4.829813860851573e-06,0.499980628490448,3.3538129329681396,0.0022543068043887615,-8.92066478729248,-1.3665324449539185,0.49316057562828064,0.003273907583206892,3.4279050827026367,2.5731331334100105e-05,0.5027928948402405,0.009632319211959839,-1.9413933753967285,2.5529398918151855,0.00648382306098938,0.02428397722542286,2.1016664505004883,0.012190618552267551,0.0,0.00648382306098938,-2.6320061683654785,-0.6664137840270996,0.9979865550994873,0.028502002358436584,2.1000003814697266,0.017059585079550743,1.0,0.0020134449005126953,-2.51981520652771,-0.6912758350372314,0.9973000288009644,0.02359948866069317,2.0999999046325684,0.011695663444697857,1.0,0.0026999711990356445,-2.7026124000549316,-0.6882387399673462,4.2730516724986956e-05,0.0,4.2730516724986956e-05,0.0002284888323629275,0.0002284888323629275,0.09760970622301102,1.0,1.0,-17.4028377532959,1784737635.8788967,3.199857711791992,,0.0,0.0,0.961539505147496,0.0,16.93991184234619,0.0,8.304330348968506,0.0,0.0,0.0,0.2927921339869499,19.142346680164337,0.0,15.295835368335247,0.9999999951405796,0.5,0.9999997724362903,,False,3.5051815509796143
3,-0.0018497728742659092,0.00042072523501701653,2.8572137580340495e-06,-1.2149660051363753e-06,-0.00027507729828357697,0.0006634299643337727,7.104536962287966e-06,-5.897420010114729e-07,2.132086753845215,0.0018688257550820708,-9.290929794311523,5.917260646820068,0.0023498982191085815,0.012702099047601223,0.0003995175939053297,7.064783744681336e-07,0.5001964569091797,0.0013956829207018018,4.823456947633531e-06,0.5000361800193787,3.3548343181610107,0.002354653086513281,-8.924829483032227,-1.3685221672058105,0.4931188225746155,0.0032386791426688433,3.4229624271392822,2.5231585823348723e-05,0.5027468800544739,0.009628057479858398,-1.9199531078338623,2.6210074424743652,0.0063895583152771,0.024141838774085045,2.101647138595581,0.0120505066588521,0.0,0.0063895583152771,-2.638761043548584,-0.666878879070282,0.9979475736618042,0.028347143903374672,2.1000003814697266,0.016874710097908974,1.0,0.0020524263381958008,-2.5250778198242188,-0.6911813616752625,0.9972960948944092,0.023558856919407845,2.0999999046325684,0.011655425652861595,1.0,0.0027039051055908203,-2.7042741775512695,-0.6882074475288391,4.078782149008475e-05,0.0,4.078782149008475e-05,0.00021980033488944173,0.00021980033488944173,0.09761824458837509,1.0,1.0,-17.390769958496094,1784737635.9848382,3.3057992458343506,,0.0,0.0,1.4454708072894202,0.0,22.85717248916626,0.0,10.925337791442871,0.0,0.0,0.0,0.390410378575325,25.645213723182678,0.0,20.51693184673786,0.9999999999927152,0.5,0.9999999987708363,,False,3.5051815509796143
4,-0.0018543782643973827,0.0004193693457636982,2.8361093882267596e-06,2.1557868876698194e-06,-0.00026625581085681915,0.0006618609186261892,7.0642017817590386e-06,1.4286030136645422e-06,2.1322216987609863,0.0018757327925413847,-9.280390739440918,6.024308681488037,0.0023872554302215576,0.012704631313681602,0.0003996440500486642,0.0,0.500201404094696,0.0013960936339572072,4.825899850402493e-06,0.5000094771385193,3.3550209999084473,0.0023949581664055586,-8.91994571685791,-1.3659666776657104,0.4930743873119354,0.0032140056136995554,3.419538736343384,2.488361860741861e-05,0.5027695298194885,0.0096951425075531,-1.8814363479614258,2.719146251678467,0.006239950656890869,0.024037815630435944,2.1016294956207275,0.01194885652512312,0.0,0.006239950656890869,-2.6449801921844482,-0.6678772568702698,0.9979197978973389,0.028256500139832497,2.1000003814697266,0.01676696538925171,1.0,0.002080202102661133,-2.5281498432159424,-0.6911147832870483,0.99733567237854,0.023522093892097473,2.0999999046325684,0.011619077064096928,1.0,0.002664327621459961,-2.706087589263916,-0.6883359551429749,3.943130650441162e-05,0.0,3.943130650441162e-05,0.00021369247406255454,0.00021369247406255454,0.09762440621852875,1.0,1.0,-17.357065200805664,1784737636.080118,3.401078939437866,,0.0,0.0,1.931215521143991,0.0,28.881481170654297,0.0,13.644484043121338,0.0,0.0,0.0,0.48803478479385376,32.3548247218132,0.0,25.94471651315689,0.9999999999999911,0.5,0.9999999999946005,,False,3.5051815509796143
5,-0.00185789680108428,0.00041844340739771724,2.8210658911120845e-06,4.081442511960631e-06,-0.00025576166808605194,0.0006608287803828716,7.035867838567356e-06,2.1887901766604045e-06,2.1323482990264893,0.0018797609955072403,-9.277252197265625,6.096023082733154,0.0024315565824508667,0.01271029468625784,0.00040002382593229413,1.2230344736963161e-06,0.5002024173736572,0.0013980901567265391,4.839995654037921e-06,0.5000163316726685,3.3548879623413086,0.0024374471977353096,-8.918024063110352,-1.3659405708312988,0.4929930567741394,0.003198790131136775,3.4166557788848877,2.467790909577161e-05,0.5027873516082764,0.009794294834136963,-1.8385353088378906,2.822506904602051,0.00613713264465332,0.023962736129760742,2.101614475250244,0.011876001954078674,0.0,0.00613713264465332,-2.649390459060669,-0.6685497760772705,0.9979047775268555,0.02817434072494507,2.1000003814697266,0.016669603064656258,1.0,0.0020952224731445312,-2.530980348587036,-0.6910732984542847,0.9973595142364502,0.023493951186537743,2.0999999046325684,0.0115912901237607,1.0,0.0026404857635498047,-2.707430362701416,-0.6884103417396545,3.8183567085070536e-05,0.0,3.8183567085070536e-05,0.0002080435078823939,0.0002080435078823939,0.09763013571500778,1.0,1.0,-17.3309383392334,1784737636.1842206,3.5051815509796143,,0.0,0.0,2.4183030084360615,0.0,34.97750425338745,0.0,16.46699094772339,0.0,0.0,0.0,0.5856649205088615,39.23886436223984,0.0,31.546902649104595,1.0,0.5,0.99999999999998,,False,3.5051815509796143
6,-0.0018591140396893024,0.0004177939845249057,2.810293381116935e-06,6.768462412765075e-07,-0.0002483353018760681,0.0006601092754863203,7.0155056164367124e-06,3.3721843806233665e-07,2.1324498653411865,0.0018763422267511487,-9.285970687866211,6.097716808319092,0.0024583935737609863,0.012719560414552689,0.00040067301597446203,4.1340868506267725e-07,0.5002006888389587,0.0014011686434969306,4.862131390837021e-06,0.4999808371067047,3.3545150756835938,0.0024677927140146494,-8.910125732421875,-1.36305832862854,0.49290570616722107,0.0031898757442831993,3.4146921634674072,2.4560496967751533e-05,0.5027873516082764,0.009881645441055298,-1.8037707805633545,2.9055252075195312,0.006031632423400879,0.023911932483315468,2.1016011238098145,0.011827177368104458,0.0,0.006031632423400879,-2.6529195308685303,-0.6692871451377869,0.9979021549224854,0.028125207871198654,2.1000003814697266,0.016611512750387192,1.0,0.0020978450775146484,-2.532701253890991,-0.6910608410835266,0.9974056482315063,0.0234732273966074,2.0999999046325684,0.011570850387215614,1.0,0.0025943517684936523,-2.708617925643921,-0.6885663866996765,3.7133548175916076e-05,0.0,3.7133548175916076e-05,0.00020326566300354898,0.00020326566300354898,0.09763489663600922,1.0,1.0,-17.31595802307129,1784737636.2785513,3.5995123386383057,,0.0,0.0,2.906578058670637,0.0,41.07522106170654,0.0,19.37251615524292,0.0,0.0,0.0,0.6832998171448708,46.209760904312134,0.0,37.2358068600297,1.0,0.5,1.0,,False,3.5051815509796143
7,-0.0018593366257846355,0.00041733976104296744,2.802411700031371e-06,1.6771190303188632e-06,-0.000241842120885849,0.0006596234743483365,7.000751338637201e-06,1.3004455468035303e-06,2.1325392723083496,0.0018768298905342817,-9.286989212036133,6.121430397033691,0.0024659186601638794,0.012730016373097897,0.00040142497164197266,1.811684313679507e-07,0.5001972317695618,0.0014046404976397753,4.887388058705255e-06,0.5000646114349365,3.3539891242980957,0.0024693014565855265,-8.91683578491211,-1.368882417678833,0.4928145706653595,0.0031846961937844753,3.413313865661621,2.449478597554844e-05,0.5027896761894226,0.00997510552406311,-1.7695932388305664,2.985856533050537,0.005907595157623291,0.02387394942343235,2.101588249206543,0.011791056022047997,0.0,0.005907595157623291,-2.6562254428863525,-0.6701854467391968,0.9978991746902466,0.02809765376150608,2.1000003814697266,0.016578979790210724,1.0,0.002100825309753418,-2.5336616039276123,-0.6910507678985596,0.9974653720855713,0.023456396535038948,2.0999999046325684,0.011554264463484287,1.0,0.002534627914428711,-2.709731101989746,-0.6887685656547546,3.620399002102204e-05,0.0,3.620399002102204e-05,0.00019901721680071205,0.00019901721680071205,0.09763911366462708,1.0,1.0,-17.305253982543945,1784737636.3840084,3.7049694061279297,,0.0,0.0,3.3959662852510375,0.0,47.196651458740234,0.0,22.358372688293457,0.0,0.0,0.0,0.7809389308094978,53.27797996997833,0.0,43.02184570580721,1.0,0.5,1.0,,False,3.5051815509796143
8,-0.0018571563996374607,0.0004167239530943334,2.7923624656978063e-06,3.270509409958322e-07,-0.00024030357599258423,0.0006588109536096454,6.9790530687896535e-06,6.363413973531351e-08,2.132629632949829,0.0018729711882770061,-9.292762756347656,6.114104270935059,0.00241968035697937,0.012750105001032352,0.000402817182475701,0.0,0.5001958012580872,0.0014091007178649306,4.919992989016464e-06,0.4999433159828186,3.3532888889312744,0.002432817593216896,-8.898059844970703,-1.3607487678527832,0.4927603602409363,0.0031839206349104643,3.4136743545532227,2.4479199055349454e-05,0.48566633462905884,0.007094025611877441,-2.777082681655884,1.16847825050354,0.0056625306606292725,0.023845970630645752,2.101573944091797,0.011765011586248875,0.0,0.0056625306606292725,-2.6608734130859375,-0.6720014810562134,0.9978795051574707,0.028102921321988106,2.1000003814697266,0.016585197299718857,1.0,0.002120494842529297,-2.533398389816284,-0.6910121440887451,0.9975972175598145,0.023426063358783722,2.0999999046325684,0.011524398811161518,1.0,0.002402782440185547,-2.7118735313415527,-0.689202070236206,3.542523700161837e-05,0.0,3.542523700161837e-05,0.0001954438630491495,0.0001954438630491495,0.097642682492733,1.0,1.0,-17.799753189086914,1784737636.4795806,3.800541639328003,,0.0,0.0,3.8874969411832447,0.0,53.31075572967529,0.0,23.526850938796997,0.0,0.0,0.0,0.8785816133022308,58.527812242507935,0.0,46.98910644650459,1.0,0.5,1.0,,False,3.5051815509796143
9,-0.0018616137094795704,0.0004186022561043501,2.8246593046787893e-06,-9.466407959735079e-07,-0.00026132166385650635,0.0006612178403884172,7.047775397950318e-06,-7.589093229398713e-07,2.1322758197784424,0.0018788226880133152,-9.27737808227539,6.081037521362305,0.0026422888040542603,0.012757892720401287,0.0004019747721031308,7.215280675154645e-07,0.5002428293228149,0.0014365811366587877,5.096842414786806e-06,0.49997591972351074,3.360839366912842,0.0026550176553428173,-8.87253189086914,-1.357272744178772,0.49191296100616455,0.0033032852225005627,3.4103431701660156,2.6385507226223126e-05,0.49603357911109924,0.004120618104934692,-3.8926584720611572,-0.10961627960205078,0.005996823310852051,0.023979157209396362,2.1015985012054443,0.011894064024090767,0.0,0.005996823310852051,-2.6508889198303223,-0.6696937680244446,0.9982622861862183,0.02789166010916233,2.1000003814697266,0.016336780041456223,1.0,0.0017377138137817383,-2.542278528213501,-0.6916915774345398,0.9981962442398071,0.023315753787755966,2.0999999046325684,0.011416122317314148,1.0,0.001803755760192871,-2.719928026199341,-0.690902829170227,3.674198887892999e-05,0.0,3.674198887892999e-05,0.0002014783094637096,0.0002014783094637096,0.0976366251707077,1.0,1.0,-18.321733474731445,1784737636.5844061,3.905367136001587,,0.4751373373156049,0.0,4.38708209197324,0.0,59.3917932510376,0.0,23.417234659194946,0.0,0.0,0.0,0.9762182384729385,62.47226697206497,0.0,49.64860339462757,1.0,0.5,1.0,,False,3.5051815509796143
