window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00042723806109279394,5.462973717840214e-07,0.000693047943059355,0.00020566675812005997,5.835098590978305e-07,0.000399840617319569,0.00032917835051193833,-12.452301025390625,0.061139047145843506,0.0011500116670504212,0.0678330510854721,0.4360388219356537,0.00016482247156091034,0.4375663995742798,0.006866089068353176,-5.874874114990234,0.41655558347702026,0.0017472261097282171,0.34704577922821045,0.06950980424880981,-0.8732717037200928,0.5811851620674133,0.015411299653351307,0.6930124163627625,0.11182725429534912,-0.7616689205169678,0.9406200647354126,0.03401198238134384,0.9990234375,0.0584033727645874,-0.7214393019676208,0.007360952906310558,0.0,0.007360952906310558,6.221586954779923e-05,0.0,6.221586954779923e-05,1.0,1.0,-17.588836669921875,1784737652.0810816,2.9911603927612305,,0.0,0.0,0.0,,False,0.10741662979125977
1,0.0004485097015276551,5.599884502771602e-07,0.0007198370876722038,0.0002102232538163662,5.865105094926548e-07,0.0004118841025047004,0.00033806159626692533,-12.433934211730957,0.06408950686454773,0.001171596348285675,0.0692925751209259,0.4361962080001831,0.00016309924831148237,0.43710029125213623,0.0052810306660830975,-5.883333206176758,0.41736823320388794,0.0016603409312665462,0.3484201431274414,0.06894809007644653,-0.8498425483703613,0.5578658580780029,0.015246166847646236,0.6318328380584717,0.07396697998046875,-0.9933492541313171,0.9391764402389526,0.036201462149620056,0.998046875,0.05887043476104736,-0.6925221085548401,0.007237747311592102,0.0,0.007237747311592102,6.75412084092386e-05,0.0,6.75412084092386e-05,1.0,1.0,-17.565521240234375,1784737652.1859899,3.0960686206817627,,1.831029300080818,0.21913235871302428,0.0,,False,0.10741662979125977
2,0.0004977772478014231,5.468311314871244e-07,0.0007751199882477522,0.00022401870228350163,5.584872724284651e-07,0.00043899097363464534,0.00035090179881080985,-12.45899772644043,0.06910130381584167,0.00118247140198946,0.07028269022703171,0.4379314184188843,0.00015570521645713598,0.4357174336910248,0.002509462647140026,-5.899639129638672,0.41922467947006226,0.0015126158250495791,0.3484201431274414,0.07080453634262085,-0.670862078666687,0.518642008304596,0.014152446761727333,0.6530450582504272,0.1344030499458313,-0.5717954635620117,0.937566876411438,0.038368869572877884,1.0,0.06243312358856201,-0.6605208516120911,0.007151254452764988,0.0,0.007151254452764988,7.014876609900966e-05,0.0,7.014876609900966e-05,1.0,1.0,-17.51413917541504,1784737652.2909203,3.2009990215301514,,3.713440664980972,0.4702659743687976,0.0,,False,0.10741662979125977
3,0.00047196238301694393,5.76346224079316e-07,0.0009005534811876714,0.0002208335790783167,5.94847563206713e-07,0.0005049399333074689,0.0005142049631103873,-12.285677909851074,0.06533780694007874,0.00125222431961447,0.07056616991758347,0.4395568370819092,0.00016226066509261727,0.43954673409461975,0.005228372756391764,-5.855777740478516,0.42043575644493103,0.0016001623589545488,0.36317116022109985,0.05726459622383118,-1.275230050086975,0.5263470411300659,0.015251361764967442,0.6081950664520264,0.08184802532196045,-0.95298171043396,0.9369074702262878,0.04092767462134361,0.9990234375,0.06211596727371216,-0.6318991780281067,0.006427326239645481,0.0,0.006427326239645481,6.799539551138878e-05,0.0,6.799539551138878e-05,1.0,1.0,-17.6079158782959,1784737652.4065368,3.316615581512451,,5.5020753270002665,0.7500212636085553,0.0,,False,0.10741662979125977
4,0.0005810809088870883,5.595103402811219e-07,0.0007492572767660022,0.0003242988605052233,5.941172958046081e-07,0.00041435330058448017,0.0001907697442220524,-12.496219635009766,0.06765696406364441,0.0014078612439334393,0.07013341784477234,0.44803285598754883,0.00016237443196587265,0.44925934076309204,0.0027635281439870596,-5.800957679748535,0.42625924944877625,0.0015528294024989009,0.3760867714881897,0.05017247796058655,-1.504354476928711,0.4500177800655365,0.012586062774062157,0.5817651152610779,0.13174733519554138,-0.5790970921516418,0.9390398859977722,0.03872262313961983,1.0,0.06096011400222778,-0.658743143081665,0.005963430739939213,0.0,0.005963430739939213,4.493789674597792e-05,0.0,4.493789674597792e-05,1.0,1.0,-17.889163970947266,1784737652.5113497,3.4214284420013428,,7.009461896368194,1.0029325877947546,0.0,,False,0.10741662979125977
5,0.000475945882499218,5.864412173650635e-07,0.000741970376111567,0.00033024721778929234,6.517641395475948e-07,0.0004062580701429397,0.0002766707038972527,-12.393741607666016,0.06297951936721802,0.0014643881004303694,0.06947436183691025,0.45003271102905273,0.00016463366046082228,0.45038044452667236,0.00650414451956749,-5.7664055824279785,0.43010568618774414,0.0015235044993460178,0.3805895149707794,0.04951617121696472,-1.519757628440857,0.42953139543533325,0.013467454351484776,0.5287312269210815,0.09919983148574829,-0.869453489780426,0.9295284152030945,0.04079236462712288,0.9990234375,0.06949502229690552,-0.6214947700500488,0.004428867716342211,0.0,0.004428867716342211,4.047138645546511e-05,0.0,4.047138645546511e-05,1.0,1.0,-17.76674461364746,1784737652.6050766,3.51515531539917,,8.639267823035926,1.2930922850125701,0.0,,False,0.10741662979125977
6,0.0004286736948415637,5.930816087129642e-07,0.0007254740339703858,0.0003123937640339136,6.717350515828002e-07,0.0003940534661523998,0.00030782909016124904,-12.358562469482422,0.06158223748207092,0.0015167641686275601,0.06817903369665146,0.45070865750312805,0.00016322388546541333,0.45226767659187317,0.006778514478355646,-5.7461137771606445,0.43247291445732117,0.001471291878260672,0.3865845203399658,0.04588839411735535,-1.626258134841919,0.39589062333106995,0.012809830717742443,0.4927961230278015,0.09690549969673157,-0.8932909965515137,0.9249660968780518,0.04382746294140816,0.9990234375,0.07405734062194824,-0.5822396874427795,0.004083008039742708,0.0,0.004083008039742708,4.0144619561033323e-05,0.0,4.0144619561033323e-05,1.0,1.0,-17.768583297729492,1784737652.709719,3.619797706604004,,10.267235065621627,1.622507064837655,0.0,,False,0.10741662979125977
7,0.00039368512807413936,5.94968014411279e-07,0.0007281434372998774,0.00028527691029012203,6.851618650216551e-07,0.000392675370676443,0.0003512787807267159,-12.323883056640625,0.059711068868637085,0.0015826186863705516,0.0663936510682106,0.45245620608329773,0.00016051375132519752,0.45484158396720886,0.0070955571718513966,-5.72319221496582,0.4353814125061035,0.0014100678963586688,0.39194291830062866,0.043438494205474854,-1.694037914276123,0.35541343688964844,0.011916718445718288,0.4750951826572418,0.11968174576759338,-0.6949752569198608,0.9204397201538086,0.04755351319909096,0.9990234375,0.0785837173461914,-0.5390802621841431,0.004091241396963596,0.0,0.004091241396963596,4.092341259820387e-05,0.0,4.092341259820387e-05,1.0,1.0,-17.74945640563965,1784737652.8049588,3.7150375843048096,,11.914329200297171,1.9950812699213762,0.0,,False,0.10741662979125977
8,0.0003570442786440253,6.082482286728919e-07,0.0005991088110022247,0.000247482443228364,7.067080787237501e-07,0.00032125762663781643,0.00025305734016001225,-12.347770690917969,0.0566883385181427,0.001653882791288197,0.06491558253765106,0.4545724391937256,0.00015996277215890586,0.4576892852783203,0.00879785604774952,-5.683893203735352,0.4387534260749817,0.0013650667387992144,0.397183358669281,0.041570067405700684,-1.746375322341919,0.32679131627082825,0.011597069911658764,0.4445227086544037,0.11773139238357544,-0.711968719959259,0.9158495664596558,0.05138180032372475,0.9990234375,0.08317387104034424,-0.4979786276817322,0.004474276211112738,0.0,0.004474276211112738,4.465722304303199e-05,0.0,4.465722304303199e-05,1.0,1.0,-17.76807403564453,1784737652.890077,3.8001558780670166,,13.542805704967833,2.4087571095075084,0.0,,False,0.10741662979125977
9,0.0003167075337842107,6.136986598903604e-07,0.0006858654669485986,0.00019356189295649529,7.162301471907995e-07,0.0003651833685580641,0.00040710135363042355,-12.257043838500977,0.053411006927490234,0.0017182625597342849,0.06217661872506142,0.4575757682323456,0.00015608055400662124,0.462992399930954,0.010304166935384274,-5.611564636230469,0.44297826290130615,0.0012801632983610034,0.40245524048805237,0.040523022413253784,-1.7700756788253784,0.30023300647735596,0.011342491954565048,0.40591543912887573,0.10568243265151978,-0.8283188939094543,0.909853994846344,0.05523562431335449,1.0,0.090146005153656,-0.45557475090026855,0.005553836934268475,0.0,0.005553836934268475,5.131051875650883e-05,0.0,5.131051875650883e-05,1.0,1.0,-17.63133430480957,1784737652.9844353,3.8945140838623047,,15.308021940473456,2.8648368258751042,0.0,,False,0.10741662979125977
