window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00013688497710973024,8.552387242843906e-08,1.3860006902177702e-06,7.723807357251644e-05,7.243606603424269e-08,9.62502326729009e-07,0.00015549255476798862,-14.372140884399414,-1.2756712436676025,0.009390071034431458,0.0003572783316485584,4.4736657400790136e-07,0.49361124634742737,0.0001776104763848707,0.5000562071800232,0.011388703249394894,-6.208260536193848,-1.2060554027557373,0.42777019739151,0.0024100597947835922,0.44109633564949036,0.013326138257980347,-2.0582706928253174,-0.6655151844024658,0.4399202764034271,0.03138930723071098,0.0,0.4399202764034271,2.2710299491882324,1.6189041137695312,0.9498870372772217,0.014596219174563885,1.0,0.05011296272277832,-1.1085317134857178,-0.6286276578903198,0.9975706934928894,0.006080408580601215,1.0,0.0024293065071105957,-1.631917953491211,-0.6927832365036011,0.0014859118964523077,0.0,0.0014859118964523077,0.004384875297546387,0.004384875297546387,0.09344359487295151,1.0,1.0,-20.367883682250977,1784743964.550655,3.0081050395965576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6189041137695312,0.0,0.0,0.09344359487295151,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
1,0.00015317206270992756,8.840653009656307e-08,-7.703983442297613e-07,7.770420052111149e-05,7.424082326679127e-08,-5.355687449082325e-07,0.00017268394003622234,-14.315500259399414,-1.2548514604568481,0.010104045271873474,0.0003765735891647637,1.9254800918133697e-06,0.4923207461833954,0.0002043873246293515,0.49991387128829956,0.012637578882277012,-6.075521469116211,-1.1788843870162964,0.424487829208374,0.002737408271059394,0.44109126925468445,0.016603440046310425,-1.9810799360275269,-0.6553823351860046,0.47015106678009033,0.03400726616382599,0.6096081733703613,0.139457106590271,-0.48570892214775085,-0.47868987917900085,0.9506609439849854,0.015028373338282108,1.0,0.04933905601501465,-1.0989776849746704,-0.6324034929275513,1.0004196166992188,0.006221923045814037,1.0,0.00041961669921875,-1.6208853721618652,-0.6931365728378296,0.0016931823920458555,0.0,0.0016931823920458555,0.004887335002422333,0.004887335002422333,0.09293881058692932,1.0,1.0,-20.166458129882812,1784743964.634078,3.0915281772613525,,0.7840900724333828,0.0,0.0,0.0,0.0,0.0,0.0,1.1402142345905304,0.0,0.0,0.18638240545988083,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
2,3.76369571313262e-05,8.085277869440688e-08,-2.8928736810485134e-06,1.466367393732071e-05,6.737558777558661e-08,-1.5780552757860278e-06,4.366303619462997e-05,-14.571815490722656,-1.3772073984146118,0.0021210908889770508,0.0002670566027518362,0.0,0.49562016129493713,0.0001918450288940221,0.5001119375228882,0.0049674017354846,-6.494551658630371,-1.3405386209487915,0.423880934715271,0.002557724714279175,0.4411030113697052,0.017222076654434204,-2.007398843765259,-0.6496613025665283,0.6241612434387207,0.01423085480928421,0.7004013061523438,0.07624006271362305,-1.0030094385147095,-0.5399796366691589,0.9171068668365479,0.013041814789175987,1.0,0.08289313316345215,-0.9874263405799866,-0.49557292461395264,0.9937461018562317,0.006097683683037758,1.0,0.0062538981437683105,-1.6277775764465332,-0.6907418966293335,0.0019693297799676657,0.0,0.0019693297799676657,0.005540716461837292,0.005540716461837292,0.09228204190731049,1.0,1.0,-20.771156311035156,1784743964.73981,3.1972601413726807,,2.1728783260191094,0.060486132842497486,0.0,0.0,0.0,0.0,0.0,0.6002345979213715,0.0,0.0,0.2786644473671913,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
3,-1.4872406609356403e-05,8.188526834373988e-08,-3.2324753647117177e-06,1.149647869169712e-05,6.735676549851632e-08,-2.073996483886731e-06,1.7878641301649623e-05,-14.575532913208008,-1.3846485614776611,-4.209578037261963e-05,0.00026702016475610435,0.0,0.49621009826660156,0.00019440025789663196,0.5002040863037109,0.0039942096918821335,-6.507979869842529,-1.3555203676223755,0.4244735836982727,0.0024729555007070303,0.4411303400993347,0.01665675640106201,-2.0261356830596924,-0.6510749459266663,0.6637998819351196,0.01191642414778471,0.7204077243804932,0.056607842445373535,-1.1615252494812012,-0.5923058390617371,0.9156894683837891,0.012592230923473835,1.0,0.08431053161621094,-0.9861510992050171,-0.4814611077308655,0.995317280292511,0.005940081086009741,1.0,0.004682719707489014,-1.6422319412231445,-0.6917628645896912,0.0019806630443781614,0.0,0.0019806630443781614,0.005567179061472416,0.005567179061472416,0.09225540608167648,1.0,1.0,-20.794984817504883,1784743964.8495443,3.3069944381713867,,3.5854950860745625,0.12224750705996446,0.014381924077064623,0.0,0.0,0.0,0.0,0.0079287588596344,0.0,0.0,0.3709198534488678,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
4,-2.253311686217785e-05,8.101024917550603e-08,-6.266237051022472e-06,3.230758011341095e-05,6.596027901650814e-08,-3.978251697844826e-06,3.976522566517815e-05,-14.581960678100586,-1.3775839805603027,-0.0002427995204925537,0.000272055302048102,0.0,0.4960283041000366,0.00020264294289518148,0.5002171397209167,0.0041958666406571865,-6.475505828857422,-1.3537428379058838,0.4227180480957031,0.002522213850170374,0.4411316215991974,0.018413573503494263,-2.0051558017730713,-0.6427361369132996,0.6889736652374268,0.010902912355959415,0.7349926233291626,0.04601895809173584,-1.2433059215545654,-0.6203084588050842,0.9184643030166626,0.012404817156493664,1.0,0.0815356969833374,-1.0079333782196045,-0.49217474460601807,0.9975000619888306,0.005701662972569466,1.0,0.0024999380111694336,-1.6640121936798096,-0.6927361488342285,0.0020091142505407333,0.0,0.0020091142505407333,0.0056334990076720715,0.0056334990076720715,0.0921887680888176,1.0,1.0,-20.764944076538086,1784743964.9546547,3.412104845046997,,4.968071105163219,0.16222660226284402,0.050544100610794285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631086215376854,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
5,-2.3293658159673214e-05,7.831959436543912e-08,-9.389932529302314e-06,5.042331758886576e-05,6.335756097541889e-08,-5.848977707501035e-06,5.7964512961916625e-05,-14.6043701171875,-1.366626501083374,-1.84476375579834e-05,0.0002730756823439151,0.0,0.49554145336151123,0.00020672424579970539,0.5002031922340393,0.0046617756597697735,-6.454503059387207,-1.3468722105026245,0.42141231894493103,0.002531948499381542,0.441176176071167,0.019763857126235962,-1.9933083057403564,-0.6352949738502502,0.7076566815376282,0.009958790615200996,0.7456360459327698,0.0379793643951416,-1.313291311264038,-0.638832151889801,0.9206624031066895,0.01220951322466135,1.0,0.07933759689331055,-1.0260629653930664,-0.4998208284378052,0.999879777431488,0.005491827614605427,1.0,0.00012022256851196289,-1.68330717086792,-0.6931461691856384,0.0019576726481318474,0.0,0.0019576726481318474,0.005513468757271767,0.005513468757271767,0.09230943024158478,1.0,1.0,-20.76462745666504,1784743965.0509903,3.5084404945373535,,6.350330504378828,0.18407611029226167,0.1060012543326343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554180517792702,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
6,-1.8468243069946766e-05,7.553510528168772e-08,-1.8678911146707833e-06,6.983429193496704e-05,6.093046067690011e-08,-1.1756806088669691e-06,7.292452937690541e-05,-14.625020980834961,-1.35389244556427,0.0006338059902191162,0.00027156679425388575,1.4514986105496064e-05,0.49427330493927,0.00020923606643918902,0.49997228384017944,0.0057325283996760845,-6.425479888916016,-1.3275558948516846,0.4201855957508087,0.002533352468162775,0.4412072002887726,0.021021604537963867,-1.9829494953155518,-0.6277337074279785,0.7227765917778015,0.009060036391019821,0.7510711550712585,0.02829456329345703,-1.3888205289840698,-0.6600106358528137,0.9256265163421631,0.01208203099668026,1.0,0.07437348365783691,-1.060168743133545,-0.5214640498161316,1.0019304752349854,0.005375656299293041,1.0,0.0019304752349853516,-1.6936520338058472,-0.6928871870040894,0.001826434163376689,0.0,0.001826434163376689,0.00520473625510931,0.00520473625510931,0.09261982142925262,1.0,1.0,-20.756879806518555,1784743965.1355667,3.5930168628692627,,7.724842253447953,0.1718198405812008,0.17180327099240156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480378732085228,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
7,-1.0420801118016243e-05,7.290043413377134e-08,7.363360509771155e-06,8.990941569209099e-05,5.881734210788636e-08,4.959482794220094e-06,8.67915223352611e-05,-14.640107154846191,-1.3386574983596802,0.0019698292016983032,0.00026840216014534235,0.0012696811463683844,0.49216195940971375,0.00021277104679029435,0.499341756105423,0.007213853765279055,-6.379230499267578,-1.2947556972503662,0.4187280535697937,0.0025489467661827803,0.44127193093299866,0.022543877363204956,-1.9674056768417358,-0.6183770895004272,0.734727144241333,0.0083317244425416,0.7576721906661987,0.022945046424865723,-1.4433093070983887,-0.6694512367248535,0.9325124025344849,0.01190455723553896,1.0,0.06748759746551514,-1.1051828861236572,-0.5496755838394165,1.0018284320831299,0.005293176509439945,1.0,0.0018284320831298828,-1.7014141082763672,-0.6929103136062622,0.0016987149138003588,0.0,0.0016987149138003588,0.004900597035884857,0.004900597035884857,0.0929255560040474,1.0,1.0,-20.727195739746094,1784743965.240267,3.6977171897888184,,9.069669935744617,0.11454942788002764,0.24536736212268884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409634292125702,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
8,4.986301064491272e-06,7.097868603977986e-08,2.4001517886063084e-05,0.00011238537263125181,5.714458950478729e-08,1.6101199435070157e-05,9.814387885853648e-05,-14.647743225097656,-1.32354736328125,0.0037421733140945435,0.00026571901980787516,0.0034945139195770025,0.4892638921737671,0.00021896586986258626,0.4987639784812927,0.009503314271569252,-6.285754203796387,-1.2316431999206543,0.41618549823760986,0.002605346031486988,0.44122034311294556,0.025034844875335693,-1.9358758926391602,-0.6029369831085205,0.7446138858795166,0.007960367947816849,0.762016773223877,0.01740288734436035,-1.4786784648895264,-0.6788799166679382,0.938126802444458,0.011687813326716423,1.0,0.06187319755554199,-1.1418930292129517,-0.5703175663948059,1.0016515254974365,0.005180452484637499,1.0,0.0016515254974365234,-1.712229609489441,-0.6929497718811035,0.0016285202000290155,0.0,0.0016285202000290155,0.004731776658445597,0.004731776658445597,0.09309511631727219,1.0,2.0,-20.644283294677734,1784743965.345009,3.802459239959717,,10.331585172972922,0.020568872089560042,0.32974695446604985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340585455298424,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
9,3.333680797368288e-05,6.949730391170306e-08,4.277316475054249e-05,0.00014855701010674238,5.5763447193157845e-08,2.8602415113709867e-05,0.00012032518861815333,-14.62452507019043,-1.289049506187439,0.006643250584602356,0.0002637752622831613,0.0061299242079257965,0.4852743148803711,0.00023188284831121564,0.49775275588035583,0.012488994747400284,-6.130713939666748,-1.134103775024414,0.40955767035484314,0.002773634158074856,0.4409938454627991,0.03143617510795593,-1.8467122316360474,-0.5595364570617676,0.7538666725158691,0.007838285528123379,0.7655534744262695,0.01168680191040039,-1.4967167377471924,-0.6866128444671631,0.9433581829071045,0.011278063990175724,1.0,0.05664181709289551,-1.1812732219696045,-0.5864701271057129,0.9993131756782532,0.004988457541912794,1.0,0.0006868243217468262,-1.7313284873962402,-0.6931117177009583,0.0015805087750777602,0.0,0.0015805087750777602,0.004615592770278454,0.004615592770278454,0.09321186691522598,1.0,2.0,-20.45245361328125,1784743965.449689,3.9071390628814697,,11.401670728804742,0.0,0.4332254247162102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9272704124450684,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.400701522827148
