window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00035772088449448347,1.107672915168223e-06,0.0006397366523742676,0.00038397149182856083,8.431421179011522e-07,0.0003701499372255057,0.0002823542745318264,-11.975797653198242,0.0529153048992157,0.0018801571568474174,0.06915657967329025,0.460718035697937,0.0002253606216982007,0.4450180232524872,0.022589143365621567,-4.882199287414551,0.4400722086429596,0.0004752534150611609,0.36782869696617126,0.07224351167678833,2.583993911743164,0.5661882162094116,0.01537528820335865,0.6750421524047852,0.10885393619537354,-0.7832262516021729,0.8290984034538269,0.06463654339313507,0.9990234375,0.1699250340461731,-0.22718851268291473,0.15234020352363586,0.0,0.15234020352363586,0.0037197645287960768,0.0,0.0037197645287960768,0.0009220759966410697,0.0009220759966410697,1.0,2.0,-14.589560508728027,1784743968.4351037,2.985414743423462,,0.0,0.0,0.0,,False,4.493562459945679
1,0.0003660215297713876,1.1762489293687395e-06,0.000747781596146524,0.0003860744182020426,8.877255481820612e-07,0.00042913417564705014,0.00038418080657720566,-11.89301872253418,0.053943946957588196,0.0019349574577063322,0.070448137819767,0.4623207449913025,0.00022734975209459662,0.44489967823028564,0.023997539654374123,-4.742622375488281,0.44224080443382263,0.00048029713798314333,0.3738402724266052,0.06840053200721741,1.9689464569091797,0.5437551140785217,0.015925368294119835,0.6504435539245605,0.10668843984603882,-0.7936148643493652,0.8244221806526184,0.06631959974765778,0.9990234375,0.1746012568473816,-0.20785780251026154,0.16577182710170746,0.0,0.16577182710170746,0.004479257855564356,0.0,0.004479257855564356,0.001163962297141552,0.001163962297141552,1.0,1.0,-14.702643394470215,1784743968.5429165,3.0932276248931885,,3.272190073946934,0.658569267138958,0.0,,False,4.493562459945679
2,0.0003796383971348405,1.2174263019915088e-06,0.0008223795448429883,0.0003935708664357662,9.177890660794219e-07,0.0004684841260313988,0.0004490342107601464,-11.838594436645508,0.055439189076423645,0.001968899741768837,0.0713285431265831,0.4636481702327728,0.00022849156812299043,0.4482691287994385,0.02211303822696209,-4.88759708404541,0.4443613588809967,0.0004884062800556421,0.37885573506355286,0.06550562381744385,1.4996027946472168,0.5286418795585632,0.016399292275309563,0.6146738529205322,0.086031973361969,-0.9106547832489014,0.8237309455871582,0.06597954779863358,1.0,0.1762690544128418,-0.2048090696334839,0.17578628659248352,0.0,0.17578628659248352,0.005139064975082874,0.0,0.005139064975082874,0.001382932998239994,0.001382932998239994,1.0,1.0,-14.998870849609375,1784743968.6471312,3.1974422931671143,,6.248152692754708,1.3201872671546937,0.0,,False,4.493562459945679
3,0.00039034837391227484,1.2727281273328117e-06,0.0006570078548975289,0.00040568667463958263,9.620862329029478e-07,0.00036947804619558156,0.0002691065601538867,-11.847761154174805,0.056013479828834534,0.0020166956819593906,0.07145068794488907,0.46503475308418274,0.00023221361334435642,0.45011988282203674,0.02146533690392971,-4.911128997802734,0.4467107057571411,0.000505167234223336,0.387847900390625,0.05886280536651611,0.5530171394348145,0.5086341500282288,0.01747278869152069,0.579659104347229,0.07102495431900024,-0.9602624773979187,0.8184247612953186,0.06671831011772156,1.0,0.1815752387046814,-0.18761906027793884,0.19022653996944427,0.0,0.19022653996944427,0.006228791084140539,0.0,0.006228791084140539,0.0017604815075173974,0.0017604815075173974,1.0,1.0,-15.50015640258789,1784743968.7327049,3.2830159664154053,,8.722829758583966,1.9989952765259744,0.0,,False,4.493562459945679
4,0.0003941610921174288,1.3265215557112242e-06,0.0007789587252773345,0.000420593423768878,1.011780454973632e-06,0.00043436518171802163,0.0003850439970847219,-11.774592399597168,0.055939510464668274,0.002073982497677207,0.07088733464479446,0.4666987955570221,0.00023773426073603332,0.4558991491794586,0.018440982326865196,-5.124277114868164,0.4495043456554413,0.0005302067147567868,0.39505651593208313,0.054447829723358154,-0.056513071060180664,0.4882708191871643,0.01909167319536209,0.5416765809059143,0.05340576171875,-0.985616147518158,0.812411904335022,0.06781818717718124,0.9990234375,0.18661153316497803,-0.16977962851524353,0.20656563341617584,0.0,0.20656563341617584,0.007525399327278137,0.0,0.007525399327278137,0.002232502680271864,0.002232502680271864,1.0,1.0,-15.902270317077637,1784743968.8382757,3.3885867595672607,,10.795392909923478,2.6956427176599504,0.0,,False,4.493562459945679
5,0.0003943609772250056,1.368186758554657e-06,0.0007695815293118358,0.0004394503775984049,1.058823158928135e-06,0.00042642492917366326,0.00037544657243415713,-11.740779876708984,0.05564728379249573,0.0021363086998462677,0.06992971152067184,0.46868741512298584,0.000243367554503493,0.4576824903488159,0.018030421808362007,-5.100368499755859,0.4526159465312958,0.0005588795756921172,0.3979915976524353,0.054624348878860474,-0.15638399124145508,0.4691590964794159,0.02108343504369259,0.5166913866996765,0.04753229022026062,-0.9571149349212646,0.8066613078117371,0.06894085556268692,0.9990234375,0.19236212968826294,-0.14994561672210693,0.22653056681156158,0.0,0.22653056681156158,0.008842982351779938,0.0,0.008842982351779938,0.0027345195412635803,0.0027345195412635803,1.0,1.0,-15.899267196655273,1784743968.942993,3.4933040142059326,,12.870959181685354,3.412124170587063,0.0,,False,4.493562459945679
6,0.00039374863263219595,1.3930725799582433e-06,0.0008709636167623103,0.0004500085487961769,1.0928978326774086e-06,0.00047818224993534386,0.0004780459275934845,-11.685359954833984,0.05495810508728027,0.0022000966127961874,0.06801275163888931,0.4705384373664856,0.00024824391584843397,0.4582727551460266,0.017912864685058594,-5.030545711517334,0.45538267493247986,0.0005874128546565771,0.4019632637500763,0.053419411182403564,-0.37196826934814453,0.4533906579017639,0.02313164435327053,0.48079541325569153,0.027404755353927612,-0.9481046795845032,0.8028542399406433,0.06972172856330872,0.9990234375,0.1961691975593567,-0.13671210408210754,0.2457609623670578,0.0,0.2457609623670578,0.009817982092499733,0.0,0.009817982092499733,0.003119084518402815,0.003119084518402815,1.0,1.0,-15.895780563354492,1784743969.0570047,3.6073157787323,,14.95001208674801,4.141839136154175,0.0,,False,4.493562459945679
7,0.00039178633596748114,1.4048548564460361e-06,0.0006498501752503216,0.0004581382963806391,1.1136276043544058e-06,0.0003544067731127143,0.00027813157066702843,-11.725320816040039,0.05433650314807892,0.002262040739879012,0.06594427675008774,0.4722144305706024,0.00025286429445259273,0.4609697163105011,0.01616118848323822,-5.069389820098877,0.45772334933280945,0.0006139504839666188,0.40435513854026794,0.053368210792541504,-0.4593193531036377,0.43940943479537964,0.025390060618519783,0.44402822852134705,0.004618793725967407,-0.9173401594161987,0.7979398369789124,0.06995231658220291,1.0,0.20206016302108765,-0.1192026138305664,0.26042038202285767,0.0,0.26042038202285767,0.010476537048816681,0.0,0.010476537048816681,0.003384676994755864,0.003384676994755864,1.0,1.0,-16.0104923248291,1784743969.1549282,3.7052392959594727,,16.914353230336058,4.889063591972828,0.0,,False,4.493562459945679
8,0.0003912384854629636,1.4023722769707092e-06,0.0005985291209071875,0.00046102795749902725,1.1166249578309362e-06,0.00032362950150854886,0.00024869205662980676,-11.729621887207031,0.05389465391635895,0.0023241443559527397,0.06375999003648758,0.47379496693611145,0.00025728982291184366,0.4637259840965271,0.014096427708864212,-5.109016418457031,0.45966431498527527,0.0006383959553204477,0.4081692695617676,0.05149504542350769,-0.6824605464935303,0.4264448285102844,0.02795780636370182,0.41020792722702026,0.01623690128326416,-0.8648759722709656,0.7920979261398315,0.06959101557731628,0.9990234375,0.20692551136016846,-0.10597994923591614,0.2694828510284424,0.0,0.2694828510284424,0.010737218894064426,0.0,0.010737218894064426,0.0034910535905510187,0.0034910535905510187,1.0,1.0,-16.158065795898438,1784743969.2375743,3.7878854274749756,,18.73112090285477,5.649510712386132,0.0,,False,4.493562459945679
9,0.00038927386049181223,1.3832980130246142e-06,0.0007093067397363484,0.00045841815881431103,1.0995244110745261e-06,0.00038155500078573823,0.00032913367613218725,-11.728252410888672,0.05363735556602478,0.002389687579125166,0.060654167085886,0.47545769810676575,0.00026168045587837696,0.4678468704223633,0.010351828299462795,-5.1836323738098145,0.4613852798938751,0.0006613237783312798,0.41578972339630127,0.04559555649757385,-1.169881820678711,0.41285890340805054,0.031114952638745308,0.37891778349876404,0.0339411199092865,-0.7975828647613525,0.7843027114868164,0.06838390976190567,1.0,0.2156972885131836,-0.08219289779663086,0.2715108096599579,0.0,0.2715108096599579,0.010493838228285313,0.0,0.010493838228285313,0.0033917149994522333,0.0033917149994522333,1.0,1.0,-16.460098266601562,1784743969.3431027,3.893413782119751,,20.245856104670356,6.43374488423872,0.0,,False,4.493562459945679
10,0.00038446334656327963,1.348174805571034e-06,0.0006582070491276681,0.0004493321757763624,1.0608765705910628e-06,0.0003520976169966161,0.000290499854600057,-11.766462326049805,0.053593799471855164,0.002464003162458539,0.056295063346624374,0.4773143529891968,0.00026697106659412384,0.4747166335582733,0.0037476622965186834,-5.265172958374023,0.46310803294181824,0.000685886770952493,0.4239838719367981,0.03912416100502014,-1.6076059341430664,0.39436548948287964,0.03523853048682213,0.35026073455810547,0.04410475492477417,-0.7262681722640991,0.7742171883583069,0.06626895070075989,1.0,0.22578281164169312,-0.05344972014427185,0.26225385069847107,0.0,0.26225385069847107,0.009684337303042412,0.0,0.009684337303042412,0.003065750701352954,0.003065750701352954,1.0,1.0,-16.78240394592285,1784743969.448456,3.998767137527466,,21.438285627164653,7.246722233743668,0.0,,False,4.493562459945679
11,0.00037879543378949165,1.2873289279013989e-06,0.000516916043125093,0.00044927489943802357,9.948657861968968e-07,0.000274886580882594,0.00022246030857786536,-11.831228256225586,0.056230559945106506,0.0025403862819075584,0.05282619222998619,0.47963324189186096,0.00027144147315993905,0.4769672751426697,0.0043240138329565525,-5.240351676940918,0.46526414155960083,0.0007032840512692928,0.427839457988739,0.037424683570861816,-1.715174674987793,0.35270968079566956,0.04057689011096954,0.3335227966308594,0.01918688416481018,-0.6788034439086914,0.7605792284011841,0.06339344382286072,1.0,0.23942077159881592,-0.00814354419708252,0.23318317532539368,0.0,0.23318317532539368,0.008355632424354553,0.0,0.008355632424354553,0.0025463728234171867,0.0025463728234171867,1.0,1.0,-16.8810977935791,1784743969.533105,4.083415985107422,,22.5320213020027,8.105005759195805,0.0,,False,4.493562459945679
12,0.0003687440184876323,1.1657504046524991e-06,0.0005811183946207166,0.0004874954465776682,8.988920967567537e-07,0.0003081816539634019,0.00027795019559562206,-11.917016983032227,0.06537044048309326,0.002548753749579191,0.048178091645240784,0.48257848620414734,0.00026335756410844624,0.47951266169548035,0.01746356673538685,-5.193367004394531,0.4681331515312195,0.0006753498455509543,0.4323967695236206,0.03573638200759888,-1.7856993675231934,0.2695431411266327,0.043412934988737106,0.25403982400894165,0.01550331711769104,-0.6467922329902649,0.7445053458213806,0.059936560690402985,1.0,0.2554946541786194,0.05625927448272705,0.18146361410617828,0.0,0.18146361410617828,0.006550367455929518,0.0,0.006550367455929518,0.0018753595650196075,0.0018753595650196075,1.0,1.0,-16.96455955505371,1784743969.6376579,4.187968969345093,,23.54229521536614,9.027692103327752,0.0,,False,4.493562459945679
13,0.00035348604433238506,1.0514047517062863e-06,0.0005459923995658755,0.0005517455283552408,8.274961373899714e-07,0.0002871393517125398,0.00032722335890866816,-11.987316131591797,0.07663163542747498,0.0025028272066265345,0.04137345775961876,0.485610693693161,0.0002504116273485124,0.4841950833797455,0.03528658300638199,-5.051143646240234,0.4714405834674835,0.000630910333711654,0.44103729724884033,0.03040328621864319,-2.032674551010132,0.17734183371067047,0.042847927659749985,0.25376591086387634,0.07642407715320587,-0.5879550576210022,0.7260262966156006,0.056416381150484085,0.9990234375,0.2729971408843994,0.14195311069488525,0.138654887676239,0.0,0.138654887676239,0.00537874037399888,0.0,0.00537874037399888,0.0014643408358097076,0.0014643408358097076,1.0,1.0,-17.044567108154297,1784743969.7435477,4.293858766555786,,24.47256157562899,10.036072283671857,0.0,,False,4.493562459945679
14,0.00032500922679901123,9.978344905903214e-07,0.00037268048617988825,0.000590108335018158,8.005156928447832e-07,0.00019535975297912955,0.00039761661901138723,-11.991498947143555,0.08331367373466492,0.0024661128409206867,0.03639167174696922,0.4880330562591553,0.0002465476281940937,0.4876439869403839,0.04692361503839493,-4.871964454650879,0.47460946440696716,0.0006209432031027973,0.44650813937187195,0.028101325035095215,-2.137322187423706,0.11131753027439117,0.04282854124903679,0.3069688081741333,0.19565127789974213,-0.2094452977180481,0.7050315141677856,0.05153768137097359,1.0,0.29496848583221436,0.28032219409942627,0.11877855658531189,0.0,0.11877855658531189,0.005271985661238432,0.0,0.005271985661238432,0.0014279622118920088,0.0014279622118920088,1.0,1.0,-16.957731246948242,1784743969.8378296,4.388140678405762,,25.489663797097897,11.182821547420502,0.0,,False,4.493562459945679
15,0.00028785562608391047,9.786568853087374e-07,0.0003984249196946621,0.0006026539485901594,7.909512760306825e-07,0.00020862858218606561,0.00040924508357420564,-12.001289367675781,0.08568833768367767,0.00241908710449934,0.03105144202709198,0.4897819459438324,0.000249435513978824,0.4907712936401367,0.054645851254463196,-4.7034912109375,0.47732821106910706,0.0006362201529555023,0.4514179229736328,0.025910288095474243,-2.2334418296813965,0.07121320068836212,0.0434090755879879,0.2847324013710022,0.21351920068264008,-0.12447911500930786,0.681093156337738,0.04626928269863129,1.0,0.31890684366226196,0.48131823539733887,0.11176715791225433,0.0,0.11176715791225433,0.005942055024206638,0.0,0.005942055024206638,0.00165933882817626,0.00165933882817626,1.0,1.0,-16.880802154541016,1784743969.9432514,4.493562459945679,,26.58369511097403,12.53056685246706,0.0,,False,4.493562459945679
