window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004732324741780758,1.4752038168808213e-06,0.0006397366523742676,-0.0002813437022268772,1.3565035033025197e-06,0.0003701499372255057,0.0006724341074004769,-11.464935302734375,0.04724551737308502,0.0018714186735451221,0.06915657967329025,0.4550935924053192,0.0004013506113551557,0.4450180232524872,0.024116627871990204,-4.958250045776367,0.4525788128376007,0.001488266745582223,0.36782869696617126,0.08475011587142944,0.07693648338317871,0.5190544724464417,0.011664565652608871,0.6750421524047852,0.1559876799583435,-0.2636667490005493,0.8141196966171265,0.08032109588384628,0.9990234375,0.18490374088287354,-0.12909352779388428,0.04995352402329445,0.0,0.04995352402329445,0.0002132032095687464,0.0,0.0002132032095687464,1.0,2.0,-15.393067359924316,1784743968.4351037,2.985414743423462,,0.0,0.0,0.0,,False,4.493562459945679
1,0.0005184122128412127,1.4713020846102154e-06,0.000747781596146524,-0.0002937330864369869,1.3764954474027036e-06,0.00042913417564705014,0.0007583847036585212,-11.417102813720703,0.04836106300354004,0.0019311332143843174,0.070448137819767,0.4588060975074768,0.0003831203794106841,0.44489967823028564,0.02610033191740513,-4.841832637786865,0.454531192779541,0.001404436188749969,0.3738402724266052,0.08069092035293579,-0.04710054397583008,0.5015314817428589,0.011398198083043098,0.6504435539245605,0.14891207218170166,-0.34547847509384155,0.8152415752410889,0.0792074054479599,0.9990234375,0.18378186225891113,-0.13569329679012299,0.04674193263053894,0.0,0.04674193263053894,0.00020052272884640843,0.0,0.00020052272884640843,1.0,1.0,-15.314119338989258,1784743968.5429165,3.0932276248931885,,3.095463460630125,0.8825951924638915,0.0,,False,4.493562459945679
2,0.0005375200416892767,1.389880367241858e-06,0.0008223795448429883,-0.00029543833807110786,1.3539684005081654e-06,0.0004684841260313988,0.0008153051021508873,-11.416807174682617,0.050823867321014404,0.0019409434171393514,0.0713285431265831,0.4615500867366791,0.00035737850703299046,0.4482691287994385,0.024430014193058014,-4.897687911987305,0.4558993875980377,0.001283315708860755,0.37885573506355286,0.07704365253448486,-0.0975637435913086,0.48678234219551086,0.011334309354424477,0.6146738529205322,0.12789151072502136,-0.5994852781295776,0.8115619421005249,0.08077766001224518,1.0,0.1884380578994751,-0.11929485201835632,0.04395419359207153,0.0,0.04395419359207153,0.0001892503787530586,0.0,0.0001892503787530586,1.0,1.0,-15.383739471435547,1784743968.6471312,3.1974422931671143,,6.1213067888139605,1.7815888296995497,0.0,,False,4.493562459945679
3,0.000548234791494906,1.322021716987365e-06,0.0006570078548975289,-0.0002715052105486393,1.3334172308532288e-06,0.00036947804619558156,0.0006501469761133194,-11.535642623901367,0.05478231608867645,0.001964286668226123,0.07145068794488907,0.4653288424015045,0.0003290173190180212,0.45011988282203674,0.02256428822875023,-4.865894317626953,0.4586564004421234,0.0011424884432926774,0.387847900390625,0.07080850005149841,-0.27407026290893555,0.4701608717441559,0.011144598945975304,0.579659104347229,0.10949823260307312,-0.7915391325950623,0.8112286329269409,0.08081337809562683,1.0,0.18877136707305908,-0.11839309334754944,0.039727069437503815,0.0,0.039727069437503815,0.0001728915813146159,0.0,0.0001728915813146159,1.0,1.0,-15.565393447875977,1784743968.7327049,3.2830159664154053,,8.965496140557367,2.681484225606015,0.0,,False,4.493562459945679
4,0.0005530454218387604,1.2544834362415713e-06,0.0007789587252773345,-0.0002482864074409008,1.3029169849687605e-06,0.00043436518171802163,0.0007190618780441582,-11.532793045043945,0.05800795555114746,0.0019818975124508142,0.07088733464479446,0.46884796023368835,0.0003019227006006986,0.4558991491794586,0.018263353034853935,-5.0071210861206055,0.4612700045108795,0.0010128759313374758,0.39505651593208313,0.06621348857879639,-0.36429572105407715,0.4563485383987427,0.010964439250528812,0.5416765809059143,0.08532804250717163,-1.005588412284851,0.8100205659866333,0.08032264560461044,0.9990234375,0.1890028715133667,-0.11954712867736816,0.039312832057476044,0.0,0.039312832057476044,0.0001742892200127244,0.0,0.0001742892200127244,1.0,1.0,-15.720638275146484,1784743968.8382757,3.3885867595672607,,11.654440665030265,3.580225586182661,0.0,,False,4.493562459945679
5,0.0005488492897711694,1.1970687410212122e-06,0.0007695815293118358,-0.00022508017718791962,1.2769814929924905e-06,0.00042642492917366326,0.0006878819549456239,-11.578898429870605,0.06056669354438782,0.0020059391390532255,0.06992971152067184,0.47169944643974304,0.0002794000320136547,0.4576824903488159,0.016856487840414047,-4.985924243927002,0.46348708868026733,0.0009068567887879908,0.3979915976524353,0.06549549102783203,-0.21869969367980957,0.44514864683151245,0.010844793170690536,0.5166913866996765,0.07154273986816406,-1.1071140766143799,0.8055552244186401,0.07921992987394333,0.9990234375,0.19346821308135986,-0.11258447170257568,0.040123410522937775,0.0,0.040123410522937775,0.00018375391664449126,0.0,0.00018375391664449126,1.0,1.0,-15.67698860168457,1784743968.942993,3.4933040142059326,,14.387034862965077,4.4859296037341,0.0,,False,4.493562459945679
6,0.0005242816987447441,1.1526853995746933e-06,0.0008709636167623103,-0.00020429305732250214,1.264454567717621e-06,0.00047818224993534386,0.000765480799600482,-11.55295181274414,0.06194961071014404,0.002034347038716078,0.06801275163888931,0.4735112190246582,0.0002610464580357075,0.4582727551460266,0.016400380060076714,-4.932514667510986,0.46518605947494507,0.0008267880766652524,0.4019632637500763,0.06322279572486877,-0.2127835750579834,0.43703728914260864,0.010850250720977783,0.48079541325569153,0.043758124113082886,-1.2546087503433228,0.8006592988967896,0.07792293280363083,0.9990234375,0.19836413860321045,-0.10459667444229126,0.04009794816374779,0.0,0.04009794816374779,0.00018808037566486746,0.0,0.00018808037566486746,1.0,1.0,-15.605355262756348,1784743969.0570047,3.6073157787323,,17.191262399828112,5.399621418545823,0.0,,False,4.493562459945679
7,0.00048435869393870234,1.1204816701138043e-06,0.0006498501752503216,-0.00018071290105581284,1.273429234061041e-06,0.0003544067731127143,0.0005601254524663091,-11.675241470336914,0.06252647936344147,0.0021007703617215157,0.06594427675008774,0.4744199216365814,0.00024292219313792884,0.4609697163105011,0.013877657242119312,-5.031094551086426,0.46645379066467285,0.0007551541202701628,0.40435513854026794,0.06209865212440491,-0.12207412719726562,0.4285193085670471,0.011003250256180763,0.44402822852134705,0.015508919954299927,-1.3249138593673706,0.797534704208374,0.07714883238077164,1.0,0.20246529579162598,-0.09640133380889893,0.04021913558244705,0.0,0.04021913558244705,0.00018937402637675405,0.0,0.00018937402637675405,1.0,1.0,-15.761154174804688,1784743969.1549282,3.7052392959594727,,19.839691024642807,6.321508573990938,0.0,,False,4.493562459945679
8,0.0004337668651714921,1.0860252359634615e-06,0.0005985291209071875,-0.000150780426338315,1.2861381719631026e-06,0.00032362950150854886,0.0005022065015509725,-11.710554122924805,0.06281653046607971,0.002182610100135207,0.06375999003648758,0.47523629665374756,0.00022601977980230004,0.4637259840965271,0.011548914015293121,-5.129892349243164,0.4677930474281311,0.000690594722982496,0.4081692695617676,0.059623777866363525,-0.14617538452148438,0.4198971390724182,0.011288399808108807,0.41020792722702026,0.00968921184539795,-1.3188930749893188,0.7947790622711182,0.07674096524715424,0.9990234375,0.20424437522888184,-0.09292536973953247,0.040327589958906174,0.0,0.040327589958906174,0.00019041822815779597,0.0,0.00019041822815779597,1.0,1.0,-15.887556076049805,1784743969.2375743,3.7878854274749756,,22.361717748212385,7.24687169350542,0.0,,False,4.493562459945679
9,0.00037155812606215477,1.014682425193314e-06,0.0007093067397363484,-0.0001057435292750597,1.256055838894099e-06,0.00038155500078573823,0.0005929030012339354,-11.705619812011719,0.06284050643444061,0.002238023327663541,0.060654167085886,0.4757593274116516,0.0002086988533847034,0.4678468704223633,0.00820896215736866,-5.2994513511657715,0.4686972498893738,0.0006239840295165777,0.41578972339630127,0.05290752649307251,-0.5277431011199951,0.41425779461860657,0.011643157340586185,0.37891778349876404,0.03534001111984253,-1.2539467811584473,0.7894744873046875,0.07694204896688461,1.0,0.2105255126953125,-0.07539743185043335,0.039443258196115494,0.0,0.039443258196115494,0.00018868730694521219,0.0,0.00018868730694521219,1.0,1.0,-16.20905303955078,1784743969.3431027,3.893413782119751,,24.562247508280986,8.189762750909,0.0,,False,4.493562459945679
