window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005286568775773048,5.969171184005972e-07,0.0006397366523742676,0.00027184910140931606,5.982883521937765e-07,0.0003701499372255057,0.00014832994202151895,-12.474052429199219,0.06663307547569275,0.0012960511958226562,0.06915657967329025,0.4431226849555969,0.00017299056344199926,0.4450180232524872,0.003156007034704089,-5.8046369552612305,0.4268377423286438,0.001703294925391674,0.36782869696617126,0.059009045362472534,-1.2465003728866577,0.510561466217041,0.014561167918145657,0.6750421524047852,0.16448068618774414,-0.26678580045700073,0.9410140514373779,0.03855986148118973,0.9990234375,0.05800938606262207,-0.6651986241340637,0.009925776161253452,0.0,0.009925776161253452,9.38760640565306e-05,0.0,9.38760640565306e-05,1.0,2.0,-17.741012573242188,1784743968.4351037,2.985414743423462,,0.0,0.0,0.0,,False,4.493562459945679
1,0.000494202715344727,5.469549932968221e-07,0.000747781596146524,0.0003345389850437641,5.649738454849285e-07,0.00042913417564705014,0.00027064827736467123,-12.498113632202148,0.07523593306541443,0.0011564354645088315,0.070448137819767,0.453113317489624,0.00014777369506191462,0.44489967823028564,0.009507200680673122,-5.715065002441406,0.43886780738830566,0.0011781896464526653,0.3738402724266052,0.06502753496170044,-0.6584250926971436,0.468362033367157,0.015404220670461655,0.6504435539245605,0.18208152055740356,-0.09149515628814697,0.9180725812911987,0.033052727580070496,0.9990234375,0.08095085620880127,-0.6867570281028748,0.005228005815297365,0.0,0.005228005815297365,5.1319326303200796e-05,0.0,5.1319326303200796e-05,1.0,1.0,-17.399377822875977,1784743968.5429165,3.0932276248931885,,1.8141590467802402,0.2195183364161708,0.0,,False,4.493562459945679
2,0.0004960712976753712,5.273581678011396e-07,0.0008223795448429883,0.00031484593637287617,5.550281230171095e-07,0.0004684841260313988,0.00036066852044314146,-12.469721794128418,0.07291090488433838,0.0011575791286304593,0.0713285431265831,0.45351144671440125,0.00014321987691801041,0.4482691287994385,0.005475926212966442,-5.871375560760498,0.43822672963142395,0.0011787883704528213,0.37885573506355286,0.059370994567871094,-0.9575520753860474,0.45270824432373047,0.014263245277106762,0.6146738529205322,0.16196560859680176,-0.28649961948394775,0.9152620434761047,0.03239133581519127,1.0,0.08473795652389526,-0.6851535439491272,0.006043785717338324,0.0,0.006043785717338324,6.058226790628396e-05,0.0,6.058226790628396e-05,1.0,1.0,-17.645599365234375,1784743968.6471312,3.1974422931671143,,3.382096551202082,0.44064015698608916,0.0,,False,4.493562459945679
3,0.00047219451516866684,5.099747681924782e-07,0.0006570078548975289,0.0003137227613478899,5.403730369835102e-07,0.00036947804619558156,0.00019304046873003244,-12.585714340209961,0.07267174124717712,0.0011549831833690405,0.07145068794488907,0.45523250102996826,0.00013976945774629712,0.45011988282203674,0.005256408825516701,-5.887563228607178,0.43946725130081177,0.001139641273766756,0.387847900390625,0.05161935091018677,-1.3005491495132446,0.4458991289138794,0.014054476283490658,0.579659104347229,0.1337599754333496,-0.5769550800323486,0.9120509028434753,0.034074630588293076,1.0,0.08794909715652466,-0.6571610569953918,0.006418711505830288,0.0,0.006418711505830288,6.73020476824604e-05,0.0,6.73020476824604e-05,1.0,1.0,-17.9460391998291,1784743968.7327049,3.2830159664154053,,4.649594221029197,0.6897544645097429,0.0,,False,4.493562459945679
4,0.00045623595360666513,4.869018539466197e-07,0.0007789587252773345,0.0003236744087189436,5.180667130844085e-07,0.00043436518171802163,0.0003411780053284019,-12.547528266906738,0.07423052191734314,0.0011496486840769649,0.07088733464479446,0.4576641321182251,0.00013504225353244692,0.4558991491794586,0.0037804848980158567,-5.984838485717773,0.44196587800979614,0.001063140924088657,0.39505651593208313,0.04690936207771301,-1.4694257974624634,0.4388035535812378,0.013664526864886284,0.5416765809059143,0.10287302732467651,-0.840299129486084,0.9102407693862915,0.03542884439229965,0.9990234375,0.0887826681137085,-0.6399338245391846,0.006519750226289034,0.0,0.006519750226289034,7.085921970428899e-05,0.0,7.085921970428899e-05,1.0,1.0,-18.070112228393555,1784743968.8382757,3.3885867595672607,,5.793018862291859,0.9560960044896039,0.0,,False,4.493562459945679
5,0.0004386954242363572,4.7522794943688496e-07,0.0007695815293118358,0.00033049494959414005,5.055732117398293e-07,0.00042642492917366326,0.0003445114998612553,-12.566350936889648,0.07610884308815002,0.0011687723454087973,0.06992971152067184,0.46033138036727905,0.0001306269405176863,0.4576824903488159,0.006722967140376568,-5.966414451599121,0.44514623284339905,0.0009778980165719986,0.3979915976524353,0.047154635190963745,-1.4092062711715698,0.4259486794471741,0.013156876899302006,0.5166913866996765,0.09074270725250244,-0.9335414171218872,0.9082868099212646,0.036765292286872864,0.9990234375,0.09073662757873535,-0.6206930875778198,0.0063313813880085945,0.0,0.0063313813880085945,7.058283517835662e-05,0.0,7.058283517835662e-05,1.0,1.0,-18.044086456298828,1784743968.942993,3.4933040142059326,,6.962469275649248,1.2416782814308296,0.0,,False,4.493562459945679
6,0.00041850574780255556,4.6043217594160524e-07,0.0008709636167623103,0.00032388907857239246,4.917307592222642e-07,0.00047818224993534386,0.00047804234782233834,-12.473822593688965,0.07624012231826782,0.0012034273240715265,0.06801275163888931,0.4626336693763733,0.00012623750080820173,0.4582727551460266,0.009311670437455177,-5.908638000488281,0.44807690382003784,0.00090636289678514,0.4019632637500763,0.04611364006996155,-1.4110194444656372,0.40546128153800964,0.012235140427947044,0.48079541325569153,0.07533413171768188,-1.0508596897125244,0.9061024188995361,0.037976864725351334,0.9990234375,0.09292101860046387,-0.6027719378471375,0.006421585567295551,0.0,0.006421585567295551,7.001463382039219e-05,0.0,7.001463382039219e-05,1.0,1.0,-17.90624237060547,1784743969.0570047,3.6073157787323,,8.269763774699996,1.5451817081027377,0.0,,False,4.493562459945679
7,0.0003905544290319085,4.3603219523902226e-07,0.0006498501752503216,0.0002998462878167629,4.6929514496696356e-07,0.0003544067731127143,0.0002649738162290305,-12.690645217895508,0.07408550381660461,0.0012439945712685585,0.06594427675008774,0.4647333323955536,0.00011923526471946388,0.4609697163105011,0.008969079703092575,-5.938004493713379,0.45083293318748474,0.0008226056816056371,0.40435513854026794,0.0464777946472168,-1.3195644617080688,0.37647002935409546,0.01101009827107191,0.44402822852134705,0.06755819916725159,-1.1282634735107422,0.903595507144928,0.03975877910852432,1.0,0.09640449285507202,-0.576646089553833,0.007081679999828339,0.0,0.007081679999828339,7.109231228241697e-05,0.0,7.109231228241697e-05,1.0,1.0,-18.100831985473633,1784743969.1549282,3.7052392959594727,,9.38246865888258,1.8748109830679502,0.0,,False,4.493562459945679
8,0.0003646931145340204,4.217464208977617e-07,0.0005985291209071875,0.0002651624381542206,4.5553829863820283e-07,0.00032362950150854886,0.00024103459145408124,-12.733869552612305,0.07174432277679443,0.0012912835227325559,0.06375999003648758,0.46689125895500183,0.00011426641140133142,0.4637259840965271,0.008588860742747784,-5.958146095275879,0.4536665081977844,0.0007507615955546498,0.4081692695617676,0.045497238636016846,-1.2996734380722046,0.35373085737228394,0.010164259932935238,0.41020792722702026,0.05647706985473633,-1.2185946702957153,0.8985695242881775,0.04151591658592224,0.9990234375,0.10045391321182251,-0.5503690838813782,0.008190547116100788,0.0,0.008190547116100788,7.217356323963031e-05,0.0,7.217356323963031e-05,1.0,1.0,-18.150224685668945,1784743969.2375743,3.7878854274749756,,10.445780842869851,2.2307172637056176,0.0,,False,4.493562459945679
9,0.0003414469538256526,4.232074104493222e-07,0.0007093067397363484,0.00023923045955598354,4.58696234773015e-07,0.00038155500078573823,0.0003944326308555901,-12.615306854248047,0.06907603144645691,0.0013562962412834167,0.060654167085886,0.46986567974090576,0.00011278803140157834,0.4678468704223633,0.008660449646413326,-5.964406490325928,0.45714178681373596,0.0006924786139279604,0.41578972339630127,0.04135206341743469,-1.483987808227539,0.34074831008911133,0.010083889588713646,0.37891778349876404,0.03816947340965271,-1.3072301149368286,0.8882105946540833,0.043285198509693146,1.0,0.11178940534591675,-0.5066787600517273,0.009173860773444176,0.0,0.009173860773444176,6.976703298278153e-05,0.0,6.976703298278153e-05,1.0,1.0,-18.128826141357422,1784743969.3431027,3.893413782119751,,11.530491571168646,2.630313868172936,0.0,,False,4.493562459945679
