window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0012052765814587474,6.827167453593574e-08,0.0009915624978020787,0.0006529428064823151,6.176279754299685e-08,0.0006271088495850563,0.0002152698434656486,-14.372087478637695,0.10354101657867432,0.0002895272336900234,0.09399470686912537,0.4853834807872772,0.00011103501310572028,0.48055344820022583,0.010698656551539898,-6.526151657104492,0.48585763573646545,0.00014564802404493093,0.47722846269607544,0.008629173040390015,-3.2425947189331055,0.9762015342712402,0.001336260000243783,1.0,0.023798465728759766,-2.17807936668396,0.32269078493118286,0.0013370484812185168,0.33000001311302185,0.007309228181838989,-2.3697280883789062,0.3451557159423828,0.0,0.3451557159423828,0.0041120885871350765,0.0,0.0041120885871350765,1.0,2.0,-21.21430778503418,1784745833.858364,2.996635913848877,,0.0,0.0,0.0,,False,1.087939739227295
1,0.0012286975979804993,6.7319582797154e-08,0.0008561009890399873,0.0006765453144907951,6.074118630294834e-08,0.000540873093996197,0.0003965289215557277,-13.544719696044922,0.10644784569740295,0.000285312591586262,0.09751199930906296,0.48725202679634094,0.00011012893810402602,0.4836044907569885,0.009651625528931618,-6.599677562713623,0.4876522421836853,0.00013932769070379436,0.4784011244773865,0.009251117706298828,-3.213273286819458,0.9784113764762878,0.0013139875372871757,1.0,0.021588623523712158,-2.221057176589966,0.3217436671257019,0.0012920331209897995,0.33000001311302185,0.008256345987319946,-2.380450963973999,0.3633900582790375,0.0,0.3633900582790375,0.004302324261516333,0.0,0.004302324261516333,1.0,2.0,-20.43109893798828,1784745833.9428864,3.08115816116333,,0.047835858542281784,0.38486200978226637,0.0,,False,1.087939739227295
2,0.001257753698155284,6.649005257486351e-08,0.0006752409390173852,0.0007016414310783148,5.978796480121673e-08,0.00042691026465035975,0.0006440483848564327,-11.558584213256836,0.10979422926902771,0.0002806830743793398,0.10264845937490463,0.4892367720603943,0.00010954441677313298,0.4872003495693207,0.007430278696119785,-6.700966835021973,0.48947519063949585,0.0001332053798250854,0.48016563057899475,0.009309560060501099,-3.2175536155700684,0.9809161424636841,0.0012894179672002792,1.0,0.019083857536315918,-2.2666196823120117,0.32080796360969543,0.0012592735001817346,0.33000001311302185,0.009192049503326416,-2.386122941970825,0.3823724687099457,0.0,0.3823724687099457,0.004513122607022524,0.0,0.004513122607022524,1.0,2.0,-18.528133392333984,1784745834.0462253,3.184497117996216,,0.8551296871120151,0.7753959975613589,0.0,,False,1.087939739227295
3,0.0012958195293322206,6.560036069913622e-08,0.001366381999105215,0.0007326316554099321,5.8731938423761676e-08,0.0008625130285508931,0.0001478114863857627,-14.575544357299805,0.11388549208641052,0.0002749432169366628,0.10650809854269028,0.4912138283252716,0.00010972611198667437,0.4883582592010498,0.007910764776170254,-6.684223175048828,0.491240531206131,0.0001277850242331624,0.4831307530403137,0.00810977816581726,-3.3063015937805176,0.9835195541381836,0.00126480998005718,1.0,0.016480445861816406,-2.310108184814453,0.31991684436798096,0.0012397939572110772,0.33000001311302185,0.010083168745040894,-2.3864634037017822,0.4013564884662628,0.0,0.4013564884662628,0.0047281826846301556,0.0,0.0047281826846301556,1.0,2.0,-21.576074600219727,1784745834.143588,3.281859874725342,,1.192811520773727,1.1662704470714085,0.0,,False,1.087939739227295
4,0.0013445368967950344,6.483281822511344e-08,0.0012161261402070522,0.0007723500020802021,5.764857746726193e-08,0.0007665730081498623,0.00012854064698331058,-14.644842147827148,0.11901354789733887,0.00026844366220757365,0.1112319827079773,0.49326759576797485,0.00011088804603787139,0.49009668827056885,0.008402821607887745,-6.668931007385254,0.4929671883583069,0.00012318434892222285,0.4865182638168335,0.006448924541473389,-3.4131689071655273,0.9864291548728943,0.0012336611980572343,1.0,0.013570845127105713,-2.3553030490875244,0.31867319345474243,0.001226251944899559,0.33000001311302185,0.011326819658279419,-2.380645513534546,0.4237847924232483,0.0,0.4237847924232483,0.005022796336561441,0.0,0.005022796336561441,1.0,2.0,-21.686573028564453,1784745834.249466,3.38773775100708,,2.4961214698921808,1.5513270064142217,0.0,,False,1.087939739227295
5,0.0013988009886816144,6.433538146666251e-08,0.001223710016347468,0.0008179119322448969,5.670949931868563e-08,0.0007703310111537576,0.00018144088971894234,-14.526144027709961,0.12458547949790955,0.0002621757157612592,0.11687302589416504,0.49536535143852234,0.00011281514161964878,0.4917948842048645,0.008498833514750004,-6.660310745239258,0.4946356415748596,0.00011960306437686086,0.487764447927475,0.0068711936473846436,-3.3993523120880127,0.989205002784729,0.0012021526927128434,1.0,0.010794997215270996,-2.394413948059082,0.3172609806060791,0.0012148228706791997,0.33000001311302185,0.012739032506942749,-2.370847463607788,0.4530085623264313,0.0,0.4530085623264313,0.005446549039334059,0.0,0.005446549039334059,1.0,2.0,-21.55406951904297,1784745834.3557794,3.494051218032837,,3.66692790948915,1.9265855158302774,0.0,,False,1.087939739227295
6,0.0014564750017598271,6.400691887620269e-08,0.0010490535059943795,0.0008702094200998545,5.59236319475076e-08,0.0006589117110706866,0.00045895425137132406,-13.09804916381836,0.13039973378181458,0.00025590742006897926,0.12105453759431839,0.4973674714565277,0.00011615837138378993,0.49282681941986084,0.010389909148216248,-6.5683674812316895,0.49613112211227417,0.00011830987205030397,0.48995378613471985,0.006177335977554321,-3.4408936500549316,0.9913311004638672,0.0011786653194576502,1.0,0.008668899536132812,-2.4208686351776123,0.3161427974700928,0.001205360982567072,0.33000001311302185,0.013857215642929077,-2.361896276473999,0.48841023445129395,0.0,0.48841023445129395,0.0059782834723591805,0.0,0.0059782834723591805,1.0,2.0,-20.073190689086914,1784745834.4500186,3.5882904529571533,,3.3568555191300646,2.292892838112544,0.0,,False,1.087939739227295
7,0.0015112513210624456,6.383187667324819e-08,0.0013418369926512241,0.0009136579465121031,5.523942903096213e-08,0.0008425093255937099,0.000183748037670739,-14.53078556060791,0.1356586515903473,0.0002504104340914637,0.12610667943954468,0.4993119537830353,0.0001193847565446049,0.4942515790462494,0.01080960500985384,-6.535478115081787,0.4974970817565918,0.00011786329559981823,0.49240151047706604,0.005095571279525757,-3.493905782699585,0.992822527885437,0.0011600182624533772,1.0,0.007177472114562988,-2.438516139984131,0.3151170015335083,0.0011888809967786074,0.33000001311302185,0.01488301157951355,-2.355276346206665,0.5310354828834534,0.0,0.5310354828834534,0.006724403239786625,0.0,0.006724403239786625,1.0,2.0,-21.506120681762695,1784745834.5550296,3.6933014392852783,,4.4797131214467605,2.6525802301274766,0.0,,False,1.087939739227295
8,0.0015688597923144698,6.406524732938124e-08,0.0008750091074034572,0.0009607559768483043,5.4792526071878456e-08,0.0005494109936989844,0.0008066185982897878,-9.502279281616211,0.14121243357658386,0.0002451472100801766,0.1321536749601364,0.5013749003410339,0.00012407885515131056,0.49336346983909607,0.012093143537640572,-6.390236854553223,0.4988124668598175,0.00011938145325984806,0.4944688379764557,0.004343628883361816,-3.518634557723999,0.9938557744026184,0.0011438842630013824,1.0,0.006144225597381592,-2.4512228965759277,0.3142507076263428,0.001163311069831252,0.33000001311302185,0.015749305486679077,-2.352694034576416,0.5831744074821472,0.0,0.5831744074821472,0.007771408651024103,0.0,0.007771408651024103,1.0,2.0,-16.37378692626953,1784745834.651032,3.789303779602051,,3.009476153176468,3.00968531051216,0.0,,False,1.087939739227295
9,0.001623092801310122,6.461289814296833e-08,0.0017542854184284806,0.0010017968015745282,5.459424556875092e-08,0.0011069740867242217,0.00016814803529996425,-14.5667142868042,0.1463405042886734,0.00024088249483611435,0.13640852272510529,0.5032973289489746,0.00012914853869006038,0.49355271458625793,0.013914084993302822,-6.232611656188965,0.49996301531791687,0.00012187124229967594,0.49606823921203613,0.0038947761058807373,-3.525099277496338,0.9942898154258728,0.001133676152676344,1.0,0.005710184574127197,-2.4578254222869873,0.3141510784626007,0.0011349903652444482,0.33000001311302185,0.015848934650421143,-2.3609704971313477,0.6350390911102295,0.0,0.6350390911102295,0.008978161960840225,0.0,0.008978161960840225,1.0,2.0,-21.315353393554688,1784745834.7485762,3.886847972869873,,1.4023272823789803,3.3750668534517754,0.0,,False,1.087939739227295
