window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006532735424116254,2.296362140441488e-07,0.0009915624978020787,0.0007312570232897997,2.148885016595159e-07,0.0006271088495850563,0.00035395799204707146,-13.207666397094727,0.09605544805526733,0.0006013946840539575,0.09399470686912537,0.48775482177734375,0.000290347496047616,0.48055344820022583,0.007490422576665878,-5.849631309509277,0.48092135787010193,0.00034352857619524,0.47722846269607544,0.0036928951740264893,-3.0493323802948,0.9775679111480713,0.003853463800624013,1.0,0.02243208885192871,-1.795161247253418,0.345081627368927,0.003255845746025443,0.33000001311302185,0.015081614255905151,-1.9097827672958374,0.575725257396698,0.0,0.575725257396698,0.02533339522778988,0.0,0.02533339522778988,0.010328513570129871,0.010328513570129871,1.0,2.0,-19.412036895751953,1784745833.858364,2.996635913848877,,0.0,0.0,0.0,,False,1.087939739227295
1,0.000691194785758853,2.1707246844471229e-07,0.0008561009890399873,0.0007523216772824526,2.0260328881249734e-07,0.000540873093996197,0.0002681502664927393,-13.366669654846191,0.10030223429203033,0.0005819961661472917,0.09751199930906296,0.4888600707054138,0.0002772414300125092,0.4836044907569885,0.005950339138507843,-5.925454616546631,0.48244738578796387,0.00032125800498761237,0.4784011244773865,0.004046261310577393,-3.0772130489349365,0.9808188676834106,0.003696625353768468,1.0,0.019181132316589355,-1.831465244293213,0.34290868043899536,0.0032224853057414293,0.33000001311302185,0.01290866732597351,-1.924007773399353,0.5965250730514526,0.0,0.5965250730514526,0.026757152751088142,0.0,0.026757152751088142,0.011071044020354748,0.011071044020354748,1.0,2.0,-19.645639419555664,1784745833.9428864,3.08115816116333,,0.5083424973691635,0.23394789969902807,0.0,,False,1.087939739227295
2,0.0007476615719497204,2.0266557498871407e-07,0.0006752409390173852,0.0007783069740980864,1.8838919402242027e-07,0.00042691026465035975,0.0003587818064261228,-13.26969051361084,0.10535497218370438,0.0005599393043667078,0.10264845937490463,0.49015605449676514,0.00026156246894970536,0.4872003495693207,0.004007668234407902,-6.007141590118408,0.48419997096061707,0.00029440480284392834,0.48016563057899475,0.0040343403816223145,-3.118696928024292,0.9842395782470703,0.0035197583492845297,1.0,0.015760421752929688,-1.8704577684402466,0.34039509296417236,0.003158948151394725,0.33000001311302185,0.010395079851150513,-1.9427162408828735,0.6106230020523071,0.0,0.6106230020523071,0.027140337973833084,0.0,0.027140337973833084,0.011272827163338661,0.011272827163338661,1.0,2.0,-19.63475227355957,1784745834.0462253,3.184497117996216,,1.0057978487422332,0.48660426688157665,0.0,,False,1.087939739227295
3,0.0008048827294260263,1.9338469314789108e-07,0.001366381999105215,0.0008066233713179827,1.7887391834392474e-07,0.0008625130285508931,0.0005642739706672728,-12.835809707641602,0.11046363413333893,0.0005437383078970015,0.10650809854269028,0.4920383095741272,0.00025142464437521994,0.4883582592010498,0.005402687471359968,-6.023508071899414,0.4859917163848877,0.0002764479140751064,0.4831307530403137,0.0028609633445739746,-3.163001298904419,0.9869240522384644,0.003404242917895317,1.0,0.013075947761535645,-1.8973149061203003,0.3392144441604614,0.0031310580670833588,0.33000001311302185,0.009214431047439575,-1.9506949186325073,0.6300061941146851,0.0,0.6300061941146851,0.027837805449962616,0.0,0.027837805449962616,0.011642185971140862,0.011642185971140862,1.0,2.0,-19.23611831665039,1784745834.143588,3.281859874725342,,1.1046192432061233,0.747239311813759,0.0,,False,1.087939739227295
4,0.0008697522571310401,1.864762566583522e-07,0.0012161261402070522,0.0008408927824348211,1.715284838610387e-07,0.0007665730081498623,0.0003542573831509799,-13.361072540283203,0.11606498807668686,0.0005312231951393187,0.1112319827079773,0.49399951100349426,0.00024301392841152847,0.49009668827056885,0.006212082225829363,-6.040158271789551,0.48769253492355347,0.0002612543758004904,0.4865182638168335,0.0011742711067199707,-3.203430414199829,0.9895331859588623,0.0033142336178570986,1.0,0.010466814041137695,-1.9192981719970703,0.3384662866592407,0.0031273008789867163,0.33000001311302185,0.008466273546218872,-1.953393816947937,0.6536363959312439,0.0,0.6536363959312439,0.028960799798369408,0.0,0.028960799798369408,0.012242428958415985,0.012242428958415985,1.0,2.0,-19.79491424560547,1784745834.249466,3.38773775100708,,1.7622365666250914,1.010573255061371,0.0,,False,1.087939739227295
5,0.0009272109600715339,1.820109787331603e-07,0.001223710016347468,0.0008741978090256453,1.6657267565278744e-07,0.0007703310111537576,0.0003141655761282891,-13.45175552368164,0.12134543061256409,0.0005222409963607788,0.11687302589416504,0.49595576524734497,0.00023672021052334458,0.4917948842048645,0.006108627654612064,-6.059410572052002,0.4892173409461975,0.0002500179398339242,0.487764447927475,0.0014528930187225342,-3.2238287925720215,0.9919564723968506,0.0032486245036125183,1.0,0.008043527603149414,-1.9358655214309692,0.33843207359313965,0.003173648379743099,0.33000001311302185,0.008432060480117798,-1.9462965726852417,0.6804752945899963,0.0,0.6804752945899963,0.030603665858507156,0.0,0.030603665858507156,0.013132544234395027,0.013132544234395027,1.0,2.0,-19.911197662353516,1784745834.3557794,3.494051218032837,,2.5361373067921065,1.2668099540462878,0.0,,False,1.087939739227295
6,0.0009860891150310636,1.784589187536767e-07,0.0010490535059943795,0.0009087629150599241,1.624261329880028e-07,0.0006589117110706866,0.0002576628467068076,-13.54482364654541,0.12680867314338684,0.0005150223732925951,0.12105453759431839,0.4978705644607544,0.00023092457558959723,0.49282681941986084,0.007651760242879391,-6.047256946563721,0.490599662065506,0.00023991790658328682,0.48995378613471985,0.0006458759307861328,-3.2477989196777344,0.9943592548370361,0.0031965086236596107,1.0,0.005640745162963867,-1.9489325284957886,0.3389090299606323,0.003248714143410325,0.33000001311302185,0.008909016847610474,-1.93359375,0.7090056538581848,0.0,0.7090056538581848,0.03264731168746948,0.0,0.03264731168746948,0.014259060844779015,0.014259060844779015,1.0,2.0,-20.006528854370117,1784745834.4500186,3.5882904529571533,,3.405369238975723,1.5103438303459629,0.0,,False,1.087939739227295
7,0.0010377763537690043,1.76401059093223e-07,0.0013418369926512241,0.0009409277699887753,1.5971149025517661e-07,0.0008425093255937099,0.00031959201442077756,-13.46994686126709,0.13160738348960876,0.0005102507420815527,0.12610667943954468,0.4994294047355652,0.0002268631651531905,0.4942515790462494,0.007554311770945787,-6.059270858764648,0.49166950583457947,0.00023265311028808355,0.49240151047706604,0.0007320046424865723,-3.2628908157348633,0.9963513612747192,0.0031631137244403362,1.0,0.0036486387252807617,-1.9570562839508057,0.3397904634475708,0.0033494720701128244,0.33000001311302185,0.00979045033454895,-1.9162291288375854,0.7337966561317444,0.0,0.7337966561317444,0.034656915813684464,0.0,0.034656915813684464,0.01538689061999321,0.01538689061999321,1.0,2.0,-19.948808670043945,1784745834.5550296,3.6933014392852783,,4.216880986833168,1.7365130854832236,0.0,,False,1.087939739227295
8,0.0010937252081930637,1.748000073575895e-07,0.0008750091074034572,0.0009766265284270048,1.5752782189792924e-07,0.0005494109936989844,0.0004799477756023407,-13.057629585266113,0.136581689119339,0.0005064164288341999,0.1321536749601364,0.5008804798126221,0.00022329883358906955,0.49336346983909607,0.00872426200658083,-6.013815402984619,0.4926394820213318,0.0002261978661408648,0.4944688379764557,0.0018293559551239014,-3.270714044570923,0.9981158971786499,0.0031346124596893787,1.0,0.0018841028213500977,-1.9631201028823853,0.34078556299209595,0.0034619176294654608,0.33000001311302185,0.010785549879074097,-1.8972266912460327,0.7576204538345337,0.0,0.7576204538345337,0.036841120570898056,0.0,0.036841120570898056,0.016634460538625717,0.016634460538625717,1.0,2.0,-19.504039764404297,1784745834.651032,3.789303779602051,,4.583623829050964,1.9436799030289311,0.0,,False,1.087939739227295
9,0.0011423106770962477,1.7396301643657353e-07,0.0017542854184284806,0.0010077364277094603,1.5591950841553626e-07,0.0011069740867242217,0.0006199687486514449,-12.673300743103027,0.14085373282432556,0.0005038867820985615,0.13640852272510529,0.5020855069160461,0.000220811169128865,0.49355271458625793,0.00962124951183796,-5.983330249786377,0.4933781027793884,0.00022144433751236647,0.49606823921203613,0.002690136432647705,-3.2723910808563232,0.9996602535247803,0.003120183013379574,1.0,0.00033974647521972656,-1.9659748077392578,0.34232038259506226,0.003592125838622451,0.33000001311302185,0.012320369482040405,-1.8744386434555054,0.7776952385902405,0.0,0.7776952385902405,0.039046548306941986,0.0,0.039046548306941986,0.017916319891810417,0.017916319891810417,1.0,2.0,-19.096160888671875,1784745834.7485762,3.886847972869873,,4.5424877955363385,2.1280586727841113,0.0,,False,1.087939739227295
10,0.0011860448867082596,1.732706778057036e-07,0.0014687658986076713,0.001038257498294115,1.5472652137304976e-07,0.000929269939661026,0.00030300073558464646,-13.518092155456543,0.14484581351280212,0.0005016862414777279,0.14142219722270966,0.5029440522193909,0.00021916348487138748,0.49516725540161133,0.008497041650116444,-6.024079322814941,0.49388378858566284,0.00021797430235892534,0.4982491433620453,0.004365354776382446,-3.252915620803833,1.0009418725967407,0.003104791510850191,1.0,0.0009418725967407227,-1.9683231115341187,0.34371209144592285,0.003705332288518548,0.33000001311302185,0.013712078332901001,-1.8546810150146484,0.7950919270515442,0.0,0.7950919270515442,0.041159410029649734,0.0,0.041159410029649734,0.019164588302373886,0.019164588302373886,1.0,2.0,-19.96381378173828,1784745834.8541365,3.992408275604248,,5.369004655088119,2.2926798140984346,0.0,,False,1.087939739227295
11,0.001217477023601532,1.733616414867356e-07,0.001542361220344901,0.0010627922601997852,1.5439867695477005e-07,0.0009738681255839765,0.0003368341422174126,-13.457901954650879,0.1479203999042511,0.0005000649834983051,0.14714379608631134,0.5038453936576843,0.00021880182612221688,0.49707430601119995,0.006815478205680847,-6.070808410644531,0.49444717168807983,0.00021668057888746262,0.4991767108440399,0.004729539155960083,-3.247987985610962,1.0019348859786987,0.0030976778361946344,1.0,0.0019348859786987305,-1.969008445739746,0.34502679109573364,0.0038394269067794085,0.33000001311302185,0.015026777982711792,-1.832871675491333,0.8100481033325195,0.0,0.8100481033325195,0.043360162526369095,0.0,0.043360162526369095,0.020485147833824158,0.020485147833824158,1.0,2.0,-19.93854331970215,1784745834.9586833,4.096955060958862,,6.170251052603767,2.4354916158894424,0.0,,False,1.087939739227295
12,0.0012773395283147693,1.7250113160116598e-07,0.0013918650802224874,0.0010997462086379528,1.529347315454288e-07,0.0008773601148277521,0.0002501433191355318,-13.595475196838379,0.15308339893817902,0.0004971082089468837,0.15115322172641754,0.5047628879547119,0.00021697704505641013,0.498115599155426,0.006921851541846991,-6.077763557434082,0.4949323832988739,0.00021267164265736938,0.5002089142799377,0.005276530981063843,-3.2434847354888916,1.0030370950698853,0.003077348228543997,1.0,0.003037095069885254,-1.97140634059906,0.3462301790714264,0.003991546109318733,0.33000001311302185,0.01623016595840454,-1.8098528385162354,0.8300716876983643,0.0,0.8300716876983643,0.046610113233327866,0.0,0.046610113233327866,0.022471975535154343,0.022471975535154343,1.0,2.0,-20.07942771911621,1784745835.0524077,4.190679550170898,,7.112381849533477,2.5552845807053526,0.0,,False,1.087939739227295
13,0.0013088753912597895,1.729241461134734e-07,0.0016786736669018865,0.0011236447608098388,1.527697435221853e-07,0.0010505729587748647,0.00037694862112402916,-13.381613731384277,0.15627819299697876,0.0004958140780217946,0.15689921379089355,0.5054873824119568,0.00021702671074308455,0.5025212168693542,0.003030479187145829,-6.163864612579346,0.4953257739543915,0.00021189780090935528,0.5018153786659241,0.006489604711532593,-3.2113890647888184,1.0038522481918335,0.0030750399455428123,1.0,0.003852248191833496,-1.9708671569824219,0.34773916006088257,0.004166748374700546,0.33000001311302185,0.017739146947860718,-1.7836107015609741,0.8446024656295776,0.0,0.8446024656295776,0.04974084347486496,0.0,0.04974084347486496,0.024425821378827095,0.024425821378827095,1.0,2.0,-19.918399810791016,1784745835.15824,4.296511888504028,,7.8934847381379925,2.6488354085660015,0.0,,False,1.087939739227295
14,0.0013438707683235407,1.733349961341446e-07,0.0014253659173846245,0.0011489690514281392,1.5281659671018133e-07,0.0008878711960278451,0.0002735206508077681,-13.550946235656738,0.15967930853366852,0.0004940158105455339,0.16147159039974213,0.5063192248344421,0.00021731537708546966,0.503817081451416,0.0030778232030570507,-6.1680192947387695,0.4958185851573944,0.0002114876260748133,0.5034604072570801,0.007641822099685669,-3.1736698150634766,1.0043317079544067,0.0030687947291880846,1.0,0.004331707954406738,-1.9712395668029785,0.34873121976852417,0.00435220543295145,0.33000001311302185,0.01873120665550232,-1.7592897415161133,0.8589220643043518,0.0,0.8589220643043518,0.05328705906867981,0.0,0.05328705906867981,0.026684433221817017,0.026684433221817017,1.0,2.0,-20.07219696044922,1784745835.2430413,4.38131308555603,,8.82838477640071,2.7180652763817896,0.0,,False,1.087939739227295
