window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0008919679094105959,1.8752450614556437e-07,0.0009915624978020787,0.00021039950661361217,1.6471578589971614e-07,0.0006271088495850563,0.00042844575364142656,-13.162765502929688,0.093892902135849,0.00043338065734133124,0.09399470686912537,0.4857206642627716,0.0001764953922247514,0.48055344820022583,0.00516821863129735,-6.279526233673096,0.48876136541366577,0.00022137277119327337,0.47722846269607544,0.011532902717590332,-2.9884767532348633,0.9704335331916809,0.003198012476786971,1.0,0.029566466808319092,-1.8169995546340942,0.32904794812202454,0.0019872901029884815,0.33000001311302185,0.0009520649909973145,-2.1913249492645264,0.39027243852615356,0.0,0.39027243852615356,0.006819839123636484,0.0,0.006819839123636484,1.0,2.0,-19.68062400817871,1784745833.858364,2.996635913848877,,0.0,0.0,0.0,,False,1.087939739227295
1,0.0009242509258911014,1.8324786310586205e-07,0.0008561009890399873,0.00023466162383556366,1.6009990133625251e-07,0.000540873093996197,0.00031370349461212754,-13.436563491821289,0.09723381698131561,0.0004255209059920162,0.09751199930906296,0.4869067966938019,0.00017413366003893316,0.4836044907569885,0.003314001951366663,-6.339661121368408,0.48977234959602356,0.00021293685131240636,0.4784011244773865,0.011371225118637085,-3.0046963691711426,0.972473680973053,0.003122644266113639,1.0,0.02752631902694702,-1.844275712966919,0.3280247449874878,0.0019502006471157074,0.33000001311302185,0.0019752681255340576,-2.199972629547119,0.41200563311576843,0.0,0.41200563311576843,0.007099056150764227,0.0,0.007099056150764227,1.0,2.0,-20.01064109802246,1784745833.9428864,3.08115816116333,,0.6126026699685632,0.33328697656114126,0.0,,False,1.087939739227295
2,0.0009608524851500988,1.792591035609803e-07,0.0006752409390173852,0.0002619745209813118,1.5570606137771392e-07,0.00042691026465035975,0.00032981473486870527,-13.45210075378418,0.1010388433933258,0.0004176027432549745,0.10264845937490463,0.4885110557079315,0.00017197908891830593,0.4872003495693207,0.002075768308714032,-6.378584861755371,0.4910568594932556,0.0002045200817519799,0.48016563057899475,0.010891228914260864,-3.0384902954101562,0.9746636748313904,0.003050457686185837,1.0,0.02533632516860962,-1.872074842453003,0.3273206353187561,0.0019146341364830732,0.33000001311302185,0.002679377794265747,-2.208301305770874,0.43737366795539856,0.0,0.43737366795539856,0.007412213832139969,0.0,0.007412213832139969,1.0,2.0,-20.074214935302734,1784745834.0462253,3.184497117996216,,1.2887791772173998,0.6749026293460374,0.0,,False,1.087939739227295
3,0.0010029595578089356,1.7529029605611868e-07,0.001366381999105215,0.00029622577130794525,1.5140658149448427e-07,0.0008625130285508931,0.0006728722946718335,-12.356440544128418,0.10568128526210785,0.000409082742407918,0.10650809854269028,0.4906187653541565,0.00016987074923235923,0.4883582592010498,0.0024069708306342363,-6.387279510498047,0.49265316128730774,0.0001957719650818035,0.4831307530403137,0.009522408246994019,-3.1187548637390137,0.9771119952201843,0.002982244361191988,1.0,0.022888004779815674,-1.900771141052246,0.32693496346473694,0.0018738756189122796,0.33000001311302185,0.003065049648284912,-2.218428134918213,0.4639090597629547,0.0,0.4639090597629547,0.007672443054616451,0.0,0.007672443054616451,1.0,2.0,-19.02564239501953,1784745834.143588,3.281859874725342,,0.9163831441830332,1.0266451112782724,0.0,,False,1.087939739227295
4,0.0010572602041065693,1.7166750865271752e-07,0.0012161261402070522,0.000343159306794405,1.4691080707507354e-07,0.0007665730081498623,0.00045223618508316576,-13.134023666381836,0.11176909506320953,0.0003995926526840776,0.1112319827079773,0.49304765462875366,0.00016808355576358736,0.49009668827056885,0.0029994486831128597,-6.393915176391602,0.49451208114624023,0.00018659049237612635,0.4865182638168335,0.007993817329406738,-3.203125,0.9797589182853699,0.002913363976404071,1.0,0.020241081714630127,-1.9299709796905518,0.3258875012397766,0.0018323133699595928,0.33000001311302185,0.004112511873245239,-2.227534532546997,0.49348992109298706,0.0,0.49348992109298706,0.007923122495412827,0.0,0.007923122495412827,1.0,2.0,-19.850719451904297,1784745834.249466,3.38773775100708,,1.3690641680334323,1.3874939908392916,0.0,,False,1.087939739227295
5,0.0011120550334453583,1.6889445930701186e-07,0.001223710016347468,0.00039367121644318104,1.4317124907847756e-07,0.0007703310111537576,0.00039286058745346963,-13.306358337402344,0.11802846193313599,0.0003912168904207647,0.11687302589416504,0.4955136477947235,0.00016728122136555612,0.4917948842048645,0.0038941283710300922,-6.390122413635254,0.4964010417461395,0.0001790748065104708,0.487764447927475,0.00863659381866455,-3.186647653579712,0.9820907711982727,0.0028564026579260826,1.0,0.017909228801727295,-1.954013466835022,0.32458794116973877,0.001796372584067285,0.33000001311302185,0.005412071943283081,-2.2339017391204834,0.5187028646469116,0.0,0.5187028646469116,0.008077106438577175,0.0,0.008077106438577175,1.0,2.0,-20.011781692504883,1784745834.3557794,3.494051218032837,,1.9828074324844174,1.7547100769737973,0.0,,False,1.087939739227295
6,0.0011678622104227543,1.6608292696673743e-07,0.0010490535059943795,0.0004463260993361473,1.3959180478195776e-07,0.0006589117110706866,0.00024353264598175883,-13.655414581298828,0.12435972690582275,0.00038332154508680105,0.12105453759431839,0.4976687431335449,0.00016608140140306205,0.49282681941986084,0.0058624655939638615,-6.362127304077148,0.4978218078613281,0.00017182910232804716,0.48995378613471985,0.007868021726608276,-3.235428810119629,0.984320342540741,0.00280427816323936,1.0,0.015679657459259033,-1.9755311012268066,0.32365038990974426,0.0017676047282293439,0.33000001311302185,0.006349623203277588,-2.2387218475341797,0.5430148839950562,0.0,0.5430148839950562,0.008233340457081795,0.0,0.008233340457081795,1.0,2.0,-20.362831115722656,1784745834.4500186,3.5882904529571533,,2.947600120153176,2.1267462715219994,0.0,,False,1.087939739227295
7,0.0012201669160276651,1.6318375628543436e-07,0.0013418369926512241,0.0004933010786771774,1.3620142169656901e-07,0.0008425093255937099,0.000369797257008031,-13.38785457611084,0.13020722568035126,0.00037622402305714786,0.12610667943954468,0.49954038858413696,0.00016458814206998795,0.4942515790462494,0.00669223302975297,-6.353497505187988,0.498914897441864,0.00016521048382855952,0.49240151047706604,0.006513386964797974,-3.306812047958374,0.9861739277839661,0.002758920658379793,1.0,0.013826072216033936,-1.9928752183914185,0.322240948677063,0.0017445444827899337,0.33000001311302185,0.007759064435958862,-2.2394378185272217,0.5617167353630066,0.0,0.5617167353630066,0.008352878503501415,0.0,0.008352878503501415,1.0,2.0,-20.124059677124023,1784745834.5550296,3.6933014392852783,,3.6736213692233015,2.4994984370632434,0.0,,False,1.087939739227295
8,0.0012700507650151849,1.6083718890058663e-07,0.0008750091074034572,0.0005384983960539103,1.3317196589923697e-07,0.0005494109936989844,0.0003951923572458327,-13.413782119750977,0.1356324404478073,0.0003700752859003842,0.1321536749601364,0.5012384057044983,0.00016368085925932974,0.49336346983909607,0.008609090000391006,-6.266032695770264,0.49994999170303345,0.00016007049998734146,0.4944688379764557,0.005481153726577759,-3.357166051864624,0.9877623319625854,0.0027175561990588903,1.0,0.01223766803741455,-2.0075185298919678,0.3215963840484619,0.0017357334727421403,0.33000001311302185,0.008403629064559937,-2.2388806343078613,0.5843107104301453,0.0,0.5843107104301453,0.008588127791881561,0.0,0.008588127791881561,1.0,2.0,-20.105192184448242,1784745834.651032,3.789303779602051,,4.380775125617646,2.871693418385127,0.0,,False,1.087939739227295
9,0.001311232685111463,1.5840819855839072e-07,0.0017542854184284806,0.0005744202062487602,1.3033969992193306e-07,0.0011069740867242217,0.0006927549256943166,-12.210161209106445,0.14017164707183838,0.00036479817936196923,0.13640852272510529,0.5026597380638123,0.00016236762166954577,0.49355271458625793,0.009853881783783436,-6.208218574523926,0.5008111000061035,0.00015545747010037303,0.49606823921203613,0.004742860794067383,-3.393280506134033,0.9888278841972351,0.002681248588487506,1.0,0.011172115802764893,-2.018521785736084,0.32148072123527527,0.0017338234465569258,0.33000001311302185,0.008519291877746582,-2.238844633102417,0.6030640602111816,0.0,0.6030640602111816,0.008818799629807472,0.0,0.008818799629807472,1.0,2.0,-18.873376846313477,1784745834.7485762,3.886847972869873,,3.8561135438772247,3.2438523985015664,0.0,,False,1.087939739227295
