window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00013462756760418415,1.0763360336341066e-07,-1.9057280269407784e-06,0.00027106492780148983,1.1628615226300099e-07,-1.177986405309639e-06,0.0003028717474080622,-13.767485618591309,-1.0859124660491943,0.004581928253173828,0.00037567951949313283,3.0540547868440626e-07,0.49624332785606384,0.00010911866411333904,0.500064492225647,0.005965950433164835,-6.572203636169434,-1.3151618242263794,0.46960926055908203,0.0007973542669788003,0.451069176197052,0.01854008436203003,-2.432620048522949,-0.5314868688583374,0.5594589114189148,0.0424918457865715,0.0,0.5594589114189148,3.022709369659424,2.0690970420837402,0.3567182421684265,0.0018019353738054633,0.33000001311302185,0.026718229055404663,-2.042426109313965,-0.5445852875709534,0.9744907021522522,0.00420201662927866,1.0,0.025509297847747803,-1.7397269010543823,-0.6350746750831604,0.0006349878385663033,0.0,0.0006349878385663033,0.0021623580250889063,0.0021623580250889063,0.09567350894212723,1.0,2.0,-20.241559982299805,1784745829.946585,2.985408306121826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690970420837402,0.0,0.0,0.09567350894212723,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
1,-0.00014523370191454887,1.0493489810414758e-07,1.7717662785798893e-06,0.00025713793002068996,1.1330393334674227e-07,1.2023347153444774e-06,0.0002951502101495862,-13.801651000976562,-1.0922715663909912,0.0034217089414596558,0.0003716787905432284,2.8241868221812183e-06,0.49741652607917786,9.945930651156232e-05,0.5000063180923462,0.004289031960070133,-6.669302940368652,-1.3492131233215332,0.4709910750389099,0.0007155017810873687,0.46477624773979187,0.006214827299118042,-2.6753339767456055,-0.6729040145874023,0.5648030042648315,0.040886472910642624,0.623441219329834,0.05863821506500244,-0.6374908089637756,-0.6616107225418091,0.35215386748313904,0.0017138257389888167,0.33000001311302185,0.022153854370117188,-2.1223883628845215,-0.5857573747634888,0.9757091999053955,0.004069641698151827,1.0,0.024290800094604492,-1.7606685161590576,-0.6387772560119629,0.0005896625225432217,0.0,0.0005896625225432217,0.0020331337582319975,0.0020331337582319975,0.09580295532941818,1.0,2.0,-20.474760055541992,1784745830.0522368,3.091060161590576,,0.0,0.10257853921838556,0.0,0.0,0.0,0.0,0.0,1.4074863195419312,0.0,0.0,0.1914764642715454,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
2,-0.00020293169654905796,8.857270472617529e-08,-2.2646972865913995e-06,0.0001477013574913144,9.316615035004361e-08,-1.4173655245031114e-06,0.000250007287831977,-14.02963638305664,-1.126307487487793,-0.0009442418813705444,0.0003029022482223809,0.0,0.5001362562179565,7.908636325737461e-05,0.5003453493118286,0.0009671156294643879,-6.933909893035889,-1.3849833011627197,0.4711163640022278,0.0005577224073931575,0.4785240590572357,0.007407695055007935,-2.777691602706909,-0.6562511920928955,0.6484767198562622,0.01730160042643547,0.7092776298522949,0.060800909996032715,-1.0027070045471191,-0.6130226850509644,0.3547137379646301,0.0014564538141712546,0.33000001311302185,0.024713724851608276,-2.1372601985931396,-0.5358898639678955,0.9888198375701904,0.0040199593640863895,1.0,0.01118016242980957,-1.823756217956543,-0.681486964225769,0.0006136727752164006,0.0,0.0006136727752164006,0.002101789228618145,0.002101789228618145,0.09573417156934738,1.0,2.0,-20.96561050415039,1784745830.1358426,3.174665927886963,,0.0,0.22002891414538928,0.03175307810885375,0.0,0.0,0.0,0.0,0.7944636344909668,0.0,0.0,0.2872106358408928,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
3,-0.00022039387840777636,8.461922362812402e-08,-3.0552798762073508e-06,0.00013435608707368374,8.840787302233366e-08,-1.992873876588419e-06,0.00025656793150119483,-14.041074752807617,-1.098104476928711,-0.0020476728677749634,0.000279239407973364,0.0,0.5000254511833191,7.505386020056903e-05,0.49998730421066284,0.002048028167337179,-6.994977951049805,-1.3806562423706055,0.47023501992225647,0.0005113250226713717,0.4800323247909546,0.00979730486869812,-2.7764530181884766,-0.6227512955665588,0.6772311925888062,0.013117780908942223,0.7268248796463013,0.04959368705749512,-1.15420663356781,-0.6228361129760742,0.35546985268592834,0.0013511768775060773,0.33000001311302185,0.025469839572906494,-2.1443963050842285,-0.5131061673164368,0.992238461971283,0.003965080715715885,1.0,0.007761538028717041,-1.838579535484314,-0.6874498128890991,0.0006846598698757589,0.0,0.0006846598698757589,0.0023021979723125696,0.0023021979723125696,0.09553331136703491,1.0,2.0,-21.025283813476562,1784745830.2404313,3.279254674911499,,0.0,0.34461539556348186,0.0783294737454785,0.0,0.0,0.0,0.0,0.17162752151489258,0.0,0.0,0.3827439472079277,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
4,-0.00021929224021732807,8.182647093235573e-08,-1.0639844731485937e-05,0.00013269041664898396,8.495000258790242e-08,-6.9636043917853385e-06,0.00025107580586336553,-14.081238746643066,-1.1006810665130615,-0.0017249733209609985,0.00027028622571378946,0.0,0.500088095664978,7.290632493095472e-05,0.4999823272228241,0.0017282129265367985,-7.02772331237793,-1.3821085691452026,0.47015509009361267,0.0004888382973149419,0.4788212180137634,0.008666127920150757,-2.8159842491149902,-0.6355347633361816,0.6885858774185181,0.012028098106384277,0.7386490106582642,0.050063133239746094,-1.1871304512023926,-0.615007758140564,0.3551126718521118,0.0012995508732274175,0.33000001311302185,0.025112658739089966,-2.161289930343628,-0.5111672878265381,0.991682231426239,0.0038824104703962803,1.0,0.008317768573760986,-1.8478009700775146,-0.6864646077156067,0.0006900819134898484,0.0,0.0006900819134898484,0.002317356411367655,0.002317356411367655,0.09551803767681122,1.0,2.0,-21.111408233642578,1784745830.3560054,3.3948287963867188,,0.036621971557124766,0.48609550224097386,0.13412730397530392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782619848847389,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
5,-0.00021584611386060715,7.957107328593338e-08,-1.2461207006708719e-05,0.00013061612844467163,8.210663082763858e-08,-8.186184459191281e-06,0.000246234645601362,-14.115802764892578,-1.103356122970581,-0.0014246255159378052,0.0002653931442182511,0.0,0.5000783205032349,7.14639900252223e-05,0.5001671314239502,0.0014273910783231258,-7.048551559448242,-1.383385181427002,0.470406711101532,0.00047230327618308365,0.47868210077285767,0.008275389671325684,-2.837507963180542,-0.6387736797332764,0.6964049339294434,0.011324124410748482,0.7472726702690125,0.05086773633956909,-1.2072229385375977,-0.6074608564376831,0.3542896509170532,0.0012649674899876118,0.33000001311302185,0.024289637804031372,-2.184213876724243,-0.51824551820755,0.9911662936210632,0.0038290745578706264,1.0,0.008833706378936768,-1.8534377813339233,-0.6855049133300781,0.0006880658911541104,0.0,0.0006880658911541104,0.002311722142621875,0.002311722142621875,0.09552378207445145,1.0,2.0,-21.173398971557617,1784745830.4613974,3.500220775604248,,0.1352346810292886,0.6504995552990811,0.19556194546153804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737857669591904,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
6,-0.00021619198378175497,7.683900804522636e-08,-5.629053703160025e-06,0.00013090262655168772,7.905350685177837e-08,-3.9274732444027904e-06,0.0002500317932572216,-14.125986099243164,-1.0836812257766724,-0.001255318522453308,0.0002594184479676187,4.1072886233450845e-05,0.4999484717845917,7.049780106171966e-05,0.4998827278614044,0.0012980573810636997,-7.067351341247559,-1.3838419914245605,0.47076815366744995,0.0004577985964715481,0.4787191152572632,0.007950961589813232,-2.8565566539764404,-0.6413631439208984,0.7053506374359131,0.010466399602591991,0.7516818046569824,0.046331167221069336,-1.258307933807373,-0.6162375807762146,0.35278114676475525,0.0012240905780345201,0.33000001311302185,0.0227811336517334,-2.221853733062744,-0.5341576933860779,0.9917641282081604,0.0037737987004220486,1.0,0.0082358717918396,-1.8619111776351929,-0.6864069700241089,0.0006891785888001323,0.0,0.0006891785888001323,0.0023148320615291595,0.0023148320615291595,0.09552063792943954,1.0,2.0,-21.208145141601562,1784745830.5450273,3.583850622177124,,0.26859356054539774,0.8525434646956893,0.2654699832490417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693064048886299,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
7,-0.00021983287297189236,7.447208361099911e-08,4.933632226311602e-06,0.00013539777137339115,7.651762956584207e-08,2.8959809696971206e-06,0.0002609151415526867,-14.107504844665527,-1.0458612442016602,-0.001139417290687561,0.0002540996065363288,0.0014141383580863476,0.49979788064956665,7.084293611114845e-05,0.4997771382331848,0.0025536399334669113,-7.065703392028809,-1.376668930053711,0.47119200229644775,0.00045212250552140176,0.47872939705848694,0.007537394762039185,-2.869011878967285,-0.6460258364677429,0.7146173715591431,0.00964275375008583,0.7567704916000366,0.042153120040893555,-1.3097000122070312,-0.6240453720092773,0.35149383544921875,0.0011885275598615408,0.33000001311302185,0.0214938223361969,-2.25423002243042,-0.5473835468292236,0.9930951595306396,0.0037316884845495224,1.0,0.0069048404693603516,-1.8701207637786865,-0.6883561015129089,0.0007103054085746408,0.0,0.0007103054085746408,0.002373719122260809,0.002373719122260809,0.09546158462762833,1.0,2.0,-21.19457244873047,1784745830.6502023,3.689025640487671,,0.3883797471904131,1.0869636634599733,0.343587607180039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647679895162582,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
8,-0.00022567948326468468,7.32405212033882e-08,2.123349258909002e-05,0.0001424538204446435,7.511570743190532e-08,1.3809531083097681e-05,0.00027841582777909935,-14.052637100219727,-0.991521954536438,-0.0011454969644546509,0.00025110121350735426,0.0036302225198596716,0.49974700808525085,7.303254096768796e-05,0.499626487493515,0.004777240101248026,-7.023738861083984,-1.352158546447754,0.4716184735298157,0.0004600958782248199,0.4787170886993408,0.0070986151695251465,-2.8683388233184814,-0.6520766615867615,0.7224376201629639,0.009047306142747402,0.7594141364097595,0.036976516246795654,-1.3581438064575195,-0.6364758014678955,0.35073786973953247,0.0011682807235047221,0.33000001311302185,0.02073785662651062,-2.273116111755371,-0.5551050305366516,0.9943377375602722,0.003722577355802059,1.0,0.005662262439727783,-1.8734246492385864,-0.6899174451828003,0.0007551303133368492,0.0,0.0007551303133368492,0.002497692359611392,0.002497692359611392,0.09533729404211044,1.0,2.0,-21.105798721313477,1784745830.7552612,3.7940845489501953,,0.41939220641843633,1.3402699515492085,0.4250091165709362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601052835583687,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
9,-0.00023672031238675117,7.36056051664491e-08,4.817400622414425e-05,0.00015293469186872244,7.533117241109721e-08,3.171435673721135e-05,0.00030961126321926713,-13.926199913024902,-0.8996337056159973,-0.001568034291267395,0.0002507360768504441,0.006190314423292875,0.5000300407409668,7.93027866166085e-05,0.4992201328277588,0.007800507824867964,-6.904629707336426,-1.293169617652893,0.4724549949169159,0.0004977985518053174,0.4786481559276581,0.0061931610107421875,-2.845194101333618,-0.6642535328865051,0.7281327247619629,0.008638146333396435,0.7627178430557251,0.03458511829376221,-1.387609839439392,-0.6412206292152405,0.3502512276172638,0.0011705851648002863,0.33000001311302185,0.020251214504241943,-2.2810134887695312,-0.5617668628692627,0.9952270984649658,0.0037897455040365458,1.0,0.00477290153503418,-1.8657842874526978,-0.6908929944038391,0.0008511210326105356,0.0,0.0008511210326105356,0.002759101800620556,0.002759101800620556,0.09507521986961365,1.0,2.0,-20.872501373291016,1784745830.8617282,3.9005515575408936,,0.2171073176239986,1.601473616652604,0.49879026417594474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551805034279823,0.0,0.0,0.0,0.5,0.5,0.5,,False,4.9884912967681885
