window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,3.6781420931220055e-06,5.391376234342715e-08,7.3629169492051e-05,6.378442049026489e-05,4.406355458286271e-08,4.866024755756371e-05,7.1567359555047e-05,-14.950904846191406,-1.3503131866455078,0.007137790322303772,0.00019354592950548977,0.007965113036334515,0.49901124835014343,0.00013960496289655566,0.5003023147583008,0.0015333999181166291,-6.867729187011719,-1.380490779876709,0.42550918459892273,0.0018015406094491482,0.5031904578208923,0.0776812732219696,-0.5658348798751831,0.562940239906311,0.7005808353424072,0.005816163960844278,0.7716556787490845,0.07107484340667725,-1.2203432321548462,-0.3674406409263611,0.9718911647796631,0.01135352160781622,1.0,0.028108835220336914,-1.285379409790039,-0.6670504212379456,0.9985917806625366,0.004655817989259958,1.0,0.001408219337463379,-1.765667200088501,-0.6929874420166016,0.000981945195235312,0.0,0.000981945195235312,0.0031074925791472197,0.0031074925791472197,0.09472579509019852,1.0,2.0,-20.728004455566406,1784753178.0131738,2.990030288696289,,0.0,0.0,0.0,0.0,0.0,0.0,0.562940239906311,0.0,0.0,0.0,0.09472579509019852,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1,3.723509144037962e-05,5.6201084674967206e-08,8.970902126748115e-05,9.472970850765705e-05,4.5624361177942774e-08,5.926875019213185e-05,6.333240162348375e-05,-14.922422409057617,-1.3575860261917114,0.010113045573234558,0.00021181961346883327,0.010057279840111732,0.4977572560310364,0.00017311397823505104,0.500214695930481,0.0024580725003033876,-6.705341339111328,-1.3732070922851562,0.41939252614974976,0.002187061356380582,0.49896854162216187,0.07957601547241211,-0.6959768533706665,0.3926149606704712,0.7223061323165894,0.006502539850771427,0.7722685933113098,0.04996246099472046,-1.4068987369537354,-0.5491891503334045,0.9736474752426147,0.01128565426915884,1.0,0.026352524757385254,-1.2924057245254517,-0.6700717806816101,0.9980704188346863,0.004626560490578413,1.0,0.0019295811653137207,-1.768630027770996,-0.6928454041481018,0.0011823757085949183,0.0,0.0011823757085949183,0.0036264359951019287,0.0036264359951019287,0.09420505911111832,1.0,1.0,-20.63468360900879,1784753178.117938,3.094794511795044,,0.7445700410746419,0.0,0.3746450133572098,0.0,0.0,0.0,0.9555552005767822,0.0,0.0,0.0,0.18893085420131683,0.0,0.0,0.0,0.5,0.5,0.5,,False,
2,4.419148899614811e-05,5.637297562088861e-08,0.00011675025598378852,0.00012413959484547377,4.582995316582128e-08,7.716198888374493e-05,8.643882756587118e-05,-14.886152267456055,-1.3332146406173706,0.010950356721878052,0.00022428938245866448,0.01247722189873457,0.49654364585876465,0.0001928082201629877,0.49823153018951416,0.002276020823046565,-6.627731800079346,-1.376855492591858,0.41823938488960266,0.002396081807091832,0.4809444546699524,0.06270506978034973,-1.2775307893753052,-0.07777911424636841,0.7372342348098755,0.006790120154619217,0.7689870595932007,0.031752824783325195,-1.50296151638031,-0.637464702129364,0.9694784879684448,0.011002953164279461,1.0,0.030521512031555176,-1.2935248613357544,-0.6613978743553162,0.9985572695732117,0.004517680499702692,1.0,0.00144273042678833,-1.7807093858718872,-0.6929743885993958,0.0013693462824448943,0.0,0.0013693462824448943,0.004097076132893562,0.004097076132893562,0.09373258054256439,1.0,1.0,-20.827102661132812,1784753178.223324,3.2001805305480957,,1.6815591342733072,0.0,0.7613693848153107,0.0,0.0,0.0,0.8777760863304138,0.0,0.0,0.0,0.2826634347438812,0.0,0.0,0.0,0.5,0.5,0.5,,False,
3,5.927827442064881e-05,5.668741209774453e-08,0.00011704266944434494,0.00014471565373241901,4.590314972574561e-08,7.756227569188923e-05,8.857934881234542e-05,-14.874794006347656,-1.3273807764053345,0.011410817503929138,0.0002313975855940953,0.01420081127434969,0.4942319691181183,0.00020510421018116176,0.494080126285553,0.002794122789055109,-6.576929092407227,-1.3736374378204346,0.4152219891548157,0.0025657915975898504,0.46068650484085083,0.045464515686035156,-1.6610015630722046,-0.3910441994667053,0.7440886497497559,0.007002539001405239,0.77060866355896,0.0265200138092041,-1.5115844011306763,-0.6554834842681885,0.9701433181762695,0.010641218163073063,1.0,0.02985668182373047,-1.3106863498687744,-0.6617332100868225,0.9961325526237488,0.004421045538038015,1.0,0.0038674473762512207,-1.7900594472885132,-0.6918784976005554,0.001348593970760703,0.0,0.001348593970760703,0.0040454077534377575,0.0040454077534377575,0.09378445893526077,1.0,2.0,-20.966838836669922,1784753178.307197,3.2840535640716553,,2.758284403009082,0.0,1.1574438176900377,0.0,0.0,0.0,0.4867318868637085,0.0,0.0,0.0,0.376447893679142,0.0,0.0,0.0,0.5,0.5,0.5,,False,
4,8.56508850120008e-05,5.564053751072606e-08,0.00016164674889296293,0.00016538938507437706,4.508309459083648e-08,0.00010723360173869878,9.569464600645006e-05,-14.882270812988281,-1.3192379474639893,0.012755855917930603,0.00023750451509840786,0.016250992193818092,0.4913524091243744,0.00021568144438788295,0.49477657675743103,0.0048929438926279545,-6.502739906311035,-1.3466205596923828,0.40963229537010193,0.0026899552904069424,0.43808770179748535,0.028455406427383423,-1.8896706104278564,-0.5802674889564514,0.7535573244094849,0.007244692649692297,0.7788680791854858,0.025310754776000977,-1.500590443611145,-0.6599866151809692,0.9684411287307739,0.009730422869324684,1.0,0.031558871269226074,-1.3461326360702515,-0.6547638773918152,0.990441620349884,0.004197563976049423,1.0,0.009558379650115967,-1.8068040609359741,-0.6849850416183472,0.0011813511373475194,0.0,0.0011813511373475194,0.003623823169618845,0.003623823169618845,0.09420766681432724,1.0,2.0,-21.029298782348633,1784753178.4117088,3.3885653018951416,,3.8974696174235675,0.0,1.5702628642122254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47065556049346924,0.0,0.0,0.0,0.5,0.5,0.5,,False,
5,9.526120265945792e-05,5.3390067478176206e-08,0.0001820776960812509,0.00017429201398044825,4.3175994335342693e-08,0.00012048833013977855,0.00010213686618953943,-14.909825325012207,-1.3082126379013062,0.014980092644691467,0.00023883303219918162,0.018635837361216545,0.486355721950531,0.00020500077516771853,0.4900161027908325,0.005173283163458109,-6.5175862312316895,-1.3408012390136719,0.4045780301094055,0.002553245285525918,0.41940703988075256,0.014829009771347046,-2.023193836212158,-0.6608501076698303,0.7733917236328125,0.006937557365745306,0.7954373359680176,0.022045612335205078,-1.5314369201660156,-0.6668766140937805,0.9610397815704346,0.008459258824586868,1.0,0.03896021842956543,-1.3775901794433594,-0.6258585453033447,0.9849597215652466,0.003751776646822691,1.0,0.015040278434753418,-1.8436774015426636,-0.6705368757247925,0.0008766191895119846,0.0,0.0008766191895119846,0.0028276797384023666,0.0028276797384023666,0.09500639140605927,1.0,2.0,-21.13549041748047,1784753178.5172095,3.494065999984741,,5.142846466969889,0.0,2.0199552513411025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656619518995285,0.0,0.0,0.0,0.5,0.5,0.5,,False,
6,0.00011199701111763716,5.370194600118339e-08,0.00016998540377244353,0.00020383659284561872,4.2981163517197274e-08,0.00011201750749023631,0.00010859741450985894,-14.883899688720703,-1.2892568111419678,0.01857869327068329,0.0002424755657557398,0.020345069468021393,0.4811207354068756,0.00020316144218668342,0.48783230781555176,0.006940121296793222,-6.457888126373291,-1.2983235120773315,0.40241342782974243,0.0024932052474468946,0.40327706933021545,0.0008636415004730225,-2.078005075454712,-0.6930350065231323,0.7831978797912598,0.0069201793521642685,0.8061683177947998,0.02297043800354004,-1.5295950174331665,-0.6645546555519104,0.9567986726760864,0.007899188436567783,1.0,0.043201327323913574,-1.3834233283996582,-0.6045452952384949,0.9813079237937927,0.00362913659773767,0.9990234375,0.017715513706207275,-1.8472028970718384,-0.6607180237770081,0.0007454959559254348,0.0,0.0007454959559254348,0.0024711545556783676,0.0024711545556783676,0.09536395221948624,1.0,2.0,-21.089214324951172,1784753178.6110077,3.5878641605377197,,6.341947223986914,0.0,2.4731731339991545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610259041190147,0.0,0.0,0.0,0.5,0.5,0.5,,False,
7,0.00012970610987395048,5.511999390250821e-08,0.00022829181398265064,0.00022888812236487865,4.411218768041181e-08,0.00015025606262497604,0.0001261036959476769,-14.829017639160156,-1.267609715461731,0.02205456793308258,0.00025386494235135615,0.02241029031574726,0.4776133596897125,0.0002043773711193353,0.4842764437198639,0.006672572810202837,-6.440384864807129,-1.304646611213684,0.4003080725669861,0.0025160207878798246,0.3904068171977997,0.009901255369186401,-2.0541176795959473,-0.6785355806350708,0.7908293008804321,0.007234580349177122,0.8131359815597534,0.02230668067932129,-1.5111134052276611,-0.6673550009727478,0.9592486619949341,0.007437756285071373,1.0,0.04075133800506592,-1.4200165271759033,-0.6094187498092651,0.9808709025382996,0.003500955179333687,0.9990234375,0.01815253496170044,-1.8613605499267578,-0.6578516960144043,0.0005888882442377508,0.0,0.0005888882442377508,0.002030911622568965,0.002030911622568965,0.09580512344837189,1.0,2.0,-21.008384704589844,1784753178.715979,3.692835569381714,,7.46021836064261,0.0,2.940548669512126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568310275673866,0.0,0.0,0.0,0.5,0.5,0.5,,False,
8,0.00015106622595340014,5.84815289528251e-08,0.00024611272965557873,0.0002478756941854954,4.668453357226099e-08,0.00016181243699975312,0.0001282213779632002,-14.772760391235352,-1.2688699960708618,0.025247111916542053,0.0002704783109948039,0.02449825406074524,0.474745512008667,0.00020855980983469635,0.4812629818916321,0.006560350768268108,-6.404552459716797,-1.3091405630111694,0.39882326126098633,0.002585706766694784,0.3806748390197754,0.018148422241210938,-1.9962502717971802,-0.6453799605369568,0.7987194061279297,0.007551371119916439,0.8220745325088501,0.02335512638092041,-1.4879577159881592,-0.6660596132278442,0.962695837020874,0.007084770128130913,1.0,0.03730416297912598,-1.4577546119689941,-0.6194891333580017,0.9809763431549072,0.0034193256869912148,0.998046875,0.017070531845092773,-1.8776061534881592,-0.6611887812614441,0.00046373315853998065,0.0,0.00046373315853998065,0.0016646943986415863,0.0016646943986415863,0.096172034740448,1.0,2.0,-20.894527435302734,1784753178.8101618,3.787018299102783,,8.464632228011197,0.0,3.4241698085864987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530030623078346,0.0,0.0,0.0,0.5,0.5,0.5,,False,
9,0.00017486518481746316,6.347033831843873e-08,0.00021989237575326115,0.00026220642030239105,5.032882555155993e-08,0.0001439900224795565,0.00012650123971980065,-14.696002960205078,-1.2701871395111084,0.028269335627555847,0.0002897490339819342,0.02658170647919178,0.4722803831100464,0.00021400813420768827,0.47938472032546997,0.007302034180611372,-6.337284088134766,-1.294168472290039,0.39792531728744507,0.002672715112566948,0.37709879875183105,0.020826518535614014,-1.9622488021850586,-0.6322900056838989,0.8064709901809692,0.0077219135127961636,0.7827451229095459,0.02372586727142334,-1.4764587879180908,-0.665810227394104,0.9660298824310303,0.006794290151447058,1.0,0.03397011756896973,-1.4919757843017578,-0.6294556856155396,0.9812247157096863,0.0033711432479321957,1.0,0.01877528429031372,-1.8750295639038086,-0.6539344787597656,0.0003762526612263173,0.0,0.0003762526612263173,0.001398818101733923,0.001398818101733923,0.09643837064504623,1.0,1.0,-20.74695587158203,1784753178.9046495,3.8815059661865234,,9.321474531659081,0.0,3.9052143580765204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494414329528809,0.0,0.0,0.0,0.5,0.5,0.5,,False,
