window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00037505419459193945,8.019787856028415e-07,7.3629169492051e-05,0.0003742098342627287,9.240612257599423e-07,4.866024755756371e-05,0.00044366606744006276,-12.013466835021973,0.03415742516517639,0.0009136080043390393,0.007965113036334515,0.47966882586479187,0.0005189732764847577,0.5003023147583008,0.03334333747625351,-4.657375335693359,0.431185245513916,0.003315161680802703,0.5031904578208923,0.07200521230697632,-1.1537104845046997,0.6719224452972412,0.01426304318010807,0.7716556787490845,0.09973323345184326,-0.857414722442627,0.921658456325531,0.033142466098070145,1.0,0.078341543674469,-0.6919403076171875,0.010188664309680462,0.0,0.010188664309680462,2.641992614371702e-05,0.0,2.641992614371702e-05,1.0,2.0,-16.31622314453125,1784753178.0131738,2.990030288696289,,0.0,0.0,0.0,,False,
1,0.0003898970317095518,8.059698757278966e-07,8.970902126748115e-05,0.00036231474950909615,9.336432640338899e-07,5.926875019213185e-05,0.0004265556635800749,-12.014732360839844,0.033893853425979614,0.0008929079631343484,0.010057279840111732,0.48188892006874084,0.000511831312905997,0.500214695930481,0.03006686456501484,-4.815159320831299,0.4280097484588623,0.0033114736434072256,0.49896854162216187,0.07095879316329956,-1.1759841442108154,0.6924708485603333,0.012926539406180382,0.7722685933113098,0.07979774475097656,-1.0089951753616333,0.9458446502685547,0.031142929568886757,1.0,0.05415534973144531,-0.7685592770576477,0.012226616032421589,0.0,0.012226616032421589,2.4578657757956535e-05,0.0,2.4578657757956535e-05,1.0,1.0,-16.454851150512695,1784753178.117938,3.094794511795044,,2.018938220512478,0.0,0.0,,False,
2,0.0004156195791438222,7.507441637244483e-07,0.00011675025598378852,0.00034227478317916393,8.732001219868835e-07,7.716198888374493e-05,0.0003995092702098191,-12.089038848876953,0.033582597970962524,0.0008507795282639563,0.01247722189873457,0.48297756910324097,0.0004840910842176527,0.49823153018951416,0.026040740311145782,-5.011308670043945,0.425700306892395,0.003162945155054331,0.4809444546699524,0.05524414777755737,-1.4767389297485352,0.7077925205230713,0.011813652701675892,0.7689870595932007,0.061194539070129395,-1.1418178081512451,0.9634050726890564,0.029986456036567688,1.0,0.036594927310943604,-0.8122363686561584,0.013973924331367016,0.0,0.013973924331367016,2.2832111426396295e-05,0.0,2.2832111426396295e-05,1.0,1.0,-16.836454391479492,1784753178.223324,3.2001805305480957,,3.656273200058159,0.0,0.0,,False,
3,0.00042612303514033556,6.927199933670636e-07,0.00011704266944434494,0.0003321401309221983,8.090722758424818e-07,7.756227569188923e-05,0.0004004254296887666,-12.158126831054688,0.0328831672668457,0.0008167365449480712,0.01420081127434969,0.4838084578514099,0.00045042033889330924,0.494080126285553,0.021319888532161713,-5.2390899658203125,0.42391881346702576,0.002953718649223447,0.46068650484085083,0.03676769137382507,-1.7645658254623413,0.7171851992607117,0.011067377403378487,0.77060866355896,0.05342346429824829,-1.2039978504180908,0.9736548066139221,0.028677402064204216,1.0,0.02634519338607788,-0.8447830080986023,0.0143116544932127,0.0,0.0143116544932127,2.128827509295661e-05,0.0,2.128827509295661e-05,1.0,2.0,-17.23168182373047,1784753178.307197,3.2840535640716553,,4.8983807473528636,0.0,0.0,,False,
4,0.0004259296110831201,6.796279876652989e-07,0.00016164674889296293,0.00032027787528932095,8.00652173893468e-07,0.00010723360173869878,0.0003394602972548455,-12.202173233032227,0.03287521004676819,0.000793278799392283,0.016250992193818092,0.4858604967594147,0.0004427384992595762,0.49477657675743103,0.018864281475543976,-5.3290863037109375,0.4227205216884613,0.0028910967521369457,0.43808770179748535,0.015367180109024048,-1.9632803201675415,0.7250688076019287,0.010528601706027985,0.7788680791854858,0.05379927158355713,-1.220439076423645,0.9763861298561096,0.02780805714428425,1.0,0.02361387014389038,-0.862250030040741,0.014062118716537952,0.0,0.014062118716537952,2.0463128748815507e-05,0.0,2.0463128748815507e-05,1.0,2.0,-17.44708251953125,1784753178.4117088,3.3885653018951416,,5.925087598846787,0.0,0.0,,False,
5,0.0004266466712579131,6.254077220546606e-07,0.0001820776960812509,0.00029413681477308273,7.487603284062061e-07,0.00012048833013977855,0.00029994628857821226,-12.289021492004395,0.03289172053337097,0.0007485875976271927,0.018635837361216545,0.48657920956611633,0.00041713673272170126,0.4900161027908325,0.01466432586312294,-5.501931190490723,0.42100897431373596,0.0027314252220094204,0.41940703988075256,0.0016019344329833984,-2.032057762145996,0.7300156354904175,0.010090766474604607,0.7954373359680176,0.0654217004776001,-1.1670538187026978,0.9785750508308411,0.02749553695321083,1.0,0.021424949169158936,-0.8695799708366394,0.014526109211146832,0.0,0.014526109211146832,2.0884339392068796e-05,0.0,2.0884339392068796e-05,1.0,2.0,-17.70659637451172,1784753178.5172095,3.494065999984741,,6.692280595360241,0.0,0.0,,False,
6,0.0004185218131169677,5.374464535634615e-07,0.00016998540377244353,0.0002671519760042429,6.560399015143048e-07,0.00011201750749023631,0.00029297961737029254,-12.423053741455078,0.03246381878852844,0.0006883767200633883,0.020345069468021393,0.48633232712745667,0.0003725545830093324,0.48783230781555176,0.012211225926876068,-5.640580177307129,0.4194457530975342,0.0024630881380289793,0.40327706933021545,0.016168683767318726,-2.0311625003814697,0.7325745820999146,0.009588124230504036,0.8061683177947998,0.07359373569488525,-1.1222418546676636,0.9791996479034424,0.026849910616874695,0.9990234375,0.019823789596557617,-0.8824896812438965,0.015688298270106316,0.0,0.015688298270106316,2.235654028481804e-05,0.0,2.235654028481804e-05,1.0,2.0,-17.951099395751953,1784753178.6110077,3.5878641605377197,,7.2149705706334615,0.0,0.0,,False,
7,0.00041861453792080283,4.6971450728960917e-07,0.00022829181398265064,0.0002452742774039507,5.795750439574476e-07,0.00015025606262497604,0.00021272330195643008,-12.581830978393555,0.03239521384239197,0.0006351150805130601,0.02241029031574726,0.4848896861076355,0.0003336626396048814,0.4842764437198639,0.010003737173974514,-5.766613006591797,0.4173620641231537,0.002246120246127248,0.3904068171977997,0.026955246925354004,-1.9685944318771362,0.7342590093612671,0.009091498330235481,0.8131359815597534,0.07887697219848633,-1.0891047716140747,0.9797809720039368,0.026742786169052124,0.9990234375,0.019242465496063232,-0.8848838806152344,0.017395786941051483,0.0,0.017395786941051483,2.4237289835582487e-05,0.0,2.4237289835582487e-05,1.0,2.0,-18.179418563842773,1784753178.715979,3.692835569381714,,7.509341377815861,0.0,0.0,,False,
8,0.0004179560346528888,4.1868636913022783e-07,0.00024611272965557873,0.0002317253965884447,5.203091859584674e-07,0.00016181243699975312,0.00018552073743194342,-12.699653625488281,0.032963693141937256,0.000589130911976099,0.02449825406074524,0.48196715116500854,0.00030352119938470423,0.4812629818916321,0.008494675159454346,-5.868945121765137,0.4142279028892517,0.0020842556841671467,0.3806748390197754,0.03355306386947632,-1.8976588249206543,0.733629584312439,0.00866310577839613,0.8220745325088501,0.08844494819641113,-1.0039184093475342,0.9802572131156921,0.027001256123185158,0.998046875,0.01778966188430786,-0.8811371326446533,0.019988205283880234,0.0,0.019988205283880234,2.6790452466229908e-05,0.0,2.6790452466229908e-05,1.0,2.0,-18.343639373779297,1784753178.8101618,3.787018299102783,,7.639491375061738,0.0,0.0,,False,
9,0.00041317089926451445,3.814753313235997e-07,0.00021989237575326115,0.0002282746136188507,4.769793235936959e-07,0.0001439900224795565,0.0002108565386151895,-12.773219108581543,0.034597188234329224,0.0005534235388040543,0.02658170647919178,0.47815752029418945,0.00028134355670772493,0.47938472032546997,0.00810888223350048,-5.939060688018799,0.41044777631759644,0.001965424045920372,0.37709879875183105,0.03334897756576538,-1.9141550064086914,0.7330936789512634,0.008275173604488373,0.7827451229095459,0.04965144395828247,-1.3293536901474,0.9801610112190247,0.027025748044252396,1.0,0.019838988780975342,-0.8792624473571777,0.023737702518701553,0.0,0.023737702518701553,3.0720853828825057e-05,0.0,3.0720853828825057e-05,1.0,1.0,-18.481544494628906,1784753178.9046495,3.8815059661865234,,7.631736251458005,0.0,0.0,,False,
