window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0013469993136823177,0.0005922422860749066,5.2754107855434995e-06,7.3629169492051e-05,-5.9081241488456726e-05,0.0007864419021643698,9.302309081249405e-06,4.866024755756371e-05,2.142446756362915,0.0012779200915247202,-10.694952011108398,0.35431528091430664,0.007619515061378479,0.016329443082213402,0.0008367265691049397,0.007965113036334515,0.49864792823791504,0.012920130044221878,0.0005238109733909369,0.5003023147583008,2.9354920387268066,0.0016900984337553382,-6.447227478027344,-1.379977822303772,0.4505351483821869,0.0371972993016243,8.139181137084961,0.0018343959236517549,0.5031904578208923,0.052655309438705444,-1.3361939191818237,0.05829024314880371,0.7582447528839111,0.04299841821193695,4.587213516235352,0.003278095740824938,0.7716556787490845,0.01341092586517334,-2.1149415969848633,-0.6566681265830994,1.0064215660095215,0.03259645029902458,2.100006580352783,0.022311702370643616,1.0,0.006421566009521484,-2.360881805419922,-0.6785935163497925,0.9979416131973267,0.027159016579389572,2.0999999046325684,0.015489869751036167,1.0,0.00205838680267334,-2.567525625228882,-0.6909931302070618,2.909511749749072e-06,0.0,2.909511749749072e-06,2.4350463718292303e-05,2.4350463718292303e-05,0.09781371057033539,1.0,2.0,-16.520830154418945,1784753178.0131738,2.990030288696289,,0.0,0.0,0.0,0.0,0.35431528091430664,0.0,0.05829024314880371,0.0,0.0,0.0,0.09781371057033539,0.0,0.0,0.0,0.5,0.5,0.5,,False,
1,0.0013703336007893085,0.000601560459472239,5.408108791016275e-06,8.970902126748115e-05,1.819990575313568e-05,0.0007922088843770325,9.379209586768411e-06,5.926875019213185e-05,2.1434237957000732,0.001281282864511013,-10.705055236816406,0.3141944408416748,0.008596032857894897,0.01662444695830345,0.0008784361998550594,0.010057279840111732,0.49797722697257996,0.013404471799731255,0.0005711039993911982,0.500214695930481,2.9180827140808105,0.0026723602786660194,-6.379018783569336,-1.3729487657546997,0.4475189745426178,0.036914147436618805,8.072944641113281,0.0018114165868610144,0.49896854162216187,0.05144956707954407,-1.3711891174316406,0.03531837463378906,0.7690407037734985,0.04139277711510658,4.735148906707764,0.0029662090819329023,0.7722685933113098,0.0032278895378112793,-2.2096071243286133,-0.6908667087554932,1.0067812204360962,0.03182969614863396,2.1000051498413086,0.02127467840909958,1.0,0.006781220436096191,-2.3799245357513428,-0.6761263012886047,0.9985857009887695,0.027236515656113625,2.0999999046325684,0.015578397549688816,1.0,0.0014142990112304688,-2.5669209957122803,-0.6921360492706299,3.013997684320202e-06,0.0,3.013997684320202e-06,2.507702447474003e-05,2.507702447474003e-05,0.09781306236982346,1.0,1.0,-16.493865966796875,1784753178.117938,3.094794511795044,,0.065032718117223,0.0,0.5405097581912364,0.0,0.6685097217559814,0.0,0.09360861778259277,0.0,0.0,0.0,0.19562677294015884,0.0,0.0,0.0,0.5,0.5,0.5,,False,
2,0.0013913107104599476,0.0006038940628059208,5.383035841077799e-06,0.00011675025598378852,0.00012230314314365387,0.0007859664037823677,9.118296475207899e-06,7.716198888374493e-05,2.1453418731689453,0.0012753596529364586,-10.72705078125,0.2853817939758301,0.010490402579307556,0.016963621601462364,0.0009379175608046353,0.01247722189873457,0.4961188733577728,0.01412831712514162,0.0006505915662273765,0.49823153018951416,2.885220527648926,0.0029001329094171524,-6.303959846496582,-1.3727651834487915,0.44055378437042236,0.037162356078624725,8.014488220214844,0.0018402786226943135,0.4809444546699524,0.04039067029953003,-1.7226903438568115,-0.25016433000564575,0.7783509492874146,0.04019537568092346,4.890529632568359,0.00273357261903584,0.7689870595932007,0.009363889694213867,-2.2117819786071777,-0.6727958917617798,1.0075721740722656,0.03095107339322567,2.100003719329834,0.020116634666919708,1.0,0.007572174072265625,-2.397501230239868,-0.6707020998001099,0.9996534585952759,0.027234753593802452,2.0999999046325684,0.015576381236314774,1.0,0.0003465414047241211,-2.5688552856445312,-0.6930864453315735,2.965844259961159e-06,0.0,2.965844259961159e-06,2.474271968821995e-05,2.474271968821995e-05,0.09781339019536972,1.0,1.0,-16.631563186645508,1784753178.223324,3.2001805305480957,,0.0,0.0,1.0829538063147237,0.0,0.9538915157318115,0.0,0.0,0.0,0.0,0.0,0.29344016313552856,0.0,0.0,0.0,0.5,0.5,0.5,,False,
3,0.001458249520510435,0.0006069967639632523,5.385246822697809e-06,0.00011704266944434494,0.00019086338579654694,0.0007782346219755709,8.85225563251879e-06,7.756227569188923e-05,2.1468844413757324,0.001345984055660665,-10.620037078857422,0.4524925947189331,0.012443408370018005,0.017229724675416946,0.0009995297295972705,0.01420081127434969,0.4932541251182556,0.014669817872345448,0.0007245836895890534,0.494080126285553,2.8449625968933105,0.0019418400479480624,-6.26350736618042,-1.3812041282653809,0.43043822050094604,0.037465162575244904,7.942872047424316,0.0018760155653581023,0.46068650484085083,0.030248284339904785,-1.9813358783721924,-0.44870424270629883,0.7883613109588623,0.03877701237797737,5.019688606262207,0.002499558497220278,0.77060866355896,0.017752647399902344,-2.1583797931671143,-0.6145496368408203,1.0091136693954468,0.031102865934371948,2.100003957748413,0.02031438983976841,1.0,0.009113669395446777,-2.3740580081939697,-0.6609500646591187,1.0003498792648315,0.027494417503476143,2.0999999046325684,0.015874817967414856,1.0,0.00034987926483154297,-2.559366226196289,-0.6930864453315735,3.6736250876856502e-06,0.0,3.6736250876856502e-06,2.9573388019343838e-05,2.9573388019343838e-05,0.09780862927436829,1.0,2.0,-16.621511459350586,1784753178.307197,3.2840535640716553,,0.0,0.0,1.615908794989969,0.0,1.4063841104507446,0.0,0.0,0.0,0.0,0.0,0.39124879240989685,0.0,0.0,0.0,0.5,0.5,0.5,,False,
4,0.0015064734034240246,0.0006118994206190109,5.420879006123869e-06,0.00016164674889296293,0.00029573775827884674,0.0007719079148955643,8.626619091955945e-06,0.00010723360173869878,2.1483895778656006,0.001357973669655621,-10.604211807250977,0.44742512702941895,0.01527540385723114,0.017452562227845192,0.0010533665772527456,0.016250992193818092,0.49051010608673096,0.014997241087257862,0.0007778285653330386,0.49477657675743103,2.8135743141174316,0.004376590717583895,-6.179692268371582,-1.3547735214233398,0.4213002920150757,0.03741561621427536,7.8248419761657715,0.0018806034931913018,0.43808770179748535,0.016787409782409668,-2.222782611846924,-0.6176565885543823,0.7974462509155273,0.03804362192749977,5.129854202270508,0.0023721635807305574,0.7788680791854858,0.018578171730041504,-2.1623761653900146,-0.603719174861908,1.0097596645355225,0.03167145326733589,2.1000044345855713,0.02106381021440029,1.0,0.009759664535522461,-2.3495032787323,-0.6575377583503723,1.001008152961731,0.027586787939071655,2.0999999046325684,0.015981663018465042,1.0,0.001008152961730957,-2.5551462173461914,-0.6926463842391968,4.5193387450126465e-06,0.0,4.5193387450126465e-06,3.514651325531304e-05,3.514651325531304e-05,0.0978030115365982,1.0,2.0,-16.65935707092285,1784753178.4117088,3.3885653018951416,,0.0,0.0,2.1446437748151164,0.0,1.8538092374801636,0.0,0.0,0.0,0.0,0.0,0.48905180394649506,0.0,0.0,0.0,0.5,0.5,0.5,,False,
5,0.0015217582695186138,0.0006119831232354045,5.379995400289772e-06,0.0001820776960812509,0.00039963796734809875,0.000761861854698509,8.337876352015883e-06,0.00012048833013977855,2.1496455669403076,0.0013684547739103436,-10.573539733886719,0.4610779285430908,0.019134491682052612,0.017524421215057373,0.0010987898567691445,0.018635837361216545,0.48698610067367554,0.015205531381070614,0.0008272379636764526,0.4900161027908325,2.775827646255493,0.0030707602854818106,-6.188324928283691,-1.3711000680923462,0.41007059812545776,0.037355270236730576,7.721194744110107,0.001883222023025155,0.41940703988075256,0.0093364417552948,-2.3009159564971924,-0.6697216033935547,0.8004369735717773,0.038363534957170486,5.143651962280273,0.002408099127933383,0.7954373359680176,0.004999637603759766,-2.2832729816436768,-0.68677818775177,1.009664535522461,0.032536085695028305,2.100006103515625,0.02222924306988716,1.0,0.009664535522460938,-2.3273255825042725,-0.6600598096847534,1.0012166500091553,0.02780364267528057,2.0999999046325684,0.016233908012509346,1.0,0.0012166500091552734,-2.546888828277588,-0.6924291253089905,5.714166036341339e-06,0.0,5.714166036341339e-06,4.27343875344377e-05,4.27343875344377e-05,0.09779544174671173,1.0,2.0,-16.674657821655273,1784753178.5172095,3.494065999984741,,0.0,0.0,2.66512136557166,0.0,2.3148871660232544,0.0,0.0,0.0,0.0,0.0,0.5868472456932068,0.0,0.0,0.0,0.5,0.5,0.5,,False,
6,0.0014102836139500141,0.0006226267432793975,5.564018920267699e-06,0.00016998540377244353,0.00048809126019477844,0.0007653667707927525,8.407603672822006e-06,0.00011201750749023631,2.149782657623291,0.0012960598105564713,-10.678445816040039,0.19233083724975586,0.02328367531299591,0.017406998202204704,0.001112986239604652,0.020345069468021393,0.4832914471626282,0.015317656099796295,0.0008618400315754116,0.48783230781555176,2.7481729984283447,0.005408772733062506,-6.135025978088379,-1.3426519632339478,0.39945825934410095,0.03705281764268875,7.625428199768066,0.0018610203405842185,0.40327706933021545,0.003818809986114502,-2.337775707244873,-0.689163863658905,0.8031479716300964,0.03875444456934929,5.195429801940918,0.0024419415276497602,0.8061683177947998,0.003020346164703369,-2.2801177501678467,-0.6908694505691528,1.0081238746643066,0.032567497342824936,2.1000068187713623,0.022272031754255295,1.0,0.00812387466430664,-2.3448944091796875,-0.6698132157325745,1.0021839141845703,0.027645250782370567,2.0999999046325684,0.016049472615122795,0.9990234375,0.0031604766845703125,-2.5443978309631348,-0.6882460713386536,6.403129191312473e-06,0.0,6.403129191312473e-06,4.698678822023794e-05,4.698678822023794e-05,0.09779122471809387,1.0,2.0,-16.755353927612305,1784753178.6110077,3.5878641605377197,,0.0,0.0,3.1831079590137508,0.0,2.5072180032730103,0.0,0.0,0.0,0.0,0.0,0.6846384704113007,0.0,0.0,0.0,0.5,0.5,0.5,,False,
7,0.0012520276941359043,0.0006382047431543469,5.863518708792981e-06,0.00022829181398265064,0.0005557853728532791,0.0007757839048281312,8.664026609039865e-06,0.00015025606262497604,2.1492996215820312,0.0011011308524757624,-11.02695083618164,-0.31891441345214844,0.026593610644340515,0.01725400611758232,0.0011161509901285172,0.02241029031574726,0.4796519875526428,0.015300864353775978,0.0008777583716437221,0.4842764437198639,2.7274742126464844,0.006235845386981964,-6.120833396911621,-1.3299955129623413,0.3900943696498871,0.03630220890045166,7.536586284637451,0.001793901901692152,0.3904068171977997,0.00031244754791259766,-2.3638203144073486,-0.6931194067001343,0.8064966201782227,0.03884737938642502,5.260371208190918,0.002434853231534362,0.8131359815597534,0.006639361381530762,-2.2645926475524902,-0.6821935176849365,1.0063222646713257,0.031691521406173706,2.100005865097046,0.021090224385261536,1.0,0.006322264671325684,-2.388320207595825,-0.6782230138778687,1.0037426948547363,0.02710210531949997,2.0999999046325684,0.015425020828843117,0.9990234375,0.004719257354736328,-2.5516374111175537,-0.6817768812179565,6.5513490881130565e-06,0.0,6.5513490881130565e-06,4.789136437466368e-05,4.789136437466368e-05,0.09779025614261627,1.0,2.0,-17.105527877807617,1784753178.715979,3.692835569381714,,0.0,0.0,3.7083341326102603,0.0,2.188303589820862,0.0,0.0,0.0,0.0,0.0,0.7824287265539169,0.0,0.0,0.0,0.5,0.5,0.5,,False,
8,0.001141298096626997,0.0006525428034365177,6.136397132650018e-06,0.00024611272965557873,0.0006112288683652878,0.0007844181964173913,8.867287760949694e-06,0.00016181243699975312,2.1491308212280273,0.0010016646701842546,-11.207462310791016,-0.5574701428413391,0.02949795126914978,0.01723976992070675,0.0011341820936650038,0.02449825406074524,0.476428747177124,0.015284608118236065,0.0008915147045627236,0.4812629818916321,2.7102017402648926,0.006954624317586422,-6.098823547363281,-1.31724214553833,0.38261178135871887,0.03526560962200165,7.458817958831787,0.0016993161989375949,0.3806748390197754,0.0019369423389434814,-2.390779733657837,-0.6920159459114075,0.8106303215026855,0.03883964195847511,5.333261966705322,0.0024136477150022984,0.8220745325088501,0.01144421100616455,-2.2316293716430664,-0.6605895757675171,1.0048365592956543,0.03070654720067978,2.1000046730041504,0.01979985274374485,1.0,0.004836559295654297,-2.43078875541687,-0.6838437914848328,1.0051891803741455,0.026512453332543373,2.0999999046325684,0.014761127531528473,0.998046875,0.007142305374145508,-2.5431928634643555,-0.6659321784973145,6.227196990948869e-06,0.0,6.227196990948869e-06,4.590850221575238e-05,4.590850221575238e-05,0.09779220074415207,1.0,2.0,-17.281911849975586,1784753178.8101618,3.787018299102783,,0.0,0.005818021477697055,4.225115758553572,0.0,1.6308334469795227,0.0,0.0,0.0,0.0,0.0,0.880220927298069,0.0,0.0,0.0,0.5,0.5,0.5,,False,
9,0.0010541444644331932,0.0006654514581896365,6.3801940086705144e-06,0.00021989237575326115,0.0006556715816259384,0.0007910918793641031,9.01685325516155e-06,0.0001439900224795565,2.149165630340576,0.0009786697337403893,-11.249269485473633,-0.6400340795516968,0.032300546765327454,0.017287449911236763,0.0011600378202274442,0.02658170647919178,0.4734799861907959,0.015212031081318855,0.0008982241852208972,0.47938472032546997,2.6940598487854004,0.008220159448683262,-6.049653053283691,-1.2887552976608276,0.37625250220298767,0.034081265330314636,7.378838539123535,0.0015934223774820566,0.37709879875183105,0.0008462965488433838,-2.4259395599365234,-0.6929159760475159,0.8155019283294678,0.038732316344976425,5.418460845947266,0.002377892844378948,0.7827451229095459,0.032756805419921875,-1.8883510828018188,-0.42492949962615967,1.003566861152649,0.02982022985816002,2.100003719329834,0.018673507496714592,1.0,0.0035668611526489258,-2.4677574634552,-0.6877820491790771,1.0063551664352417,0.02603687345981598,2.0999999046325684,0.01423630677163601,1.0,0.006355166435241699,-2.57059383392334,-0.6708059310913086,5.7893294069799595e-06,0.0,5.7893294069799595e-06,4.320232983445749e-05,4.320232983445749e-05,0.09779489785432816,1.0,1.0,-17.301963806152344,1784753178.9046495,3.8815059661865234,,0.0,0.04860475099372419,4.769298354955867,0.0,0.9907993674278259,0.0,0.0,0.0,0.0,0.0,0.9780158251523972,0.0,0.0,0.0,0.5,0.5,0.5,,False,
