window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,5.414604675024748e-05,1.4845817304376396e-06,7.3629169492051e-05,0.00020520598627626896,1.2309159274082049e-06,4.866024755756371e-05,0.00015775347128510475,-11.666105270385742,0.0224408358335495,0.001976769184693694,0.007965113036334515,0.46556273102760315,0.0006021203589625657,0.5003023147583008,0.037634894251823425,-3.927635669708252,0.4241480529308319,0.0015170092228800058,0.5031904578208923,0.07904240489006042,-0.2673518657684326,0.7256054878234863,0.01854417473077774,0.7716556787490845,0.046050190925598145,-1.017683744430542,0.7916795015335083,0.05341952666640282,1.0,0.2083204984664917,-0.13965654373168945,0.09207260608673096,0.0,0.09207260608673096,0.0006341949920170009,0.0,0.0006341949920170009,0.00010071151336887851,0.00010071151336887851,1.0,2.0,-14.941889762878418,1784753178.0131738,2.990030288696289,,0.0,0.0,0.0,,False,
1,8.969823829829693e-05,1.5274225688699516e-06,8.970902126748115e-05,0.0002073105424642563,1.2837743952331948e-06,5.926875019213185e-05,0.00014804178499616683,-11.632404327392578,0.023475930094718933,0.0020125817973166704,0.010057279840111732,0.4636574387550354,0.0006109245005063713,0.500214695930481,0.03894217684864998,-3.828047037124634,0.4208025634288788,0.0015295750927180052,0.49896854162216187,0.07816597819328308,-0.32518327236175537,0.7322489023208618,0.017768848687410355,0.7722685933113098,0.040019690990448,-1.0511486530303955,0.7987872362136841,0.05368627980351448,1.0,0.20121276378631592,-0.16629400849342346,0.09669607132673264,0.0,0.09669607132673264,0.0006238956702873111,0.0,0.0006238956702873111,9.867018525255844e-05,9.867018525255844e-05,1.0,1.0,-14.857434272766113,1784753178.117938,3.094794511795044,,2.347690505569293,0.4346097414764729,0.0,,False,
2,0.0001222540158778429,1.5705269333921024e-06,0.00011675025598378852,0.0002140479627996683,1.3455394309858093e-06,7.716198888374493e-05,0.0001369965757476166,-11.5965576171875,0.024132564663887024,0.0020330052357167006,0.01247722189873457,0.4616980254650116,0.0006191241554915905,0.49823153018951416,0.038347672671079636,-3.8435440063476562,0.41757625341415405,0.0015401130076497793,0.4809444546699524,0.06336820125579834,-1.0153636932373047,0.7403326034545898,0.0164839718490839,0.7689870595932007,0.02865445613861084,-1.108839511871338,0.8048027157783508,0.053364191204309464,1.0,0.19519728422164917,-0.18936970829963684,0.10215936601161957,0.0,0.10215936601161957,0.0006208556005731225,0.0,0.0006208556005731225,9.806929301703349e-05,9.806929301703349e-05,1.0,1.0,-15.17907428741455,1784753178.223324,3.2001805305480957,,4.373740996490149,0.8461437831467324,0.0,,False,
3,0.00014946307055652142,1.6154712056959397e-06,0.00011704266944434494,0.0002178254071623087,1.4111625432633446e-06,7.756227569188923e-05,0.00014396120968740433,-11.558317184448242,0.024480238556861877,0.0020727745722979307,0.01420081127434969,0.45952653884887695,0.0006217153859324753,0.494080126285553,0.03605020046234131,-3.9573748111724854,0.4146355390548706,0.0015323857078328729,0.46068650484085083,0.046050965785980225,-1.6295685768127441,0.7456809282302856,0.015389044769108295,0.77060866355896,0.024927735328674316,-1.1479218006134033,0.8109030723571777,0.054187700152397156,1.0,0.18909692764282227,-0.20876964926719666,0.10917260497808456,0.0,0.10917260497808456,0.0006352654309011996,0.0,0.0006352654309011996,0.00010092416778206825,0.00010092416778206825,1.0,2.0,-15.53900146484375,1784753178.307197,3.2840535640716553,,6.039864309981805,1.2382778838494322,0.0,,False,
4,0.00016966357361525297,1.6624770751150209e-06,0.00016164674889296293,0.000220172805711627,1.4794760545555619e-06,0.00010723360173869878,0.00011322337377350777,-11.52330493927002,0.024979427456855774,0.0021289605647325516,0.016250992193818092,0.45763540267944336,0.0006142107304185629,0.49477657675743103,0.03815301135182381,-3.7949185371398926,0.4126310646533966,0.0014995111851021647,0.43808770179748535,0.025456637144088745,-2.1162853240966797,0.7468593120574951,0.014567414298653603,0.7788680791854858,0.03200876712799072,-1.160379409790039,0.8200091123580933,0.05652029067277908,1.0,0.17999088764190674,-0.23104557394981384,0.1158720999956131,0.0,0.1158720999956131,0.0006566293304786086,0.0,0.0006566293304786086,0.00010518675117054954,0.00010518675117054954,1.0,2.0,-15.617383003234863,1784753178.4117088,3.3885653018951416,,7.627606085082348,1.6081360598695147,0.0,,False,
5,0.00018794590141624212,1.7217244021594524e-06,0.0001820776960812509,0.00022868416272103786,1.5570352616123273e-06,0.00012048833013977855,0.00010835484863491729,-11.480809211730957,0.02531750500202179,0.0021795809734612703,0.018635837361216545,0.4557894468307495,0.0006052579847164452,0.4900161027908325,0.03487274795770645,-3.953381299972534,0.41083860397338867,0.0014638425782322884,0.41940703988075256,0.008568435907363892,-2.3193295001983643,0.749323308467865,0.013698698952794075,0.7954373359680176,0.04611402750015259,-1.1486716270446777,0.8298859000205994,0.05861791968345642,1.0,0.17011409997940063,-0.25257617235183716,0.12158447504043579,0.0,0.12158447504043579,0.0006694876356050372,0.0,0.0006694876356050372,0.00010776927229017019,0.00010776927229017019,1.0,2.0,-15.803179740905762,1784753178.5172095,3.494065999984741,,9.029551122511993,1.9564636374875741,0.0,,False,
6,0.0002029963070526719,1.7855393252830254e-06,0.00016998540377244353,0.00024377391673624516,1.6250306771325995e-06,0.00011201750749023631,0.00013582884275820106,-11.439363479614258,0.025430351495742798,0.0022226166911423206,0.020345069468021393,0.45399758219718933,0.0005989151541143656,0.48783230781555176,0.034214746206998825,-3.965317726135254,0.40902477502822876,0.0014334964798763394,0.40327706933021545,0.005747705698013306,-2.343357801437378,0.7542171478271484,0.0130571024492383,0.8061683177947998,0.05195116996765137,-1.1469223499298096,0.8381295204162598,0.06113562360405922,0.9990234375,0.16089391708374023,-0.2666751742362976,0.12750287353992462,0.0,0.12750287353992462,0.0006841468857601285,0.0,0.0006841468857601285,0.00011072873894590884,0.00011072873894590884,1.0,2.0,-15.783296585083008,1784753178.6110077,3.5878641605377197,,10.451379315764392,2.290692213221173,0.0,,False,
7,0.00021029321942478418,1.8296933603778598e-06,0.00022829181398265064,0.00026094308122992516,1.6643535900584538e-06,0.00015025606262497604,0.00011214082769583911,-11.417071342468262,0.02534116804599762,0.0022495053708553314,0.02241029031574726,0.45234864950180054,0.000591582094784826,0.4842764437198639,0.03206203505396843,-4.063516616821289,0.4070678949356079,0.0014038874069228768,0.3904068171977997,0.016661077737808228,-2.266451120376587,0.7619822025299072,0.012641293928027153,0.8131359815597534,0.05115377902984619,-1.1629563570022583,0.8448646664619446,0.06351859122514725,0.9990234375,0.15415877103805542,-0.2722022235393524,0.13324901461601257,0.0,0.13324901461601257,0.0006941764149814844,0.0,0.0006941764149814844,0.00011276263830950484,0.00011276263830950484,1.0,2.0,-15.80111026763916,1784753178.715979,3.692835569381714,,11.855393826460638,2.6193937396517173,0.0,,False,
8,0.00021631328854709864,1.8337759684072807e-06,0.00024611272965557873,0.0002783602103590965,1.6595924989815103e-06,0.00016181243699975312,0.00012029708886984736,-11.416824340820312,0.025718078017234802,0.0022505943197757006,0.02449825406074524,0.45085224509239197,0.0005790354334749281,0.4812629818916321,0.030435191467404366,-4.138566017150879,0.4051949083805084,0.0013609224697574973,0.3806748390197754,0.024520069360733032,-2.159965991973877,0.7703489065170288,0.012361538596451283,0.8220745325088501,0.05172562599182129,-1.1694239377975464,0.8506603837013245,0.06518726795911789,0.998046875,0.14738649129867554,-0.2796888053417206,0.13801972568035126,0.0,0.13801972568035126,0.0007008991669863462,0.0,0.0007008991669863462,0.00011413022730266675,0.00011413022730266675,1.0,2.0,-15.807660102844238,1784753178.8101618,3.787018299102783,,13.252858501951806,2.9406086842798933,0.0,,False,
9,0.00022690626792609692,1.7960278455575462e-06,0.00021989237575326115,0.00029137800447642803,1.6158724065462593e-06,0.0001439900224795565,0.00014755477604921907,-11.43817138671875,0.026889100670814514,0.0022230760660022497,0.02658170647919178,0.4494796395301819,0.0005602551391348243,0.47938472032546997,0.029906660318374634,-4.161961555480957,0.4036072790622711,0.0013002584455534816,0.37709879875183105,0.026508480310440063,-2.1334421634674072,0.7784081697463989,0.012050637975335121,0.7827451229095459,0.004336953163146973,-1.289599895477295,0.8563075065612793,0.06561952829360962,1.0,0.1436924934387207,-0.2856748104095459,0.1425534188747406,0.0,0.1425534188747406,0.000709512154571712,0.0,0.000709512154571712,0.00011588706547627226,0.00011588706547627226,1.0,1.0,-15.834461212158203,1784753178.9046495,3.8815059661865234,,14.62352206812901,3.255837623840244,0.0,,False,
