window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001480017090216279,1.2860299136718822e-07,4.0584447447145067e-07,0.00017561647109687328,1.3590005210062372e-07,4.0647319110576063e-07,0.00022961563081480563,-13.802488327026367,-1.2373621463775635,0.0013866573572158813,0.00038342043990269303,0.0,0.49958673119544983,0.0001116838029702194,0.49969977140426636,0.001391257275827229,-6.642666816711426,-1.3843709230422974,0.4602040946483612,0.0008229586528614163,0.473865807056427,0.013661712408065796,-2.5189666748046875,-0.6080992817878723,0.5893090963363647,0.03741419315338135,0.6137120127677917,0.024402916431427002,-0.7159557938575745,-0.6871784925460815,0.35728728771209717,0.0020824165549129248,0.33000001311302185,0.027287274599075317,-1.9893932342529297,-0.5590609908103943,0.9894527792930603,0.005421200301498175,1.0,0.010547220706939697,-1.6795204877853394,-0.6854521036148071,0.0006608504336327314,0.0,0.0006608504336327314,0.002235390478745103,0.002235390478745103,0.09560026973485947,1.0,1.0,-20.37610626220703,1784743694.445248,3.002236843109131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560026973485947,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
1,-0.00017069140449166298,1.0046733223134652e-07,-3.845762421406107e-06,7.318961434066296e-05,1.0276227158101392e-07,-2.5146364350803196e-06,0.0001832173584261909,-14.097837448120117,-1.2614754438400269,-0.000768616795539856,0.0003126464143861085,0.0,0.49979785084724426,8.299377805087715e-05,0.5006322264671326,0.001134440186433494,-6.8905744552612305,-1.3824400901794434,0.45904746651649475,0.0005781580694019794,0.4738416075706482,0.014794141054153442,-2.6196138858795166,-0.5511877536773682,0.6794038414955139,0.01596551202237606,0.6966233253479004,0.017219483852386475,-1.1404377222061157,-0.6861826777458191,0.35585489869117737,0.0018944840412586927,0.33000001311302185,0.025854885578155518,-2.039039373397827,-0.5608271360397339,0.9850598573684692,0.0058955238200724125,1.0,0.014940142631530762,-1.6289122104644775,-0.6789494752883911,0.0005551358917728066,0.0,0.0005551358917728066,0.001933569903485477,0.001933569903485477,0.0959027111530304,1.0,1.0,-20.92010498046875,1784743694.552218,3.1092069149017334,,1.7318259925953505,0.0,0.07400972204983414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19150298088788986,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
2,-0.000171412480995059,9.208505957758462e-08,-6.614505764446221e-06,5.70099800825119e-05,9.370308617917544e-08,-4.193609129288234e-06,0.00017579605628270656,-14.186515808105469,-1.2607057094573975,-0.0014142245054244995,0.0002920701226685196,0.0,0.49912339448928833,7.611369801452383e-05,0.4999943673610687,0.001660910784266889,-6.9646148681640625,-1.3799890279769897,0.45965123176574707,0.0005020415410399437,0.4738353490829468,0.014184117317199707,-2.6791040897369385,-0.5428689122200012,0.7076780796051025,0.012809479609131813,0.710663914680481,0.002985835075378418,-1.2594983577728271,-0.6928861737251282,0.35444971919059753,0.0018212657887488604,0.33000001311302185,0.024449706077575684,-2.0710599422454834,-0.5700621604919434,0.9839987754821777,0.006035912781953812,1.0,0.016001224517822266,-1.614866018295288,-0.6772399544715881,0.0005669848760589957,0.0,0.0005669848760589957,0.001967853168025613,0.001967853168025613,0.09586837887763977,1.0,1.0,-21.097759246826172,1784743694.6352837,3.192272663116455,,3.641306251548123,0.0,0.13397325193047882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28737135976552963,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
3,-0.00017006276175379753,8.713075061450581e-08,-8.13319729786599e-06,6.821495480835438e-05,8.871880652350228e-08,-5.6149256124626845e-06,0.0001779663871275261,-14.227758407592773,-1.2504017353057861,-0.0004854351282119751,0.00028159236535429955,0.0,0.4983856976032257,7.297447882592678e-05,0.5000839233398438,0.0017662440659478307,-6.992169380187988,-1.3711605072021484,0.45918595790863037,0.00047025567619130015,0.47384434938430786,0.01465839147567749,-2.6837193965911865,-0.5218027830123901,0.7177187204360962,0.011816829442977905,0.7268853783607483,0.0091666579246521,-1.296621322631836,-0.6904805898666382,0.3533770442008972,0.001729403156787157,0.33000001311302185,0.023377031087875366,-2.103052854537964,-0.5746484398841858,0.9822729229927063,0.005787536036223173,1.0,0.0177270770072937,-1.629936933517456,-0.6727855801582336,0.0005618992727249861,0.0,0.0005618992727249861,0.001953153870999813,0.001953153870999813,0.09588310867547989,1.0,1.0,-21.163354873657227,1784743694.7417648,3.2987537384033203,,5.61638213733195,0.0,0.20900769703329147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832544684410095,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
4,-0.00016699894331395626,8.349220337322549e-08,-7.716203981544822e-06,8.142658043652773e-05,8.500133930056109e-08,-5.380695256462786e-06,0.0001814014685805887,-14.255416870117188,-1.2390978336334229,0.0005424916744232178,0.000273710407782346,0.0,0.4975942075252533,7.117552013369277e-05,0.5005020499229431,0.0029580136761069298,-6.979086399078369,-1.3413417339324951,0.45839107036590576,0.0004508917045313865,0.4738886058330536,0.015497535467147827,-2.6668715476989746,-0.4933983385562897,0.7239444255828857,0.011094048619270325,0.73871248960495,0.014768064022064209,-1.3219053745269775,-0.6857751607894897,0.3520984947681427,0.0016507668187841773,0.33000001311302185,0.02209848165512085,-2.1364054679870605,-0.5822117328643799,0.9811399579048157,0.005558767355978489,1.0,0.018860042095184326,-1.6452564001083374,-0.669151246547699,0.0005585616454482079,0.0,0.0005585616454482079,0.0019434948917478323,0.0019434948917478323,0.09589274972677231,1.0,1.0,-21.172121047973633,1784743694.8470302,3.4040191173553467,,7.600224197432183,0.0,0.2993616087269855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47914721816778183,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
5,-0.000163328368216753,8.009091345684283e-08,-2.7818441594718024e-06,9.495264384895563e-05,8.151956620849887e-08,-1.9517769942467567e-06,0.00018752507457975298,-14.274877548217773,-1.2224130630493164,0.0014657080173492432,0.00026587690808810294,0.0002728823747020215,0.49671652913093567,7.011514389887452e-05,0.49981653690338135,0.0033215780276805162,-6.989840507507324,-1.3328896760940552,0.4576547145843506,0.0004365224449429661,0.47389593720436096,0.016241222620010376,-2.6472620964050293,-0.4665459990501404,0.7300363183021545,0.010361160151660442,0.7447569966316223,0.014720678329467773,-1.3554497957229614,-0.6853042244911194,0.35051122307777405,0.0015743615804240108,0.33000001311302185,0.020511209964752197,-2.1744015216827393,-0.5929375886917114,0.9809537529945374,0.005345629993826151,1.0,0.019046247005462646,-1.6628689765930176,-0.6676993370056152,0.0005601175944320858,0.0,0.0005601175944320858,0.0019479990005493164,0.0019479990005493164,0.09588819742202759,1.0,1.0,-21.19038200378418,1784743694.9302175,3.48720645904541,,9.602327213342964,0.0,0.40732809690535965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5750354155898094,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
6,-0.0001589456805959344,7.72724604303221e-08,6.754369223926915e-06,0.00010892539285123348,7.858280781647409e-08,4.62894604424946e-06,0.00019579136278480291,-14.282772064208984,-1.20114004611969,0.00232069194316864,0.00025929504772648215,0.0021209390833973885,0.4957311749458313,6.993846909608692e-05,0.5002443790435791,0.0045176222920417786,-6.929143905639648,-1.2770209312438965,0.45700857043266296,0.00042769027641043067,0.4738736152648926,0.016865044832229614,-2.627098798751831,-0.44375836849212646,0.7364509105682373,0.009702279232442379,0.7536160349845886,0.01716512441635132,-1.3835746049880981,-0.6817590594291687,0.34911730885505676,0.0015071086818352342,0.33000001311302185,0.019117295742034912,-2.2085936069488525,-0.6022104024887085,0.9817043542861938,0.005157231353223324,1.0,0.018295645713806152,-1.6822866201400757,-0.6688077449798584,0.000571398762986064,0.0,0.000571398762986064,0.0019805931951850653,0.0019805931951850653,0.09585560113191605,1.0,1.0,-21.139636993408203,1784743695.0535781,3.610567092895508,,11.553685218877767,0.0,0.5347122286307919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708910167217255,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
7,-0.00015260698273777962,7.511831512374556e-08,2.7925589165533893e-05,0.0001233790535479784,7.618226760541802e-08,1.8601107512949966e-05,0.00020873530593235046,-14.270299911499023,-1.1695507764816284,0.003218024969100952,0.00025447201915085316,0.0038260945584625006,0.49468424916267395,7.038858166197315e-05,0.4998967945575714,0.005247892811894417,-6.887290954589844,-1.2409961223602295,0.45637229084968567,0.0004221021954435855,0.47384074330329895,0.01746845245361328,-2.6047322750091553,-0.4220515489578247,0.7428528070449829,0.009152345359325409,0.7603040337562561,0.017451226711273193,-1.4112964868545532,-0.6806690096855164,0.34811389446258545,0.0014547628816217184,0.33000001311302185,0.0181138813495636,-2.234745502471924,-0.6085682511329651,0.9827105402946472,0.005005791317671537,1.0,0.017289459705352783,-1.6997833251953125,-0.6707537174224854,0.000591367541346699,0.0,0.000591367541346699,0.0020380245987325907,0.0020380245987325907,0.0957980826497078,1.0,1.0,-21.08249855041504,1784743695.1374946,3.694483518600464,,13.447904781419407,0.0,0.679593065411461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666890993714333,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
8,-0.00014433171600103378,7.322604744786076e-08,5.0001704948954284e-05,0.00013864622451364994,7.396755563604529e-08,3.286439095973037e-05,0.00022125837858766317,-14.253290176391602,-1.136162519454956,0.004258960485458374,0.00025070764240808785,0.005889541935175657,0.4936526417732239,7.110646401997656e-05,0.4987492561340332,0.005351100116968155,-6.895445823669434,-1.245328426361084,0.4558655917644501,0.00041745067574083805,0.47365230321884155,0.01778671145439148,-2.592806100845337,-0.4089515209197998,0.7489058375358582,0.008722862228751183,0.764030933380127,0.015125095844268799,-1.438852310180664,-0.6833122968673706,0.3472646176815033,0.001410345546901226,0.33000001311302185,0.017264604568481445,-2.257350444793701,-0.6138935685157776,0.9837215542793274,0.004875258542597294,1.0,0.016278445720672607,-1.7156758308410645,-0.6727645993232727,0.0006162563804537058,0.0,0.0006162563804537058,0.0021091499365866184,0.0021091499365866184,0.09572669863700867,1.0,1.0,-21.066051483154297,1784743695.2424324,3.7994213104248047,,15.325677276700304,0.0,0.8403664078378821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624157980084419,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
9,-0.00013290380593389273,7.197488116617023e-08,7.12716209818609e-05,0.0001542657846584916,7.230092791132847e-08,4.692787115345709e-05,0.00023067081929184496,-14.23753547668457,-1.1093380451202393,0.005597367882728577,0.0002493422944098711,0.007958454079926014,0.4926457405090332,7.282337173819542e-05,0.49884432554244995,0.006633037235587835,-6.7992167472839355,-1.180055856704712,0.45541781187057495,0.00041800987673923373,0.47360673546791077,0.018188923597335815,-2.5753355026245117,-0.3963506817817688,0.7552703619003296,0.008445147424936295,0.7667137384414673,0.011443376541137695,-1.4603900909423828,-0.6873323917388916,0.3468067944049835,0.001379289198666811,0.33000001311302185,0.01680678129196167,-2.271758794784546,-0.6163500547409058,0.9846122860908508,0.004781319759786129,1.0,0.01538771390914917,-1.7278196811676025,-0.6745763421058655,0.0006525484495796263,0.0,0.0006525484495796263,0.002211999846622348,0.002211999846622348,0.0956236720085144,1.0,1.0,-20.964576721191406,1784743695.3470814,3.9040703773498535,,17.10197501001831,0.0,1.0132836005908412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580394700169563,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
