window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0009447191841900349,0.0005610380903817713,4.9989598664978985e-06,4.0584447447145067e-07,2.498924732208252e-05,0.0007687181932851672,9.384891200170387e-06,4.0647319110576063e-07,2.1343939304351807,0.0009454446844756603,-11.26533317565918,-0.3217064142227173,-0.002616181969642639,0.013262900523841381,0.000506915501318872,0.0,0.4977388381958008,0.006245799362659454,0.00011241769243497401,0.49969977140426636,3.0628318786621094,0.003269505687057972,-7.310123443603516,-1.334739089012146,0.48525679111480713,0.014600872062146664,6.263199329376221,0.00031319743720814586,0.473865807056427,0.011390984058380127,-2.9311842918395996,-0.4649048447608948,0.6674914956092834,0.07014637440443039,4.388787746429443,0.009040188044309616,0.6137120127677917,0.0537794828414917,-1.3430781364440918,-0.47272562980651855,0.3370213508605957,0.009307165630161762,2.0999999046325684,0.0018190914997830987,0.33000001311302185,0.0070213377475738525,-3.270975112915039,-0.47972673177719116,1.0030041933059692,0.021998098120093346,2.0999999046325684,0.010162252001464367,1.0,0.0030041933059692383,-2.7688074111938477,-0.6861533522605896,1.56960493313818e-06,0.0,1.56960493313818e-06,1.4559715054929256e-05,1.4559715054929256e-05,0.09782354533672333,1.0,1.0,-18.579023361206055,1784743694.445248,3.002236843109131,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782354533672333,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
1,-0.0010203556157648563,0.0005541430437006056,4.867780717177084e-06,-3.845762421406107e-06,0.0001227688044309616,0.000755662564188242,9.051968845597003e-06,-2.5146364350803196e-06,2.1346609592437744,0.0010242012795060873,-11.117648124694824,-0.11412811279296875,0.0014465004205703735,0.012293790467083454,0.000429735315265134,0.0,0.49772167205810547,0.00555539270862937,8.77523998497054e-05,0.5006322264671326,3.084984540939331,0.003250183304771781,-7.411010265350342,-1.278170108795166,0.48394453525543213,0.01411921251565218,6.057802677154541,0.00029760837787762284,0.4738416075706482,0.010102927684783936,-3.013867139816284,-0.501145601272583,0.6745073795318604,0.06488259881734848,4.558518409729004,0.00750052509829402,0.6966233253479004,0.02211594581604004,-1.6918630599975586,-0.6495773792266846,0.3357509970664978,0.010333197191357613,2.0999999046325684,0.0022422762122005224,0.33000001311302185,0.005750983953475952,-3.3248472213745117,-0.576990008354187,1.0002470016479492,0.023492619395256042,2.0999999046325684,0.011589976958930492,1.0,0.00024700164794921875,-2.716700792312622,-0.6931057572364807,1.4756300288354396e-06,0.0,1.4756300288354396e-06,1.382958816975588e-05,1.382958816975588e-05,0.09782430529594421,1.0,1.0,-18.553388595581055,1784743694.552218,3.1092069149017334,,0.9360430553425161,0.0,0.09462427282733055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564785063266754,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
2,-0.0010597952641546726,0.0005566529580391943,4.8904116738412995e-06,-6.614505764446221e-06,0.0002941228449344635,0.0007597272051498294,9.109440725296736e-06,-4.193609129288234e-06,2.1352949142456055,0.0010946152033284307,-10.958552360534668,0.013881802558898926,0.0037384778261184692,0.012217029929161072,0.00042669352842494845,0.0,0.4972939193248749,0.005789258051663637,9.581435733707622e-05,0.4999943673610687,3.0759592056274414,0.004611792974174023,-7.358419895172119,-1.2695858478546143,0.4799500107765198,0.014731980860233307,6.140646934509277,0.0003218608908355236,0.4738353490829468,0.006114661693572998,-3.159472942352295,-0.6285439729690552,0.6865640878677368,0.06040513515472412,4.725134372711182,0.006326652131974697,0.710663914680481,0.02409982681274414,-1.7403666973114014,-0.6334558129310608,0.33637183904647827,0.010986668057739735,2.1000001430511475,0.0025348409544676542,0.33000001311302185,0.006371825933456421,-3.2465100288391113,-0.5670146942138672,0.9999459981918335,0.02458951808512211,2.0999999046325684,0.012697543948888779,1.0,5.4001808166503906e-05,-2.671144723892212,-0.6931453943252563,1.8878844230130198e-06,0.0,1.8878844230130198e-06,1.6981372027657926e-05,1.6981372027657926e-05,0.09782116860151291,1.0,1.0,-18.425024032592773,1784743694.6352837,3.192272663116455,,1.743721547696751,0.0,0.14369247723425094,0.0,0.013881802558898926,0.0,0.0,0.0,0.0,0.0,0.29346901923418045,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
3,-0.0009257313795387745,0.0005617612623609602,4.9646700972516555e-06,-8.13319729786599e-06,0.00035417452454566956,0.0007610342581756413,9.11161259864457e-06,-5.6149256124626845e-06,2.1357579231262207,0.0009856140241026878,-11.173383712768555,-0.30194365978240967,0.0046365708112716675,0.012316152453422546,0.0004367349611129612,0.0,0.4970424175262451,0.006074377801269293,0.00010623592970659956,0.5000839233398438,3.064297676086426,0.005545136984437704,-7.2503886222839355,-1.239131212234497,0.47686418890953064,0.015341807156801224,6.238039493560791,0.0003464464971330017,0.47384434938430786,0.0030198395252227783,-3.1959164142608643,-0.6786178350448608,0.6959308981895447,0.058650434017181396,4.831009864807129,0.005870012100785971,0.7268853783607483,0.030954480171203613,-1.7023882865905762,-0.5886905789375305,0.3367633819580078,0.011659756302833557,2.1000001430511475,0.0028549442067742348,0.33000001311302185,0.006763368844985962,-3.1869747638702393,-0.566970705986023,0.9997550249099731,0.02590217813849449,2.0999999046325684,0.014089391566812992,1.0,0.00024497509002685547,-2.6190755367279053,-0.6931136250495911,2.4146397663571406e-06,0.0,2.4146397663571406e-06,2.0846609913860448e-05,2.0846609913860448e-05,0.09781727939844131,1.0,1.0,-18.571651458740234,1784743694.7417648,3.2987537384033203,,2.6980274661984467,0.0,0.1406914944768647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39128629863262177,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
4,-0.0007146592251956463,0.0005673691048286855,5.039595635025762e-06,-7.716203981544822e-06,0.0003934614360332489,0.0007612872868776321,9.07322100829333e-06,-5.380695256462786e-06,2.1364684104919434,0.0008116917451843619,-11.544044494628906,-0.7011704444885254,0.005557000637054443,0.012440480291843414,0.0004497318295761943,0.0,0.4966658353805542,0.006363406777381897,0.0001176680889329873,0.5005020499229431,3.049377918243408,0.0067525398917496204,-7.088482856750488,-1.175182819366455,0.4740498960018158,0.015863481909036636,6.310768127441406,0.00036840420216321945,0.4738886058330536,0.00016129016876220703,-3.1852831840515137,-0.6931084394454956,0.7048995494842529,0.0576360858976841,4.94236946105957,0.005579906981438398,0.73871248960495,0.03381294012069702,-1.6843959093093872,-0.5640822649002075,0.33713722229003906,0.012243199162185192,2.1000003814697266,0.0031478030141443014,0.33000001311302185,0.007137209177017212,-3.136009454727173,-0.5657093524932861,0.9996095895767212,0.027085108682513237,2.1000001430511475,0.015405644662678242,1.0,0.0003904104232788086,-2.574331283569336,-0.6930692791938782,2.9218131203379016e-06,0.0,2.9218131203379016e-06,2.44362345256377e-05,2.44362345256377e-05,0.09781371057033539,1.0,1.0,-18.807472229003906,1784743694.8470302,3.4040191173553467,,3.8881541549638143,0.0,0.0929462585609091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48910000920295715,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
5,-0.00047709327191114426,0.000573350174818188,5.117486125527648e-06,-2.7818441594718024e-06,0.0004202555865049362,0.0007612069020979106,9.020325705932919e-06,-1.9517769942467567e-06,2.1372926235198975,0.0006350042531266809,-11.933162689208984,-1.0142918825149536,0.006416246294975281,0.012556669302284718,0.0004628512542694807,0.0002728823747020215,0.4961954653263092,0.006638756021857262,0.00012937963765580207,0.49981653690338135,3.0332870483398438,0.0071311346255242825,-7.050441741943359,-1.1849658489227295,0.4716571867465973,0.016318032518029213,6.36863899230957,0.000388182612368837,0.47389593720436096,0.002238750457763672,-3.146575450897217,-0.6860887408256531,0.7133276462554932,0.05700734630227089,5.057003021240234,0.005375996697694063,0.7447569966316223,0.03142935037612915,-1.7197391986846924,-0.5791640877723694,0.3373861610889435,0.012669548392295837,2.1000008583068848,0.0033708391711115837,0.33000001311302185,0.007386147975921631,-3.1017556190490723,-0.5656956434249878,0.9994964599609375,0.027989333495497704,2.1000001430511475,0.016451435163617134,1.0,0.0005035400390625,-2.5414061546325684,-0.6930258274078369,3.3637033993727528e-06,0.0,3.3637033993727528e-06,2.7479212803882547e-05,2.7479212803882547e-05,0.09781068563461304,1.0,1.0,-19.146804809570312,1784743694.9302175,3.48720645904541,,5.417613424295588,0.0,0.012275893708185937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869106948375702,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
6,-0.00023945188149809837,0.0005793879390694201,5.192888238525484e-06,6.754369223926915e-06,0.000447617843747139,0.0007601390243507922,8.93832475412637e-06,4.62894604424946e-06,2.138223886489868,0.0005068103200756013,-12.212352752685547,-1.1912190914154053,0.0074452608823776245,0.012634135782718658,0.00047398312017321587,0.0021209390833973885,0.49555620551109314,0.006899303290992975,0.00014134559023659676,0.5002443790435791,3.01552677154541,0.007094178814440966,-6.945783615112305,-1.146543025970459,0.46930769085884094,0.016756409779191017,6.412636756896973,0.0004080377984791994,0.4738736152648926,0.004565924406051636,-3.088536500930786,-0.6653034687042236,0.7222064733505249,0.05656825006008148,5.194671154022217,0.005203282460570335,0.7536160349845886,0.03140956163406372,-1.7269494533538818,-0.5775334239006042,0.33737751841545105,0.01289126742631197,2.100001096725464,0.003489844035357237,0.33000001311302185,0.007377505302429199,-3.092277765274048,-0.570330023765564,0.9994869232177734,0.028562743216753006,2.1000001430511475,0.017132412642240524,1.0,0.0005130767822265625,-2.521127223968506,-0.6930261850357056,3.797807039518375e-06,0.0,3.797807039518375e-06,3.040412593691144e-05,3.040412593691144e-05,0.09780776500701904,1.0,1.0,-19.313247680664062,1784743695.0535781,3.610567092895508,,7.113515564721112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847184598445892,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
7,-2.1738465875387192e-05,0.0005848748260177672,5.250796675682068e-06,2.7925589165533893e-05,0.0004873666912317276,0.000757177360355854,8.800240721029695e-06,1.8601107512949966e-05,2.139375925064087,0.00047138912486843765,-12.301509857177734,-1.2398604154586792,0.008990496397018433,0.012659713625907898,0.0004817716544494033,0.0038260945584625006,0.49463701248168945,0.007124884519726038,0.00015259809151757509,0.4998967945575714,2.9969935417175293,0.007371319457888603,-6.869658470153809,-1.1195216178894043,0.46661895513534546,0.017075516283512115,6.419891834259033,0.00042351009324193,0.47384074330329895,0.007221788167953491,-3.010429859161377,-0.6260702610015869,0.7326046824455261,0.056095875799655914,5.369402885437012,0.0050145843997597694,0.7603040337562561,0.02769935131072998,-1.7740232944488525,-0.6017130017280579,0.3370462954044342,0.01284274272620678,2.100001096725464,0.003463620552793145,0.33000001311302185,0.0070462822914123535,-3.113053798675537,-0.580262303352356,0.9997590780258179,0.0286711473017931,2.1000001430511475,0.01726270467042923,1.0,0.0002409219741821289,-2.5175249576568604,-0.6931207180023193,4.1706639422045555e-06,0.0,4.1706639422045555e-06,3.287192521383986e-05,3.287192521383986e-05,0.09780527651309967,1.0,1.0,-19.302452087402344,1784743695.1374946,3.694483518600464,,8.798622111884917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825237363576889,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
8,0.00018010009080171585,0.0005887470324523747,5.267688266030746e-06,5.0001704948954284e-05,0.0005285795778036118,0.0007522426312789321,8.599603461334482e-06,3.286439095973037e-05,2.1408731937408447,0.0005125027964822948,-12.240106582641602,-1.2051360607147217,0.010808244347572327,0.01268981583416462,0.0004901746287941933,0.005889541935175657,0.4935404658317566,0.007318577263504267,0.00016303977463394403,0.4987492561340332,2.9784884452819824,0.007164156064391136,-6.871041297912598,-1.1399983167648315,0.4638688266277313,0.01717277057468891,6.388577938079834,0.0004293002129998058,0.47365230321884155,0.00978347659111023,-2.92344069480896,-0.5714341998100281,0.7436933517456055,0.05558448284864426,5.549447536468506,0.00483054481446743,0.764030933380127,0.020337581634521484,-1.848037838935852,-0.6429449915885925,0.33640947937965393,0.012547582387924194,2.1000008583068848,0.003306251484900713,0.33000001311302185,0.00640946626663208,-3.162407636642456,-0.5952985286712646,1.000261902809143,0.028333548456430435,2.1000001430511475,0.01685856655240059,1.0,0.0002619028091430664,-2.5293588638305664,-0.6931151151657104,4.29409692515037e-06,0.0,4.29409692515037e-06,3.3680647902656347e-05,3.3680647902656347e-05,0.09780441224575043,1.0,1.0,-19.198659896850586,1784743695.2424324,3.7994213104248047,,10.379936468496965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8803281486034393,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
9,0.00039467401802539825,0.0005903297569602728,5.232459443504922e-06,7.12716209818609e-05,0.0005638953298330307,0.0007431333069689572,8.291822268802207e-06,4.692787115345709e-05,2.142707347869873,0.0006097904988564551,-12.049272537231445,-1.0922707319259644,0.012742146849632263,0.012707929126918316,0.0004989216104149818,0.007958454079926014,0.49219805002212524,0.007497597951442003,0.00017367089458275586,0.49884432554244995,2.9571845531463623,0.008188814856112003,-6.695769309997559,-1.0384807586669922,0.4608636200428009,0.017193302512168884,6.354165077209473,0.00043139210902154446,0.47360673546791077,0.012743115425109863,-2.8002169132232666,-0.4871487617492676,0.7557681798934937,0.05499856919050217,5.741573810577393,0.004641725216060877,0.7667137384414673,0.010945558547973633,-1.9150073528289795,-0.6782945394515991,0.3354766368865967,0.012058591470122337,2.1000006198883057,0.0030535843688994646,0.33000001311302185,0.005476623773574829,-3.238466262817383,-0.6157965660095215,1.000749945640564,0.02769371308386326,2.1000001430511475,0.016105754300951958,1.0,0.0007499456405639648,-2.5517218112945557,-0.692872166633606,4.3254613046883605e-06,0.0,4.3254613046883605e-06,3.38855134032201e-05,3.38855134032201e-05,0.09780419617891312,1.0,1.0,-18.80599594116211,1784743695.3470814,3.9040703773498535,,11.568586869420535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781323447823524,0.0,0.0,0.0,0.5,0.5,0.5,,False,19.5022976398468
