window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007458071340806782,1.8436188042869617e-07,0.0009905548067763448,0.000691539840772748,1.645946952066879e-07,0.0006166587118059397,0.00025594650651328266,-13.545705795288086,0.10045777261257172,0.000549784570466727,0.09482884407043457,0.48896220326423645,0.00022140549845062196,0.47302716970443726,0.01690000481903553,-5.5206170082092285,0.4853609502315521,0.0002564183669164777,0.4657450020313263,0.01961594820022583,-2.4651038646698,0.9814000129699707,0.0038214921951293945,1.0,0.018599987030029297,-1.819353699684143,0.33499255776405334,0.0034917136654257774,0.33000001311302185,0.004992544651031494,-1.9061734676361084,0.5350102186203003,0.0,0.5350102186203003,0.02251988835632801,0.0,0.02251988835632801,0.00889594480395317,0.00889594480395317,1.0,1.0,-19.194751739501953,1784743698.2418664,2.999433994293213,,0.0,0.0,0.0,,False,15.702876329421997
1,0.0007837627781555057,1.8245579269660084e-07,0.0008600056753493845,0.0007180951070040464,1.6242321976278618e-07,0.0005348605918698013,0.00019846376380883157,-13.617746353149414,0.10427916049957275,0.0005457627703435719,0.0984143540263176,0.4896446168422699,0.0002175936388084665,0.4769207835197449,0.014010421000421047,-5.731700420379639,0.4860144257545471,0.00024902107543312013,0.4682852327823639,0.017729192972183228,-2.5989279747009277,0.9829404354095459,0.0037587934639304876,1.0,0.0170595645904541,-1.834177017211914,0.3338991105556488,0.003566787578165531,0.33000001311302185,0.003899097442626953,-1.8969751596450806,0.5649545192718506,0.0,0.5649545192718506,0.024743415415287018,0.0,0.024743415415287018,0.010024216957390308,0.010024216957390308,1.0,1.0,-19.5025691986084,1784743698.3359187,3.0934863090515137,,0.5054813755883103,0.0,0.0,,False,15.702876329421997
2,0.0008199445437639952,1.8073961882691947e-07,0.0010814694687724113,0.0007453865837305784,1.607003099479698e-07,0.0006715628551319242,0.00027174479328095913,-13.540923118591309,0.10819479823112488,0.0005418737418949604,0.10295019298791885,0.4904618561267853,0.0002140087599400431,0.48005375266075134,0.011654806323349476,-5.868634223937988,0.48674309253692627,0.0002422922698315233,0.4701823592185974,0.016560733318328857,-2.67777943611145,0.9842982292175293,0.0036952001973986626,1.0,0.015701770782470703,-1.848061442375183,0.3325740396976471,0.0036621750332415104,0.33000001311302185,0.002574026584625244,-1.8850058317184448,0.5945525765419006,0.0,0.5945525765419006,0.027153965085744858,0.0,0.027153965085744858,0.011280019767582417,0.011280019767582417,1.0,1.0,-19.57472038269043,1784743698.4309733,3.1885409355163574,,1.0831139352586518,0.0,0.0,,False,15.702876329421997
3,0.0008622111054137349,1.7911163752160064e-07,0.0011599499266594648,0.0007762336172163486,1.5909326123164647e-07,0.000718581723049283,0.000303269102005288,-13.498725891113281,0.11274829506874084,0.0005382614908739924,0.10767989605665207,0.491090327501297,0.00021031459618825465,0.4822179973125458,0.010217970237135887,-5.948152542114258,0.4872913062572479,0.0002352625160710886,0.475729763507843,0.011561542749404907,-2.9743804931640625,0.9853664636611938,0.003631433006376028,1.0,0.014633536338806152,-1.8606411218643188,0.33120274543762207,0.0037773565854877234,0.33000001311302185,0.0012027323246002197,-1.870235562324524,0.6254867315292358,0.0,0.6254867315292358,0.029922395944595337,0.0,0.029922395944595337,0.012761722318828106,0.012761722318828106,1.0,1.0,-19.74443817138672,1784743698.539863,3.2974307537078857,,1.8304642836252825,0.0,0.0,,False,15.702876329421997
4,0.0009166208328679204,1.776252531726641e-07,0.0011649812804535031,0.0008130955975502729,1.5766124761285027e-07,0.0007200759137049317,0.00026520853862166405,-13.564252853393555,0.11834125220775604,0.0005345033132471144,0.11328954249620438,0.49173885583877563,0.00020651127852033824,0.48440682888031006,0.008903841488063335,-6.017755508422852,0.4878564774990082,0.00022791906667407602,0.4779892563819885,0.009867221117019653,-3.060732364654541,0.985995888710022,0.0035628322511911392,1.0,0.014004111289978027,-1.8721388578414917,0.32982194423675537,0.003928273916244507,0.33000001311302185,0.0001780688762664795,-1.8508349657058716,0.6591095924377441,0.0,0.6591095924377441,0.03328566253185272,0.0,0.03328566253185272,0.01461519580334425,0.01461519580334425,1.0,1.0,-19.908824920654297,1784743698.643815,3.4013826847076416,,2.742201381259491,0.0,0.0,,False,15.702876329421997
5,0.0009749644668772817,1.7651551331709925e-07,0.0010075351456180215,0.0008498628158122301,1.565199596598177e-07,0.0006211258587427437,0.00023104423598852009,-13.601949691772461,0.12439259141683578,0.0005313073052093387,0.11744420975446701,0.4921840727329254,0.00020310429681558162,0.4858342111110687,0.009412797167897224,-6.038407325744629,0.48824501037597656,0.00022120038920547813,0.4810255169868469,0.007219493389129639,-3.1714682579040527,0.9863641262054443,0.0035031791776418686,1.0,0.013635873794555664,-1.8815652132034302,0.3289881944656372,0.004110195208340883,0.33000001311302185,0.0010118186473846436,-1.8280792236328125,0.6927270889282227,0.0,0.6927270889282227,0.037063661962747574,0.0,0.037063661962747574,0.016762809827923775,0.016762809827923775,1.0,1.0,-20.018409729003906,1784743698.7372837,3.4948513507843018,,3.7635232872433093,0.0,0.0,,False,15.702876329421997
6,0.0010291158687323332,1.7628558168780728e-07,0.0013590258313342929,0.0008832167368382215,1.5619754378803918e-07,0.0008361213840544224,0.00033325448748655617,-13.457969665527344,0.13002873957157135,0.0005291605484671891,0.1225200891494751,0.49251237511634827,0.0002009249437833205,0.48749667406082153,0.00902978889644146,-6.074645042419434,0.48854947090148926,0.00021654942247550935,0.4840273857116699,0.004522085189819336,-3.2526910305023193,0.9864470958709717,0.0034608531277626753,1.0,0.01355290412902832,-1.887644648551941,0.3284205198287964,0.004315560217946768,0.33000001311302185,0.0015794932842254639,-1.8035364151000977,0.7235881090164185,0.0,0.7235881090164185,0.04112255945801735,0.0,0.04112255945801735,0.01914265565574169,0.01914265565574169,1.0,1.0,-19.94403076171875,1784743698.8426619,3.600229501724243,,4.710466225941971,0.0,0.0,,False,15.702876329421997
7,0.00107852672226727,1.7668376983692724e-07,0.0008473789785057306,0.0009134316351264715,1.565470739706143e-07,0.0005215787678025663,0.0004549482837319374,-13.129905700683594,0.13523012399673462,0.0005275237490423024,0.12850351631641388,0.49278873205184937,0.00019976439944002777,0.48836541175842285,0.008050653152167797,-6.1031084060668945,0.4888065457344055,0.00021360081154853106,0.4862357974052429,0.0025707483291625977,-3.291292428970337,0.9864230155944824,0.0034286712761968374,1.0,0.013576984405517578,-1.8919713497161865,0.3279138207435608,0.00452897883951664,0.33000001311302185,0.0020861923694610596,-1.7792103290557861,0.7518242001533508,0.0,0.7518242001533508,0.04540935903787613,0.0,0.04540935903787613,0.02173289842903614,0.02173289842903614,1.0,1.0,-19.658039093017578,1784743698.947223,3.7047905921936035,,5.371417495939461,0.0,0.0,,False,15.702876329421997
8,0.0011225567432120442,1.7789515993626992e-07,0.0018549798987805843,0.0009388993494212627,1.5746240933367517e-07,0.0011409440776333213,0.0007597800577059388,-12.12782096862793,0.13968724012374878,0.0005273791612125933,0.13366316258907318,0.49311205744743347,0.00019925457309000194,0.4877490997314453,0.008065409027040005,-6.089804649353027,0.4890718460083008,0.00021180004114285111,0.4892498552799225,0.0001780092716217041,-3.310920238494873,0.986512303352356,0.0034150329884141684,1.0,0.013487696647644043,-1.894210696220398,0.3277857005596161,0.0047639585100114346,0.33000001311302185,0.0022143125534057617,-1.75388503074646,0.7759193181991577,0.0,0.7759193181991577,0.04965405538678169,0.0,0.04965405538678169,0.02437114156782627,0.02437114156782627,1.0,1.0,-18.65512466430664,1784743699.051752,3.8093197345733643,,5.029454337226014,0.0,0.0,,False,15.702876329421997
9,0.0011694901622831821,1.7973806620830146e-07,0.0011937906965613365,0.0009641766082495451,1.5880034709425672e-07,0.0007320879958570004,0.0002333573211217299,-13.584571838378906,0.1442674696445465,0.0005279114120639861,0.1378941386938095,0.4932001829147339,0.00019945359963458031,0.4885527789592743,0.007887820713222027,-6.102762699127197,0.4891192615032196,0.0002109030174324289,0.4911521077156067,0.002032846212387085,-3.3033204078674316,0.9867736101150513,0.0034071803092956543,1.0,0.01322638988494873,-1.896324872970581,0.3272441029548645,0.00501239625737071,0.33000001311302185,0.0027559101581573486,-1.728224515914917,0.7996521592140198,0.0,0.7996521592140198,0.054748229682445526,0.0,0.054748229682445526,0.027628695592284203,0.027628695592284203,1.0,1.0,-20.11844253540039,1784743699.137262,3.894829750061035,,6.150809049606316,0.0,0.0,,False,15.702876329421997
