window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011010285234078765,7.433843052240263e-08,0.0009905548067763448,0.0006822904106229544,6.435932675685763e-08,0.0006166587118059397,0.00012849888298660517,-14.533283233642578,0.09915724396705627,0.00029154063668102026,0.09482884407043457,0.4794325530529022,0.00011943496065214276,0.47302716970443726,0.007730716839432716,-6.544763565063477,0.4822721481323242,0.00018240332428831607,0.4657450020313263,0.016527146100997925,-2.636963129043579,0.967924177646637,0.0014339644694700837,1.0,0.03207582235336304,-1.9959716796875,0.3449810743331909,0.002787090837955475,0.33000001311302185,0.014981061220169067,-1.9821771383285522,0.31382933259010315,0.0,0.31382933259010315,0.004177317954599857,0.0,0.004177317954599857,1.0,1.0,-21.087575912475586,1784743698.2418664,2.999433994293213,,0.0,0.0,0.0,,False,15.702876329421997
1,0.0011421921662986279,7.402712043358406e-08,0.0008600056753493845,0.0006985175423324108,6.296515664416802e-08,0.0005348605918698013,0.0003262097598053515,-13.911357879638672,0.10262683033943176,0.000285935151623562,0.0984143540263176,0.4806163012981415,0.00011985800665570423,0.4769207835197449,0.005603731609880924,-6.668595790863037,0.48339152336120605,0.00018023850861936808,0.4682852327823639,0.015106290578842163,-2.7586257457733154,0.9695930480957031,0.0014133190270513296,1.0,0.030406951904296875,-2.03487229347229,0.34833335876464844,0.003061635186895728,0.33000001311302185,0.018333345651626587,-1.9205735921859741,0.3584917485713959,0.0,0.3584917485713959,0.004947544541209936,0.0,0.004947544541209936,1.0,1.0,-20.625547409057617,1784743698.3359187,3.0934863090515137,,0.436472117164989,0.0,0.0,,False,15.702876329421997
2,0.0011866348795592785,7.416832659146166e-08,0.0010814694687724113,0.000714586116373539,6.193893398176442e-08,0.0006715628551319242,0.00011362554505467415,-14.579645156860352,0.10633584856987,0.0002810322621371597,0.10295019298791885,0.48201748728752136,0.00012054455874022096,0.48005375266075134,0.003913938999176025,-6.72599983215332,0.48471599817276,0.0001780248712748289,0.4701823592185974,0.014533638954162598,-2.8046042919158936,0.971892774105072,0.0013893975410610437,1.0,0.02810722589492798,-2.0862021446228027,0.35164129734039307,0.0033885471057146788,0.33000001311302185,0.021641284227371216,-1.8556314706802368,0.4066295027732849,0.0,0.4066295027732849,0.005870598368346691,0.0,0.005870598368346691,1.0,1.0,-21.362747192382812,1784743698.4309733,3.1885409355163574,,1.6101440176551733,0.0,0.0,,False,15.702876329421997
3,0.0012374912621453404,7.50692734641234e-08,0.0011599499266594648,0.0007331226952373981,6.142290231991865e-08,0.000718581723049283,7.889295375207439e-05,-14.62552261352539,0.110462486743927,0.0002766989928204566,0.10767989605665207,0.4833865165710449,0.00012286045239306986,0.4822179973125458,0.003017987357452512,-6.741095542907715,0.4859563112258911,0.00017818264313973486,0.475729763507843,0.010226547718048096,-3.10394287109375,0.9745911359786987,0.001368525787256658,1.0,0.02540886402130127,-2.1421942710876465,0.3548654317855835,0.0038079991936683655,0.33000001311302185,0.024865418672561646,-1.785204291343689,0.45509999990463257,0.0,0.45509999990463257,0.006909891963005066,0.0,0.006909891963005066,1.0,1.0,-21.570369720458984,1784743698.539863,3.2974307537078857,,2.9914384462215295,0.0,0.0,,False,15.702876329421997
4,0.001311714993789792,7.694988823914173e-08,0.0011649812804535031,0.0007625485304743052,6.134880692343359e-08,0.0007200759137049317,0.00015275701298378408,-14.500919342041016,0.11620983481407166,0.0002722995122894645,0.11328954249620438,0.4849034547805786,0.00012750932364724576,0.48440682888031006,0.0029622195288538933,-6.733460903167725,0.4873099625110626,0.0001804775674827397,0.4779892563819885,0.009320706129074097,-3.1503312587738037,0.9784513711929321,0.0013380013406276703,1.0,0.02154862880706787,-2.2158291339874268,0.3563615679740906,0.004295095335692167,0.33000001311302185,0.026361554861068726,-1.7253040075302124,0.511523425579071,0.0,0.511523425579071,0.008312012068927288,0.0,0.008312012068927288,1.0,1.0,-21.462852478027344,1784743698.643815,3.4013826847076416,,4.265215632356245,0.0,0.0,,False,15.702876329421997
5,0.0014037622604519129,8.044555244168805e-08,0.0010075351456180215,0.0008018543012440205,6.232692584262622e-08,0.0006211258587427437,0.00043549822294153273,-13.38758373260498,0.12318673729896545,0.00026966637233272195,0.11744420975446701,0.4866674244403839,0.00013623342965729535,0.4858342111110687,0.005802660249173641,-6.658164024353027,0.48876285552978516,0.00018763066327665,0.4810255169868469,0.007737338542938232,-3.2120461463928223,0.9822883605957031,0.0013173624174669385,1.0,0.017711639404296875,-2.2780587673187256,0.35486751794815063,0.0048201968893408775,0.33000001311302185,0.024867504835128784,-1.6843856573104858,0.5710204243659973,0.0,0.5710204243659973,0.010119005106389523,0.0,0.010119005106389523,1.0,1.0,-20.320138931274414,1784743698.7372837,3.4948513507843018,,4.396279271738031,0.0,0.0,,False,15.702876329421997
6,0.001491957576945424,8.451340960391462e-08,0.0013590258313342929,0.0008391730953007936,6.375143613013279e-08,0.0008361213840544224,0.00013296677207108587,-14.484819412231445,0.12965735793113708,0.000268527859589085,0.1225200891494751,0.4887586236000061,0.00014744560758117586,0.48749667406082153,0.007247973699122667,-6.584174156188965,0.49045616388320923,0.00019833068654406816,0.4840273857116699,0.006428778171539307,-3.2396559715270996,0.9854201078414917,0.0013034413568675518,1.0,0.0145798921585083,-2.320892333984375,0.34939637780189514,0.005295691546052694,0.33000001311302185,0.01939636468887329,-1.6659711599349976,0.6285496354103088,0.0,0.6285496354103088,0.012464764527976513,0.0,0.012464764527976513,1.0,1.0,-21.371986389160156,1784743698.8426619,3.600229501724243,,5.579190369005559,0.0,0.0,,False,15.702876329421997
7,0.0015676814364269376,8.867317546901177e-08,0.0008473789785057306,0.0008732748683542013,6.535951513342297e-08,0.0005215787678025663,0.0008015770581550896,-10.68117904663086,0.1351039707660675,0.00026817654725164175,0.12850351631641388,0.4910980463027954,0.00016067361866589636,0.48836541175842285,0.007143758703023195,-6.537659645080566,0.4923316538333893,0.00021182325144764036,0.4862357974052429,0.006095856428146362,-3.2232272624969482,0.9878149628639221,0.0012973630800843239,1.0,0.01218503713607788,-2.347550392150879,0.33976054191589355,0.005786086432635784,0.33000001311302185,0.009760528802871704,-1.6489784717559814,0.6815752983093262,0.0,0.6815752983093262,0.015553335659205914,0.0,0.015553335659205914,1.0,1.0,-17.522920608520508,1784743698.947223,3.7047905921936035,,2.9130356856334387,0.0,0.0,,False,15.702876329421997
8,0.0016335654072463512,9.241230713996629e-08,0.0018549798987805843,0.00090578175149858,6.679124453512486e-08,0.0011409440776333213,0.0003229948924854398,-13.842238426208496,0.1399175226688385,0.0002677930169738829,0.13366316258907318,0.4935247302055359,0.00017468412988819182,0.4877490997314453,0.008513220585882664,-6.432519912719727,0.49428582191467285,0.0002256713341921568,0.4892498552799225,0.005035966634750366,-3.2230868339538574,0.989754319190979,0.0012915714178234339,1.0,0.010245680809020996,-2.3663711547851562,0.3276755213737488,0.00621643615886569,0.33000001311302185,0.0023244917392730713,-1.6209059953689575,0.7257502675056458,0.0,0.7257502675056458,0.019246047362685204,0.0,0.019246047362685204,1.0,1.0,-20.59979820251465,1784743699.051752,3.8093197345733643,,3.323758596255459,0.0,0.0,,False,15.702876329421997
9,0.0016963235102593899,9.574134196554951e-08,0.0011937906965613365,0.0009408777114003897,6.792294726665205e-08,0.0007320879958570004,0.0005441804532893002,-12.855613708496094,0.14461849629878998,0.00026672144304029644,0.1378941386938095,0.4962906837463379,0.0001901670912047848,0.4885527789592743,0.01025144662708044,-6.318387508392334,0.4965112507343292,0.00024006275634746999,0.4911521077156067,0.005359143018722534,-3.1885478496551514,0.9915520548820496,0.0012830691412091255,1.0,0.00844794511795044,-2.382500410079956,0.3123113811016083,0.006684713996946812,0.33000001311302185,0.017688632011413574,-1.5616241693496704,0.7683674097061157,0.0,0.7683674097061157,0.024430500343441963,0.0,0.024430500343441963,1.0,1.0,-19.50459861755371,1784743699.137262,3.894829750061035,,2.6392819219165418,0.0,0.0,,False,15.702876329421997
