window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000757966423407197,1.9387890404232166e-07,0.0009408988989889622,0.0007511454168707132,1.6917702794216893e-07,0.0005935672670602798,0.00024144392227753997,-13.526609420776367,0.10886463522911072,0.0005377990310080349,0.09617984294891357,0.49043017625808716,0.0002309494448127225,0.4787593483924866,0.017236942425370216,-5.668309211730957,0.48720183968544006,0.0002566495386417955,0.47425317764282227,0.012948662042617798,-2.8883135318756104,0.9844284057617188,0.0036240098997950554,1.0,0.01557159423828125,-1.8576947450637817,0.3437885046005249,0.004763779230415821,0.33000001311302185,0.013788491487503052,-1.7344634532928467,0.4624865651130676,0.0,0.4624865651130676,0.02098476141691208,0.0,0.02098476141691208,0.008134778589010239,0.008134778589010239,1.0,3.0,-19.505413055419922,1784672137.1357045,2.9775283336639404,,0.0,0.0,0.0,,False,1.6821863651275635
1,0.000805586576461792,1.882189906154963e-07,0.000654635252431035,0.0007794515695422888,1.6416156256582326e-07,0.00041205735760740936,0.00039719618507660925,-13.244514465332031,0.11246896535158157,0.0005311943823471665,0.09983379393815994,0.49218177795410156,0.00022281621932052076,0.48280659317970276,0.01573345623910427,-5.789388656616211,0.4884950518608093,0.00024342162942048162,0.4761858880519867,0.012309163808822632,-2.930198907852173,0.9861847162246704,0.003552511101588607,1.0,0.01381528377532959,-1.874248743057251,0.3444255590438843,0.004651735536754131,0.33000001311302185,0.014425545930862427,-1.7439513206481934,0.47921890020370483,0.0,0.47921890020370483,0.02131204679608345,0.0,0.02131204679608345,0.008295802399516106,0.008295802399516106,1.0,3.0,-19.34112548828125,1784672137.230446,3.072269916534424,,0.0,0.0,0.0,,False,1.6821863651275635
2,0.0008582337177358568,1.8218396746760845e-07,0.0014005613047629595,0.0008116699755191803,1.5897911964657396e-07,0.0008803613600321114,0.0005466605070978403,-12.9264497756958,0.11649385839700699,0.0005247312365099788,0.10519027709960938,0.4942224621772766,0.00021387777815107256,0.4862491488456726,0.013832739554345608,-5.893117427825928,0.4899667501449585,0.00022923813958186656,0.48002785444259644,0.00993889570236206,-3.0559792518615723,0.9882708787918091,0.0034751223865896463,1.0,0.011729121208190918,-1.8923304080963135,0.34464168548583984,0.004514921456575394,0.33000001311302185,0.014641672372817993,-1.7575042247772217,0.4975764751434326,0.0,0.4975764751434326,0.021629661321640015,0.0,0.021629661321640015,0.008452721871435642,0.008452721871435642,1.0,3.0,-19.168933868408203,1784672137.3471813,3.189005136489868,,0.0,0.0,0.0,,False,1.6821863651275635
3,0.0009310037712566555,1.7476432390139962e-07,0.0011050075991079211,0.0008526279125362635,1.5290147814539523e-07,0.0006941777537576854,0.00023533758940175176,-13.620049476623535,0.12190591543912888,0.0005174024845473468,0.10912061482667923,0.49661964178085327,0.0002032635675277561,0.4877430498600006,0.015564632602036,-5.844182968139648,0.49163228273391724,0.00021248254051897675,0.48290181159973145,0.008730471134185791,-3.130028247833252,0.990433931350708,0.0033801922108978033,1.0,0.009566068649291992,-1.912436604499817,0.34399205446243286,0.004289054777473211,0.33000001311302185,0.01399204134941101,-1.7840830087661743,0.5223798155784607,0.0,0.5223798155784607,0.022092804312705994,0.0,0.022092804312705994,0.00868268869817257,0.00868268869817257,1.0,3.0,-19.860408782958984,1784672137.4413188,3.283142566680908,,0.2115472080968246,0.0,0.0,,False,1.6821863651275635
4,0.0009829646442085505,1.7019445408550382e-07,0.0011260004248470068,0.0008847883436828852,1.491571879341791e-07,0.0007059724885039032,0.00022898547467775643,-13.647127151489258,0.12604467570781708,0.0005129646742716432,0.11474024504423141,0.4985218048095703,0.00019655589130707085,0.48958146572113037,0.014412487857043743,-5.8891706466674805,0.49293437600135803,0.00020186863548588008,0.48628807067871094,0.006646305322647095,-3.2255969047546387,0.9920300245285034,0.0033179132733494043,1.0,0.007969975471496582,-1.9256987571716309,0.34415149688720703,0.0041702911257743835,0.33000001311302185,0.01415148377418518,-1.7969352006912231,0.5407660007476807,0.0,0.5407660007476807,0.022459780797362328,0.0,0.022459780797362328,0.008865864016115665,0.008865864016115665,1.0,3.0,-19.971261978149414,1784672137.5458982,3.3877220153808594,,0.5339476113840789,0.0,0.0,,False,1.6821863651275635
5,0.0010216833325102925,1.669549618554811e-07,0.0011804163223132491,0.0009134400170296431,1.466437993258296e-07,0.0007383201736956835,0.00023635380784980953,-13.652502059936523,0.12958022952079773,0.0005096335662528872,0.11892113089561462,0.5001435875892639,0.00019194769265595824,0.49135255813598633,0.01381660532206297,-5.91939640045166,0.4940263032913208,0.00019446088117547333,0.48993292450904846,0.004093378782272339,-3.3106186389923096,0.9933743476867676,0.003269675886258483,1.0,0.006625652313232422,-1.9358806610107422,0.3448072373867035,0.004099179059267044,0.33000001311302185,0.01480722427368164,-1.8028022050857544,0.5561598539352417,0.0,0.5561598539352417,0.022705014795064926,0.0,0.022705014795064926,0.008988737128674984,0.008988737128674984,1.0,3.0,-20.0433292388916,1784672137.6409717,3.482795476913452,,0.9284152754135206,0.0,0.0,,False,1.6821863651275635
6,0.0010834564454853535,1.6294595184263017e-07,0.0012635431485250592,0.0009492672979831696,1.4329984310279542e-07,0.0007892975118011236,0.00024087663041427732,-13.667404174804688,0.13453784584999084,0.0005054834764450788,0.12399544566869736,0.5018845200538635,0.00018594469293020666,0.4938327670097351,0.013265479356050491,-5.967886447906494,0.4951053857803345,0.00018467227346263826,0.4925941526889801,0.00251123309135437,-3.3624508380889893,0.9947024583816528,0.003212573006749153,1.0,0.005297541618347168,-1.9470351934432983,0.3458843231201172,0.004017268307507038,0.33000001311302185,0.015884310007095337,-1.8082348108291626,0.5772525668144226,0.0,0.5772525668144226,0.023010574281215668,0.0,0.023010574281215668,0.009142355993390083,0.009142355993390083,1.0,3.0,-20.12293815612793,1784672137.7456343,3.5874581336975098,,1.4024918566792905,0.0,0.0,,False,1.6821863651275635
7,0.0011266033397987485,1.603618073886537e-07,0.0013020880287513137,0.0009800593834370375,1.412441008596943e-07,0.0008131391950882971,0.00024219253100454807,-13.676778793334961,0.1384170949459076,0.0005023888661526144,0.1299867033958435,0.5034453868865967,0.00018241445650346577,0.4946233034133911,0.012202486395835876,-5.980741500854492,0.49609673023223877,0.00017868932627607137,0.4941994249820709,0.0018973052501678467,-3.3859195709228516,0.9959465265274048,0.003171999007463455,1.0,0.004053473472595215,-1.9551681280136108,0.3469911813735962,0.0039857835508883,0.33000001311302185,0.01699116826057434,-1.8073561191558838,0.5928235054016113,0.0,0.5928235054016113,0.023231491446495056,0.0,0.023231491446495056,0.009253781288862228,0.009253781288862228,1.0,3.0,-20.15433120727539,1784672137.840173,3.6819968223571777,,1.9079614890925214,0.0,0.0,,False,1.6821863651275635
8,0.0011640508892014623,1.5813868969871692e-07,0.001340773538686335,0.0010080458596348763,1.3948086063919618e-07,0.0008399119833484292,0.00024392599880229682,-13.684606552124023,0.14195744693279266,0.0004996663192287087,0.13422614336013794,0.5047195553779602,0.00017960324476007372,0.4933101236820221,0.013782168738543987,-5.853078842163086,0.49685123562812805,0.0001738305581966415,0.4941994249820709,0.002651810646057129,-3.3895492553710938,0.9968869686126709,0.003140451619401574,1.0,0.0031130313873291016,-1.9612128734588623,0.3484254777431488,0.00397140858694911,0.33000001311302185,0.018425464630126953,-1.8026360273361206,0.6079716682434082,0.0,0.6079716682434082,0.023461220785975456,0.0,0.023461220785975456,0.009369962848722935,0.009369962848722935,1.0,3.0,-20.061843872070312,1784672137.944728,3.7865517139434814,,2.320943786300674,0.0,0.0,,False,1.6821863651275635
9,0.001201498438604176,1.5640570438790746e-07,0.0014936365187168121,0.00103467027656734,1.3793440700737847e-07,0.0009358720853924751,0.0003083921910729259,-13.58755874633789,0.14538908004760742,0.00049778405809775,0.1396971195936203,0.5056625604629517,0.00017734139692038298,0.49525710940361023,0.011860514990985394,-5.9457011222839355,0.4973374009132385,0.00016954870079644024,0.49936187267303467,0.0020244717597961426,-3.4101600646972656,0.9977377653121948,0.0031178281642496586,1.0,0.0022622346878051758,-1.9655499458312988,0.35002803802490234,0.003965407609939575,0.33000001311302185,0.020028024911880493,-1.7955571413040161,0.6216086149215698,0.0,0.6216086149215698,0.02369844540953636,0.0,0.02369844540953636,0.009490271098911762,0.009490271098911762,1.0,3.0,-20.0492000579834,1784672138.0497446,3.891568422317505,,2.7212822694219128,0.0,0.0,,False,1.6821863651275635
10,0.0012394057121127844,1.546785028949671e-07,0.0014231221284717321,0.0010643212590366602,1.366167339256208e-07,0.0008909723837859929,0.00025258969981223345,-13.687043190002441,0.1490711271762848,0.0004947641282342374,0.14439405500888824,0.5068438053131104,0.00017554606893099844,0.4974082410335541,0.010531138628721237,-6.015955448150635,0.49800387024879456,0.00016601143579464406,0.5010797381401062,0.0030758678913116455,-3.4042935371398926,0.998430609703064,0.0030861487612128258,1.0,0.0015693902969360352,-1.9710781574249268,0.351445734500885,0.003971359692513943,0.33000001311302185,0.02144572138786316,-1.7874804735183716,0.6367738842964172,0.0,0.6367738842964172,0.023944741114974022,0.0,0.023944741114974022,0.009615535847842693,0.009615535847842693,1.0,3.0,-20.201953887939453,1784672138.143877,3.985700845718384,,3.274374582499206,0.0,0.0,,False,1.6821863651275635
11,0.0012724456610158086,1.5324764035540284e-07,0.0015273556346073747,0.0010902297217398882,1.3551846222981112e-07,0.0009569447720423341,0.0002876525104511529,-13.637256622314453,0.1523173749446869,0.000492054270580411,0.14916835725307465,0.5079683661460876,0.0001742853200994432,0.500021755695343,0.008547802455723286,-6.10675048828125,0.49861279129981995,0.00016326886543538421,0.503379762172699,0.004766970872879028,-3.3715264797210693,0.9989725351333618,0.003061511553823948,1.0,0.0010274648666381836,-1.975312352180481,0.35321301221847534,0.003992883488535881,0.33000001311302185,0.02321299910545349,-1.7752068042755127,0.6516221165657043,0.0,0.6516221165657043,0.024195104837417603,0.0,0.024195104837417603,0.009743242524564266,0.009743242524564266,1.0,3.0,-20.208419799804688,1784672138.2588222,4.100646018981934,,3.833932807441734,0.0,0.0,,False,1.6821863651275635
12,0.0012991772964596748,1.5202785164092347e-07,0.0015108210500329733,0.0011155137326568365,1.3459975889418274e-07,0.0009455541148781776,0.0002714394067879766,-13.667581558227539,0.15534180402755737,0.000489430851303041,0.15383583307266235,0.5092126131057739,0.00017343187937512994,0.504059374332428,0.005368781741708517,-6.224242687225342,0.49929025769233704,0.00016112744924612343,0.505469560623169,0.006179302930831909,-3.3292293548583984,0.9994558095932007,0.003038188675418496,1.0,0.0005441904067993164,-1.979259729385376,0.35520219802856445,0.004021604545414448,0.33000001311302185,0.025202184915542603,-1.7601313591003418,0.6648686528205872,0.0,0.6648686528205872,0.02435414120554924,0.0,0.02435414120554924,0.009824557229876518,0.009824557229876518,1.0,3.0,-20.31159210205078,1784672138.3435733,4.185397148132324,,4.496663334630355,0.0,0.0,,False,1.6821863651275635
13,0.0013261729618534446,1.5078624926445627e-07,0.0018849724438041449,0.0011422466486692429,1.337037076609704e-07,0.0011753368889912963,0.000559778418391943,-12.890119552612305,0.1583978533744812,0.0004865476512350142,0.16106633841991425,0.5106315016746521,0.0001726879709167406,0.5074750781059265,0.004133258014917374,-6.272058486938477,0.5000782608985901,0.00015919419820420444,0.5068283081054688,0.006750047206878662,-3.3106489181518555,0.9997824430465698,0.003015238093212247,1.0,0.00021755695343017578,-1.983091950416565,0.35727837681770325,0.004064491949975491,0.33000001311302185,0.027278363704681396,-1.7422568798065186,0.6787964701652527,1.0,0.3212035298347473,0.02455376274883747,0.0,0.02455376274883747,0.009926830418407917,0.009926830418407917,1.0,3.0,-19.563091278076172,1784672138.4688494,4.310673236846924,,4.410893037844367,0.0,0.0,,False,1.6821863651275635
14,0.0014018246438354254,1.4304849571544764e-07,0.0016457290621474385,0.0012384800938889384,1.2803970150798705e-07,0.0010220528347417712,0.00032608298351988196,-13.586777687072754,0.16806478798389435,0.00046463505714200437,0.16469408571720123,0.514152467250824,0.0001808900124160573,0.5082659721374512,0.006783248391002417,-6.200057506561279,0.5020275115966797,0.0001620143884792924,0.5083984732627869,0.006370961666107178,-3.3197100162506104,0.9919692277908325,0.0029271740932017565,1.0,0.00803077220916748,-1.9869041442871094,0.352294921875,0.0038057833444327116,0.33000001311302185,0.02229490876197815,-1.8013744354248047,0.7529918551445007,1.0,0.24700814485549927,0.029150187969207764,0.0,0.029150187969207764,0.01234432402998209,0.01234432402998209,1.0,3.0,-20.20667839050293,1784672138.5631545,4.404978275299072,,4.968709853485137,0.0,0.0,,False,1.6821863651275635
15,0.0014645082410424948,1.3897397366235964e-07,0.0016859063180163503,0.0012929268414154649,1.239779408024333e-07,0.0010500720236450434,0.0003286268038209528,-13.59398078918457,0.1747332513332367,0.0004523384850472212,0.17097997665405273,0.5161702632904053,0.00018429179908707738,0.5104694962501526,0.006825380492955446,-6.2084150314331055,0.5028345584869385,0.00016126561968121678,0.5111165046691895,0.008281946182250977,-3.2346267700195312,0.9893571138381958,0.0028849828522652388,1.0,0.0106428861618042,-1.985548734664917,0.3527424931526184,0.003697200445458293,0.33000001311302185,0.022742480039596558,-1.8112034797668457,0.7943796515464783,1.0,0.20562034845352173,0.03317176178097725,0.0,0.03317176178097725,0.014551510103046894,0.014551510103046894,1.0,2.0,-20.17802619934082,1784672138.6683695,4.510193347930908,,5.497874477963798,0.0,0.0,,False,1.6821863651275635
16,0.0015579633181914687,1.413271206729405e-07,0.0015589951071888208,0.0012544174678623676,1.244734875172071e-07,0.0009727731812745333,0.00028164617833681405,-13.679163932800293,0.1755148470401764,0.0004506317200139165,0.175544872879982,0.5174198150634766,0.00018919167632702738,0.5116386413574219,0.005781251937150955,-6.21259880065918,0.5037501454353333,0.00016317967674694955,0.5120026469230652,0.008252501487731934,-3.232713222503662,0.990881085395813,0.002881377935409546,1.0,0.009118914604187012,-1.9913753271102905,0.3483901619911194,0.0036404929123818874,0.33000001311302185,0.018390148878097534,-1.8424302339553833,0.7999018430709839,1.0,0.2000981569290161,0.0368693470954895,0.0,0.0368693470954895,0.016650723293423653,0.016650723293423653,1.0,3.0,-20.26559829711914,1784672138.7522962,4.594120025634766,,6.114611200220779,0.0,0.0,,False,1.6821863651275635
17,0.0016108029522001743,1.3292272171838704e-07,0.0018491005757823586,0.0013252905337139964,1.1766420726644355e-07,0.001158650266006589,0.0002907829766627401,-13.724981307983398,0.18482038378715515,0.00043219656799919903,0.1819780468940735,0.5194836854934692,0.00018627832469064742,0.51641446352005,0.004183180630207062,-6.294940948486328,0.5042495131492615,0.00015608026296831667,0.5153757929801941,0.011126279830932617,-3.0670597553253174,0.9875013828277588,0.0027938433922827244,1.0,0.012498617172241211,-1.993273138999939,0.3431362509727478,0.003590695094317198,0.33000001311302185,0.013136237859725952,-1.8717372417449951,0.8358659744262695,1.0,0.16413402557373047,0.043832484632730484,0.0,0.043832484632730484,0.0207712110131979,0.0207712110131979,1.0,3.0,-20.294464111328125,1784672138.856872,4.69869589805603,,6.760213736686744,0.0,0.0,,False,1.6821863651275635
18,0.0016635385109111667,1.3001408660784364e-07,0.001884710742160678,0.0013702011201530695,1.154268431946548e-07,0.0011775251477956772,0.00029332778649404645,-13.728314399719238,0.19107165932655334,0.0004231710627209395,0.18657086789608002,0.5217098593711853,0.00018846678722184151,0.5184000730514526,0.0055867526680231094,-6.281286716461182,0.5051323771476746,0.00015495900879614055,0.516057550907135,0.01092517375946045,-3.082104206085205,0.9856305122375488,0.0027657554019242525,1.0,0.014369487762451172,-1.988953948020935,0.34174954891204834,0.0035827020183205605,0.33000001311302185,0.01174953579902649,-1.877614140510559,0.8610169291496277,1.0,0.13898307085037231,0.049741391092538834,0.0,0.049741391092538834,0.024426162242889404,0.024426162242889404,1.0,3.0,-20.294395446777344,1784672138.9512446,4.7930684089660645,,7.405747608601928,0.0,0.0,,False,1.6821863651275635
19,0.001712976023554802,1.2768383328420896e-07,0.001690445700660348,0.0014099411200731993,1.1367126973027553e-07,0.0010587899014353752,0.00035187325556762516,-13.549581527709961,0.19669434428215027,0.00041623867582529783,0.19115781784057617,0.523829460144043,0.00018983193149324507,0.5198794603347778,0.006801148876547813,-6.261017322540283,0.5059596300125122,0.00015294407785404474,0.5169672966003418,0.01100766658782959,-3.0776596069335938,0.9846509695053101,0.00273993075825274,1.0,0.015349030494689941,-1.9879804849624634,0.3404350280761719,0.0035689512733370066,0.33000001311302185,0.010435014963150024,-1.8835482597351074,0.8772637248039246,1.0,0.12273627519607544,0.054802652448415756,0.0,0.054802652448415756,0.02766401693224907,0.02766401693224907,1.0,3.0,-20.097225189208984,1784672139.04176,4.8835837841033936,,7.854111222948752,0.0,0.0,,False,1.6821863651275635
20,0.0017616184195503592,1.2531036475138535e-07,0.001970158889889717,0.0014490456087514758,1.1182599024550655e-07,0.0012429951457306743,0.0002931653580162674,-13.748159408569336,0.20234021544456482,0.00041013231384567916,0.1975809931755066,0.5258269906044006,0.00018984224880114198,0.5214971303939819,0.006434118840843439,-6.269306659698486,0.5067127346992493,0.00014945508155506104,0.5174733996391296,0.010760664939880371,-3.097938299179077,0.9840308427810669,0.0027049374766647816,1.0,0.015969157218933105,-1.990261197090149,0.33876121044158936,0.0035371528938412666,0.33000001311302185,0.008761197328567505,-1.892427682876587,0.8873864412307739,1.0,0.11261355876922607,0.05901339650154114,0.0,0.05901339650154114,0.030429065227508545,0.030429065227508545,1.0,3.0,-20.31257438659668,1784672139.1361992,4.978023052215576,,8.517824034683272,0.0,0.0,,False,1.6821863651275635
21,0.0018121199682354927,1.229905990385305e-07,0.002076343633234501,0.0014875056222081184,1.1006794409240683e-07,0.0013110742438584566,0.000317713973345235,-13.703561782836914,0.2079908549785614,0.0004047403926961124,0.2022113800048828,0.52745121717453,0.0001892335421871394,0.5220609903335571,0.007902966812252998,-6.236486911773682,0.5072579979896545,0.00014538952382281423,0.5185688138008118,0.011310815811157227,-3.0591366291046143,0.9836410284042358,0.002668143715709448,1.0,0.01635897159576416,-1.9940974712371826,0.3365892767906189,0.0034903644118458033,0.33000001311302185,0.006589263677597046,-1.9037163257598877,0.8942427039146423,1.0,0.10575729608535767,0.06273926049470901,0.0,0.06273926049470901,0.03292743116617203,0.03292743116617203,1.0,2.0,-20.222318649291992,1784672139.2409935,5.082817316055298,,9.091281109113105,0.0,0.0,,False,1.6821863651275635
22,0.0018525661434978247,1.241679967733944e-07,0.0020827213302254677,0.0014774191658943892,1.10726290358798e-07,0.0013265652814880013,0.00027518774732016027,-13.804973602294922,0.20867177844047546,0.00040652757161296904,0.2089301198720932,0.5289560556411743,0.00018999054736923426,0.5192084908485413,0.009750987403094769,-6.100186347961426,0.5082882046699524,0.00014394689060281962,0.5192228555679321,0.010934650897979736,-3.0887796878814697,0.9852434396743774,0.0026647811755537987,1.0,0.014756560325622559,-2.0040197372436523,0.33478087186813354,0.0033986468333750963,0.33000001311302185,0.004780858755111694,-1.919887900352478,0.8847700953483582,1.0,0.11522990465164185,0.06150111183524132,0.0,0.06150111183524132,0.03209191560745239,0.03209191560745239,1.0,2.0,-20.22951316833496,1784672139.341625,5.183448791503906,,9.671932702585906,0.0,0.0,,False,1.6821863651275635
23,0.0018832741770893335,1.2294351847685903e-07,0.002120541874319315,0.001487609464675188,1.1003092481587373e-07,0.0013588651781901717,0.0002699463802855462,-13.824874877929688,0.21089500188827515,0.00040557229658588767,0.21372027695178986,0.5303674340248108,0.00018730461306404322,0.5187956094741821,0.011911729350686073,-5.991316795349121,0.5091635584831238,0.00013965049583930522,0.5193727016448975,0.010209143161773682,-3.14607572555542,0.9855620861053467,0.0026227638591080904,1.0,0.01443791389465332,-2.0130856037139893,0.3316073417663574,0.003343575866892934,0.33000001311302185,0.0016073286533355713,-1.931032419204712,0.8787317872047424,1.0,0.12126821279525757,0.060968611389398575,0.0,0.060968611389398575,0.03173419088125229,0.03173419088125229,1.0,2.0,-20.19096565246582,1784672139.4372318,5.279055595397949,,10.214036780189566,0.0,0.0,,False,1.6821863651275635
24,0.0019091240828856826,1.2244161951002752e-07,0.0021871733479201794,0.0015023023588582873,1.0991898591328209e-07,0.0013949050335213542,0.00029806976090185344,-13.763525009155273,0.21338684856891632,0.0004057972109876573,0.22015607357025146,0.5321720242500305,0.00018594042921904474,0.5224456191062927,0.01185012049973011,-6.051143169403076,0.51027911901474,0.00013689574552699924,0.519113302230835,0.00883418321609497,-3.244162082672119,0.9850742816925049,0.002589367562904954,1.0,0.014925718307495117,-2.016214609146118,0.3286597728729248,0.0033211498521268368,0.33000001311302185,0.001340240240097046,-1.9345132112503052,0.8751780390739441,1.0,0.12482196092605591,0.06143506243824959,0.0,0.06143506243824959,0.032047487795352936,0.032047487795352936,0.0,2.0,-20.226520538330078,1784672139.541876,5.383699893951416,,10.791695743657485,0.0,0.0,,False,1.6821863651275635
