window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0002105936873704195,1.2145514460826234e-07,8.524268650944578e-07,0.00010085210669785738,1.239626215010503e-07,6.258123335101118e-07,0.00023399735800921917,-13.851051330566406,-1.2178630828857422,-0.0004369467496871948,0.00039332613232545555,0.0,0.5015422105789185,9.503237379249185e-05,0.5000413656234741,0.0015631563728675246,-6.701111316680908,-1.3772237300872803,0.4832059144973755,0.0006653463933616877,0.49909573793411255,0.01588982343673706,-2.548922061920166,-0.5508416891098022,0.5577375888824463,0.04382955655455589,0.6456562876701355,0.08791869878768921,-0.556605875492096,-0.6270129084587097,0.3532639145851135,0.002657709876075387,0.33000001311302185,0.023263901472091675,-1.9443882703781128,-0.6167831420898438,0.9877861738204956,0.007112069521099329,1.0,0.012213826179504395,-1.5435547828674316,-0.6852814555168152,0.0005289929104037583,0.0,0.0005289929104037583,0.0018574869027361274,0.0018574869027361274,0.09597896039485931,1.0,3.0,-20.48640251159668,1784672133.4329998,2.971158504486084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597896039485931,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
1,-0.00014711427502334118,1.0439700304232247e-07,-3.4035068097182375e-07,-1.8702121451497078e-06,9.77768124243994e-08,-6.466252955306118e-08,0.00014678502338938415,-14.166751861572266,-1.3088996410369873,-0.0015031546354293823,0.0003233480383642018,0.0,0.5026448965072632,9.361548291053623e-05,0.5000004172325134,0.003041832474991679,-6.777825832366943,-1.3556606769561768,0.4738183617591858,0.0007481830543838441,0.49909576773643494,0.025277405977249146,-2.2529938220977783,-0.372897744178772,0.6651224493980408,0.014805278740823269,0.7040541172027588,0.03893166780471802,-1.1362602710723877,-0.6547569632530212,0.3516169786453247,0.005094493739306927,0.33000001311302185,0.021616965532302856,-1.6749963760375977,-0.6587502360343933,0.9186906218528748,0.020323654636740685,1.0,0.08130937814712524,-0.8663981556892395,-0.5711609721183777,0.0004567918076645583,0.0,0.0004567918076645583,0.0016439282335340977,0.0016439282335340977,0.09619282931089401,1.0,3.0,-20.71550941467285,1784672133.5282948,3.066453456878662,,0.0,0.0,0.06406975776648305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19217178970575333,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
2,-0.00012717931531369686,9.759268237985452e-08,-8.176311894203536e-06,-8.057104423642159e-06,9.103517584208021e-08,-5.237072400632314e-06,0.00011903641279786825,-14.266765594482422,-1.3318451642990112,-0.001351192593574524,0.00030258469632826746,0.0,0.5020386576652527,9.138706082012504e-05,0.49987196922302246,0.002553479978814721,-6.835198879241943,-1.3647680282592773,0.47212886810302734,0.0007040611817501485,0.49909594655036926,0.02696707844734192,-2.1939353942871094,-0.30581051111221313,0.6964504718780518,0.011762930080294609,0.722055196762085,0.025604724884033203,-1.2745953798294067,-0.6722466945648193,0.34981614351272583,0.004863843321800232,0.33000001311302185,0.01981613039970398,-1.7036575078964233,-0.6628718376159668,0.9126976132392883,0.020321406424045563,1.0,0.08730238676071167,-0.8415727019309998,-0.5525004267692566,0.00046721467515453696,0.0,0.00046721467515453696,0.0016750897048041224,0.0016750897048041224,0.09616164118051529,1.0,3.0,-20.831892013549805,1784672133.6325674,3.1707260608673096,,0.0,0.0,0.15296496929120584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883334308862686,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
3,-0.00011666072532534599,9.33014092652229e-08,-4.274769253242994e-06,4.0014274418354034e-06,8.738302881283744e-08,-2.7289183890388813e-06,0.00011258730228291824,-14.314373970031738,-1.3353346586227417,-0.0003952980041503906,0.0002926840097643435,0.0,0.5015053749084473,8.977593097370118e-05,0.5000070929527283,0.001549551379866898,-6.8766584396362305,-1.3767173290252686,0.47105884552001953,0.0006696608616039157,0.49909618496894836,0.028037339448928833,-2.148498058319092,-0.25294727087020874,0.7105315923690796,0.010898838751018047,0.7351841926574707,0.024652600288391113,-1.3127295970916748,-0.6722360849380493,0.3489859402179718,0.004385581240057945,0.33000001311302185,0.01898592710494995,-1.7546814680099487,-0.6623246669769287,0.9114208817481995,0.018357504159212112,1.0,0.08857911825180054,-0.866212785243988,-0.5328668355941772,0.0004478346963878721,0.0,0.0004478346963878721,0.0016170524759218097,0.0016170524759218097,0.09621978551149368,1.0,3.0,-20.889949798583984,1784672133.7374773,3.2756359577178955,,0.0,0.0,0.21722009750294036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845532163977623,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
4,-0.00010882876813411713,8.964961040192065e-08,-2.0283027879486326e-06,2.0362786017358303e-05,8.450090405176525e-08,-1.244422264790046e-06,0.00010896426101680845,-14.35267448425293,-1.3365103006362915,0.0007703602313995361,0.0002842801623046398,0.00013788985961582512,0.5008922815322876,8.774460729910061e-05,0.5000457167625427,0.0010567358694970608,-6.910650253295898,-1.3827037811279297,0.46985962986946106,0.0006374340737238526,0.49909651279449463,0.02923688292503357,-2.0895943641662598,-0.19027435779571533,0.7187726497650146,0.01034113485366106,0.7447554469108582,0.025982797145843506,-1.3342325687408447,-0.668665885925293,0.3480808734893799,0.003947993740439415,0.33000001311302185,0.018080860376358032,-1.8069324493408203,-0.6620949506759644,0.9120778441429138,0.016472414135932922,1.0,0.08792215585708618,-0.8994515538215637,-0.5171642303466797,0.00042832293547689915,0.0,0.00042832293547689915,0.0015581910265609622,0.0015581910265609622,0.09627879410982132,1.0,3.0,-20.925992965698242,1784672133.8316472,3.3698058128356934,,0.0,0.0,0.2482364571370992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808320105075836,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
5,-0.0001038634218275547,8.597870504445382e-08,5.374921329348581e-06,3.769085742533207e-05,8.162523101873376e-08,3.6313492728368146e-06,0.00011442493996582925,-14.380768775939941,-1.32891845703125,0.001795843243598938,0.0002753663866315037,0.001065606251358986,0.500167191028595,8.566967153456062e-05,0.4999535381793976,0.0007608505547977984,-6.942098140716553,-1.3853683471679688,0.46884921193122864,0.0006058180006220937,0.4990963041782379,0.030247092247009277,-2.0304431915283203,-0.1268344521522522,0.726067066192627,0.009777040220797062,0.7518317699432373,0.02576470375061035,-1.3609727621078491,-0.6676862835884094,0.3469952940940857,0.0035212161019444466,0.33000001311302185,0.016995280981063843,-1.8645216226577759,-0.6623865365982056,0.9154808521270752,0.014622554183006287,1.0,0.0845191478729248,-0.9493939876556396,-0.5099502205848694,0.00041596361552365124,0.0,0.00041596361552365124,0.0015206726966425776,0.0015206726966425776,0.09631625562906265,1.0,3.0,-20.949668884277344,1784672133.9360256,3.474184274673462,,0.0,0.0,0.2293103829371821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771482661366463,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
6,-0.00010242697317153215,8.236855109089447e-08,1.7321463019470684e-05,5.590636283159256e-05,7.882799479830283e-08,1.153153607447166e-05,0.00012770596367772669,-14.396615982055664,-1.3116424083709717,0.0025061219930648804,0.0002664100902620703,0.003068375401198864,0.49928608536720276,8.394502947339788e-05,0.5000633597373962,0.0009593145223334432,-6.965841770172119,-1.3831504583358765,0.4681186079978943,0.000574145233258605,0.49909600615501404,0.03097739815711975,-1.9766991138458252,-0.06638991832733154,0.7341517210006714,0.009176862426102161,0.755347490310669,0.02119576930999756,-1.4021186828613281,-0.674788773059845,0.34635937213897705,0.0031055614817887545,0.33000001311302185,0.0163593590259552,-1.9252533912658691,-0.6608307361602783,0.9231153726577759,0.012778200209140778,1.0,0.07688462734222412,-1.0297669172286987,-0.5196707248687744,0.0004204316937830299,0.0,0.0004204316937830299,0.00153425766620785,0.00153425766620785,0.09630272537469864,1.0,3.0,-20.957639694213867,1784672134.031503,3.5696616172790527,,0.0,0.0,0.1300113791642059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734509915113449,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
7,-0.00010383431799709797,7.89065452977411e-08,4.3333202484063804e-05,7.63086136430502e-05,7.6077832034116e-08,2.88035753328586e-05,0.0001546447747386992,-14.383306503295898,-1.2722405195236206,0.003046855330467224,0.0002580883738119155,0.005529551301151514,0.4982864558696747,8.236199937527999e-05,0.5000195503234863,0.0030277706682682037,-6.965245246887207,-1.3636627197265625,0.4676125943660736,0.0005414148909039795,0.49909505248069763,0.03148245811462402,-1.9263951778411865,-0.0066506266593933105,0.7420052289962769,0.00865991786122322,0.7613548040390015,0.01934957504272461,-1.4339693784713745,-0.6769343018531799,0.3464585542678833,0.002714068628847599,0.33000001311302185,0.01645854115486145,-1.9858109951019287,-0.6557194590568542,0.9339403510093689,0.010956251993775368,1.0,0.0660596489906311,-1.1388338804244995,-0.5437846183776855,0.0004443884245119989,0.0,0.0004443884245119989,0.0016066876705735922,0.0016066876705735922,0.09623017907142639,1.0,3.0,-20.918701171875,1784672134.1581762,3.6963348388671875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696811705827713,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
8,-0.00010414875578135252,7.547500757709713e-08,6.458629650296643e-05,9.886652696877718e-05,7.312723226959861e-08,4.243866715114564e-05,0.00017792025755625218,-14.367000579833984,-1.2285045385360718,0.0037369877099990845,0.00025028869276866317,0.007982696406543255,0.4972538650035858,8.082423300947994e-05,0.500115692615509,0.00512016611173749,-6.933510780334473,-1.3212871551513672,0.467231422662735,0.000510125479195267,0.499093621969223,0.03186219930648804,-1.8764395713806152,0.05313950777053833,0.7491588592529297,0.008236466906964779,0.7629472613334656,0.013788402080535889,-1.4691120386123657,-0.6844911575317383,0.3468557596206665,0.0023690606467425823,0.33000001311302185,0.016855746507644653,-2.0437285900115967,-0.6481742858886719,0.945517897605896,0.009341520257294178,1.0,0.054482102394104004,-1.258828043937683,-0.5739896893501282,0.0004800347378477454,0.0,0.0004800347378477454,0.001713258563540876,0.001713258563540876,0.09612341970205307,1.0,3.0,-20.852027893066406,1784672134.2522156,3.790374279022217,,0.0,0.0,0.0,0.0,0.0,0.0,0.05313950777053833,0.0,0.0,0.0,0.8658045902848244,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
9,-0.00010147597640752792,7.244594968369711e-08,8.804674871498719e-05,0.00012165633961558342,7.03636260368512e-08,5.803084422950633e-05,0.0001999176456592977,-14.340463638305664,-1.1787937879562378,0.004770606756210327,0.0002439493255224079,0.009376970119774342,0.49634039402008057,7.993625331437215e-05,0.5001720786094666,0.005991693586111069,-6.903214454650879,-1.2848012447357178,0.46700358390808105,0.00048424943815916777,0.499093234539032,0.03208965063095093,-1.834277868270874,0.10428202152252197,0.7557485103607178,0.0079118050634861,0.7671632766723633,0.011414766311645508,-1.4925267696380615,-0.6869714260101318,0.3475061058998108,0.0020818612538278103,0.33000001311302185,0.01750609278678894,-2.0947046279907227,-0.6379448175430298,0.9568629860877991,0.00801406055688858,1.0,0.04313701391220093,-1.3782442808151245,-0.6060751080513,0.0005299963522702456,0.0,0.0005299963522702456,0.0018604182405397296,0.0018604182405397296,0.09597592800855637,1.0,3.0,-20.780174255371094,1784672134.3459888,3.8841474056243896,,0.0,0.0,0.0,0.0,0.0,0.0,0.1574215292930603,0.0,0.0,0.0,0.9617805182933807,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
10,-9.47524094954133e-05,6.974806154858015e-08,0.00010093656601384282,0.00014467863366007805,6.773995409048439e-08,6.681174272671342e-05,0.00021061203733552247,-14.335833549499512,-1.1468405723571777,0.006261453032493591,0.00023904538829810917,0.01180798839777708,0.49558472633361816,8.005723066162318e-05,0.4999365508556366,0.007049995008856058,-6.865307807922363,-1.2493233680725098,0.46688222885131836,0.00046620817738585174,0.491668701171875,0.02478647232055664,-2.2576005458831787,-0.1989721655845642,0.7626396417617798,0.007658969145268202,0.8235476016998291,0.060907959938049316,-1.2748149633407593,-0.5115081667900085,0.348003625869751,0.0018530245870351791,0.33000001311302185,0.018003612756729126,-2.1390697956085205,-0.6275523900985718,0.966764509677887,0.006992217618972063,1.0,0.03323549032211304,-1.4835524559020996,-0.6339064240455627,0.0005914345965720713,0.0,0.0005914345965720713,0.002038216684013605,0.002038216684013605,0.09579786658287048,1.0,3.0,-20.956878662109375,1784672134.4418044,3.9799630641937256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575783848762512,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
11,-7.610220927745104e-05,6.854327239125269e-08,0.00012465822510421276,0.00016318203415721655,6.626981274848731e-08,8.224225894082338e-05,0.00021646246023010463,-14.331350326538086,-1.1287157535552979,0.00846727192401886,0.00024056115944404155,0.013574212789535522,0.49434590339660645,8.482495468342677e-05,0.4983147382736206,0.006467804312705994,-6.868795394897461,-1.2760021686553955,0.4659477770328522,0.0004766001657117158,0.4801991879940033,0.014251410961151123,-2.692403554916382,-0.5333412885665894,0.7740650773048401,0.007579500321298838,0.8348959684371948,0.060830891132354736,-1.2781099081039429,-0.5100679397583008,0.34887292981147766,0.0017443675315007567,0.33000001311302185,0.01887291669845581,-2.154646635055542,-0.6165749430656433,0.9752318263053894,0.006589270196855068,1.0,0.024768173694610596,-1.5456676483154297,-0.6582345962524414,0.0006634358433075249,0.0,0.0006634358433075249,0.0022426641080528498,0.0022426641080528498,0.09559290111064911,1.0,3.0,-21.172588348388672,1784672134.5464737,4.084632396697998,,0.21043763371604385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1531712859869003,0.0,0.0,0.0,0.5,0.5,0.5,,False,5.378521203994751
