window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009266359265893698,1.9112879101612634e-07,0.0009408988989889622,0.00020010210573673248,1.6794130885955383e-07,0.0005935672670602798,0.0003937235742341727,-13.23565673828125,0.09373028576374054,0.00043491096585057676,0.09617984294891357,0.4863305687904358,0.00019192919717170298,0.4787593483924866,0.007957619614899158,-6.155266761779785,0.48931407928466797,0.00024359740200452507,0.47425317764282227,0.015060901641845703,-2.775473117828369,0.9676139950752258,0.0033697604667395353,1.0,0.03238600492477417,-1.7718909978866577,0.3225156366825104,0.0019363692263141274,0.33000001311302185,0.007484376430511475,-2.1900675296783447,0.37209123373031616,0.0,0.37209123373031616,0.007214714772999287,0.0,0.007214714772999287,1.0,3.0,-19.547607421875,1784672137.1357045,2.9775283336639404,,0.0,0.0,0.0,,False,1.6821863651275635
1,0.0009600020130164921,1.8553829761458474e-07,0.000654635252431035,0.00022078678011894226,1.6242030653756956e-07,0.00041205735760740936,0.0003603238728828728,-13.36474895477295,0.09733280539512634,0.00042620388558134437,0.09983379393815994,0.4876979887485504,0.0001873923174571246,0.48280659317970276,0.0054936958476901054,-6.262395858764648,0.4903802275657654,0.00023165963648352772,0.4761858880519867,0.014194339513778687,-2.8313214778900146,0.9694375395774841,0.0032832021825015545,1.0,0.03056246042251587,-1.7982804775238037,0.3218158483505249,0.0019091374706476927,0.33000001311302185,0.008184164762496948,-2.194071054458618,0.3948507010936737,0.0,0.3948507010936737,0.007559812627732754,0.0,0.007559812627732754,1.0,3.0,-19.790327072143555,1784672137.230446,3.072269916534424,,0.0,0.01785788420003298,0.0,,False,1.6821863651275635
2,0.001001523225568235,1.8039476401554566e-07,0.0014005613047629595,0.00024889176711440086,1.5718168810963107e-07,0.0008803613600321114,0.0007469840929843485,-12.049323081970215,0.10199013352394104,0.00041680975118651986,0.10519027709960938,0.4897906482219696,0.00018371507758274674,0.4862491488456726,0.004773168358951807,-6.308205604553223,0.49194151163101196,0.0002199714072048664,0.48002785444259644,0.011913657188415527,-2.9694459438323975,0.9717909097671509,0.0031983975786715746,1.0,0.02820909023284912,-1.829215407371521,0.3214278221130371,0.0018771322211250663,0.33000001311302185,0.008572190999984741,-2.200493574142456,0.4243493676185608,0.0,0.4243493676185608,0.007968800142407417,0.0,0.007968800142407417,1.0,3.0,-18.580610275268555,1784672137.3471813,3.189005136489868,,0.3244693305715316,0.04213828808390385,0.0,,False,1.6821863651275635
3,0.001075324835255742,1.7551742814703175e-07,0.0011050075991079211,0.00030824681743979454,1.514526957180351e-07,0.0006941777537576854,0.0003870707587338984,-13.297159194946289,0.11029154062271118,0.0004036155005451292,0.10912061482667923,0.4934237599372864,0.00018263758101966232,0.4877430498600006,0.0058001321740448475,-6.283606052398682,0.49474307894706726,0.00020837096963077784,0.48290181159973145,0.011841267347335815,-2.9826998710632324,0.9764202237129211,0.003110914258286357,1.0,0.023579776287078857,-1.8781170845031738,0.3213616609573364,0.001815851079300046,0.33000001311302185,0.008638352155685425,-2.2161147594451904,0.4684365391731262,0.0,0.4684365391731262,0.00829747412353754,0.0,0.00829747412353754,1.0,3.0,-19.815393447875977,1784672137.4413188,3.283142566680908,,0.0,0.0820398772705091,0.0,,False,1.6821863651275635
4,0.001130805118009448,1.7232254378996004e-07,0.0011260004248470068,0.0003505973145365715,1.472728285989433e-07,0.0007059724885039032,0.0003554076247382909,-13.385726928710938,0.11645768582820892,0.00039425937575288117,0.11474024504423141,0.4960651993751526,0.0001807303779060021,0.48958146572113037,0.00670733954757452,-6.270582675933838,0.49680864810943604,0.00019863899797201157,0.48628807067871094,0.010520577430725098,-3.064469575881958,0.9795867204666138,0.003037326503545046,1.0,0.02041327953338623,-1.9108535051345825,0.319158673286438,0.0017741769552230835,0.33000001311302185,0.010841339826583862,-2.2151472568511963,0.4987538456916809,0.0,0.4987538456916809,0.008638744242489338,0.0,0.008638744242489338,1.0,3.0,-19.93442726135254,1784672137.5458982,3.3877220153808594,,0.029347655512452775,0.1209739638631202,0.0,,False,1.6821863651275635
5,0.001174313947558403,1.7031059940109117e-07,0.0011804163223132491,0.0003873365931212902,1.4422815297621128e-07,0.0007383201736956835,0.0003510366368573159,-13.403704643249512,0.12145963311195374,0.00038750763633288443,0.11892113089561462,0.49809080362319946,0.00017947978631127626,0.49135255813598633,0.007200551684945822,-6.267931938171387,0.4984816908836365,0.0001913968299049884,0.48993292450904846,0.008548766374588013,-3.1707265377044678,0.9817061424255371,0.0029812860302627087,1.0,0.01829385757446289,-1.9326341152191162,0.316619873046875,0.001745209563523531,0.33000001311302185,0.01338014006614685,-2.2052104473114014,0.5210332870483398,0.0,0.5210332870483398,0.008935957215726376,0.0,0.008935957215726376,1.0,3.0,-20.003414154052734,1784672137.6409717,3.482795476913452,,0.12768220372510086,0.1499712409159364,0.0,,False,1.6821863651275635
6,0.0012497820425778627,1.6729329388454062e-07,0.0012635431485250592,0.00045114196836948395,1.398559277276945e-07,0.0007892975118011236,0.0003384354349691421,-13.445831298828125,0.1294967234134674,0.00037838792195543647,0.12399544566869736,0.500688910484314,0.00017842388479039073,0.4938327670097351,0.008790378458797932,-6.245874404907227,0.5001130700111389,0.0001829370012274012,0.4925941526889801,0.0075189173221588135,-3.2297279834747314,0.985192060470581,0.0029308809898793697,1.0,0.014807939529418945,-1.9598798751831055,0.3149110674858093,0.0017097537638619542,0.33000001311302185,0.015088945627212524,-2.200183153152466,0.5536412000656128,0.0,0.5536412000656128,0.009153074584901333,0.0,0.009153074584901333,1.0,3.0,-20.057395935058594,1784672137.7456343,3.5874581336975098,,0.2799985329436083,0.17394122380981702,0.0,,False,1.6821863651275635
7,0.0013044067891314626,1.661459094748352e-07,0.0013020880287513137,0.0004987700376659632,1.3725505709771824e-07,0.0008131391950882971,0.00031437771394848824,-13.508003234863281,0.13528278470039368,0.0003730732132680714,0.1299867033958435,0.5028469562530518,0.00017815749743022025,0.4946233034133911,0.009781459346413612,-6.198020935058594,0.5015820264816284,0.00017778619076125324,0.4941994249820709,0.007382601499557495,-3.245243787765503,0.9868949055671692,0.0028935037553310394,1.0,0.01310509443283081,-1.9740276336669922,0.3130905032157898,0.0017106874147430062,0.33000001311302185,0.016909509897232056,-2.1829192638397217,0.5860288739204407,0.0,0.5860288739204407,0.009663838893175125,0.0,0.009663838893175125,1.0,3.0,-20.089040756225586,1784672137.840173,3.6819968223571777,,0.463959683329108,0.18064731739095352,0.0,,False,1.6821863651275635
8,0.0013552438467741013,1.6497494925715728e-07,0.001340773538686335,0.0005406402051448822,1.348793148281402e-07,0.0008399119833484292,0.00029962140251882374,-13.547653198242188,0.1403089165687561,0.00036808979348279536,0.13422614336013794,0.5047919154167175,0.0001788309746189043,0.4933101236820221,0.012993523851037025,-6.011397361755371,0.5029873251914978,0.00017429544823244214,0.4941994249820709,0.00878790020942688,-3.1868996620178223,0.9879113435745239,0.002856364706531167,1.0,0.012088656425476074,-1.9845836162567139,0.3119422197341919,0.0017179703572764993,0.33000001311302185,0.018057793378829956,-2.1694631576538086,0.6117073893547058,0.0,0.6117073893547058,0.010027402080595493,0.0,0.010027402080595493,1.0,3.0,-19.95022201538086,1784672137.944728,3.7865517139434814,,0.5091020928698811,0.17389730478617693,0.0,,False,1.6821863651275635
9,0.0014071747427806258,1.6417376969002362e-07,0.0014936365187168121,0.0005832512397319078,1.32908652972219e-07,0.0009358720853924751,0.00036306623951531947,-13.399557113647461,0.14532023668289185,0.0003635531757026911,0.1396971195936203,0.506636381149292,0.00018098042346537113,0.49525710940361023,0.01269280444830656,-6.029249668121338,0.5044455528259277,0.0001722850138321519,0.49936187267303467,0.005083680152893066,-3.3392386436462402,0.9878168702125549,0.0028235227800905704,1.0,0.012183129787445068,-1.9896620512008667,0.31114962697029114,0.0017314805882051587,0.33000001311302185,0.018850386142730713,-2.1578400135040283,0.6318514943122864,0.0,0.6318514943122864,0.010225223377346992,0.0,0.010225223377346992,1.0,3.0,-19.892576217651367,1784672138.0497446,3.891568422317505,,0.49659870468116196,0.15552414803162007,0.0,,False,1.6821863651275635
