window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001209984882734716,6.983496092516361e-08,0.0009408988989889622,0.0007036838214844465,6.360053106391206e-08,0.0005935672670602798,0.0002907454618252814,-14.072266578674316,0.1056479811668396,0.00029095052741467953,0.09617984294891357,0.48200175166130066,0.00011912889021914452,0.4787593483924866,0.01000793743878603,-6.55277156829834,0.48178213834762573,0.00015627221728209406,0.47425317764282227,0.007528960704803467,-3.2816500663757324,0.9738142490386963,0.00137966254260391,1.0,0.02618575096130371,-2.125519275665283,0.3188328742980957,0.001204353990033269,0.33000001311302185,0.011167138814926147,-2.390194892883301,0.34454014897346497,0.0,0.34454014897346497,0.003970989026129246,0.0,0.003970989026129246,1.0,3.0,-20.95530891418457,1784672137.1357045,2.9775283336639404,,0.0,0.0,0.0,,False,1.6821863651275635
1,0.001240772195160389,6.812570063630119e-08,0.000654635252431035,0.0007295235991477966,6.173259947672705e-08,0.00041205735760740936,0.0006665893015451729,-11.37551498413086,0.10908558964729309,0.0002841007662937045,0.09983379393815994,0.4840441346168518,0.00011705510405590758,0.48280659317970276,0.009334197267889977,-6.614461421966553,0.4838021993637085,0.0001476486213505268,0.4761858880519867,0.007616311311721802,-3.2949588298797607,0.9762141704559326,0.0013497901381924748,1.0,0.023785829544067383,-2.175389051437378,0.3179994225502014,0.0011832905001938343,0.33000001311302185,0.012000590562820435,-2.3899362087249756,0.3706440329551697,0.0,0.3706440329551697,0.004324203822761774,0.0,0.004324203822761774,1.0,3.0,-18.314563751220703,1784672137.230446,3.072269916534424,,1.4742932955423989,0.1822051988185749,0.0,,False,1.6821863651275635
2,0.0012808284955099225,6.647464090292488e-08,0.0014005613047629595,0.0007593957707285881,5.989690521346347e-08,0.0008803613600321114,0.00017020170344039798,-14.510686874389648,0.11329391598701477,0.00027638679603114724,0.10519027709960938,0.48650285601615906,0.00011508421448525041,0.4862491488456726,0.008107610046863556,-6.674821853637695,0.4861159026622772,0.00013855409633833915,0.48002785444259644,0.006088048219680786,-3.389432191848755,0.9791839122772217,0.0013164004776626825,1.0,0.02081608772277832,-2.232907295227051,0.3169747591018677,0.0011745133670046926,0.33000001311302185,0.013025254011154175,-2.3822877407073975,0.400250643491745,0.0,0.400250643491745,0.004780053626745939,0.0,0.004780053626745939,1.0,3.0,-21.545259475708008,1784672137.3471813,3.189005136489868,,0.7564024289449058,0.35676192961957165,0.0,,False,1.6821863651275635
3,0.0013462022179737687,6.39664463619738e-08,0.0011050075991079211,0.000799247995018959,5.709004113896299e-08,0.0006941777537576854,0.00026308666565455496,-14.232477188110352,0.11954796314239502,0.000264271191554144,0.10912061482667923,0.4898822605609894,0.00011259418533882126,0.4877430498600006,0.01064452063292265,-6.601212501525879,0.48907801508903503,0.0001275218528462574,0.48290181159973145,0.006176203489303589,-3.4151084423065186,0.9828842282295227,0.0012723604450002313,1.0,0.017115771770477295,-2.2993814945220947,0.3159691095352173,0.0011853091418743134,0.33000001311302185,0.014030903577804565,-2.3668930530548096,0.42971891164779663,0.0,0.42971891164779663,0.005278716795146465,0.0,0.005278716795146465,1.0,3.0,-21.22100067138672,1784672137.4413188,3.283142566680908,,1.1885460535685226,0.5159239727679805,0.0,,False,1.6821863651275635
4,0.0013934100279584527,6.268334118431085e-08,0.0011260004248470068,0.0008252179250121117,5.5669971743554925e-08,0.0007059724885039032,0.0002927923633251339,-14.108518600463867,0.12389037013053894,0.00025697521050460637,0.11474024504423141,0.4928356111049652,0.00011187266500201076,0.48958146572113037,0.009711552411317825,-6.634230136871338,0.49153944849967957,0.0001216594610013999,0.48628807067871094,0.005251377820968628,-3.474867105484009,0.9859066009521484,0.0012451136717572808,1.0,0.014093399047851562,-2.345564603805542,0.31502267718315125,0.0011922739213332534,0.33000001311302185,0.014977335929870605,-2.352935552597046,0.46722087264060974,0.0,0.46722087264060974,0.005964395124465227,0.0,0.005964395124465227,1.0,3.0,-21.153337478637695,1784672137.5458982,3.3877220153808594,,1.553026485443116,0.6611285154586257,0.0,,False,1.6821863651275635
5,0.0014312982093542814,6.223817905492979e-08,0.0011804163223132491,0.0008521135896444321,5.499975586076289e-08,0.0007383201736956835,0.00027548259822651744,-14.192869186401367,0.1275697946548462,0.0002522100112400949,0.11892113089561462,0.495383083820343,0.00011273287236690521,0.49135255813598633,0.009541725739836693,-6.629652500152588,0.49350395798683167,0.00011881804675795138,0.48993292450904846,0.003571033477783203,-3.5463569164276123,0.988457202911377,0.0012219527270644903,1.0,0.011542797088623047,-2.3801960945129395,0.31352442502975464,0.0011864530388265848,0.33000001311302185,0.016475588083267212,-2.3350613117218018,0.5062740445137024,0.0,0.5062740445137024,0.006738367490470409,0.0,0.006738367490470409,1.0,3.0,-21.2697696685791,1784672137.6409717,3.482795476913452,,2.0339391072591155,0.7884588172740268,0.0,,False,1.6821863651275635
6,0.0015089072985574603,6.137025820862618e-08,0.0012635431485250592,0.0009066436905413866,5.348534770632796e-08,0.0007892975118011236,0.0002719810581766069,-14.217999458312988,0.13466724753379822,0.00024276311160065234,0.12399544566869736,0.49817535281181335,0.00011553910007933155,0.4938327670097351,0.011521519161760807,-6.54061222076416,0.4954378604888916,0.00011640329466899857,0.4925941526889801,0.002843707799911499,-3.5755505561828613,0.9910858273506165,0.001191545743495226,1.0,0.008914172649383545,-2.413969039916992,0.312418133020401,0.0011936088558286428,0.33000001311302185,0.01758188009262085,-2.316957712173462,0.5522712469100952,0.0,0.5522712469100952,0.007711079437285662,0.0,0.007711079437285662,1.0,3.0,-21.238264083862305,1784672137.7456343,3.5874581336975098,,2.4833461443583182,0.897685519541088,0.0,,False,1.6821863651275635
7,0.0015663490630686283,6.144949082909079e-08,0.0013020880287513137,0.0009461853187531233,5.29753627631635e-08,0.0008131391950882971,0.0002958634286187589,-14.106075286865234,0.13989382982254028,0.00023725915525574237,0.1299867033958435,0.5008392333984375,0.00011921355326194316,0.4946233034133911,0.0116956802085042,-6.483701705932617,0.49724525213241577,0.00011673798871925101,0.4941994249820709,0.0030458271503448486,-3.5691158771514893,0.9930822849273682,0.0011676677968353033,1.0,0.006917715072631836,-2.436943531036377,0.31078410148620605,0.001190517912618816,0.33000001311302185,0.019215911626815796,-2.2926647663116455,0.6015755534172058,0.0,0.6015755534172058,0.009035475552082062,0.0,0.009035475552082062,1.0,3.0,-21.077594757080078,1784672137.840173,3.6819968223571777,,2.7720838546752944,0.9826192759463328,0.0,,False,1.6821863651275635
8,0.0016192886978387833,6.166553845332601e-08,0.001340773538686335,0.0009833630174398422,5.26112522436506e-08,0.0008399119833484292,0.00031328725162893534,-14.018529891967773,0.14472714066505432,0.00023230885562952608,0.13422614336013794,0.5032111406326294,0.00012396887177601457,0.4933101236820221,0.014432638883590698,-6.2108659744262695,0.4987478256225586,0.0001190804032376036,0.4941994249820709,0.004548400640487671,-3.512051582336426,0.9940954446792603,0.0011576502583920956,1.0,0.005904555320739746,-2.4466848373413086,0.31026896834373474,0.0011852628085762262,0.33000001311302185,0.01973104476928711,-2.2857258319854736,0.6507723927497864,0.0,0.6507723927497864,0.010474027134478092,0.0,0.010474027134478092,1.0,3.0,-20.743247985839844,1784672137.944728,3.7865517139434814,,2.726474793752036,1.0606140980254057,0.0,,False,1.6821863651275635
9,0.0016778733115643263,6.233531024690819e-08,0.0014936365187168121,0.0010236753150820732,5.2447315823656027e-08,0.0009358720853924751,0.0002040896943071857,-14.493459701538086,0.15014812350273132,0.00022776723199058324,0.1396971195936203,0.5054181218147278,0.0001296543050557375,0.49525710940361023,0.014576339162886143,-6.193105697631836,0.5000113248825073,0.00012235574831720442,0.49936187267303467,0.0006494522094726562,-3.5836265087127686,0.994667649269104,0.0011463104747235775,1.0,0.005332350730895996,-2.4542624950408936,0.3106917142868042,0.001171802869066596,0.33000001311302185,0.01930829882621765,-2.2965919971466064,0.7001593708992004,0.0,0.7001593708992004,0.012215369381010532,0.0,0.012215369381010532,1.0,3.0,-21.239757537841797,1784672138.0497446,3.891568422317505,,3.177375284830731,1.1494750852656115,0.0,,False,1.6821863651275635
