window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-2.2691674530506134e-05,5.6921845015267536e-08,6.857952143946022e-07,9.24011692404747e-05,5.31657065039326e-08,2.7644847477859e-07,9.504456829745322e-05,-14.79322624206543,-1.3228318691253662,0.0006331652402877808,0.0003532838018145412,9.266579468203417e-07,0.5000501871109009,2.5960986022255383e-05,0.5000088810920715,0.0006335864891298115,-7.415102005004883,-1.385845422744751,0.5018628835678101,0.00021557739819400012,0.5028039813041687,0.0009410977363586426,-3.3001022338867188,-0.6916065812110901,0.04925137758255005,0.0085133733227849,0.0,0.04925137758255005,-1.3216559886932373,-0.5862991809844971,0.9991337060928345,0.008393711410462856,1.0,0.0008662939071655273,-1.4711530208587646,-0.6931136250495911,0.9923703670501709,0.00290481629781425,1.0,0.0076296329498291016,-1.9917340278625488,-0.6856323480606079,0.00038379637408070266,0.0,0.00038379637408070266,0.00142212666105479,0.00142212666105479,0.09641498327255249,1.0,2.0,-22.37535858154297,1784743071.3474605,2.998159170150757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09641498327255249,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
1,-2.2849533706903458e-05,5.6876402254602e-08,1.830680730563472e-06,9.35832504183054e-05,5.3206974826025544e-08,1.201359282276826e-06,9.562178456690162e-05,-14.792298316955566,-1.322128176689148,0.0008366107940673828,0.000354257965227589,0.0,0.5000508427619934,2.5904126232489944e-05,0.49996086955070496,0.0008414349867962301,-7.414275169372559,-1.3854362964630127,0.5019277334213257,0.00021449683117680252,0.48558667302131653,0.016341060400009155,-2.6822118759155273,-0.22630414366722107,0.047942906618118286,0.008466451428830624,0.0,0.047942906618118286,-1.3311402797698975,-0.5913399457931519,0.998795747756958,0.008373464457690716,1.0,0.0012042522430419922,-1.4723187685012817,-0.6930822134017944,0.9920614361763,0.002898168284446001,1.0,0.007938563823699951,-1.9920271635055542,-0.684992790222168,0.00038831535493955016,0.0,0.00038831535493955016,0.0014360524946823716,0.0014360524946823716,0.09640102088451385,1.0,2.0,-22.0648250579834,1784743071.4419773,3.0926759243011475,,1.3822088549979306,0.0,0.49761420405187196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19281600415706635,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
2,-2.980360295623541e-05,5.2596298871776526e-08,1.9357721612323076e-06,8.81589949131012e-05,4.931706953925641e-08,1.3263462506074575e-06,9.245159162674099e-05,-14.86890983581543,-1.321779489517212,0.0016084462404251099,0.00034697866067290306,0.0,0.4999184012413025,2.2684427676722407e-05,0.5000646114349365,0.001615077955648303,-7.48796272277832,-1.3831449747085571,0.5013624429702759,0.00019035539298783988,0.4960094690322876,0.005352973937988281,-3.28910493850708,-0.6366981863975525,0.048284828662872314,0.007396079134196043,0.0,0.048284828662872314,-1.376852035522461,-0.5749379992485046,0.9996047019958496,0.007528154645115137,1.0,0.0003952980041503906,-1.5256037712097168,-0.693139374256134,0.9920431971549988,0.0027153249830007553,1.0,0.00795680284500122,-2.0238254070281982,-0.684403657913208,0.00030870456248521805,0.0,0.00030870456248521805,0.001186357461847365,0.001186357461847365,0.09665105491876602,1.0,2.0,-22.50383186340332,1784743071.5465395,3.1972382068634033,,3.203424515415783,0.0,1.027026651626388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28946705907583237,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
3,-2.7439440600574017e-05,5.144203996110264e-08,1.6854438626978663e-06,8.689239621162415e-05,4.8176595157656266e-08,1.2743704473905382e-06,9.043619502335787e-05,-14.893400192260742,-1.3230515718460083,0.0021704882383346558,0.0003439594293013215,0.0,0.4999687075614929,2.1526264390558936e-05,0.49999570846557617,0.00217065610922873,-7.515869140625,-1.3811454772949219,0.5013107657432556,0.00017995911184698343,0.5018858313560486,0.0005750656127929688,-3.3915328979492188,-0.6924580931663513,0.04716262221336365,0.007169459015130997,0.0,0.04716262221336365,-1.3948997259140015,-0.5768040418624878,1.000160813331604,0.00737456139177084,1.0,0.0001608133316040039,-1.535919189453125,-0.6931458711624146,0.9923037886619568,0.002655559219419956,1.0,0.007696211338043213,-2.03545880317688,-0.684782862663269,0.00028659930103458464,0.0,0.00028659930103458464,0.0011151890503242612,0.0011151890503242612,0.09672226756811142,1.0,2.0,-22.60186195373535,1784743071.6430948,3.2937934398651123,,5.122670266165667,0.0,1.5680724953495857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861893266439438,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
4,-2.6518478989601135e-05,5.120731216834429e-08,1.06759148366109e-06,8.9684734120965e-05,4.8117659190438644e-08,5.838836614202592e-07,9.327354200650007e-05,-14.890697479248047,-1.318850040435791,0.002858191728591919,0.0003447434864938259,2.625615934448433e-06,0.5000039339065552,2.1066645786049776e-05,0.5000377893447876,0.002855766797438264,-7.520534038543701,-1.3774040937423706,0.5013862252235413,0.00017439387738704681,0.5036682486534119,0.0022820234298706055,-3.3932275772094727,-0.6819491982460022,0.04342642426490784,0.007044006604701281,0.0,0.04342642426490784,-1.4249882698059082,-0.5927504301071167,0.9999102354049683,0.007324282079935074,1.0,8.976459503173828e-05,-1.5393409729003906,-0.6931467652320862,0.9914602041244507,0.0026362536009401083,1.0,0.008539795875549316,-2.0364277362823486,-0.6827733516693115,0.00028937155730091035,0.0,0.00028937155730091035,0.0011241635074838996,0.0011241635074838996,0.09671339392662048,1.0,2.0,-22.60373878479004,1784743071.7469318,3.397630453109741,,7.043792847970238,0.0,2.110087272178252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290272057056427,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
5,-2.6488909497857094e-05,5.11321651686103e-08,2.094028332066955e-06,9.234820026904345e-05,4.82280384517253e-08,1.5380780951090856e-06,9.520222374703735e-05,-14.886728286743164,-1.3161816596984863,0.0033416152000427246,0.0003456832200754434,0.0,0.5000149607658386,2.0985353330615908e-05,0.4999614953994751,0.0033420429099351168,-7.516739845275879,-1.3741298913955688,0.5015064477920532,0.00017261537141166627,0.5030477046966553,0.0015412569046020508,-3.406403064727783,-0.6879865527153015,0.04053148627281189,0.006989560555666685,0.0,0.04053148627281189,-1.4452120065689087,-0.6050085425376892,0.9996517896652222,0.007319255731999874,1.0,0.00034821033477783203,-1.5396766662597656,-0.693140983581543,0.9908532500267029,0.002640482736751437,1.0,0.00914674997329712,-2.0336155891418457,-0.6812654137611389,0.00029974261997267604,0.0,0.00029974261997267604,0.001157610910013318,0.001157610910013318,0.09667984396219254,1.0,2.0,-22.603321075439453,1784743071.8406124,3.4913110733032227,,8.964497720424223,0.0,2.6492899018664153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795825645327568,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
6,-2.6489258743822575e-05,5.1292207814412905e-08,2.714840320550138e-06,9.446707554161549e-05,4.849290391462091e-08,1.4129864212009124e-06,9.752919140737504e-05,-14.878314971923828,-1.313097596168518,0.003683716058731079,0.00034709449391812086,0.0,0.5000133514404297,2.1128989828866906e-05,0.500045120716095,0.0036838529631495476,-7.507940292358398,-1.3716157674789429,0.5016263127326965,0.00017320628103334457,0.5028133392333984,0.0011870265007019043,-3.4075074195861816,-0.6900965571403503,0.03856959939002991,0.006970118265599012,0.0,0.03856959939002991,-1.457409381866455,-0.6131119132041931,0.9992473125457764,0.007315973285585642,1.0,0.0007526874542236328,-1.539870262145996,-0.693118155002594,0.9903573393821716,0.002649604808539152,1.0,0.00964266061782837,-2.0301876068115234,-0.6799875497817993,0.00031011871760711074,0.0,0.00031011871760711074,0.0011908806627616286,0.0011908806627616286,0.0966465100646019,1.0,2.0,-22.588420867919922,1784743071.9367206,3.587419271469116,,10.870302385358677,0.0,3.1850645492242564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762290745973587,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
7,-2.6389025151729584e-05,5.130756619564636e-08,9.028779572872736e-07,9.597057942301035e-05,4.857845326000643e-08,1.5186888191465187e-08,9.97611423372291e-05,-14.872852325439453,-1.3097738027572632,0.003902226686477661,0.00034758233232423663,2.7132625746162375e-06,0.5000172853469849,2.1306846974766813e-05,0.4999276399612427,0.003900543786585331,-7.500555992126465,-1.369747281074524,0.5017735362052917,0.0001744204928399995,0.5027695298194885,0.0009959936141967773,-3.405238389968872,-0.6910144090652466,0.03743675351142883,0.006965529639273882,0.0,0.03743675351142883,-1.4638489484786987,-0.6176947355270386,0.9988929033279419,0.007323526777327061,1.0,0.0011070966720581055,-1.5393093824386597,-0.6930844187736511,0.9899336695671082,0.002663272898644209,1.0,0.010066330432891846,-2.026137351989746,-0.6788793802261353,0.00031937650055624545,0.0,0.00031937650055624545,0.0012204062659293413,0.0012204062659293413,0.0966169610619545,1.0,2.0,-22.575916290283203,1784743072.0210772,3.6717758178710938,,12.763602472656412,0.0,3.7167889417603206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728460356593132,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
8,-2.6552705094218254e-05,5.115500201213763e-08,-5.428054805634019e-07,9.696278721094131e-05,4.8494221971395746e-08,-6.287661449277948e-07,0.00010099814971908927,-14.87242603302002,-1.30768620967865,0.0039315372705459595,0.0003471474628895521,0.0,0.5000214576721191,2.1493704480235465e-05,0.500050961971283,0.003931648097932339,-7.49659538269043,-1.3695820569992065,0.5018919706344604,0.00017596034740563482,0.5028078556060791,0.0009158849716186523,-3.401303768157959,-0.6913594603538513,0.037205010652542114,0.007000662386417389,0.0,0.037205010652542114,-1.46307373046875,-0.6189999580383301,0.9986728429794312,0.0073672388680279255,1.0,0.0013271570205688477,-1.5362980365753174,-0.6930575370788574,0.9895035624504089,0.002685139188542962,1.0,0.010496437549591064,-2.020557165145874,-0.6777603626251221,0.0003279111406300217,0.0,0.0003279111406300217,0.0012474985560402274,0.0012474985560402274,0.09658979624509811,1.0,2.0,-22.57035255432129,1784743072.1471996,3.797898292541504,,14.651338823992234,0.0,4.242933147452512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694358319044113,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
9,-2.5719287805259228e-05,5.148838155832891e-08,-4.1634106651144975e-07,9.865977335721254e-05,4.884826410034293e-08,-4.885424118583614e-07,0.00010232608474325389,-14.86351203918457,-1.306165099143982,0.004128307104110718,0.00034862052416428924,1.0128595562264309e-07,0.5000306963920593,2.1849715267308056e-05,0.49989962577819824,0.004130285698920488,-7.483712196350098,-1.3676679134368896,0.5020034909248352,0.00017834275786299258,0.4732441306114197,0.028759360313415527,-1.0781114101409912,1.0459916591644287,0.03635898232460022,0.007033939473330975,0.0,0.03635898232460022,-1.4655944108963013,-0.6226687431335449,0.998164176940918,0.007402624469250441,1.0,0.0018358230590820312,-1.5337940454483032,-0.6929764747619629,0.9887763261795044,0.00270198960788548,1.0,0.011223673820495605,-2.014634132385254,-0.6756641268730164,0.0003396972606424242,0.0,0.0003396972606424242,0.0012847190955653787,0.0012847190955653787,0.09655256569385529,1.0,2.0,-21.389537811279297,1784743072.2445886,3.895287275314331,,15.358260432286063,0.0,4.763154320384084,0.0,0.0,0.0,1.0459916591644287,0.0,0.0,0.0,0.9659883975982666,0.0,0.0,0.0,0.5,0.5,0.5,,False,27.590208292007446
