window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010025441879406571,2.498372566606122e-07,0.0010263528674840927,0.0006028583738952875,2.3214703048779484e-07,0.000589128234423697,2.748399492702447e-05,-13.399757385253906,0.10272828489542007,0.0005438622902147472,0.10252389311790466,0.5687543153762817,0.00035685463808476925,0.5633550882339478,0.005403094459325075,-5.848737716674805,0.5497807860374451,0.000468725454993546,0.5929662585258484,0.04318547248840332,-0.9243868589401245,0.9610265493392944,0.004369104281067848,1.0,0.038973450660705566,-1.6238340139389038,0.3646152913570404,0.005863567814230919,0.33000001311302185,0.034615278244018555,-1.5483852624893188,0.6908175349235535,1.0,0.30918246507644653,0.03586952015757561,0.0,0.03586952015757561,0.01607675664126873,0.01607675664126873,1.0,1.0,-18.540939331054688,1784743078.0431025,2.9964540004730225,,0.0,0.0,0.0,,False,30.904252290725708
1,0.0010509742423892021,2.3859232101131056e-07,0.001084650051780045,0.0006290466990321875,2.2089921003498603e-07,0.000627855712082237,3.3696862374199554e-05,-13.44677734375,0.10717093199491501,0.0005321099306456745,0.10696173459291458,0.567830502986908,0.0003381432907190174,0.5644416809082031,0.0033952731173485518,-5.910451412200928,0.5482322573661804,0.0004350119561422616,0.5906731486320496,0.04244089126586914,-0.8808083534240723,0.9644241333007812,0.004243813920766115,1.0,0.03557586669921875,-1.6630918979644775,0.3637115955352783,0.005792061798274517,0.33000001311302185,0.03371158242225647,-1.5585891008377075,0.7087975740432739,1.0,0.2912024259567261,0.037376608699560165,0.0,0.037376608699560165,0.016943680122494698,0.016943680122494698,1.0,1.0,-18.615543365478516,1784743078.1486187,3.1019701957702637,,0.0,0.0,0.0,,False,30.904252290725708
2,0.0011208865325897932,2.2440598002049228e-07,0.0011238022707402706,0.0006673817988485098,2.0626761454423104e-07,0.0006556105217896402,1.212701499753166e-05,-13.513717651367188,0.11341458559036255,0.0005167071940377355,0.11342886090278625,0.5662281513214111,0.0003145625232718885,0.5654928684234619,0.0007354214321821928,-5.977443695068359,0.545884370803833,0.00039137506973929703,0.5877033472061157,0.041818976402282715,-0.7697751522064209,0.9687314033508301,0.004075182136148214,1.0,0.03126859664916992,-1.7125205993652344,0.3620217442512512,0.005633363500237465,0.33000001311302185,0.03202173113822937,-1.5795751810073853,0.7237381339073181,1.0,0.2762618660926819,0.03796352818608284,0.0,0.03796352818608284,0.017284099012613297,0.017284099012613297,1.0,1.0,-18.680561065673828,1784743078.2440932,3.1974446773529053,,0.0,0.0,0.0,,False,30.904252290725708
3,0.0011362177319824696,2.2269851740475133e-07,0.00119200989138335,0.0007131216116249561,2.0213933282775542e-07,0.0007015656447038054,5.697635788237676e-05,-13.520681381225586,0.11717701703310013,0.0005125249153934419,0.1180955097079277,0.5631546378135681,0.00030425022123381495,0.5661349296569824,0.0031186165288090706,-5.983613967895508,0.5419530272483826,0.00036247880780138075,0.5845072865486145,0.042554259300231934,-0.5444426536560059,0.9762310981750488,0.003921775612980127,1.0,0.023768901824951172,-1.7796381711959839,0.3621213734149933,0.005598350428044796,0.33000001311302185,0.032121360301971436,-1.581552505493164,0.753957211971283,1.0,0.24604278802871704,0.041968658566474915,0.0,0.041968658566474915,0.01964779570698738,0.01964779570698738,1.0,1.0,-18.57979393005371,1784743078.339394,3.292745590209961,,0.0,0.0,0.0,,False,30.904252290725708
4,0.001197715406306088,2.1447937115226523e-07,0.0013934435555711389,0.0007507342379540205,1.9301413090033748e-07,0.0008274836582131684,0.0002102379221469164,-13.46533203125,0.1232304573059082,0.0005036055226810277,0.1247478649020195,0.5611366033554077,0.00028816089616157115,0.5661191344261169,0.005208468530327082,-5.989615440368652,0.5394929051399231,0.00033345434349030256,0.5805167555809021,0.041023850440979004,-0.5605452060699463,0.9796948432922363,0.003805518848821521,1.0,0.020305156707763672,-1.8125417232513428,0.36347198486328125,0.005556426011025906,0.33000001311302185,0.0334719717502594,-1.576643705368042,0.7705321907997131,1.0,0.22946780920028687,0.04301365464925766,0.0,0.04301365464925766,0.020275870338082314,0.020275870338082314,1.0,1.0,-18.53729820251465,1784743078.4450169,3.3983683586120605,,0.0,0.0,0.0,,False,30.904252290725708
5,0.0012632191646844149,2.0573880021856894e-07,0.0010772612877190113,0.000788539182394743,1.8392177025816636e-07,0.0006466710474342108,0.00023389505804516375,-13.476076126098633,0.1294124573469162,0.0004933869931846857,0.1316145360469818,0.5594280958175659,0.000275596248684451,0.5661581754684448,0.007081180810928345,-5.980429172515869,0.5375075340270996,0.00031047628726810217,0.5756837725639343,0.03817623853683472,-0.7726831436157227,0.9824345111846924,0.003680442227050662,1.0,0.017565488815307617,-1.841505765914917,0.36206573247909546,0.00537353428080678,0.33000001311302185,0.03206571936607361,-1.5985225439071655,0.7843579053878784,1.0,0.21564209461212158,0.04433576762676239,0.0,0.04433576762676239,0.021077044308185577,0.021077044308185577,1.0,1.0,-18.646760940551758,1784743078.5399404,3.4932918548583984,,0.0,0.0,0.0,,False,30.904252290725708
6,0.0012775476789101958,1.9961960617820296e-07,0.0013784138718619943,0.0008338147308677435,1.7923876782788284e-07,0.0008324035443365574,0.00010087606642628089,-13.617332458496094,0.1326347291469574,0.0004856630985159427,0.13762325048446655,0.5584973096847534,0.0002747747057583183,0.5646781325340271,0.007942790165543556,-5.98176383972168,0.5357323884963989,0.00029855157481506467,0.5724693536758423,0.03673696517944336,-0.8790915012359619,0.9851952791213989,0.0035186544992029667,1.0,0.014804720878601074,-1.8747544288635254,0.35561877489089966,0.0048520928248763084,0.33000001311302185,0.025618761777877808,-1.6776013374328613,0.8108272552490234,1.0,0.18917274475097656,0.04915882274508476,0.0,0.04915882274508476,0.02405969239771366,0.02405969239771366,1.0,1.0,-18.8422908782959,1784743078.6457934,3.59914493560791,,0.0,0.0,0.0,,False,30.904252290725708
7,0.0013319989666342735,1.9477752744023746e-07,0.0014246130594983697,0.0008715658914297819,1.7384219574978488e-07,0.0008681616745889187,9.267663699574769e-05,-13.648333549499512,0.13819685578346252,0.0004803777555935085,0.14171463251113892,0.5570079684257507,0.0002650580427143723,0.5618689060211182,0.006000289227813482,-6.042919158935547,0.5339776873588562,0.00028164309333078563,0.5705634951591492,0.03658580780029297,-0.7922239303588867,0.9867613315582275,0.0034353709779679775,1.0,0.013238668441772461,-1.8923680782318115,0.35630565881729126,0.004855845123529434,0.33000001311302185,0.02630564570426941,-1.6735947132110596,0.8252085447311401,1.0,0.17479145526885986,0.052139945328235626,0.0,0.052139945328235626,0.025948654860258102,0.025948654860258102,1.0,1.0,-18.878782272338867,1784743078.7400346,3.6933860778808594,,0.0,0.0,0.0,,False,30.904252290725708
8,0.0013942127116024494,1.9039993048863835e-07,0.0014812648296356201,0.0009134754072874784,1.688999162752225e-07,0.0009099679882638156,8.712275302968919e-05,-13.67623519897461,0.14422278106212616,0.00047547597205266356,0.1497829109430313,0.5552511215209961,0.0002564785536378622,0.5594034790992737,0.006939533166587353,-6.055830001831055,0.5321146249771118,0.00026646521291695535,0.5661720037460327,0.0340573787689209,-1.019728422164917,0.9879908561706543,0.0033535128459334373,1.0,0.012009143829345703,-1.908432126045227,0.3571256399154663,0.004866572562605143,0.33000001311302185,0.027125626802444458,-1.6681469678878784,0.837620198726654,1.0,0.16237980127334595,0.055333539843559265,0.0,0.055333539843559265,0.02800912968814373,0.02800912968814373,1.0,1.0,-19.030763626098633,1784743078.8454847,3.7988362312316895,,0.0,0.0,0.0,,False,30.904252290725708
9,0.0014768741093575954,1.8600212570163421e-07,0.0015368578024208546,0.0009660280775278807,1.6367070543310547e-07,0.0009550878312438726,6.097320874687284e-05,-13.713542938232422,0.15166376531124115,0.0004702915612142533,0.15572963654994965,0.553238034248352,0.00024756172206252813,0.5578036308288574,0.006113590206950903,-6.085451126098633,0.5300067663192749,0.000250351702561602,0.5628130435943604,0.03280627727508545,-1.0779032707214355,0.9889394044876099,0.0032576764933764935,1.0,0.011060595512390137,-1.925655484199524,0.3573366403579712,0.004897909704595804,0.33000001311302185,0.02733662724494934,-1.6642481088638306,0.8503751158714294,1.0,0.14962488412857056,0.05978824198246002,0.0,0.05978824198246002,0.030944699421525,0.030944699421525,1.0,1.0,-19.1208553314209,1784743078.9418087,3.89516019821167,,0.0,0.0,0.0,,False,30.904252290725708
