window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0016798065043985844,0.00042550123180262744,2.8996037144679576e-06,6.857952143946022e-07,-0.0003395546227693558,0.0006727615837007761,7.248688234540168e-06,2.7644847477859e-07,2.1331968307495117,0.0017145085148513317,-9.506590843200684,4.558671951293945,0.000636860728263855,0.014174412004649639,0.0005181110464036465,9.266579468203417e-07,0.5002917647361755,0.001865698373876512,8.976264325610828e-06,0.5000088810920715,3.266808271408081,0.0006960138562135398,-8.535405158996582,-1.3769184350967407,0.49843019247055054,0.004059702157974243,3.6342949867248535,3.665034455480054e-05,0.5028039813041687,0.004373788833618164,-3.877495765686035,-0.2578773498535156,0.00545075535774231,0.034231871366500854,2.101935386657715,0.024163268506526947,0.0,0.00545075535774231,-2.3218157291412354,-0.6836392879486084,0.9994834661483765,0.0368688628077507,2.100008487701416,0.028543265536427498,1.0,0.0005165338516235352,-2.2659566402435303,-0.693073570728302,0.9992903470993042,0.025780674070119858,2.0999999046325684,0.013957519084215164,1.0,0.0007096529006958008,-2.623284339904785,-0.6928630471229553,4.744347825180739e-05,0.0,4.744347825180739e-05,0.0002493002684786916,0.0002493002684786916,0.09758883714675903,1.0,2.0,-18.273662567138672,1784743071.3474605,2.998159170150757,,0.0,0.0,0.0,0.0,4.558671951293945,0.0,0.0,0.0,0.0,0.0,0.09758883714675903,2.2402368783950806,0.0,0.9518890976905823,0.9038050548170287,0.5,0.7214949320893486,,False,27.590208292007446
1,-0.0016812053509056568,0.0004241878923494369,2.881756017814041e-06,1.830680730563472e-06,-0.0003462042659521103,0.0006709560984745622,7.209894192783395e-06,1.201359282276826e-06,2.133195638656616,0.0017185170436277986,-9.491209983825684,4.617630958557129,0.0006467700004577637,0.014100393280386925,0.0005114239756949246,0.0,0.5003111958503723,0.0018396293744444847,8.705211257620249e-06,0.49996086955070496,3.272036075592041,0.0007355542038567364,-8.546304702758789,-1.371906042098999,0.4983702600002289,0.0040106577798724174,3.631026029586792,3.580961856641807e-05,0.48558667302131653,0.012783586978912354,-1.4418327808380127,3.1166820526123047,0.005156606435775757,0.03345099464058876,2.1018970012664795,0.023081716150045395,0.0,0.005156606435775757,-2.3460493087768555,-0.6842358708381653,0.9994138479232788,0.0365004763007164,2.1000075340270996,0.02797597274184227,1.0,0.0005861520767211914,-2.275953531265259,-0.6930505037307739,0.9990495443344116,0.025733821094036102,2.0999999046325684,0.013906832784414291,1.0,0.0009504556655883789,-2.6246557235717773,-0.6926356554031372,4.767091741086915e-05,0.0,4.767091741086915e-05,0.00025029556127265096,0.00025029556127265096,0.09758786112070084,1.0,2.0,-17.049171447753906,1784743071.4419773,3.0926759243011475,,0.2780372879991475,0.0,0.36041320703543755,0.0,9.176302909851074,0.0,3.1166820526123047,0.0,0.0,0.0,0.19517669826745987,7.91840797662735,0.0,5.341961897909641,0.9996361511019412,0.5,0.9952363302414976,,False,27.590208292007446
2,-0.0016659772954881191,0.0004257455875631422,2.9098268896632362e-06,1.9357721612323076e-06,-0.0003871861845254898,0.0006723279366269708,7.25653262634296e-06,1.3263462506074575e-06,2.1328604221343994,0.0017125641461461782,-9.478191375732422,4.494357109069824,0.0007783621549606323,0.014097781851887703,0.000507027842104435,0.0,0.5003913044929504,0.0018988203955814242,9.19809826882556e-06,0.5000646114349365,3.289393901824951,0.0008441421668976545,-8.51931095123291,-1.3740507364273071,0.49763649702072144,0.004238727502524853,3.6374306678771973,3.9911938074510545e-05,0.4960094690322876,0.0016270279884338379,-4.384553909301758,-0.637894868850708,0.005775660276412964,0.03351856768131256,2.101957321166992,0.02316201664507389,0.0,0.005775660276412964,-2.3397152423858643,-0.6820128560066223,0.9992632865905762,0.035878315567970276,2.1000072956085205,0.027030447497963905,1.0,0.0007367134094238281,-2.293024778366089,-0.6929890513420105,0.999841570854187,0.02547476626932621,2.0999999046325684,0.013628250919282436,1.0,0.00015842914581298828,-2.635751485824585,-0.6931326985359192,5.348459308152087e-05,0.0,5.348459308152087e-05,0.00027548021171242,0.00027548021171242,0.09756255894899368,1.0,2.0,-18.485916137695312,1784743071.5465395,3.1972382068634033,,0.15870740194225874,0.0,0.7319221763236827,0.0,13.670660018920898,0.0,2.4787871837615967,0.0,0.0,0.0,0.29273925721645355,9.718806624412537,0.0,5.853801354765892,0.9999398618873999,0.5,0.9971392350347302,,False,27.590208292007446
3,-0.0016919546760618687,0.0004244900483172387,2.8917750114487717e-06,1.6854438626978663e-06,-0.00036916136741638184,0.0006708728615194559,7.222870863188291e-06,1.2743704473905382e-06,2.1329052448272705,0.001733678043819964,-9.451505661010742,4.69754695892334,0.0006944537162780762,0.014038017019629478,0.0005033721099607646,0.0,0.500332772731781,0.0018706424161791801,8.938387509260792e-06,0.49999570846557617,3.2867250442504883,0.0007719315472058952,-8.536928176879883,-1.3732014894485474,0.4975212812423706,0.004172049462795258,3.6253366470336914,3.88243242923636e-05,0.5018858313560486,0.0043645501136779785,-3.882157802581787,-0.2827433943748474,0.006008535623550415,0.03330841660499573,2.1019506454467773,0.02287391386926174,0.0,0.006008535623550415,-2.343932628631592,-0.6809443235397339,0.9993497133255005,0.035903677344322205,2.1000072956085205,0.027068674564361572,1.0,0.0006502866744995117,-2.2923872470855713,-0.6930241584777832,0.9995176792144775,0.025540422648191452,2.0999999046325684,0.01369858905673027,1.0,0.00048232078552246094,-2.6329429149627686,-0.6930134296417236,5.272316775517538e-05,0.0,5.272316775517538e-05,0.00027220885385759175,0.00027220885385759175,0.0975659117102623,1.0,2.0,-18.222126007080078,1784743071.6430948,3.2937934398651123,,0.05362467326928311,0.0,1.1006225747501115,0.0,18.36820697784424,0.0,2.1960437893867493,0.0,0.0,0.0,0.39030516892671585,12.079464375972748,0.0,6.925987429916859,0.9999943251705666,0.5,0.9990190301974485,,False,27.590208292007446
4,-0.00169846648350358,0.00042287097312510014,2.8671195195784094e-06,1.06759148366109e-06,-0.00036017782986164093,0.0006690958398394287,7.178054147516377e-06,5.838836614202592e-07,2.133035659790039,0.001737401820719242,-9.446905136108398,4.779970169067383,0.0005980730056762695,0.01398373767733574,0.0005001709796488285,2.625615934448433e-06,0.5003048777580261,0.0018288008868694305,8.554699888918549e-06,0.5000377893447876,3.2838358879089355,0.0006526053766719997,-8.57090950012207,-1.3776159286499023,0.4976508319377899,0.004048524424433708,3.616865396499634,3.6665023799287155e-05,0.5036682486534119,0.006017416715621948,-3.4216649532318115,0.1352868676185608,0.005460381507873535,0.03281461447477341,2.101898431777954,0.022211546078324318,0.0,0.005460381507873535,-2.3623952865600586,-0.6827636957168579,0.9993646144866943,0.035836927592754364,2.1000070571899414,0.026968179270625114,1.0,0.0006353855133056641,-2.2942581176757812,-0.6930292844772339,0.9991532564163208,0.02557140588760376,2.0999999046325684,0.013731845654547215,1.0,0.0008467435836791992,-2.6311845779418945,-0.692736029624939,5.017821604269557e-05,0.0,5.017821604269557e-05,0.00026121671544387937,0.00026121671544387937,0.09757693856954575,1.0,2.0,-18.01446533203125,1784743071.7469318,3.397630453109741,,0.0,0.0,1.4675646361556662,0.0,23.14817714691162,0.0,2.33133065700531,0.0,0.0,0.0,0.4878821074962616,14.934341788291931,0.0,8.492676466703415,0.9999996733387432,0.5,0.9997950780554545,,False,27.590208292007446
5,-0.001695945393294096,0.0004215912485960871,2.8480362743721344e-06,2.094028332066955e-06,-0.0003606583923101425,0.0006674780161119998,7.1389813456335105e-06,1.5380780951090856e-06,2.1331231594085693,0.0017362385988235474,-9.443961143493652,4.8074870109558105,0.0005887150764465332,0.013928527943789959,0.000496029038913548,0.0,0.5003128051757812,0.0017963509308174253,8.25047663965961e-06,0.4999614953994751,3.284687042236328,0.0006855683750472963,-8.581890106201172,-1.3712817430496216,0.497769296169281,0.003961469046771526,3.6136162281036377,3.514425043249503e-05,0.5030477046966553,0.005278408527374268,-3.621914863586426,-0.02737635374069214,0.004958540201187134,0.032233115285634995,2.1018495559692383,0.021441098302602768,0.0,0.004958540201187134,-2.3832061290740967,-0.6842728853225708,0.999295711517334,0.03563768416643143,2.100006341934204,0.026669323444366455,1.0,0.0007042884826660156,-2.2997772693634033,-0.6930007338523865,0.9988387823104858,0.02555784583091736,2.0999999046325684,0.013717285357415676,1.0,0.0011612176895141602,-2.6310012340545654,-0.6923730373382568,4.870111297350377e-05,0.0,4.870111297350377e-05,0.0002547942567616701,0.0002547942567616701,0.09758332371711731,1.0,2.0,-18.12042999267578,1784743071.8406124,3.4913110733032227,,0.0,0.0,1.8343233536738919,0.0,27.95566415786743,0.0,2.303954303264618,0.0,0.0,0.0,0.5854654312133789,17.658897817134857,0.0,9.929442048072815,0.9999999785790803,0.5,0.9999512834020619,,False,27.590208292007446
6,-0.001692666206508875,0.00042061269050464034,2.8345446025923593e-06,2.714840320550138e-06,-0.00036652013659477234,0.0006660552462562919,7.107863439159701e-06,1.4129864212009124e-06,2.1331374645233154,0.0017348462715744972,-9.439428329467773,4.820716857910156,0.000612214207649231,0.013870027847588062,0.0004910205607302487,0.0,0.5003347396850586,0.0017736728768795729,8.029566743061878e-06,0.500045120716095,3.2883458137512207,0.00067726313136518,-8.606348037719727,-1.3755651712417603,0.4977991580963135,0.0039117299020290375,3.6122848987579346,3.428292984608561e-05,0.5028133392333984,0.005014181137084961,-3.6918458938598633,-0.07698708772659302,0.00464785099029541,0.031633298844099045,2.101813316345215,0.020657535642385483,0.0,0.00464785099029541,-2.403503656387329,-0.6850516200065613,0.9992188215255737,0.03536589816212654,2.100005865097046,0.026264214888215065,1.0,0.0007811784744262695,-2.3073606491088867,-0.6929641962051392,0.9986252784729004,0.025518357753753662,2.0999999046325684,0.013674929738044739,1.0,0.0013747215270996094,-2.631929874420166,-0.6920588612556458,4.83662988699507e-05,0.0,4.83662988699507e-05,0.0002533338265493512,0.0002533338265493512,0.09758483618497849,1.0,2.0,-18.170429229736328,1784743071.9367206,3.587419271469116,,0.0,0.0,2.202010711557718,0.0,32.77638101577759,0.0,2.226967215538025,0.0,0.0,0.0,0.6830502673983574,20.3420107960701,0.0,11.32511680573225,0.999999998535879,0.5,0.9999879341193773,,False,27.590208292007446
7,-0.0016921726055443287,0.000419831631006673,2.8238612230779836e-06,9.028779572872736e-07,-0.00036968663334846497,0.0006648560520261526,7.081875992298592e-06,1.5186888191465187e-08,2.133145809173584,0.0017329697730019689,-9.439105033874512,4.828306198120117,0.0006394237279891968,0.013813527300953865,0.0004862832138314843,2.7132625746162375e-06,0.5003493428230286,0.0017545063747093081,7.84494750405429e-06,0.4999276399612427,3.2915945053100586,0.0007636972586624324,-8.60130500793457,-1.3638339042663574,0.4978107511997223,0.0038724220357835293,3.6111865043640137,3.3610074751777574e-05,0.5027695298194885,0.004958778619766235,-3.703368663787842,-0.07823175191879272,0.0044651031494140625,0.031097743660211563,2.1017847061157227,0.019969327375292778,0.0,0.0044651031494140625,-2.4212872982025146,-0.6854161620140076,0.9991564750671387,0.03511472046375275,2.1000053882598877,0.0258925873786211,1.0,0.0008435249328613281,-2.314422607421875,-0.6929307579994202,0.9984133243560791,0.02547941356897354,2.0999999046325684,0.013633222319185734,1.0,0.0015866756439208984,-2.6327381134033203,-0.6916929483413696,4.821470065508038e-05,0.0,4.821470065508038e-05,0.0002526721509639174,0.0002526721509639174,0.09758548438549042,1.0,2.0,-18.171833038330078,1784743072.0210772,3.6717758178710938,,0.0,0.0,2.5705063084246986,0.0,37.604687213897705,0.0,2.148735463619232,0.0,0.0,0.0,0.7806357517838478,23.04283517599106,0.0,12.73890296369791,0.999999999901684,0.5,0.9999970653016841,,False,27.590208292007446
8,-0.0016915206797420979,0.0004187219892628491,2.807888449751772e-06,-5.428054805634019e-07,-0.00037047266960144043,0.0006632343865931034,7.044697667879518e-06,-6.287661449277948e-07,2.133199691772461,0.0017309507820755243,-9.439156532287598,4.846146583557129,0.0006940960884094238,0.013741045258939266,0.00048027385491877794,0.0,0.5003610253334045,0.0017308971146121621,7.620648375450401e-06,0.500050961971283,3.2956695556640625,0.000760203052777797,-8.6365385055542,-1.3733041286468506,0.4978030025959015,0.0038218307308852673,3.6085498332977295,3.276733332313597e-05,0.5028078556060791,0.005004853010177612,-3.6836862564086914,-0.05005824565887451,0.004329711198806763,0.030482517555356026,2.1017563343048096,0.019192103296518326,0.0,0.004329711198806763,-2.4415905475616455,-0.6855815052986145,0.999085545539856,0.034805167466402054,2.1000049114227295,0.025438204407691956,1.0,0.000914454460144043,-2.323193311691284,-0.6928883194923401,0.9980874061584473,0.025445464998483658,2.0999999046325684,0.013596917502582073,1.0,0.0019125938415527344,-2.6327664852142334,-0.6910285353660583,4.7606179577996954e-05,0.0,4.7606179577996954e-05,0.00025001243920996785,0.00025001243920996785,0.09758807718753815,1.0,2.0,-18.190229415893555,1784743072.1471996,3.797898292541504,,0.0,0.0,2.9390302771025922,0.0,42.450833797454834,0.0,2.0986772179603577,0.0,0.0,0.0,0.878223828971386,25.780037879943848,0.0,14.18977688997984,0.999999999993634,0.5,0.9999993122067671,,False,27.590208292007446
9,-0.0016918382607400417,0.0004176724760327488,2.7933240289712558e-06,-4.1634106651144975e-07,-0.0003735516220331192,0.0006617119652219117,7.011122761468869e-06,-4.885424118583614e-07,2.133225440979004,0.0017320752376690507,-9.431859016418457,4.882737159729004,0.0006987005472183228,0.013679255731403828,0.0004752718668896705,1.0128595562264309e-07,0.5003663301467896,0.0017100881086662412,7.4276968007325195e-06,0.49989962577819824,3.2987828254699707,0.0008401511004194617,-8.626063346862793,-1.3573858737945557,0.4978029131889343,0.00377590861171484,3.6059882640838623,3.201288927812129e-05,0.4732441306114197,0.02455878257751465,1.2672977447509766,15.170461654663086,0.0041814446449279785,0.029939722269773483,2.1017301082611084,0.01851923204958439,0.0,0.0041814446449279785,-2.460045576095581,-0.6858326196670532,0.9990159273147583,0.0345555916428566,2.1000044345855713,0.025074809789657593,1.0,0.0009840726852416992,-2.33030104637146,-0.6928430795669556,0.9978247880935669,0.025417815893888474,2.0999999046325684,0.013567384332418442,1.0,0.0021752119064331055,-2.632622003555298,-0.6904008388519287,4.7298646677518263e-05,0.0,4.7298646677518263e-05,0.00024866595049388707,0.00024866595049388707,0.09758948534727097,1.0,2.0,-15.699061393737793,1784743072.2445886,3.895287275314331,,1.6281473420152608,0.0,3.3074097641215503,0.0,47.33357095718384,0.0,17.269138872623444,0.0,0.0,0.0,0.9758133143186569,43.79001820087433,0.0,30.914102777838707,1.0,0.5,0.9999999999999625,,False,27.590208292007446
