window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00114473607391119,2.165978827406434e-07,0.0010263528674840927,0.00031511462293565273,2.022804750367868e-07,0.000589128234423697,0.00029849293059669435,-13.32359504699707,0.10217906534671783,0.00037968624383211136,0.10252389311790466,0.5704177021980286,0.00039035151712596416,0.5633550882339478,0.0070710270665585995,-5.96038818359375,0.5582841634750366,0.0005323888617567718,0.5929662585258484,0.03468209505081177,-1.7204593420028687,0.962908923625946,0.0029733278788626194,1.0,0.037091076374053955,-1.7587499618530273,0.31312310695648193,0.0020678327418863773,0.33000001311302185,0.016876906156539917,-2.1028170585632324,0.8578174710273743,1.0,0.14218252897262573,0.02300173044204712,0.0,0.02300173044204712,1.0,1.0,-18.95213508605957,1784743078.0431025,2.9964540004730225,,0.0,0.0,0.0,,False,30.904252290725708
1,0.0011783922091126442,2.103147096477187e-07,0.001084650051780045,0.00036237807944417,1.949252634858567e-07,0.000627855712082237,0.0002815421321429312,-13.373102188110352,0.10675656795501709,0.0003714837075676769,0.10696173459291458,0.5710952877998352,0.00037774519296362996,0.5644416809082031,0.006656769197434187,-5.99311637878418,0.557538628578186,0.0005068085738457739,0.5906731486320496,0.033134520053863525,-1.7916030883789062,0.9646380543708801,0.002907359506934881,1.0,0.03536194562911987,-1.7862645387649536,0.31400397419929504,0.002028736984357238,0.33000001311302185,0.015996038913726807,-2.1181702613830566,0.8670431971549988,1.0,0.13295680284500122,0.023607542738318443,0.0,0.023607542738318443,1.0,1.0,-19.063396453857422,1784743078.1486187,3.1019701957702637,,0.0,0.3004164081342675,0.0,,False,30.904252290725708
2,0.0012106145732104778,2.045030385033897e-07,0.0011238022707402706,0.000409967266023159,1.8806454704645148e-07,0.0006556105217896402,0.0002605321351438761,-13.42785358428955,0.11115780472755432,0.0003638494818005711,0.11342886090278625,0.5717037916183472,0.0003675127518363297,0.5654928684234619,0.006613112986087799,-6.016314506530762,0.5568252801895142,0.00048506082384847105,0.5877033472061157,0.030878067016601562,-1.9138593673706055,0.9660114645957947,0.002852391917258501,1.0,0.03398853540420532,-1.8083596229553223,0.3144232928752899,0.001989510376006365,0.33000001311302185,0.015576720237731934,-2.130016326904297,0.8749909400939941,1.0,0.12500905990600586,0.024426931515336037,0.0,0.024426931515336037,1.0,1.0,-19.19783592224121,1784743078.2440932,3.1974446773529053,,0.0,0.6126788817897753,0.0,,False,30.904252290725708
3,0.0012343702837824821,2.0684308310592314e-07,0.00119200989138335,0.00041645532473921776,1.8979277172093134e-07,0.0007015656447038054,0.00028824000037275255,-13.377954483032227,0.11247196793556213,0.0003674531471915543,0.1180955097079277,0.5702269077301025,0.00036361103411763906,0.5661349296569824,0.006954747252166271,-6.0102362632751465,0.5552303791046143,0.00047742563765496016,0.5845072865486145,0.029276907444000244,-2.0069468021392822,0.9676428437232971,0.002859196625649929,1.0,0.03235715627670288,-1.8265780210494995,0.31581979990005493,0.0019870810210704803,0.33000001311302185,0.014180213212966919,-2.1410090923309326,0.8760918378829956,1.0,0.1239081621170044,0.023768562823534012,0.0,0.023768562823534012,1.0,1.0,-19.189617156982422,1784743078.339394,3.292745590209961,,0.0,0.9359341208719187,0.0,,False,30.904252290725708
4,0.001271860091947019,2.015739539729111e-07,0.0013934435555711389,0.0004620668478310108,1.8341282270739612e-07,0.0008274836582131684,0.0003851129440590739,-13.225759506225586,0.11710566282272339,0.00036103714955970645,0.1247478649020195,0.5702788829803467,0.00035164147266186774,0.5661191344261169,0.008700963109731674,-5.9963507652282715,0.5540971755981445,0.0004538295033853501,0.5805167555809021,0.02641957998275757,-2.1609511375427246,0.9690842032432556,0.0028074525762349367,1.0,0.030915796756744385,-1.8485771417617798,0.317101389169693,0.0019618356600403786,0.33000001311302185,0.012898623943328857,-2.1555962562561035,0.8829710483551025,1.0,0.11702895164489746,0.024318009614944458,0.0,0.024318009614944458,1.0,1.0,-19.103315353393555,1784743078.4450169,3.3983683586120605,,0.0,1.2737765238792331,0.0,,False,30.904252290725708
5,0.0012987155932933092,1.9891457725407236e-07,0.0010772612877190113,0.0004998357035219669,1.7968335441764793e-07,0.0006466710474342108,0.0002657115401234478,-13.4600830078125,0.12020158767700195,0.0003574209113139659,0.1316145360469818,0.5705269575119019,0.00034737956593744457,0.5661581754684448,0.012220541946589947,-5.903280258178711,0.5533912777900696,0.0004430066328495741,0.5756837725639343,0.022292494773864746,-2.3811349868774414,0.9699991941452026,0.002785380696877837,1.0,0.030000805854797363,-1.8611805438995361,0.31739601492881775,0.0019367068307474256,0.33000001311302185,0.012603998184204102,-2.163431406021118,0.887842059135437,1.0,0.11215794086456299,0.025143589824438095,0.0,0.025143589824438095,1.0,1.0,-19.373273849487305,1784743078.5399404,3.4932918548583984,,0.0,1.6194540766515622,0.0,,False,30.904252290725708
6,0.0013304203748703003,2.02281015049266e-07,0.0013784138718619943,0.000496523454785347,1.8240119459278503e-07,0.0008324035443365574,0.00033929164055734873,-13.312511444091797,0.12159019708633423,0.00036189326783642173,0.13762325048446655,0.5675915479660034,0.00034426883212290704,0.5646781325340271,0.016295606270432472,-5.7437615394592285,0.5507686734199524,0.0004365647037047893,0.5724693536758423,0.021700680255889893,-2.410001754760742,0.9712889194488525,0.002829092787578702,1.0,0.02871108055114746,-1.8692739009857178,0.31866157054901123,0.0019341078586876392,0.33000001311302185,0.01133844256401062,-2.1718811988830566,0.8866104483604431,1.0,0.11338955163955688,0.024425385519862175,0.0,0.024425385519862175,1.0,1.0,-19.11252212524414,1784743078.6457934,3.59914493560791,,0.0,1.9735814222858297,0.0,,False,30.904252290725708
7,0.0013651186600327492,1.9872946666055213e-07,0.0014246130594983697,0.0005334708839654922,1.778695377652184e-07,0.0008681616745889187,0.00033993751276284456,-13.325098037719727,0.1255883276462555,0.0003575700393412262,0.14171463251113892,0.567032516002655,0.00033530796645209193,0.5618689060211182,0.01693282462656498,-5.727038383483887,0.549368679523468,0.0004185542347840965,0.5705634951591492,0.021194815635681152,-2.4337804317474365,0.9724470973014832,0.002797861350700259,1.0,0.027552902698516846,-1.8848432302474976,0.31979191303253174,0.0019261866109445691,0.33000001311302185,0.010208100080490112,-2.1801185607910156,0.8913331627845764,1.0,0.10866683721542358,0.024862129241228104,0.0,0.024862129241228104,1.0,1.0,-19.123619079589844,1784743078.7400346,3.6933860778808594,,0.0,2.335946129828056,0.0,,False,30.904252290725708
8,0.0014018897200003266,1.9544961560313823e-07,0.0014812648296356201,0.0005691805854439735,1.7360407866817695e-07,0.0009099679882638156,0.00034990921267308295,-13.318745613098145,0.12960347533226013,0.0003532870323397219,0.1497829109430313,0.5662428736686707,0.00032761142938397825,0.5594034790992737,0.021306969225406647,-5.500371932983398,0.5478695631027222,0.0004019956977572292,0.5661720037460327,0.018302440643310547,-2.57395076751709,0.9734205007553101,0.002767131896689534,1.0,0.02657949924468994,-1.8983795642852783,0.3204720914363861,0.0019221543334424496,0.33000001311302185,0.009527921676635742,-2.184601306915283,0.8958252668380737,1.0,0.10417473316192627,0.025426795706152916,0.0,0.025426795706152916,1.0,1.0,-19.006019592285156,1784743078.8454847,3.7988362312316895,,0.0,2.7027935834945502,0.0,,False,30.904252290725708
9,0.0014475309289991856,1.9200531653496e-07,0.0015368578024208546,0.0006064479239284992,1.6898572141599288e-07,0.0009550878312438726,0.00035990148899145424,-13.311296463012695,0.13432924449443817,0.0003483684849925339,0.15572963654994965,0.5652720928192139,0.00032004847889766097,0.5578036308288574,0.02266615629196167,-5.422309875488281,0.5461095571517944,0.00038416418829001486,0.5628130435943604,0.016703486442565918,-2.6501474380493164,0.9744263291358948,0.002729021478444338,1.0,0.025573670864105225,-1.9131420850753784,0.3209129571914673,0.0019282285356894135,0.33000001311302185,0.009087055921554565,-2.1852262020111084,0.9007243514060974,1.0,0.09927564859390259,0.02613264136016369,0.0,0.02613264136016369,1.0,1.0,-18.974218368530273,1784743078.9418087,3.89516019821167,,0.0,3.0702659322568695,0.0,,False,30.904252290725708
