window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011803717352449894,7.720974082303655e-08,0.000888942158780992,0.0006235130131244659,6.753525383373926e-08,0.0005536851240321994,0.00029967838781885803,-14.019699096679688,0.09948965907096863,0.0002900187682826072,0.09057950973510742,0.4760298728942871,0.00013903227227274328,0.47310739755630493,0.009377186186611652,-6.507719993591309,0.47609183192253113,0.00022745576279703528,0.4647369682788849,0.01135486364364624,-2.9919145107269287,0.9687101244926453,0.0014472923940047622,1.0,0.031289875507354736,-2.011854648590088,0.33417344093322754,0.0023157745599746704,0.33000001311302185,0.0041734278202056885,-2.1113064289093018,0.2785102427005768,0.0,0.2785102427005768,0.0038679244462400675,0.0,0.0038679244462400675,1.0,2.0,-20.721832275390625,1784745036.5435886,2.9931931495666504,,0.0,0.0,0.0,,False,16.399619102478027
1,0.0012111904798075557,7.696394277445506e-08,0.000953941373154521,0.0006431189831346273,6.636842897478346e-08,0.0005940618575550616,0.0002618849102873355,-14.168055534362793,0.10271278023719788,0.00028482358902692795,0.0943034365773201,0.476996511220932,0.00014037798973731697,0.47358813881874084,0.009073812514543533,-6.514009475708008,0.47704628109931946,0.0002254027349408716,0.4663243293762207,0.010721951723098755,-3.0248615741729736,0.9711534380912781,0.0014209758955985308,1.0,0.028846561908721924,-2.066467046737671,0.33464714884757996,0.0024028378538787365,0.33000001311302185,0.0046471357345581055,-2.0921201705932617,0.30727875232696533,0.0,0.30727875232696533,0.004354911856353283,0.0,0.004354911856353283,1.0,2.0,-20.891693115234375,1784745036.6517074,3.1013119220733643,,0.6592330456177073,0.166171210908721,0.0,,False,16.399619102478027
2,0.0012419938575476408,7.709459737270663e-08,0.0009843572042882442,0.0006631605792790651,6.55002310168129e-08,0.0006116051808930933,0.00026274434640072286,-14.171067237854004,0.10575228929519653,0.00028021750040352345,0.09937354922294617,0.47806525230407715,0.0001424108340870589,0.47859448194503784,0.006400656886398792,-6.606906890869141,0.4780847728252411,0.0002245951909571886,0.47031205892562866,0.007772713899612427,-3.1471691131591797,0.9734733700752258,0.0014015460619702935,1.0,0.02652662992477417,-2.1151206493377686,0.3351120948791504,0.002537151100113988,0.33000001311302185,0.00511208176612854,-2.0642683506011963,0.34067192673683167,0.0,0.34067192673683167,0.004977388307452202,0.0,0.004977388307452202,1.0,2.0,-21.03017807006836,1784745036.7460537,3.1956582069396973,,1.456951046069399,0.3044906018253766,0.0,,False,16.399619102478027
3,0.0012797090457752347,7.735758345006616e-08,0.0010180968092754483,0.0006846694741398096,6.453191758737375e-08,0.000630242982879281,0.000267213792540133,-14.162269592285156,0.10914206504821777,0.00027541289455257356,0.10315751284360886,0.4794566035270691,0.00014388734416570514,0.48141801357269287,0.0062977769412100315,-6.605593681335449,0.47936388850212097,0.0002217357250628993,0.4728074371814728,0.006556451320648193,-3.1911404132843018,0.9764899015426636,0.0013752046506851912,1.0,0.023510098457336426,-2.1746771335601807,0.33511513471603394,0.002742452546954155,0.33000001311302185,0.005115121603012085,-2.025742530822754,0.38551437854766846,0.0,0.38551437854766846,0.005942421033978462,0.0,0.005942421033978462,1.0,2.0,-21.042314529418945,1784745036.8409352,3.2905397415161133,,2.2668055058716767,0.40428417296358976,0.0,,False,16.399619102478027
4,0.0013232610654085875,7.788885625359399e-08,0.0011101734125986695,0.0007108382415026426,6.372376049057493e-08,0.00068694754736498,0.0002144227473763749,-14.334508895874023,0.11309346556663513,0.0002705574734136462,0.10783211141824722,0.48121896386146545,0.00014542155258823186,0.4828872084617615,0.005519500933587551,-6.6268463134765625,0.48091739416122437,0.00021766066493000835,0.47481396794319153,0.006103426218032837,-3.2117748260498047,0.9798007011413574,0.0013514093589037657,1.0,0.020199298858642578,-2.2334072589874268,0.33403855562210083,0.0030420979019254446,0.33000001311302185,0.0040385425090789795,-1.975984811782837,0.4411795735359192,0.0,0.4411795735359192,0.007377853151410818,0.0,0.007377853151410818,1.0,2.0,-21.24187469482422,1784745036.946279,3.395883560180664,,3.276220131079228,0.45432002506188596,0.0,,False,16.399619102478027
5,0.001391883590258658,7.886239927756833e-08,0.0012307793367654085,0.0007493658922612667,6.291718790407685e-08,0.0007600890821777284,0.00016146073176059872,-14.465156555175781,0.11871817708015442,0.00026465021073818207,0.11341461539268494,0.4831942021846771,0.0001496083423262462,0.48461902141571045,0.005491618532687426,-6.624492168426514,0.48265066742897034,0.00021630484843626618,0.4790570139884949,0.003593653440475464,-3.270620107650757,0.983044445514679,0.0013299069833010435,1.0,0.016955554485321045,-2.2842977046966553,0.3315916955471039,0.0035068178549408913,0.33000001311302185,0.0015916824340820312,-1.9072233438491821,0.505804181098938,0.0,0.505804181098938,0.009391617961227894,0.0,0.009391617961227894,1.0,2.0,-21.400060653686523,1784745037.0480123,3.497616767883301,,4.443820715149084,0.43559440922652737,0.0,,False,16.399619102478027
6,0.0014635175466537476,7.968488091592008e-08,0.0009739856468513608,0.0007898872718214989,6.218699155624563e-08,0.0006006890325807035,0.0005248213419690728,-12.839784622192383,0.12437203526496887,0.00025901111075654626,0.11751418560743332,0.48533061146736145,0.00015520417946390808,0.4858483076095581,0.006877362262457609,-6.585175514221191,0.4845108985900879,0.00021775222558062524,0.4818316698074341,0.0026792287826538086,-3.2806551456451416,0.9856432676315308,0.0013127127895131707,1.0,0.014356732368469238,-2.3203837871551514,0.3255649507045746,0.004016389138996601,0.33000001311302185,0.004435062408447266,-1.83729887008667,0.5748770236968994,0.0,0.5748770236968994,0.012217048555612564,0.0,0.012217048555612564,1.0,1.0,-19.748252868652344,1784745037.1409402,3.5905447006225586,,3.9596135141847597,0.3469443196286566,0.0,,False,16.399619102478027
7,0.0015141074545681477,7.85937999125963e-08,0.001220830250531435,0.0008297220338135958,6.072038161164528e-08,0.0007512012380175292,0.0003036067064385861,-14.052143096923828,0.1312088668346405,0.00025067702517844737,0.12086092680692673,0.4874311089515686,0.0001594150671735406,0.487214058637619,0.010350216180086136,-6.466066360473633,0.48629996180534363,0.00021792315237689763,0.48545199632644653,0.0008479654788970947,-3.295095443725586,0.9843530654907227,0.0013280659914016724,1.0,0.015646934509277344,-2.3009033203125,0.3178335428237915,0.004412519745528698,0.33000001311302185,0.012166470289230347,-1.7759430408477783,0.6619390845298767,0.0,0.6619390845298767,0.017170721665024757,0.0,0.017170721665024757,1.0,2.0,-20.872543334960938,1784745037.2289999,3.6786043643951416,,4.5996967795290296,0.19693840079189417,0.0,,False,16.399619102478027
8,0.0015785639407113194,7.806934121390441e-08,0.0014971535420045257,0.0008893322665244341,6.008331610019013e-08,0.000921047932934016,8.737011376069859e-05,-14.607906341552734,0.1374175250530243,0.00024219411716330796,0.12851326167583466,0.4905492961406708,0.0001731166266836226,0.48973414301872253,0.008941497653722763,-6.490179061889648,0.48893436789512634,0.0002259723551105708,0.488208532333374,0.0007258355617523193,-3.27744460105896,0.9880986213684082,0.0013029731344431639,1.0,0.011901378631591797,-2.3482608795166016,0.30360084772109985,0.00433762650936842,0.32210448384284973,0.018503636121749878,-1.7618085145950317,0.7089595198631287,0.0,0.7089595198631287,0.02154032327234745,0.0,0.02154032327234745,1.0,2.0,-21.438770294189453,1784745037.3544328,3.80403733253479,,5.806007004101815,0.032797955702385195,0.0,,False,16.399619102478027
9,0.0016387138748541474,7.959376802091356e-08,0.0011526421876624227,0.0009448258206248283,6.053314649534514e-08,0.0007077308837324381,0.0005408139550127089,-12.69680404663086,0.14351943135261536,0.0002380377409281209,0.13281746208667755,0.4932106137275696,0.00018616218585520983,0.4885258674621582,0.011682422831654549,-6.328588485717773,0.4911000728607178,0.00023401854559779167,0.4893713593482971,0.0017287135124206543,-3.2547314167022705,0.9904371500015259,0.0012931579258292913,1.0,0.009562849998474121,-2.371037006378174,0.28994929790496826,0.004332093056291342,0.32210448384284973,0.03215518593788147,-1.6825768947601318,0.7543603777885437,0.0,0.7543603777885437,0.026911018416285515,0.0,0.026911018416285515,1.0,0.0,-19.387039184570312,1784745037.439794,3.8893985748291016,,4.96058611905546,0.0,0.0,,False,16.399619102478027
