window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006570765981450677,2.1572397201907734e-07,0.000888942158780992,0.0007072796579450369,2.0261597910575802e-07,0.0005536851240321994,0.00027812394546344876,-13.359908103942871,0.09345115721225739,0.0005981152062304318,0.09057950973510742,0.48007649183273315,0.000269335403572768,0.47310739755630493,0.007537548430263996,-5.885705947875977,0.47676193714141846,0.00031737092649564147,0.4647369682788849,0.01202496886253357,-2.880971908569336,0.9768898487091064,0.003806415246799588,1.0,0.023110151290893555,-1.7964400053024292,0.34177273511886597,0.003046701429411769,0.33000001311302185,0.011772722005844116,-1.9551640748977661,0.5085854530334473,0.0,0.5085854530334473,0.02102077752351761,0.0,0.02102077752351761,0.008152465336024761,0.008152465336024761,1.0,2.0,-19.508960723876953,1784745036.5435886,2.9931931495666504,,0.0,0.0,0.0,,False,16.399619102478027
1,0.0007051276043057442,2.063797666096434e-07,0.000953941373154521,0.0007312980014830828,1.9324937738929293e-07,0.0005940618575550616,0.00028415146516636014,-13.389823913574219,0.09778542816638947,0.000581696629524231,0.0943034365773201,0.48163026571273804,0.00026051231543533504,0.47358813881874084,0.008763564750552177,-5.878780364990234,0.47857144474983215,0.0003006580809596926,0.4663243293762207,0.01224711537361145,-2.8863906860351562,0.9789718389511108,0.0036849016323685646,1.0,0.02102816104888916,-1.8228178024291992,0.34056299924850464,0.002997062401846051,0.33000001311302185,0.010562986135482788,-1.9675084352493286,0.5286141633987427,0.0,0.5286141633987427,0.021809032186865807,0.0,0.021809032186865807,0.008541624061763287,0.008541624061763287,1.0,2.0,-19.536043167114258,1784745036.6517074,3.1013119220733643,,0.5378556152267535,0.1135308560570214,0.0,,False,16.399619102478027
2,0.0007486865506507456,1.9861808198129438e-07,0.0009843572042882442,0.0007571643218398094,1.853770044135672e-07,0.0006116051808930933,0.0002769984130281955,-13.431535720825195,0.1021585464477539,0.0005678773741237819,0.09937354922294617,0.48332443833351135,0.0002526977041270584,0.47859448194503784,0.005488961469382048,-5.989487648010254,0.4802539646625519,0.00028604178805835545,0.47031205892562866,0.009941905736923218,-2.9879729747772217,0.9812560081481934,0.003584929509088397,1.0,0.01874399185180664,-1.8475676774978638,0.33949872851371765,0.002966273110359907,0.33000001311302185,0.0094987154006958,-1.9760773181915283,0.5520188212394714,0.0,0.5520188212394714,0.022870538756251335,0.0,0.022870538756251335,0.009071885608136654,0.009071885608136654,1.0,2.0,-19.717111587524414,1784745036.7460537,3.1956582069396973,,1.2567796508636633,0.2356305950562425,0.0,,False,16.399619102478027
3,0.0007959295762702823,1.922735037851453e-07,0.0010180968092754483,0.0007873091381043196,1.7910372207552427e-07,0.000630242982879281,0.00027208097162656486,-13.4647216796875,0.10681353509426117,0.0005549878114834428,0.10315751284360886,0.48553067445755005,0.00024572480469942093,0.48141801357269287,0.005502770189195871,-6.019596099853516,0.4822140038013458,0.00027339873486198485,0.4728074371814728,0.009406566619873047,-3.0215296745300293,0.983659029006958,0.0034832691308110952,1.0,0.016340970993041992,-1.8726234436035156,0.33828237652778625,0.0029690456576645374,0.33000001311302185,0.008282363414764404,-1.9792667627334595,0.5798803567886353,0.0,0.5798803567886353,0.024268999695777893,0.0,0.024268999695777893,0.00978100299835205,0.00978100299835205,1.0,2.0,-19.79116439819336,1784745036.8409352,3.2905397415161133,,2.0497564971695184,0.36091977859739477,0.0,,False,16.399619102478027
4,0.0008461266406811774,1.8732231410467648e-07,0.0011101734125986695,0.0008194309193640947,1.7378532390921464e-07,0.00068694754736498,0.00029541924595832825,-13.453466415405273,0.11173728853464127,0.000544241105671972,0.10783211141824722,0.48777803778648376,0.00023953297932166606,0.4828872084617615,0.006258643697947264,-6.024649620056152,0.4841061234474182,0.00026191482902504504,0.47481396794319153,0.009292155504226685,-3.0399742126464844,0.9861671924591064,0.0034004575572907925,1.0,0.013832807540893555,-1.8948488235473633,0.3371557295322418,0.0030031101778149605,0.33000001311302185,0.007155716419219971,-1.9765896797180176,0.6094996929168701,0.0,0.6094996929168701,0.025945335626602173,0.0,0.025945335626602173,0.010646245442330837,0.010646245442330837,1.0,2.0,-19.79317283630371,1784745036.946279,3.395883560180664,,2.844741781585725,0.48353187912310513,0.0,,False,16.399619102478027
5,0.0009060915326699615,1.8309145843886654e-07,0.0012307793367654085,0.0008573399391025305,1.6888098741674185e-07,0.0007600890821777284,0.0003389393677935004,-13.39990234375,0.1177288070321083,0.0005347028491087258,0.11341461539268494,0.49006688594818115,0.00023327756207436323,0.48461902141571045,0.006949206814169884,-6.029644966125488,0.48592108488082886,0.00025034905411303043,0.4790570139884949,0.006864070892333984,-3.133288860321045,0.988984227180481,0.0033289105631411076,1.0,0.011015772819519043,-1.9153902530670166,0.336764395236969,0.0030765277333557606,0.33000001311302185,0.0067643821239471436,-1.965601921081543,0.64576655626297,0.0,0.64576655626297,0.02816256508231163,0.0,0.02816256508231163,0.011815073899924755,0.011815073899924755,1.0,2.0,-19.79026222229004,1784745037.0480123,3.497616767883301,,3.6368164519882598,0.5951562210123409,0.0,,False,16.399619102478027
6,0.0009721051901578903,1.8003876789407514e-07,0.0009739856468513608,0.0008982799481600523,1.6516187884008104e-07,0.0006006890325807035,0.000297596852760762,-13.467227935791016,0.12396982312202454,0.0005270253168419003,0.11751418560743332,0.49214428663253784,0.00022790950606577098,0.4858483076095581,0.009017460979521275,-6.0030341148376465,0.4874880313873291,0.0002405377454124391,0.4818316698074341,0.0056563615798950195,-3.1808722019195557,0.9914309978485107,0.0032719476148486137,1.0,0.008569002151489258,-1.931025505065918,0.33741816878318787,0.003184785135090351,0.33000001311302185,0.007418155670166016,-1.9471074342727661,0.6826876401901245,0.0,0.6826876401901245,0.030524207279086113,0.0,0.030524207279086113,0.013089170679450035,0.013089170679450035,1.0,1.0,-19.860092163085938,1784745037.1409402,3.5905447006225586,,4.498721063186693,0.6882860760927998,0.0,,False,16.399619102478027
7,0.001049355836585164,1.733490222477485e-07,0.001220830250531435,0.0008650876116007566,1.550396149241351e-07,0.0007512012380175292,0.00020584843878168613,-13.659255981445312,0.12808865308761597,0.0005182765889912844,0.12086092680692673,0.49799105525016785,0.00021133139671292156,0.487214058637619,0.012976273894309998,-5.8504767417907715,0.49097687005996704,0.00021630981063935906,0.48545199632644653,0.005524873733520508,-3.2299041748046875,0.99603271484375,0.0031696362420916557,1.0,0.00396728515625,-1.9556478261947632,0.3498154282569885,0.0033265247475355864,0.33000001311302185,0.019815415143966675,-1.8749569654464722,0.6683298945426941,0.0,0.6683298945426941,0.027471041306853294,0.0,0.027471041306853294,0.011447624303400517,0.011447624303400517,1.0,2.0,-19.95458984375,1784745037.2289999,3.6786043643951416,,5.455123355049189,0.7092654623469647,0.0,,False,16.399619102478027
8,0.001114089973270893,1.6495661725457467e-07,0.0014971535420045257,0.0008348349947482347,1.4327086717003112e-07,0.000921047932934016,0.0003926453646272421,-13.379463195800781,0.13340164721012115,0.0005034549976699054,0.12851326167583466,0.5022791028022766,0.00019444103236310184,0.48973414301872253,0.013463741168379784,-5.803400993347168,0.4933556020259857,0.00018973909027408808,0.488208532333374,0.005147069692611694,-3.2961790561676025,0.9999103546142578,0.0030419486574828625,1.0,8.96453857421875e-05,-1.9786887168884277,0.3421821594238281,0.003294333815574646,0.32210448384284973,0.020077675580978394,-1.8776544332504272,0.6382337212562561,0.0,0.6382337212562561,0.02582758106291294,0.0,0.02582758106291294,0.010584941133856773,0.010584941133856773,1.0,2.0,-19.67027473449707,1784745037.3544328,3.80403733253479,,6.127210537658755,0.7329423164050848,0.0,,False,16.399619102478027
9,0.001180774881504476,1.5969050082276226e-07,0.0011526421876624227,0.0008389819413423538,1.3729001580031763e-07,0.0007077308837324381,0.00013423222117125988,-13.822504997253418,0.13924838602542877,0.0004953567404299974,0.13281746208667755,0.5046486258506775,0.0001867271785158664,0.4885258674621582,0.017357997596263885,-5.522374153137207,0.49458497762680054,0.0001759454025886953,0.4893713593482971,0.005213618278503418,-3.3264849185943604,1.000974178314209,0.0029627149924635887,1.0,0.0009741783142089844,-1.9917258024215698,0.3319552540779114,0.003275045659393072,0.32210448384284973,0.009850770235061646,-1.9269585609436035,0.6305678486824036,0.0,0.6305678486824036,0.026690755039453506,0.0,0.026690755039453506,0.011036161333322525,0.011036161333322525,1.0,0.0,-19.90364646911621,1784745037.439794,3.8893985748291016,,7.032669454887461,0.8059232981563811,0.0,,False,16.399619102478027
