window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0001808501547202468,1.0881218059921594e-07,1.3806943854888232e-07,0.00019622838590294123,1.1633765950591624e-07,-9.114751975403124e-08,0.0002670170506462455,-13.84616470336914,-1.1491713523864746,0.0022865384817123413,0.00039677374297752976,8.948029517341638e-08,0.501578688621521,7.966886187205091e-05,0.500045120716095,0.00275312177836895,-6.775662899017334,-1.3702833652496338,0.48067164421081543,0.0005310054984875023,0.47401949763298035,0.006652146577835083,-2.809763193130493,-0.6618967652320862,0.5340526103973389,0.04513422027230263,0.0,0.5340526103973389,2.5294814109802246,1.6765532493591309,0.349437952041626,0.0018806705484166741,0.33000001311302185,0.019437938928604126,-2.118673086166382,-0.6178083419799805,0.9860427975654602,0.004451437387615442,1.0,0.013957202434539795,-1.7664446830749512,-0.6767364740371704,0.0005103822331875563,0.0,0.0005103822331875563,0.0018029373604804277,0.0018029373604804277,0.09603354334831238,1.0,2.0,-20.67157745361328,1784745032.8524518,2.996652126312256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6765532493591309,0.0,0.0,0.09603354334831238,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
1,-0.00018356542568653822,1.0966051888772199e-07,1.0694295724533731e-06,0.0001951265148818493,1.1719763648443404e-07,4.597650615778548e-07,0.00026830052956938744,-13.837656021118164,-1.1484646797180176,0.002052679657936096,0.0003984904324170202,0.0,0.5015701055526733,7.963924144860357e-05,0.4999840557575226,0.0025940407067537308,-6.773958206176758,-1.3704842329025269,0.48053595423698425,0.0005324413650669158,0.47402679920196533,0.006509155035018921,-2.810292959213257,-0.663306474685669,0.534199595451355,0.044988758862018585,0.674382209777832,0.14018261432647705,-0.4133319854736328,-0.5293465852737427,0.3492538034915924,0.0018792813643813133,0.33000001311302185,0.019253790378570557,-2.120863914489746,-0.6191744208335876,0.9863254427909851,0.0044616530649363995,1.0,0.013674557209014893,-1.766223669052124,-0.6774304509162903,0.0005078829708509147,0.0,0.0005078829708509147,0.0017955865478143096,0.0017955865478143096,0.09604090452194214,1.0,2.0,-20.661968231201172,1784745032.9580276,3.1022279262542725,,1.4422943048985601,0.06305135826855568,0.3895893605284525,0.0,0.0,0.0,0.0,1.1472066640853882,0.0,0.0,0.19207444787025452,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
2,-0.00021053547970950603,8.999948875043629e-08,1.7700476746540517e-06,9.216915350407362e-05,9.210338447473987e-08,8.624610359220242e-07,0.00023110721667762846,-14.078361511230469,-1.1645426750183105,-0.0012518912553787231,0.00031381266308017075,0.0,0.5009732842445374,7.182181434473023e-05,0.499919593334198,0.0016363057075068355,-6.955914497375488,-1.3786245584487915,0.47634372115135193,0.00045501298154704273,0.4740296006202698,0.0023141205310821533,-2.922769069671631,-0.688733696937561,0.6460197567939758,0.01630234904587269,0.7108763456344604,0.06485658884048462,-1.0102730989456177,-0.5963886380195618,0.35019204020500183,0.001568641047924757,0.33000001311302185,0.02019202709197998,-2.179875612258911,-0.5956779718399048,0.9804825186729431,0.004556865897029638,1.0,0.019517481327056885,-1.7348240613937378,-0.6617989540100098,0.0005268485401757061,0.0,0.0005268485401757061,0.0018512178212404251,0.0018512178212404251,0.09598524123430252,1.0,2.0,-21.104476928710938,1784745033.0480533,3.192253589630127,,3.327097307306886,0.1851144143062764,0.7477791133985188,0.0,0.0,0.0,0.0,0.5508180260658264,0.0,0.0,0.28805968910455704,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
3,-0.00020699750166386366,8.375607762900472e-08,6.21803167177859e-07,8.199806325137615e-05,8.560386532963093e-08,5.4445845165673745e-08,0.0002232051338069141,-14.150019645690918,-1.1638824939727783,-0.002236410975456238,0.00028723510331474245,0.0,0.5002276301383972,6.760633550584316e-05,0.5001305341720581,0.0022385178599506617,-7.031855583190918,-1.3797123432159424,0.47274842858314514,0.00041502388194203377,0.47401943802833557,0.0012710094451904297,-2.972702741622925,-0.6916875243186951,0.6843595504760742,0.013046647422015667,0.7314032316207886,0.047043681144714355,-1.165858268737793,-0.6295357942581177,0.3494190573692322,0.0014500335091724992,0.33000001311302185,0.019419044256210327,-2.2191147804260254,-0.595623791217804,0.9821173548698425,0.004434292204678059,1.0,0.01788264513015747,-1.7541965246200562,-0.666103184223175,0.0005467257578857243,0.0,0.0005467257578857243,0.0019091616850346327,0.0019091616850346327,0.09592718631029129,1.0,2.0,-21.261856079101562,1784745033.1422632,3.286463499069214,,5.369279460105837,0.3464166385111114,1.1253413294949035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839868754148483,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
4,-0.00019838823936879635,7.99621631131231e-08,-8.838103894959204e-06,9.837851393967867e-05,8.187237909851319e-08,-5.500371116795577e-06,0.00021614826982840896,-14.20146656036377,-1.1683710813522339,-0.0011974722146987915,0.0002764705859590322,0.0,0.4994937777519226,6.62403108435683e-05,0.5000532865524292,0.0013217374216765165,-7.0649800300598145,-1.3825771808624268,0.46934986114501953,0.00040590614662505686,0.47404181957244873,0.004691958427429199,-2.9586381912231445,-0.6728088855743408,0.699456512928009,0.012149674817919731,0.7419368028640747,0.042480289936065674,-1.2120236158370972,-0.6374489068984985,0.34892386198043823,0.0013913466827943921,0.33000001311302185,0.018923848867416382,-2.241110324859619,-0.5966277122497559,0.9791948199272156,0.004256651736795902,1.0,0.020805180072784424,-1.7598531246185303,-0.6550137400627136,0.0005397846107371151,0.0,0.0005397846107371151,0.001888968632556498,0.001888968632556498,0.09594733268022537,1.0,2.0,-21.3327693939209,1784745033.2472632,3.3914635181427,,7.482374927724123,0.5297144071495401,1.5085601455897621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799342080950737,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
5,-0.000189530779607594,7.726090700543864e-08,-1.0327536301701912e-06,0.00011429609730839729,7.918877287238502e-08,-4.595821394559607e-07,0.00022068161342758685,-14.212783813476562,-1.1514742374420166,-0.00012974441051483154,0.00027028005570173264,0.0003384010342415422,0.49867990612983704,6.545037467731163e-05,0.4997605085372925,0.001177650992758572,-7.077931880950928,-1.3792998790740967,0.46641531586647034,0.00040018896106630564,0.4740918278694153,0.007676512002944946,-2.919222116470337,-0.6379274725914001,0.7081058025360107,0.011578968726098537,0.7496829628944397,0.041577160358428955,-1.2356972694396973,-0.6371622681617737,0.3487374186515808,0.0013554936740547419,0.33000001311302185,0.01873740553855896,-2.253350019454956,-0.5960173606872559,0.976993978023529,0.004139679484069347,1.0,0.023006021976470947,-1.7607026100158691,-0.6452016830444336,0.0005374589818529785,0.0,0.0005374589818529785,0.0018821931444108486,0.0018821931444108486,0.09595415741205215,1.0,2.0,-21.334741592407227,1784745033.3416283,3.4858286380767822,,9.597442593828738,0.7252518703833057,1.8926284470819597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758883655071259,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
6,-0.00018089136574417353,7.48853494769719e-08,5.367834546632366e-06,0.00012959609739482403,7.678077196260347e-08,3.8708858483005315e-06,0.00022472054115496576,-14.222358703613281,-1.1353652477264404,0.001048460602760315,0.00026555111980997026,0.0018200593767687678,0.49779391288757324,6.496132118627429e-05,0.499752402305603,0.0021050048526376486,-7.06919002532959,-1.363311529159546,0.46401816606521606,0.00039436257793568075,0.47409412264823914,0.010075956583023071,-2.8714609146118164,-0.5966070294380188,0.715583324432373,0.011031410656869411,0.7554588317871094,0.03987550735473633,-1.2624962329864502,-0.6390950679779053,0.34850776195526123,0.0013240573462098837,0.33000001311302185,0.01850774884223938,-2.265237808227539,-0.596133828163147,0.9755977392196655,0.0040476685389876366,1.0,0.024402260780334473,-1.7623114585876465,-0.63797926902771,0.0005400084774009883,0.0,0.0005400084774009883,0.0018896205583587289,0.0018896205583587289,0.09594668447971344,1.0,2.0,-21.313440322875977,1784745033.4451618,3.589362144470215,,11.691208990402103,0.9326771223896544,2.2783055971459345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6718350499868393,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
7,-0.00017310271505266428,7.252472755681083e-08,2.609273542475421e-05,0.0001454036682844162,7.442094585030645e-08,1.7277290680794977e-05,0.00023684425104875118,-14.204708099365234,-1.0984084606170654,0.002335593104362488,0.00026120879920199513,0.004211194347590208,0.4967493414878845,6.507080252049491e-05,0.4994414448738098,0.0032810517586767673,-7.04481315612793,-1.3394774198532104,0.46190688014030457,0.00038953821058385074,0.4740450084209442,0.012138128280639648,-2.8172218799591064,-0.5513117909431458,0.7249277830123901,0.010374006815254688,0.76092928647995,0.036001503467559814,-1.3028184175491333,-0.646295428276062,0.34801003336906433,0.0012898622080683708,0.33000001311302185,0.01801002025604248,-2.2819366455078125,-0.5988461971282959,0.9753125905990601,0.003977448213845491,1.0,0.02468740940093994,-1.7680034637451172,-0.6356855630874634,0.0005511585623025894,0.0,0.0005511585623025894,0.0019220346584916115,0.0019220346584916115,0.09591430425643921,1.0,2.0,-21.249170303344727,1784745033.5503955,3.6945958137512207,,13.720705367444218,1.1568012116762765,2.66967475236738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7677493542432785,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
8,-0.00016428809612989426,7.01774069966632e-08,4.343278851592913e-05,0.00016351789236068726,7.209438734889773e-08,2.8627924621105194e-05,0.00024767572176642716,-14.187274932861328,-1.0610857009887695,0.0038062185049057007,0.0002579786232672632,0.005946662276983261,0.49547678232192993,6.614575977437198e-05,0.499042809009552,0.004159091971814632,-7.000259876251221,-1.307540774345398,0.459923654794693,0.00038693854003213346,0.47398799657821655,0.01406434178352356,-2.754080057144165,-0.5014445781707764,0.7370362281799316,0.009697975590825081,0.7643235921859741,0.02728736400604248,-1.3605910539627075,-0.6643550992012024,0.3472769260406494,0.0012553173583000898,0.33000001311302185,0.017276912927627563,-2.302354097366333,-0.6039789915084839,0.9761594533920288,0.003935700748115778,1.0,0.02384054660797119,-1.777687430381775,-0.6389918327331543,0.0005750296986661851,0.0,0.0005750296986661851,0.0019910612609237432,0.0019910612609237432,0.09584508836269379,1.0,2.0,-21.16452407836914,1784745033.6447263,3.788926601409912,,15.665555519510747,1.401342752821419,3.0707278742254833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635944426059723,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
9,-0.00015295797493308783,6.87275800714815e-08,6.966994260437787e-05,0.00018441560678184032,7.038205751541682e-08,4.600409010890871e-05,0.0002621467865537852,-14.146668434143066,-1.0137877464294434,0.005854904651641846,0.00025767870829440653,0.008384817279875278,0.49407440423965454,6.86023267917335e-05,0.498735636472702,0.005303540732711554,-6.916838645935059,-1.2582132816314697,0.4581129848957062,0.0003878534189425409,0.47390249371528625,0.015789508819580078,-2.687107563018799,-0.4521006643772125,0.750237226486206,0.009159642271697521,0.7683417797088623,0.01810455322265625,-1.409643292427063,-0.6797279119491577,0.346629798412323,0.0012339716777205467,0.33000001311302185,0.016629785299301147,-2.317763328552246,-0.6091046333312988,0.977397620677948,0.0039534964598715305,1.0,0.022602379322052002,-1.783029317855835,-0.6446899771690369,0.0006188165862113237,0.0,0.0006188165862113237,0.002116438467055559,0.002116438467055559,0.09571944177150726,1.0,2.0,-21.023693084716797,1784745033.7488413,3.8930416107177734,,17.469574677924932,1.661293525152475,3.4771228835576466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593138843774796,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.0979022979736328
