window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007529410650022328,2.0130758571212937e-07,0.000888942158780992,0.00021069683134555817,1.7455970180435543e-07,0.0005536851240321994,0.00036896782694384456,-13.268933296203613,0.08698713779449463,0.0004544627445284277,0.09057950973510742,0.4752270579338074,0.00017127439787145704,0.47310739755630493,0.004171102307736874,-6.319127559661865,0.4808400869369507,0.00021651657880283892,0.4647369682788849,0.016103118658065796,-2.7011594772338867,0.9693248867988586,0.003219173289835453,1.0,0.030675113201141357,-1.8042271137237549,0.3081150949001312,0.002084395382553339,0.33000001311302185,0.021884918212890625,-2.0528104305267334,0.38882943987846375,0.0,0.38882943987846375,0.01059219054877758,0.0,0.01059219054877758,1.0,2.0,-19.674816131591797,1784745036.5435886,2.9931931495666504,,0.0,0.0,0.0,,False,16.399619102478027
1,0.0007834631251171231,1.953926584974397e-07,0.000953941373154521,0.00023850705474615097,1.6795019064375083e-07,0.0005940618575550616,0.00039431214099749923,-13.235319137573242,0.09048202633857727,0.00044632222852669656,0.0943034365773201,0.4763754606246948,0.00016584877448622137,0.47358813881874084,0.00472994102165103,-6.331792831420898,0.48168861865997314,0.0002041808475041762,0.4663243293762207,0.015364289283752441,-2.751244306564331,0.9713956713676453,0.0031440386082977057,1.0,0.028604328632354736,-1.8320645093917847,0.30719202756881714,0.0020630534272640944,0.33000001311302185,0.022807985544204712,-2.046769142150879,0.41481250524520874,0.0,0.41481250524520874,0.01131726335734129,0.0,0.01131726335734129,1.0,2.0,-19.676376342773438,1784745036.6517074,3.1013119220733643,,0.17999951031483974,0.0551411228131915,0.0,,False,16.399619102478027
2,0.0008137748809531331,1.8974444060404494e-07,0.0009843572042882442,0.00026716431602835655,1.6168453953468997e-07,0.0006116051808930933,0.00038436680915765464,-13.276163101196289,0.09415575861930847,0.00043823636951856315,0.09937354922294617,0.4774608910083771,0.00016058905748650432,0.47859448194503784,0.005339509807527065,-6.361766815185547,0.4824095666408539,0.00019219530804548413,0.47031205892562866,0.01209750771522522,-2.9788289070129395,0.9736723303794861,0.0030720988288521767,1.0,0.026327669620513916,-1.860945463180542,0.3059399127960205,0.002037843456491828,0.33000001311302185,0.024060100317001343,-2.036958694458008,0.44000744819641113,0.0,0.44000744819641113,0.01198719535022974,0.0,0.01198719535022974,1.0,2.0,-19.854991912841797,1784745036.7460537,3.1956582069396973,,0.5386145906980389,0.10047179793351191,0.0,,False,16.399619102478027
3,0.000847339746542275,1.8323562755995226e-07,0.0010180968092754483,0.00029968121089041233,1.5481074910894677e-07,0.000630242982879281,0.00037206054548732936,-13.326417922973633,0.09834732115268707,0.00042901496635749936,0.10315751284360886,0.4790773391723633,0.0001544795377412811,0.48141801357269287,0.0053494577296078205,-6.382157325744629,0.4834291636943817,0.00017915850912686437,0.4728074371814728,0.010621726512908936,-3.079817056655884,0.9762309789657593,0.0029961850959807634,1.0,0.023769021034240723,-1.8919881582260132,0.304315447807312,0.0020104239229112864,0.33000001311302185,0.02568456530570984,-2.0216970443725586,0.47101035714149475,0.0,0.47101035714149475,0.012882689945399761,0.0,0.012882689945399761,1.0,2.0,-19.97205352783203,1784745036.8409352,3.2905397415161133,,1.0142912860714723,0.1305408229683831,0.0,,False,16.399619102478027
4,0.0008858584333211184,1.772236828401219e-07,0.0011101734125986695,0.00033334270119667053,1.4846378348920553e-07,0.00068694754736498,0.00041875243186950684,-13.233451843261719,0.10291692614555359,0.0004200967086944729,0.10783211141824722,0.4810003638267517,0.00014844721590634435,0.4828872084617615,0.005264905281364918,-6.416530609130859,0.4845094680786133,0.00016669351316522807,0.47481396794319153,0.009695500135421753,-3.148775577545166,0.9787364602088928,0.002926877234131098,1.0,0.021263539791107178,-1.9207321405410767,0.30174440145492554,0.0019926431123167276,0.33000001311302185,0.028255611658096313,-1.9898761510849,0.5058081746101379,0.0,0.5058081746101379,0.014101051725447178,0.0,0.014101051725447178,1.0,2.0,-19.941064834594727,1784745036.946279,3.395883560180664,,1.4589792882076011,0.1287889547155956,0.0,,False,16.399619102478027
5,0.0009438611450605094,1.7159258902665897e-07,0.0012307793367654085,0.00038123084232211113,1.423710074277551e-07,0.0007600890821777284,0.00047524270485155284,-13.08965015411377,0.10947450995445251,0.000409535423386842,0.11341461539268494,0.48352229595184326,0.0001434299338143319,0.48461902141571045,0.004089894704520702,-6.464051246643066,0.4858512580394745,0.00015500820882152766,0.4790570139884949,0.006794244050979614,-3.318176746368408,0.9811860918998718,0.0028617666102945805,1.0,0.018813908100128174,-1.9473761320114136,0.2975752353668213,0.001970516284927726,0.33000001311302185,0.03242477774620056,-1.9290169477462769,0.5461437702178955,0.0,0.5461437702178955,0.015650222077965736,0.0,0.015650222077965736,1.0,2.0,-19.919979095458984,1784745037.0480123,3.497616767883301,,1.8825815512079878,0.06617788312418504,0.0,,False,16.399619102478027
6,0.0010074967285618186,1.6712569106402952e-07,0.0009739856468513608,0.00043167173862457275,1.3733638581925334e-07,0.0006006890325807035,0.00017230739467777312,-13.757436752319336,0.11624208092689514,0.0003991343837697059,0.11751418560743332,0.4864392578601837,0.00014057944645173848,0.4858483076095581,0.0014026662101969123,-6.506828308105469,0.4876203238964081,0.00014674037811346352,0.4818316698074341,0.005788654088973999,-3.380308151245117,0.983573853969574,0.002798947272822261,1.0,0.016426146030426025,-1.97211754322052,0.294630229473114,0.001950094592757523,0.33000001311302185,0.03536978363990784,-1.8802410364151,0.5857805013656616,0.0,0.5857805013656616,0.017015185207128525,0.0,0.017015185207128525,1.0,1.0,-20.653053283691406,1784745037.1409402,3.5905447006225586,,3.0392580024407962,0.0,0.0,,False,16.399619102478027
7,0.001053237123414874,1.6802131597160042e-07,0.001220830250531435,0.00042426586151123047,1.3569274415203836e-07,0.0007512012380175292,0.00036738833296112716,-13.390708923339844,0.11818280816078186,0.00038858450716361403,0.12086092680692673,0.4849160313606262,0.00014218830619938672,0.487214058637619,0.0035289160441607237,-6.490002632141113,0.48618391156196594,0.00015010160859674215,0.48545199632644653,0.0007319152355194092,-3.4813759326934814,0.990008533000946,0.002854197518900037,1.0,0.009991466999053955,-1.9930557012557983,0.2982989251613617,0.0026672696694731712,0.33000001311302185,0.031701087951660156,-1.8560245037078857,0.6525604724884033,0.0,0.6525604724884033,0.030195724219083786,0.0,0.030195724219083786,1.0,2.0,-20.32339859008789,1784745037.2289999,3.6786043643951416,,3.866279760070089,0.0,0.0,,False,16.399619102478027
8,0.0011110473424196243,1.6082569231912203e-07,0.0014971535420045257,0.0004806830547749996,1.2593137910243968e-07,0.000921047932934016,0.00058566132793203,-12.693933486938477,0.12618473172187805,0.00037108969991095364,0.12851326167583466,0.4888197183609009,0.00013838747690897435,0.48973414301872253,0.002501644426956773,-6.544055938720703,0.4886300265789032,0.00014211850066203624,0.488208532333374,0.0004214942455291748,-3.5098609924316406,0.989011824131012,0.0027901302091777325,1.0,0.010988175868988037,-2.000257968902588,0.2973533868789673,0.002902085892856121,0.32210448384284973,0.024751096963882446,-1.896676778793335,0.7252421975135803,0.0,0.7252421975135803,0.04013708606362343,0.0,0.04013708606362343,1.0,2.0,-19.68410873413086,1784745037.3544328,3.80403733253479,,4.054011661742351,0.0,0.0,,False,16.399619102478027
9,0.001179085928015411,1.5751304260902543e-07,0.0011526421876624227,0.0005351791623979807,1.2011106775844382e-07,0.0007077308837324381,0.00017456621571909636,-13.835262298583984,0.13398794829845428,0.0003574502479750663,0.13281746208667755,0.49224576354026794,0.0001367291552014649,0.4885258674621582,0.0038997007068246603,-6.526615619659424,0.4912024438381195,0.0001353154075331986,0.4893713593482971,0.0018310844898223877,-3.522623062133789,0.9902294278144836,0.0027229683473706245,1.0,0.009770572185516357,-2.0165481567382812,0.294844388961792,0.0030999439768493176,0.32210448384284973,0.02726009488105774,-1.8493881225585938,0.7669930458068848,0.0,0.7669930458068848,0.04925738275051117,0.0,0.04925738275051117,1.0,0.0,-20.817867279052734,1784745037.439794,3.8893985748291016,,5.375502108336487,0.0,0.0,,False,16.399619102478027
