window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-8.368934504687786e-05,1.5508600199609646e-06,0.0002300822379766032,-0.00015693437308073044,1.3067993904769537e-06,0.00015098760195542127,0.00043962319614365697,-11.556419372558594,0.014193624258041382,0.0013366847997531295,0.02361929602921009,0.45607784390449524,0.0008436201605945826,0.485099196434021,0.030513638630509377,-4.4773945808410645,0.45811042189598083,0.0029362430796027184,0.399800181388855,0.058310240507125854,-1.4173883199691772,0.7487289905548096,0.016220642253756523,0.8005599975585938,0.05183100700378418,-1.058987021446228,0.6653974056243896,0.04458185285329819,1.0,0.33460259437561035,0.6193798780441284,0.01040002703666687,0.0,0.01040002703666687,8.596063707955182e-05,0.0,8.596063707955182e-05,1.0,1.0,-15.847029685974121,1784672065.9598563,4.089460849761963,,0.0,0.0,0.0,,False,0.0
1,-9.181140922009945e-05,1.5008272384875454e-06,0.00020583793229889125,-0.0001416490413248539,1.259843998013821e-06,0.00013490401033777744,0.0004062963416799903,-11.599262237548828,0.016069605946540833,0.0013065600069239736,0.025347093120217323,0.4562242031097412,0.0008248703670687973,0.4827231466770172,0.02807607129216194,-4.573866844177246,0.458090603351593,0.002829949837177992,0.39238977432250977,0.06570082902908325,-1.2521460056304932,0.7600541114807129,0.015363425947725773,0.8083529472351074,0.04829883575439453,-1.0930243730545044,0.6620349884033203,0.04458395391702652,0.998046875,0.3360118865966797,0.6299431324005127,0.011082654818892479,0.0,0.011082654818892479,8.875744242686778e-05,0.0,8.875744242686778e-05,1.0,1.0,-15.884428977966309,1784672066.0438132,4.173417806625366,,2.6790341569317704,2.0867558024409743,0.0,,False,0.0
2,-8.953746873885393e-05,1.4483106269835844e-06,0.0002710760454647243,-0.00012033083476126194,1.2114430774090579e-06,0.000177100402652286,0.00046744782594032586,-11.615121841430664,0.018567144870758057,0.0012729887384921312,0.027782171964645386,0.4571155607700348,0.0008085185545496643,0.48053333163261414,0.025165624916553497,-4.6829833984375,0.45861369371414185,0.002723120152950287,0.3886744976043701,0.06993919610977173,-1.135909080505371,0.7705011367797852,0.01455012895166874,0.8100026249885559,0.03950148820877075,-1.1425187587738037,0.6565030813217163,0.044112179428339005,1.0,0.3434969186782837,0.695816159248352,0.01171018648892641,0.0,0.01171018648892641,9.17774741537869e-05,0.0,9.17774741537869e-05,1.0,1.0,-15.929462432861328,1784672066.1487153,4.278319835662842,,5.313034858968521,4.239384631729788,0.0,,False,0.0
3,-8.965679444372654e-05,1.3897409871788113e-06,0.0002855999337043613,-0.00010516075417399406,1.1610766250669258e-06,0.0001861137425294146,0.0004750352236442268,-11.651201248168945,0.02028767764568329,0.0012398972176015377,0.02950882725417614,0.4567575752735138,0.0007898322655819356,0.47911784052848816,0.0241870004683733,-4.729531288146973,0.45844900608062744,0.0026112222112715244,0.38680553436279297,0.07164347171783447,-1.072197675704956,0.7819608449935913,0.013670714572072029,0.7130650877952576,0.06889575719833374,-1.0537056922912598,0.6531825065612793,0.043722447007894516,1.0,0.3468174934387207,0.7295136451721191,0.012400603853166103,0.0,0.012400603853166103,9.426258475286886e-05,0.0,9.426258475286886e-05,1.0,1.0,-15.970924377441406,1784672066.2635674,4.393172025680542,,7.905573616425194,6.4257109469423686,0.0,,False,0.0
4,-9.128905367106199e-05,1.3370001852308633e-06,0.0003273912880104035,-0.00010276725515723228,1.125177732319571e-06,0.00021279920474626124,0.0005242855986580253,-11.663642883300781,0.020373180508613586,0.0012237003538757563,0.031396832317113876,0.45563989877700806,0.0007627287413924932,0.4765000343322754,0.023593774065375328,-4.769455909729004,0.457072913646698,0.0025150252040475607,0.37922361493110657,0.07784929871559143,-0.8689364194869995,0.788751482963562,0.012904535979032516,0.8178104758262634,0.029058992862701416,-1.2234314680099487,0.650881290435791,0.04372464865446091,1.0,0.349118709564209,0.7477830648422241,0.013042359612882137,0.0,0.013042359612882137,9.829163900576532e-05,0.0,9.829163900576532e-05,1.0,1.0,-15.913676261901855,1784672066.3594272,4.489031791687012,,10.555360489421417,8.630306681825054,0.0,,False,0.0
5,-6.636092439293861e-05,1.2799888509107404e-06,0.00031452561961486936,-8.721696212887764e-05,1.066208710653882e-06,0.00020397444313857704,0.00047944445395842195,-11.725719451904297,0.02337689697742462,0.001181162428110838,0.03361794725060463,0.45515453815460205,0.0007518710335716605,0.4740108549594879,0.021457860246300697,-4.848377227783203,0.45741644501686096,0.0024040513671934605,0.3779837489128113,0.07943269610404968,-0.7840865850448608,0.8009523153305054,0.012080095708370209,0.8193312287330627,0.018378913402557373,-1.2751786708831787,0.6470160484313965,0.042374592274427414,1.0,0.3529839515686035,0.8085285425186157,0.013511337339878082,0.0,0.013511337339878082,9.945214696926996e-05,0.0,9.945214696926996e-05,1.0,1.0,-15.996464729309082,1784672066.455353,4.584957599639893,,13.122358895010414,10.895647894384132,0.0,,False,0.0
6,-5.886354483664036e-05,1.1863928648381261e-06,0.00034195539774373174,-7.778173312544823e-05,9.87328235169116e-07,0.00022082355280872434,0.0004998209187760949,-11.785688400268555,0.025545120239257812,0.0011385766556486487,0.03526925668120384,0.4555248022079468,0.0007095520850270987,0.4730983376502991,0.020084520801901817,-4.9174017906188965,0.4577596187591553,0.0021959496662020683,0.37730872631073,0.08045089244842529,-0.6679307222366333,0.8134665489196777,0.011140340007841587,0.8249844908714294,0.011517941951751709,-1.3236985206604004,0.6412116289138794,0.041230566799640656,1.0,0.3587883710861206,0.8857389688491821,0.014112121425569057,0.0,0.014112121425569057,0.0001035935856634751,0.0,0.0001035935856634751,1.0,1.0,-16.05357551574707,1784672066.5607786,4.690383195877075,,15.632246514161423,13.238199533273775,0.0,,False,0.0
7,-4.142650868743658e-05,1.091971853384166e-06,0.00037156668258830905,-7.16429203748703e-05,9.085736678571266e-07,0.0002388680150033906,0.0005167014896869659,-11.850421905517578,0.02771925926208496,0.0010932140285149217,0.037634048610925674,0.45618757605552673,0.0006679075304418802,0.47104573249816895,0.01786247082054615,-5.01689338684082,0.4582884907722473,0.0019935043528676033,0.3766857385635376,0.08160275220870972,-0.51981520652771,0.8258036971092224,0.010186698287725449,0.8261054754257202,0.00030177831649780273,-1.3743932247161865,0.6357395648956299,0.039866045117378235,1.0,0.3642604351043701,0.9719671010971069,0.014751355163753033,0.0,0.014751355163753033,0.00010853695857804269,0.0,0.00010853695857804269,1.0,1.0,-16.123844146728516,1784672066.6554365,4.785041093826294,,18.071865502330986,15.666979304411345,0.0,,False,0.0
8,-2.345023676753044e-05,9.988552847062238e-07,0.0003874423273373395,-6.605475209653378e-05,8.327355089932098e-07,0.0002483420248609036,0.000517376116476953,-11.925863265991211,0.029786348342895508,0.001047518104314804,0.03934403881430626,0.45720377564430237,0.0006257279892452061,0.4696987271308899,0.01573128253221512,-5.112730026245117,0.4590093791484833,0.0017990003107115626,0.37646985054016113,0.08253952860832214,-0.3478347063064575,0.8378292918205261,0.009267044253647327,0.8284940719604492,0.009335219860076904,-1.4170048236846924,0.6300411224365234,0.038449253886938095,1.0,0.36995887756347656,1.0696033239364624,0.015470867045223713,0.0,0.015470867045223713,0.00011454966443125159,0.0,0.00011454966443125159,1.0,1.0,-16.189966201782227,1784672066.7403352,4.869939804077148,,20.44536243544684,18.19339529838827,0.0,,False,0.0
9,-1.5130499377846718e-06,9.105691560762352e-07,0.0004095091135241091,-6.0038408264517784e-05,7.612097192577494e-07,0.00026092122425325215,0.0005214923876337707,-12.000467300415039,0.032009661197662354,0.0010021968046203256,0.041747529059648514,0.45863214135169983,0.0005836956552229822,0.46803706884384155,0.013538047671318054,-5.214890480041504,0.4599929451942444,0.0016138361534103751,0.37746548652648926,0.08252745866775513,-0.18551015853881836,0.8490970134735107,0.00841532927006483,0.8303054571151733,0.018791556358337402,-1.4489307403564453,0.6242802143096924,0.03701598569750786,1.0,0.3757197856903076,1.1775519847869873,0.016238292679190636,0.0,0.016238292679190636,0.00012144156062277034,0.0,0.00012144156062277034,1.0,1.0,-16.265134811401367,1784672066.8347244,4.96432900428772,,22.74369075894355,20.827759953215722,0.0,,False,0.0
