window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011601238511502743,0.0006088122609071434,5.413032340584323e-06,0.0002300822379766032,0.00048747286200523376,0.0006984682404436171,7.124710009520641e-06,0.00015098760195542127,2.147014856338501,0.000989039777778089,-11.287701606750488,-0.42414093017578125,0.032655298709869385,0.015799831598997116,0.0010549605358392,0.02361929602921009,0.47004958987236023,0.012367271818220615,0.0006463670288212597,0.485099196434021,2.6199593544006348,0.017553916200995445,-5.491945266723633,-0.7083333730697632,0.37907835841178894,0.038696687668561935,6.867590427398682,0.00211270060390234,0.399800181388855,0.02072182297706604,-2.1358680725097656,-0.5856147408485413,0.8080779314041138,0.06342767179012299,5.865537166595459,0.006104575470089912,0.8005599975585938,0.0075179338455200195,-1.7882823944091797,-0.6878789067268372,0.9989199638366699,0.0529589019715786,2.1010022163391113,0.05834095552563667,1.0,0.0010800361633300781,-1.9036976099014282,-0.6929911971092224,1.0020146369934082,0.03156036511063576,2.1000001430511475,0.02091716043651104,1.0,0.002014636993408203,-2.4185616970062256,-0.6916190981864929,8.015226740099024e-06,0.0,8.015226740099024e-06,5.6655422667972744e-05,5.6655422667972744e-05,0.09778149425983429,1.0,1.0,-16.749191284179688,1784672065.9598563,4.089460849761963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778149425983429,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
1,0.0012034312821924686,0.0006156921735964715,5.4694687605660874e-06,0.00020583793229889125,0.0005820319056510925,0.0006972492556087673,7.0144560595508665e-06,0.00013490401033777744,2.1489381790161133,0.0010932135628536344,-11.065006256103516,-0.24759268760681152,0.03502504527568817,0.016194773837924004,0.0011411443119868636,0.025347093120217323,0.46901413798332214,0.012687776237726212,0.0007004252402111888,0.4827231466770172,2.5968337059020996,0.016780931502580643,-5.564480781555176,-0.8145768642425537,0.3774399161338806,0.03866519406437874,6.711697101593018,0.0021295868791639805,0.39238977432250977,0.01494985818862915,-2.211819648742676,-0.6370856761932373,0.8110834360122681,0.06885316967964172,5.993320941925049,0.007115102838724852,0.8083529472351074,0.0027304887771606445,-1.714397668838501,-0.6925574541091919,0.9986263513565063,0.05604777857661247,2.1013596057891846,0.06512567400932312,1.0,0.0013736486434936523,-1.8468915224075317,-0.6929219365119934,1.00216543674469,0.0321483239531517,2.1000001430511475,0.021703779697418213,0.998046875,0.004118561744689941,-2.3910412788391113,-0.6869925260543823,9.288959518016782e-06,0.0,9.288959518016782e-06,6.406409374903888e-05,6.406409374903888e-05,0.09777403622865677,1.0,1.0,-16.622501373291016,1784672066.0438132,4.173417806625366,,0.0,0.8032471080207162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19555553048849106,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
2,0.0012622317299246788,0.0006195395835675299,5.464395144372247e-06,0.0002710760454647243,0.0006719883531332016,0.0006955003482289612,6.886502433189889e-06,0.000177100402652286,2.151097059249878,0.0011078373063355684,-11.026045799255371,-0.23663568496704102,0.037294432520866394,0.016641898080706596,0.0012365623842924833,0.027782171964645386,0.4680773615837097,0.013051276095211506,0.0007605298305861652,0.48053333163261414,2.5772197246551514,0.015672724694013596,-5.652264595031738,-0.9222077131271362,0.37645962834358215,0.03870730102062225,6.590563774108887,0.002151009626686573,0.3886744976043701,0.012214869260787964,-2.238079071044922,-0.6558029651641846,0.8126915097236633,0.07449401915073395,6.092460632324219,0.008261349983513355,0.8100026249885559,0.002688884735107422,-1.6364837884902954,-0.6926586031913757,0.9988267421722412,0.0588577464222908,2.101665735244751,0.07161372900009155,1.0,0.001173257827758789,-1.7981384992599487,-0.6929981708526611,1.0023783445358276,0.0327177532017231,2.1000001430511475,0.022479446604847908,1.0,0.0023783445358276367,-2.38165545463562,-0.691165566444397,1.075953241524985e-05,0.0,1.075953241524985e-05,7.2410301072523e-05,7.2410301072523e-05,0.09776571393013,1.0,1.0,-16.66689682006836,1784672066.1487153,4.278319835662842,,0.0,1.6552472391890154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29332124441862106,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
3,0.0013281414285302162,0.0006197902839630842,5.391715603764169e-06,0.0002855999337043613,0.000764753669500351,0.0006938629667274654,6.75748060530168e-06,0.0001861137425294146,2.153423547744751,0.001192357623949647,-10.832175254821777,-0.06446671485900879,0.03940097987651825,0.017109058797359467,0.0013296183897182345,0.02950882725417614,0.46729785203933716,0.013422148302197456,0.0008183118770830333,0.47911784052848816,2.5646066665649414,0.015413202345371246,-5.661174774169922,-0.9701159000396729,0.37638208270072937,0.03909242898225784,6.514986038208008,0.002205171622335911,0.38680553436279297,0.010423451662063599,-2.243880271911621,-0.6664866209030151,0.8129309415817261,0.07991266250610352,6.154391765594482,0.0094603868201375,0.7130650877952576,0.0998658537864685,-0.7584711909294128,-0.10750269889831543,0.9994732141494751,0.06140775978565216,2.101926326751709,0.07776382565498352,1.0,0.0005267858505249023,-1.7559781074523926,-0.6931195855140686,1.0023977756500244,0.03324521705508232,2.1000001430511475,0.023210104554891586,1.0,0.002397775650024414,-2.365722894668579,-0.6911965012550354,1.2247214726812672e-05,0.0,1.2247214726812672e-05,8.066168811637908e-05,8.066168811637908e-05,0.0977574959397316,1.0,1.0,-16.483055114746094,1784672066.2635674,4.393172025680542,,0.13607735435168067,2.5494077621648707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107874035835266,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
4,0.001397887710481882,0.0006174359587021172,5.277708169160178e-06,0.0003273912880104035,0.000849701464176178,0.0006927870563231409,6.6444808908272535e-06,0.00021279920474626124,2.155714750289917,0.0012456352123990655,-10.702168464660645,0.057889580726623535,0.041345298290252686,0.017565947026014328,0.0014145050663501024,0.031396832317113876,0.46663346886634827,0.013726419769227505,0.0008637258433736861,0.4765000343322754,2.5580081939697266,0.014011462219059467,-5.763756275177002,-1.0722593069076538,0.37684404850006104,0.03972756490111351,6.47179651260376,0.0022841610480099916,0.37922361493110657,0.0023795664310455322,-2.266221284866333,-0.6918017864227295,0.8114913702011108,0.08520297706127167,6.155841827392578,0.010753205977380276,0.8178104758262634,0.006319105625152588,-1.5001461505889893,-0.6910845041275024,1.0001637935638428,0.0640486404299736,2.102307081222534,0.08429663628339767,1.0,0.00016379356384277344,-1.7139406204223633,-0.6931447386741638,1.0021421909332275,0.03386833891272545,2.1000003814697266,0.024088263511657715,1.0,0.002142190933227539,-2.3480379581451416,-0.691646933555603,1.3928008229413535e-05,0.0,1.3928008229413535e-05,8.978570258477703e-05,8.978570258477703e-05,0.09774841368198395,1.0,1.0,-16.4462833404541,1784672066.3594272,4.489031791687012,,0.3089264829953535,3.4856057721707554,0.0,0.0,0.057889580726623535,0.0,0.0,0.0,0.0,0.0,0.4888271540403366,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
5,0.0014176028780639172,0.0006149983964860439,5.160675300430739e-06,0.00031452561961486936,0.0009551960974931717,0.0006953283445909619,6.5968774833891075e-06,0.00020397444313857704,2.1581711769104004,0.0013345836196094751,-10.478660583496094,0.2578275203704834,0.04310984909534454,0.017998795956373215,0.0014955992810428143,0.03361794725060463,0.4657045602798462,0.014033186249434948,0.0009091611718758941,0.4740108549594879,2.5529956817626953,0.012613117694854736,-5.842252254486084,-1.1506211757659912,0.37716490030288696,0.04013051092624664,6.452954292297363,0.0023337791208177805,0.3779837489128113,0.0008188486099243164,-2.2578482627868652,-0.6929910778999329,0.8122031688690186,0.08966778963804245,6.194167137145996,0.011874358169734478,0.8193312287330627,0.0071280598640441895,-1.4488470554351807,-0.6907774209976196,1.002174735069275,0.06568844616413116,2.1023881435394287,0.08860152959823608,1.0,0.0021747350692749023,-1.6878609657287598,-0.6927361488342285,1.0020164251327515,0.034099310636520386,2.1000003814697266,0.02441793493926525,1.0,0.002016425132751465,-2.3416125774383545,-0.691835880279541,1.5149215869314503e-05,0.0,1.5149215869314503e-05,9.629909618524835e-05,9.629909618524835e-05,0.09774181991815567,1.0,1.0,-16.28138542175293,1784672066.455353,4.584957599639893,,0.6466735303401983,4.447883436870244,0.0,0.0,0.31571710109710693,0.0,0.0,0.0,0.0,0.0,0.5865689739584923,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
6,0.0014436612837016582,0.0006134936702437699,5.08117227582261e-06,0.00034195539774373174,0.0010242164134979248,0.0006967262597754598,6.553422281285748e-06,0.00022082355280872434,2.1599960327148438,0.0013635234208777547,-10.401744842529297,0.3216409683227539,0.04460269212722778,0.018309863284230232,0.0015527463983744383,0.03526925668120384,0.464817613363266,0.01420666929334402,0.0009347916929982603,0.4730983376502991,2.550722599029541,0.012477315962314606,-5.830587863922119,-1.1614487171173096,0.3767831325531006,0.04028719663619995,6.448275566101074,0.0023528053425252438,0.37730872631073,0.0005255937576293945,-2.254065990447998,-0.6930833458900452,0.8130463361740112,0.0923781618475914,6.203680038452148,0.012593844905495644,0.8249844908714294,0.011938154697418213,-1.4131133556365967,-0.6868844032287598,1.0035769939422607,0.0664311870932579,2.1024506092071533,0.09056393802165985,1.0,0.003576993942260742,-1.6752914190292358,-0.6920599341392517,1.0019928216934204,0.03410537540912628,2.1000003814697266,0.024426618590950966,1.0,0.00199282169342041,-2.3414955139160156,-0.6918668746948242,1.6239844626397826e-05,0.0,1.6239844626397826e-05,0.0001020422569126822,0.0001020422569126822,0.09773609042167664,1.0,1.0,-16.193248748779297,1784672066.5607786,4.690383195877075,,1.0725572506586758,5.4227306482692565,0.0,0.0,0.6373580694198608,0.0,0.0,0.0,0.0,0.0,0.6843050643801689,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
7,0.0014796075411140919,0.0006131521076895297,5.0267326514585875e-06,0.00037156668258830905,0.0010826792567968369,0.0006982711493037641,6.519248927361332e-06,0.0002388680150033906,2.1616742610931396,0.0013927569380030036,-10.330263137817383,0.3859527111053467,0.04611840844154358,0.01858571544289589,0.0016056729946285486,0.037634048610925674,0.463737815618515,0.014311841689050198,0.0009521153988316655,0.47104573249816895,2.5481934547424316,0.011197768151760101,-5.890010833740234,-1.2103726863861084,0.37582945823669434,0.0401657372713089,6.444840908050537,0.002339200582355261,0.3766857385635376,0.0008562803268432617,-2.2569007873535156,-0.6929767727851868,0.8144580125808716,0.09467720985412598,6.210364818572998,0.013221729546785355,0.8261054754257202,0.011647462844848633,-1.3894819021224976,-0.6874716877937317,1.0049686431884766,0.0667179599404335,2.102449655532837,0.0913483276963234,1.0,0.0049686431884765625,-1.6690348386764526,-0.6910673975944519,1.0024023056030273,0.033843446522951126,2.1000003814697266,0.024052869528532028,1.0,0.0024023056030273438,-2.348008632659912,-0.6912577152252197,1.7218759239767678e-05,0.0,1.7218759239767678e-05,0.00010714237578213215,0.00010714237578213215,0.09773100912570953,1.0,1.0,-16.17072296142578,1784672066.6554365,4.785041093826294,,1.520966758330669,6.403834440021052,0.0,0.0,1.0233107805252075,0.0,0.0,0.0,0.0,0.0,0.7820360735058784,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
8,0.0015311283059418201,0.0006147986277937889,5.0060330067935865e-06,0.0003874423273373395,0.0011398829519748688,0.0007001438061706722,6.492356533271959e-06,0.0002483420248609036,2.163341760635376,0.0014501250116154552,-10.20048713684082,0.5194699764251709,0.04798711836338043,0.018845615908503532,0.0016595299821346998,0.03934403881430626,0.46230548620224,0.014330822974443436,0.0009596363524906337,0.4696987271308899,2.5445640087127686,0.011373777873814106,-5.869757652282715,-1.207611322402954,0.37409332394599915,0.03964267671108246,6.433436393737793,0.002280491404235363,0.37646985054016113,0.0023765265941619873,-2.26812744140625,-0.6917994618415833,0.8169081211090088,0.09652917832136154,6.220306396484375,0.013733619824051857,0.8284940719604492,0.01158595085144043,-1.3705973625183105,-0.6877449154853821,1.0062247514724731,0.06648372858762741,2.1023621559143066,0.0907818153500557,1.0,0.0062247514724731445,-1.6701793670654297,-0.6898598670959473,1.0031300783157349,0.03334959223866463,2.1000003814697266,0.023356016725301743,1.0,0.0031300783157348633,-2.3599345684051514,-0.6898437738418579,1.7967198800761253e-05,0.0,1.7967198800761253e-05,0.00011100911069661379,0.00011100911069661379,0.09772711992263794,1.0,1.0,-16.030357360839844,1784672066.7403352,4.869939804077148,,2.1097418665885996,7.383793703383871,0.0,0.0,1.5427807569503784,0.0,0.0,0.0,0.0,0.0,0.8797631934285164,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
9,0.0016135736368596554,0.0006201955839060247,5.0434027798473835e-06,0.0004095091135241091,0.0011980291455984116,0.0007034818991087377,6.488916369562503e-06,0.00026092122425325215,2.1651265621185303,0.001525759813375771,-10.039974212646484,0.6925666332244873,0.050490573048591614,0.019114244729280472,0.0017190823564305902,0.041747529059648514,0.4603079557418823,0.014224883168935776,0.0009520939784124494,0.46803706884384155,2.5397751331329346,0.011669619008898735,-5.845002174377441,-1.1971238851547241,0.3713761568069458,0.03848620131611824,6.411116123199463,0.00215275795198977,0.37746548652648926,0.006089329719543457,-2.2852346897125244,-0.6837594509124756,0.8206521272659302,0.09793449938297272,6.230237007141113,0.014125742018222809,0.8303054571151733,0.009653329849243164,-1.3589249849319458,-0.6895037293434143,1.0073671340942383,0.06545164436101913,2.102095603942871,0.08820364624261856,1.0,0.007367134094238281,-1.6829456090927124,-0.688396155834198,1.004191279411316,0.03259115666151047,2.1000003814697266,0.022305773571133614,1.0,0.004191279411315918,-2.3772685527801514,-0.6869452595710754,1.850280568760354e-05,0.0,1.850280568760354e-05,0.00011375981557648629,0.00011375981557648629,0.0977243036031723,1.0,1.0,-15.858593940734863,1784672066.8347244,4.96432900428772,,2.8702803949515108,8.350986724719407,0.0,0.0,2.2353473901748657,0.0,0.0,0.0,0.0,0.0,0.9774874970316887,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
