window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0004330672090873122,6.079413310544624e-07,7.821315375622362e-05,0.00037588062696158886,6.443448228310444e-07,5.1614952099043876e-05,0.00048069702461361885,-12.261075973510742,0.03003665804862976,0.000915861688554287,0.00934529583901167,0.463473916053772,0.00048328176490031183,0.4972313344478607,0.0395941361784935,-4.0646843910217285,0.4291734993457794,0.004429840482771397,0.45112258195877075,0.021949082612991333,-1.7363803386688232,0.6949876546859741,0.014550776220858097,0.775696873664856,0.08070921897888184,-0.9722809791564941,0.8829905986785889,0.03290300816297531,1.0,0.11700940132141113,-0.5801031589508057,0.006199732422828674,0.0,0.006199732422828674,2.115601637342479e-05,0.0,2.115601637342479e-05,1.0,1.0,-16.381013870239258,1784672065.9598563,4.089460849761963,,0.0,0.0,0.0,,False,0.0
1,0.000435239402577281,5.822401476507366e-07,8.585563045926392e-05,0.00037192506715655327,6.120462217040767e-07,5.686145959771238e-05,0.00047046158579178154,-12.307623863220215,0.0287339985370636,0.0008999945712275803,0.011030913330614567,0.4617632031440735,0.00047045995597727597,0.49684515595436096,0.03929558023810387,-4.017450332641602,0.4256792664527893,0.004666237160563469,0.4506956934928894,0.025016427040100098,-1.6977040767669678,0.7124753594398499,0.01321638748049736,0.7724629640579224,0.05998760461807251,-1.10807204246521,0.8964760899543762,0.03248053416609764,1.0,0.10352391004562378,-0.6296398043632507,0.006792774889618158,0.0,0.006792774889618158,2.025930371019058e-05,0.0,2.025930371019058e-05,1.0,1.0,-16.37043571472168,1784672066.0438132,4.173417806625366,,2.9958145982128066,0.9400644557960964,0.0,,False,0.0
2,0.0004371572285890579,5.542178769246675e-07,0.00012562540359795094,0.0003641224466264248,5.780447622782958e-07,8.29335258458741e-05,0.00041966571006923914,-12.39083480834961,0.027266770601272583,0.0008852318860590458,0.013069961220026016,0.4607313573360443,0.0004564994596876204,0.49585312604904175,0.03788255527615547,-4.057990550994873,0.4234688878059387,0.004840027540922165,0.4472127854824066,0.023743897676467896,-1.688238263130188,0.727440357208252,0.012137283571064472,0.7700332403182983,0.04259288311004639,-1.2120633125305176,0.9057981967926025,0.03298744931817055,1.0,0.09420180320739746,-0.6523700952529907,0.0073570311069488525,0.0,0.0073570311069488525,2.010851130762603e-05,0.0,2.010851130762603e-05,1.0,1.0,-16.481346130371094,1784672066.1487153,4.278319835662842,,5.880718780776199,1.8573986207024529,0.0,,False,0.0
3,0.0004452437860891223,5.447514581646828e-07,0.0001658714609220624,0.0003698605578392744,5.686665645043831e-07,0.00010962420492433012,0.0003818008117377758,-12.432394027709961,0.025835126638412476,0.0009018310811370611,0.015448213554918766,0.4605996906757355,0.00044931203592568636,0.4933023154735565,0.03431253135204315,-4.271635055541992,0.4219649136066437,0.005055777728557587,0.4328532814979553,0.010888367891311646,-1.7129485607147217,0.7347606420516968,0.01162856724113226,0.7778927087783813,0.04313206672668457,-1.2282150983810425,0.9093017578125,0.034396152943372726,1.0,0.0906982421875,-0.646386981010437,0.008262488059699535,0.0,0.008262488059699535,2.1284336980897933e-05,0.0,2.1284336980897933e-05,1.0,1.0,-16.7061767578125,1784672066.2635674,4.393172025680542,,8.540792335898185,2.780715899851363,0.0,,False,0.0
4,0.0004312919918447733,4.96465588639694e-07,0.00016425666399300098,0.00036213058046996593,5.165263132766995e-07,0.00010838046000571921,0.0003683707327581942,-12.523923873901367,0.024494141340255737,0.0008797433110885322,0.017820117995142937,0.4599418640136719,0.0004344890476204455,0.4912167489528656,0.03197907283902168,-4.3998212814331055,0.4218483567237854,0.005037008319050074,0.42047372460365295,0.0013746321201324463,-1.7263455390930176,0.7413216233253479,0.011142764240503311,0.7833515405654907,0.04202991724014282,-1.2502766847610474,0.9075319766998291,0.036922041326761246,1.0,0.0924680233001709,-0.6147457361221313,0.008948182687163353,0.0,0.008948182687163353,2.240063258795999e-05,0.0,2.240063258795999e-05,1.0,1.0,-16.906953811645508,1784672066.3594272,4.489031791687012,,11.000088837187164,3.735674423888579,0.0,,False,0.0
5,0.00043107045348733664,4.7577134409948485e-07,0.00018246420950163156,0.00035289605148136616,4.935972697239777e-07,0.00012005534517811611,0.00034061691258102655,-12.582189559936523,0.023411482572555542,0.0008701312472112477,0.01951751299202442,0.4598161280155182,0.0004168808809481561,0.4898488521575928,0.030284112319350243,-4.486396789550781,0.42250174283981323,0.004865623544901609,0.4174046218395233,0.005097121000289917,-1.741171956062317,0.7491998076438904,0.010462497361004353,0.7928502559661865,0.04365044832229614,-1.2699837684631348,0.9077170491218567,0.03768131881952286,1.0,0.09228295087814331,-0.6073547601699829,0.009433316998183727,0.0,0.009433316998183727,2.2442671252065338e-05,0.0,2.2442671252065338e-05,1.0,1.0,-17.041893005371094,1784672066.455353,4.584957599639893,,13.324446144750556,4.698023923877943,0.0,,False,0.0
6,0.0004310254007577896,4.642265025722736e-07,0.00020602240692824125,0.00034482404589653015,4.802982402907219e-07,0.00013545276306103915,0.00030734780011698604,-12.627836227416992,0.022575408220291138,0.0008647003560326993,0.021905625239014626,0.4600095748901367,0.00040469292434863746,0.48703810572624207,0.02703682892024517,-4.692031383514404,0.42351311445236206,0.004718471318483353,0.40553373098373413,0.01797938346862793,-1.7249420881271362,0.7576379179954529,0.00987015850841999,0.8047413229942322,0.0471034049987793,-1.277785301208496,0.9062124490737915,0.0381876677274704,0.994140625,0.0879281759262085,-0.6124542355537415,0.010213358327746391,0.0,0.010213358327746391,2.2987451302469708e-05,0.0,2.2987451302469708e-05,1.0,1.0,-17.243932723999023,1784672066.5607786,4.690383195877075,,15.44676373368602,5.655273948483549,0.0,,False,0.0
7,0.0004266652395017445,4.5197626263870916e-07,0.0002300822379766032,0.0003352684434503317,4.684750081196398e-07,0.00015098760195542127,0.0002694518771022558,-12.674837112426758,0.021906346082687378,0.0008616328705102205,0.02361929602921009,0.46067947149276733,0.00039053079672157764,0.485099196434021,0.024479730054736137,-4.849285125732422,0.42473840713500977,0.00447531882673502,0.399800181388855,0.024938225746154785,-1.7161675691604614,0.7638559937477112,0.009472661651670933,0.8005599975585938,0.03670400381088257,-1.3396250009536743,0.9025567770004272,0.03874097391963005,1.0,0.09744322299957275,-0.583943247795105,0.010997502133250237,0.0,0.010997502133250237,2.3212545784190297e-05,0.0,2.3212545784190297e-05,1.0,1.0,-17.412349700927734,1784672066.6554365,4.785041093826294,,17.40066434569277,6.641034960847791,0.0,,False,0.0
8,0.0004238345427438617,4.4568878365680575e-07,0.00020583793229889125,0.000333643751218915,4.605026333592832e-07,0.00013490401033777744,0.0002949915360659361,-12.673219680786133,0.022165924310684204,0.0008611866505816579,0.025347093120217323,0.4614970088005066,0.0003850105276796967,0.4827231466770172,0.021463194862008095,-5.030854225158691,0.42706575989723206,0.004265516065061092,0.39238977432250977,0.03467598557472229,-1.6687103509902954,0.7696516513824463,0.009237362071871758,0.8083529472351074,0.03870129585266113,-1.342238426208496,0.8960098624229431,0.03984465450048447,0.998046875,0.10203701257705688,-0.5617932081222534,0.01292347814887762,0.0,0.01292347814887762,2.591083466541022e-05,0.0,2.591083466541022e-05,1.0,1.0,-17.532257080078125,1784672066.7403352,4.869939804077148,,19.234657578549132,7.648946012884885,0.0,,False,0.0
9,0.00041225540917366743,4.4348675487526634e-07,0.0002710760454647243,0.00033979048021137714,4.548034269191703e-07,0.000177100402652286,0.00021540583111345768,-12.72655200958252,0.02418234944343567,0.0008670651586726308,0.027782171964645386,0.4643222689628601,0.00039458845276385546,0.48053333163261414,0.016605941578745842,-5.265678882598877,0.43321382999420166,0.004047980532050133,0.3886744976043701,0.04453933238983154,-1.5908002853393555,0.778711199760437,0.009511669166386127,0.8100026249885559,0.031291425228118896,-1.357208251953125,0.8844371438026428,0.04341941699385643,1.0,0.11556285619735718,-0.49569767713546753,0.01990382932126522,0.0,0.01990382932126522,3.663209645310417e-05,0.0,3.663209645310417e-05,1.0,1.0,-17.734495162963867,1784672066.8347244,4.96432900428772,,20.86641272851975,8.722952595908765,0.0,,False,0.0
