window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0001168500748462975,1.0531046257256094e-07,0.0002300822379766032,0.0003387810429558158,8.974887322210634e-08,0.00015098760195542127,0.0002192895335610956,-14.051076889038086,-1.1932837963104248,0.0319783091545105,0.0003485839406494051,0.02361929602921009,0.47928643226623535,0.00024097092682495713,0.485099196434021,0.010181420482695103,-6.138023376464844,-1.2585448026657104,0.4216018319129944,0.0024526442866772413,0.399800181388855,0.021801650524139404,-1.9894578456878662,-0.6204738020896912,0.7707395553588867,0.009513483382761478,0.8005599975585938,0.02982044219970703,-1.3618472814559937,-0.658094584941864,0.8265459537506104,0.023400139063596725,1.0,0.17345404624938965,-0.3157021403312683,-0.21099776029586792,1.0099022388458252,0.006277825217694044,1.0,0.009902238845825195,-1.6086177825927734,-0.6872900128364563,0.0002969542401842773,0.0,0.0002969542401842773,0.0011486378498375416,0.0011486378498375416,0.09668882936239243,1.0,1.0,-19.95622444152832,1784672065.9598563,4.089460849761963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668882936239243,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
1,0.00014520372496917844,1.205045094820889e-07,0.00020583793229889125,0.0003595830639824271,1.0242935388760088e-07,0.00013490401033777744,0.00023271696409210563,-13.913287162780762,-1.1900405883789062,0.035263463854789734,0.00038077111821621656,0.025347093120217323,0.47889843583106995,0.00025372844538651407,0.4827231466770172,0.010628396645188332,-6.08044958114624,-1.2678301334381104,0.42620986700057983,0.002370612695813179,0.39238977432250977,0.03382009267807007,-1.8621195554733276,-0.5122131705284119,0.7783311605453491,0.010073603130877018,0.8083529472351074,0.0300217866897583,-1.335243821144104,-0.6595950722694397,0.7777761220932007,0.02948511205613613,1.0,0.22222387790679932,-0.005566120147705078,-0.06507444381713867,1.0060005187988281,0.007216560188680887,0.998046875,0.007953643798828125,-1.5423669815063477,-0.689859926700592,0.0003026523918379098,0.0,0.0003026523918379098,0.0011669597588479519,0.0011669597588479519,0.09667053818702698,1.0,1.0,-19.70870590209961,1784672066.0438132,4.173417806625366,,0.0007224215401535616,1.4733557774581842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933593675494194,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
2,0.00017923925770446658,1.357861663109361e-07,0.0002710760454647243,0.00036921247374266386,1.1430178403770697e-07,0.000177100402652286,0.0002129343629349023,-13.867924690246582,-1.2419179677963257,0.03781197965145111,0.0004162420518696308,0.027782171964645386,0.4785782992839813,0.0002668155648279935,0.48053333163261414,0.010218570940196514,-6.040719032287598,-1.290292739868164,0.42955997586250305,0.0023185843601822853,0.3886744976043701,0.040885478258132935,-1.7539775371551514,-0.42278459668159485,0.7851684093475342,0.010620087385177612,0.8100026249885559,0.02483421564102173,-1.3245291709899902,-0.6713699102401733,0.7433339357376099,0.03466915711760521,1.0,0.25666606426239014,0.18807363510131836,0.01941847801208496,1.0005624294281006,0.008020509965717793,1.0,0.0005624294281005859,-1.4939184188842773,-0.6931324005126953,0.0002992526569869369,0.0,0.0002992526569869369,0.0011560351122170687,0.0011560351122170687,0.09668146818876266,1.0,1.0,-19.577489852905273,1784672066.1487153,4.278319835662842,,0.0,3.140351310165392,0.0,0.0,0.0,0.0,0.0,0.0,0.01941847801208496,0.0,0.29004083573818207,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
3,0.00020257779397070408,1.4388525926278817e-07,0.0002855999337043613,0.00037457270082086325,1.200869235162827e-07,0.0001861137425294146,0.00020593556109815836,-13.834940910339355,-1.2574207782745361,0.03926876187324524,0.0004348054644651711,0.02950882725417614,0.4777525067329407,0.0002763488155324012,0.47911784052848816,0.009854971431195736,-6.016440391540527,-1.3016104698181152,0.43067848682403564,0.002316045807674527,0.38680553436279297,0.043872952461242676,-1.6994647979736328,-0.38148945569992065,0.7890633344650269,0.010854477062821388,0.7130650877952576,0.07599824666976929,-1.0765972137451172,-0.49360740184783936,0.7340131998062134,0.036539867520332336,1.0,0.2659868001937866,0.23236942291259766,0.03293275833129883,0.9996897578239441,0.008284170180559158,1.0,0.0003102421760559082,-1.4777600765228271,-0.693142831325531,0.00028236309299245477,0.0,0.00028236309299245477,0.0011014468036592007,0.0011014468036592007,0.0967361181974411,1.0,1.0,-19.497825622558594,1784672066.2635674,4.393172025680542,,0.0,4.8516426306838785,0.0,0.0,0.0,0.0,0.0,0.0,0.05235123634338379,0.0,0.38677695393562317,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
4,0.00022674817591905594,1.5049828050450742e-07,0.0003273912880104035,0.000378194497898221,1.2527024750852433e-07,0.00021279920474626124,0.0001936095068231225,-13.820338249206543,-1.2791658639907837,0.04016710817813873,0.0004555644409265369,0.031396832317113876,0.47606220841407776,0.00029150478076189756,0.4765000343322754,0.008781197480857372,-5.9945878982543945,-1.3227325677871704,0.4307800829410553,0.002419338095933199,0.37922361493110657,0.05155646800994873,-1.543853998184204,-0.28114354610443115,0.7870255708694458,0.011730088852345943,0.8178104758262634,0.030784904956817627,-1.2634639739990234,-0.6628497838973999,0.7318407893180847,0.037432316690683365,1.0,0.2681592106819153,0.23685318231582642,0.027246713638305664,1.001650333404541,0.008409098722040653,1.0,0.0016503334045410156,-1.4701200723648071,-0.6930257081985474,0.0002654746931511909,0.0,0.0002654746931511909,0.0010463109938427806,0.0010463109938427806,0.09679131209850311,1.0,1.0,-19.387935638427734,1784672066.3594272,4.489031791687012,,0.0,6.567417710605595,0.0,0.0,0.0,0.0,0.0,0.0,0.07959794998168945,0.0,0.4835682660341263,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
5,0.00024091085651889443,1.601656123284556e-07,0.00031452561961486936,0.00037946749944239855,1.3209692895088665e-07,0.00020397444313857704,0.00019030750263482332,-13.772026062011719,-1.2861768007278442,0.04096841812133789,0.00046720763202756643,0.03361794725060463,0.47574421763420105,0.0002974042436107993,0.4740108549594879,0.00755208358168602,-5.993827819824219,-1.339139699935913,0.43261656165122986,0.002386924345046282,0.3779837489128113,0.05463281273841858,-1.4747083187103271,-0.22422611713409424,0.7937910556793213,0.011431779712438583,0.8193312287330627,0.025540173053741455,-1.2882105112075806,-0.6717495918273926,0.7294337749481201,0.03873131424188614,1.0,0.2705662250518799,0.23843544721603394,0.0156404972076416,0.9998509287834167,0.008650310337543488,1.0,0.00014907121658325195,-1.4561402797698975,-0.6931462287902832,0.00024801812833175063,0.0,0.00024801812833175063,0.000988696701824665,0.000988696701824665,0.0968489870429039,1.0,1.0,-19.304443359375,1784672066.455353,4.584957599639893,,0.0,8.284775055427518,0.0,0.0,0.0,0.0,0.0,0.0,0.09523844718933105,0.0,0.5804172530770302,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
6,0.0002556388499215245,1.704227088339394e-07,0.00034195539774373174,0.00038093142211437225,1.3991376590638538e-07,0.00022082355280872434,0.00018189303227700293,-13.732267379760742,-1.3011938333511353,0.04167871177196503,0.0004847235686611384,0.03526925668120384,0.4750695526599884,0.0003081267059314996,0.4730983376502991,0.00670572929084301,-5.971907138824463,-1.3497835397720337,0.43354764580726624,0.002442718483507633,0.37730872631073,0.056238919496536255,-1.4409863948822021,-0.20759958028793335,0.7974063158035278,0.011729086749255657,0.8249844908714294,0.02757817506790161,-1.2714813947677612,-0.6688308715820312,0.7339276075363159,0.03915109485387802,1.0,0.2660723924636841,0.20289433002471924,-0.015057742595672607,1.000270128250122,0.008755632676184177,1.0,0.0002701282501220703,-1.4500863552093506,-0.6931440830230713,0.00023180419520940632,0.0,0.00023180419520940632,0.0009345711441710591,0.0009345711441710591,0.09690308570861816,1.0,1.0,-19.23028564453125,1784672066.5607786,4.690383195877075,,0.0,9.966591283058127,0.0,0.0,0.0,0.0,0.0,0.0,0.08018070459365845,0.0,0.6773203387856483,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
7,0.0002697387244552374,1.846134694005741e-07,0.00037156668258830905,0.0003815030213445425,1.5101562667041435e-07,0.0002388680150033906,0.0001752531825331971,-13.672122955322266,-1.314712405204773,0.04214881360530853,0.0005060836556367576,0.037634048610925674,0.4743148386478424,0.00032282646861858666,0.47104573249816895,0.005574061069637537,-5.939034938812256,-1.358776569366455,0.43457430601119995,0.002539668930694461,0.3766857385635376,0.057888567447662354,-1.4091733694076538,-0.1983356475830078,0.8010655045509338,0.012200194410979748,0.8261054754257202,0.025039970874786377,-1.2585169076919556,-0.6738749742507935,0.7412482500076294,0.0393947958946228,1.0,0.2587517499923706,0.15164059400558472,-0.05582505464553833,1.0003539323806763,0.008856399916112423,1.0,0.00035393238067626953,-1.444361925125122,-0.6931418776512146,0.00021844815637450665,0.0,0.00021844815637450665,0.0008895076462067664,0.0008895076462067664,0.09694831073284149,1.0,1.0,-19.12793731689453,1784672066.6554365,4.785041093826294,,0.0,11.597153774669602,0.0,0.0,0.0,0.0,0.0,0.0,0.024355649948120117,0.0,0.7742686495184898,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
8,0.00028474366990849376,2.0278835677345342e-07,0.0003874423273373395,0.00038180802948772907,1.6535139479856298e-07,0.0002483420248609036,0.00016840483294799924,-13.595401763916016,-1.3263921737670898,0.042450934648513794,0.0005306226084940135,0.03934403881430626,0.47335025668144226,0.00034260188112966716,0.4696987271308899,0.004794420674443245,-5.893768310546875,-1.3648780584335327,0.4355944097042084,0.002684713574126363,0.37646985054016113,0.05912455916404724,-1.3901116847991943,-0.20486688613891602,0.8054457306861877,0.012865460477769375,0.8284940719604492,0.023048341274261475,-1.2370206117630005,-0.6776630878448486,0.751928448677063,0.03933970257639885,1.0,0.248071551322937,0.08333301544189453,-0.10653090476989746,1.000365138053894,0.008942614309489727,1.0,0.00036513805389404297,-1.4395177364349365,-0.6931415796279907,0.00020974563085474074,0.0,0.00020974563085474074,0.0008598971180617809,0.0008598971180617809,0.0969778448343277,1.0,1.0,-19.00547218322754,1784672066.7403352,4.869939804077148,,0.0,13.159408687717386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712464943528175,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
9,0.0003035531844943762,2.2648775654943165e-07,0.0004095091135241091,0.00038148206658661366,1.838922543129229e-07,0.00026092122425325215,0.00016050413250923157,-13.5025634765625,-1.3380659818649292,0.04259422421455383,0.0005584736936725676,0.041747529059648514,0.47213172912597656,0.00036826866562478244,0.46803706884384155,0.004181283991783857,-5.837218284606934,-1.3687403202056885,0.43664729595184326,0.002879688050597906,0.37746548652648926,0.059181809425354004,-1.3979618549346924,-0.2370447814464569,0.8114486932754517,0.013748953118920326,0.8303054571151733,0.01885676383972168,-1.2115267515182495,-0.683448851108551,0.7657488584518433,0.039015185087919235,1.0,0.23425114154815674,0.0002701282501220703,-0.1657218337059021,1.0002520084381104,0.009027873165905476,1.0,0.00025200843811035156,-1.4347771406173706,-0.6931445598602295,0.00020691115059889853,0.0,0.00020691115059889853,0.0008502087439410388,0.0008502087439410388,0.09698758274316788,1.0,1.0,-18.871318817138672,1784672066.8347244,4.96432900428772,,0.0,14.638600713573398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682340770959854,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.0
