window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0006536748260259628,2.1326187038539501e-07,0.000948274799156934,0.00019428040832281113,1.7933321316832007e-07,0.00058844278100878,0.000492090592160821,-12.972854614257812,0.08190295100212097,0.00046980081242509186,0.08875683695077896,0.4783487915992737,0.0002016731450567022,0.4710177183151245,0.010035954415798187,-6.064912796020508,0.4860304892063141,0.00027830456383526325,0.4589189291000366,0.027111560106277466,-1.8538968563079834,0.9545405507087708,0.003426465205848217,1.0,0.04545944929122925,-1.6176156997680664,0.30235177278518677,0.0022344316821545362,0.33000001311302185,0.027648240327835083,-1.9618897438049316,0.26310622692108154,0.0,0.26310622692108154,0.004566323943436146,0.0,0.004566323943436146,1.0,1.0,-18.751733779907227,1784739850.1299345,2.9962964057922363,,0.0,0.0,0.0,,False,0.8117356300354004
1,0.0006751908222213387,2.0796038313619647e-07,0.0009306034771725535,0.0002203374169766903,1.7352374470647192e-07,0.0005773176089860499,0.00043894245754927397,-13.114514350891113,0.08508169651031494,0.0004642259154934436,0.09313391894102097,0.4793674051761627,0.00019481331401038915,0.47074809670448303,0.011795369908213615,-6.010915756225586,0.48653289675712585,0.00026385398814454675,0.4614398777484894,0.025093019008636475,-2.0079216957092285,0.9562808871269226,0.0033682433422654867,1.0,0.04371911287307739,-1.6440110206604004,0.30277323722839355,0.0022358200512826443,0.33000001311302185,0.027226775884628296,-1.966857671737671,0.2863028347492218,0.0,0.2863028347492218,0.004896577913314104,0.0,0.004896577913314104,1.0,1.0,-18.927207946777344,1784739850.2240782,3.090440034866333,,0.07634021185761242,0.0,0.0,,False,0.8117356300354004
2,0.0006957192672416568,2.0378431031531363e-07,0.0009657455957494676,0.0002454463392496109,1.6876950326150109e-07,0.0005987267941236496,0.0004446586244739592,-13.113934516906738,0.08797197043895721,0.0004600364190991968,0.09805470705032349,0.4803946316242218,0.00018956403073389083,0.4762325882911682,0.010907987132668495,-6.1334333419799805,0.48702776432037354,0.000252534169703722,0.4667430520057678,0.020284712314605713,-2.40836238861084,0.9580113291740417,0.0033219449687749147,1.0,0.04198867082595825,-1.6692999601364136,0.30325594544410706,0.0022435998544096947,0.33000001311302185,0.026744067668914795,-1.9715017080307007,0.31498298048973083,0.0,0.31498298048973083,0.0053330399096012115,0.0,0.0053330399096012115,1.0,1.0,-19.224863052368164,1784739850.329345,3.195706844329834,,0.0,0.0,0.0,,False,0.8117356300354004
3,0.0007169995224103332,1.9942098106184858e-07,0.0010158465011045337,0.0002772232983261347,1.6365180499633425e-07,0.0006276697386056185,0.0004605672729667276,-13.08966064453125,0.09153091907501221,0.00045578015851788223,0.10174160450696945,0.4821695387363434,0.00018334582273382694,0.47929707169532776,0.010607033967971802,-6.174066543579102,0.48787471652030945,0.00023954163771122694,0.4699512720108032,0.017923444509506226,-2.578901767730713,0.9600003361701965,0.003276486648246646,1.0,0.03999966382980347,-1.6973934173583984,0.30379724502563477,0.0022536495234817266,0.33000001311302185,0.026202768087387085,-1.976336121559143,0.3518972396850586,0.0,0.3518972396850586,0.005888348910957575,0.0,0.005888348910957575,1.0,1.0,-19.3183650970459,1784739850.4245796,3.2909414768218994,,0.0,0.0,0.0,,False,0.8117356300354004
4,0.0007492523291148245,1.9445742793777754e-07,0.0010681565618142486,0.00032061198726296425,1.5788110374614917e-07,0.0006577318999916315,0.0004640578990802169,-13.097942352294922,0.0967496931552887,0.000449468003353104,0.10634113103151321,0.48478275537490845,0.0001755452249199152,0.48173779249191284,0.010063174180686474,-6.2109055519104,0.48897236585617065,0.0002234127459814772,0.47396379709243774,0.01500856876373291,-2.7801783084869385,0.9626469016075134,0.0032164405565708876,1.0,0.03735309839248657,-1.7339074611663818,0.30533838272094727,0.0022660652175545692,0.33000001311302185,0.024661630392074585,-1.9917199611663818,0.3936885893344879,0.0,0.3936885893344879,0.0064447736367583275,0.0,0.0064447736367583275,1.0,1.0,-19.456756591796875,1784739850.529366,3.3957278728485107,,0.0,0.0,0.0,,False,0.8117356300354004
5,0.000795162923168391,1.9040818699522788e-07,0.001166501548141241,0.0003715560305863619,1.5268753372765786e-07,0.0007159606902860105,0.0005064651486463845,-12.996087074279785,0.10289233922958374,0.00044260831782594323,0.1110500618815422,0.4873959422111511,0.00017066238797269762,0.48344823718070984,0.00906271580606699,-6.2406110763549805,0.4903062880039215,0.00021028453193139285,0.4774329662322998,0.012873321771621704,-2.9205424785614014,0.9657304883003235,0.003144890768453479,1.0,0.034269511699676514,-1.775334119796753,0.3072149157524109,0.0022948237601667643,0.33000001311302185,0.022785097360610962,-2.006495714187622,0.44561535120010376,0.0,0.44561535120010376,0.007125623524188995,0.0,0.007125623524188995,1.0,1.0,-19.4488468170166,1784739850.6342802,3.5006420612335205,,0.0,0.0,0.0,,False,0.8117356300354004
6,0.0008581893634982407,1.8685939551232877e-07,0.0013774433173239231,0.0004301168955862522,1.479425151273972e-07,0.0008445971179753542,0.0006643933593295515,-12.469724655151367,0.1104033887386322,0.0004337204445619136,0.11670529097318649,0.4904261827468872,0.00016758663696236908,0.48639270663261414,0.00748217198997736,-6.286361217498779,0.49208930134773254,0.0001985730923479423,0.4824032187461853,0.009686082601547241,-3.107002019882202,0.9696083664894104,0.0030597394797950983,1.0,0.0303916335105896,-1.8248379230499268,0.3098633289337158,0.002321660751476884,0.33000001311302185,0.02013668417930603,-2.026470899581909,0.49794870615005493,0.0,0.49794870615005493,0.0076267048716545105,0.0,0.0076267048716545105,1.0,1.0,-19.05231475830078,1784739850.7490027,3.6153645515441895,,0.0,0.0,0.0,,False,0.8117356300354004
7,0.0008923938730731606,1.8574601767795684e-07,0.0012145218206569552,0.00046156393364071846,1.4623653044054663e-07,0.0007433064747601748,0.00042795477202162147,-13.229856491088867,0.11435922980308533,0.0004282731970306486,0.12257114797830582,0.49282559752464294,0.00016949392738752067,0.4896589517593384,0.008801320567727089,-6.273033618927002,0.49421608448028564,0.0001966440031537786,0.4881890118122101,0.0060270726680755615,-3.2557554244995117,0.9728126525878906,0.0030159675516188145,1.0,0.027187347412109375,-1.8604389429092407,0.31103307008743286,0.002313221339136362,0.33000001311302185,0.01896694302558899,-2.03786039352417,0.533125102519989,0.0,0.533125102519989,0.007905488833785057,0.0,0.007905488833785057,1.0,1.0,-19.876161575317383,1784739850.8448412,3.711203098297119,,0.0,0.0,0.0,,False,0.8117356300354004
8,0.0009359222603961825,1.8493651054996008e-07,0.0012679145438596606,0.0004997781943529844,1.4481416599210206e-07,0.0007762208697386086,0.00043201784137636423,-13.225807189941406,0.11902865767478943,0.0004222331917844713,0.126867413520813,0.4958499073982239,0.00017295658471994102,0.49086931347846985,0.009287217631936073,-6.233858108520508,0.4969468116760254,0.0001956982450792566,0.4900549054145813,0.006891906261444092,-3.229173421859741,0.9764159321784973,0.0029640456195920706,1.0,0.023584067821502686,-1.8978358507156372,0.3126651644706726,0.0023065453860908747,0.33000001311302185,0.017334848642349243,-2.0519235134124756,0.5731493234634399,0.0,0.5731493234634399,0.00821278803050518,0.0,0.00821278803050518,1.0,1.0,-19.82748031616211,1784739850.9518085,3.8181703090667725,,0.0,0.0,0.0,,False,0.8117356300354004
9,0.0010387873044237494,1.8099676424299105e-07,0.001295815221965313,0.0005713452119380236,1.403061133942174e-07,0.0007937901536934078,0.0003399192646611482,-13.455402374267578,0.12899477779865265,0.00041002713260240853,0.13118894398212433,0.5001006722450256,0.00017344544176012278,0.4905676245689392,0.009782298468053341,-6.1237382888793945,0.49969983100891113,0.0001868445542640984,0.49322426319122314,0.006475567817687988,-3.2614645957946777,0.9810706973075867,0.002860377077013254,1.0,0.01892930269241333,-1.9468275308609009,0.3152732253074646,0.0023067928850650787,0.33000001311302185,0.014726787805557251,-2.0700016021728516,0.6288811564445496,0.0,0.6288811564445496,0.00866451021283865,0.0,0.00866451021283865,1.0,1.0,-19.985124588012695,1784739851.0374236,3.903785467147827,,0.0,0.0026654549074067724,0.0,,False,0.8117356300354004
