window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005774586461484432,2.3901409917925776e-07,0.000948274799156934,0.0005755771417170763,2.146959445781249e-07,0.00058844278100878,0.0003710392629727721,-13.174480438232422,0.07922272384166718,0.0006211208528839052,0.08875683695077896,0.47636911273002625,0.000297185149975121,0.4710177183151245,0.01093328557908535,-5.793338298797607,0.4755675196647644,0.00038221717113628983,0.4589189291000366,0.016648590564727783,-2.653233289718628,0.966448187828064,0.0043732537887990475,1.0,0.033551812171936035,-1.6684800386428833,0.3518109917640686,0.0035697156563401222,0.33000001311302185,0.021810978651046753,-1.8320634365081787,0.477008581161499,0.0,0.477008581161499,0.017877088859677315,0.0,0.017877088859677315,0.006641553249210119,0.006641553249210119,1.0,1.0,-19.135766983032227,1784739850.1299345,2.9962964057922363,,0.0,0.0,0.0,,False,0.8117356300354004
1,0.0006305964197963476,2.20872266254446e-07,0.0009306034771725535,0.0006070847157388926,1.9780945592628996e-07,0.0005773176089860499,0.0003014802059624344,-13.336957931518555,0.08479183912277222,0.0005952637875452638,0.09313391894102097,0.4776443541049957,0.00027913344092667103,0.47074809670448303,0.010823523625731468,-5.823643684387207,0.47714659571647644,0.0003463451866991818,0.4614398777484894,0.01570671796798706,-2.7089498043060303,0.9701765775680542,0.00412839325144887,1.0,0.0298234224319458,-1.7182731628417969,0.3493804335594177,0.003383464878425002,0.33000001311302185,0.019380420446395874,-1.8699836730957031,0.48250821232795715,0.0,0.48250821232795715,0.017696045339107513,0.0,0.017696045339107513,0.00655663525685668,0.00655663525685668,1.0,1.0,-19.3503475189209,1784739850.2240782,3.090440034866333,,0.0,0.0,0.0,,False,0.8117356300354004
2,0.0006807619938626885,2.085720609557029e-07,0.0009657455957494676,0.000641658203676343,1.8650975164291594e-07,0.0005987267941236496,0.00028819916769862175,-13.401369094848633,0.09023116528987885,0.0005758311599493027,0.09805470705032349,0.4792935252189636,0.00026823332882486284,0.4762325882911682,0.008401020430028439,-5.933185577392578,0.47871091961860657,0.0003236706543248147,0.4667430520057678,0.011967867612838745,-2.877694606781006,0.9724375009536743,0.003967111464589834,1.0,0.027562499046325684,-1.7501713037490845,0.34821051359176636,0.003232886316254735,0.33000001311302185,0.018210500478744507,-1.8969625234603882,0.4930601716041565,0.0,0.4930601716041565,0.01771959289908409,0.0,0.01771959289908409,0.006567668169736862,0.006567668169736862,1.0,1.0,-19.58676528930664,1784739850.329345,3.195706844329834,,0.01957841761868906,0.0,0.0,,False,0.8117356300354004
3,0.0007330307271331549,1.969067682239256e-07,0.0010158465011045337,0.0006834177765995264,1.7643453986693203e-07,0.0006276697386056185,0.00028825789922848344,-13.445638656616211,0.09632723033428192,0.0005558896227739751,0.10174160450696945,0.48208481073379517,0.00025748563348315656,0.47929707169532776,0.006089904811233282,-6.0004072189331055,0.48100608587265015,0.0003023902827408165,0.4699512720108032,0.011054813861846924,-2.9308860301971436,0.9747341871261597,0.0037925385404378176,1.0,0.025265812873840332,-1.7842612266540527,0.3457335829734802,0.0031002669129520655,0.33000001311302185,0.015733569860458374,-1.9292718172073364,0.5104312300682068,0.0,0.5104312300682068,0.018216468393802643,0.0,0.018216468393802643,0.006801373325288296,0.006801373325288296,1.0,1.0,-19.711406707763672,1784739850.4245796,3.2909414768218994,,0.16379825369440937,0.0,0.0,,False,0.8117356300354004
4,0.0007906852988526225,1.8603233797875873e-07,0.0010681565618142486,0.0007301883306354284,1.6706769656593679e-07,0.0006577318999916315,0.0002867755829356611,-13.490589141845703,0.10310664772987366,0.0005375376204028726,0.10634113103151321,0.48548999428749084,0.00024633450084365904,0.48173779249191284,0.004953877069056034,-6.04248046875,0.4835466742515564,0.0002809923607856035,0.47396379709243774,0.009582877159118652,-3.0062472820281982,0.976799726486206,0.003629464888945222,1.0,0.023200273513793945,-1.8162460327148438,0.3439820408821106,0.0029906078707426786,0.33000001311302185,0.013982027769088745,-1.9545156955718994,0.5316674709320068,0.0,0.5316674709320068,0.01885085366666317,0.0,0.01885085366666317,0.0071023073978722095,0.0071023073978722095,1.0,1.0,-19.82769775390625,1784739850.529366,3.3957278728485107,,0.4243091359127078,0.02156964197403477,0.0,,False,0.8117356300354004
5,0.0008466800791211426,1.7738197755079455e-07,0.001166501548141241,0.0007776487618684769,1.59571058588881e-07,0.0007159606902860105,0.0003257164207752794,-13.459747314453125,0.11001457273960114,0.0005222382606007159,0.1110500618815422,0.48880136013031006,0.00023711464018560946,0.48344823718070984,0.005452353972941637,-6.052846908569336,0.48587673902511597,0.0002630684175528586,0.4774329662322998,0.008443772792816162,-3.067098617553711,0.9786027669906616,0.0034966054372489452,1.0,0.02139723300933838,-1.8435733318328857,0.34296104311943054,0.0029221707955002785,0.33000001311302185,0.012961030006408691,-1.9700320959091187,0.5561869740486145,0.0,0.5561869740486145,0.019578179344534874,0.0,0.019578179344534874,0.00745077058672905,0.00745077058672905,1.0,1.0,-19.835575103759766,1784739850.6342802,3.5006420612335205,,0.6926973679845219,0.05865568428528878,0.0,,False,0.8117356300354004
6,0.0009105099597945809,1.6966353655334387e-07,0.0013774433173239231,0.000830269418656826,1.5280379273008293e-07,0.0008445971179753542,0.00046715312055312097,-13.160703659057617,0.11757200211286545,0.0005086949095129967,0.11670529097318649,0.49205106496810913,0.0002282206987729296,0.48639270663261414,0.005724351853132248,-6.075669288635254,0.48801445960998535,0.00024608493549749255,0.4824032187461853,0.005611240863800049,-3.172004222869873,0.9801591634750366,0.0033803898841142654,1.0,0.01984083652496338,-1.867716670036316,0.34277379512786865,0.002879947191104293,0.33000001311302185,0.012773782014846802,-1.9777244329452515,0.5826207995414734,0.0,0.5826207995414734,0.020291337743401527,0.0,0.020291337743401527,0.007795935496687889,0.007795935496687889,1.0,1.0,-19.607242584228516,1784739850.7490027,3.6153645515441895,,0.7327530805250859,0.1034340636326756,0.0,,False,0.8117356300354004
7,0.0009617258911021054,1.6450169937343162e-07,0.0012145218206569552,0.0008716483134776354,1.4861625174944493e-07,0.0007433064747601748,0.0002835090854205191,-13.583587646484375,0.12337178736925125,0.0004975664778612554,0.12257114797830582,0.494792640209198,0.0002238080487586558,0.4896589517593384,0.005195746198296547,-6.107852458953857,0.4898774325847626,0.00023687079374212772,0.4881890118122101,0.0016884207725524902,-3.249041795730591,0.9811388254165649,0.003290816443040967,1.0,0.01886117458343506,-1.8853201866149902,0.3406749963760376,0.0028410234954208136,0.33000001311302185,0.010674983263015747,-1.9928016662597656,0.6007053256034851,0.0,0.6007053256034851,0.020913023501634598,0.0,0.020913023501634598,0.008099581114947796,0.008099581114947796,1.0,1.0,-20.094390869140625,1784739850.8448412,3.711203098297119,,1.2599570779777594,0.16328967629457658,0.0,,False,0.8117356300354004
8,0.0010181411635130644,1.5993137481018493e-07,0.0012679145438596606,0.0009135243017226458,1.4475683940418094e-07,0.0007762208697386086,0.00028502452187240124,-13.600330352783203,0.1294519603252411,0.0004875090380664915,0.126867413520813,0.49771735072135925,0.00021926694898866117,0.49086931347846985,0.007319528143852949,-6.074045658111572,0.4917793273925781,0.00022780653671361506,0.4900549054145813,0.0017244219779968262,-3.2680413722991943,0.9818305969238281,0.0032092025503516197,1.0,0.018169403076171875,-1.9004933834075928,0.339572548866272,0.002833592938259244,0.33000001311302185,0.009572535753250122,-1.9979972839355469,0.6211184859275818,0.0,0.6211184859275818,0.021508201956748962,0.0,0.021508201956748962,0.0083926348015666,0.0083926348015666,1.0,1.0,-20.09358787536621,1784739850.9518085,3.8181703090667725,,1.7863580816560187,0.2283409066322588,0.0,,False,0.8117356300354004
9,0.0011148317717015743,1.5430671851390798e-07,0.001295815221965313,0.0009703182149678469,1.392300674751823e-07,0.0007937901536934078,0.0002528184268157929,-13.679808616638184,0.13834211230278015,0.00047754650586284697,0.13118894398212433,0.5008644461631775,0.00021176811424084008,0.4905676245689392,0.01253763772547245,-5.911651611328125,0.49351993203163147,0.0002135714894393459,0.49322426319122314,0.0002956688404083252,-3.306626319885254,0.9829905033111572,0.003133171470835805,1.0,0.017009496688842773,-1.9177452325820923,0.34157508611679077,0.0028653594199568033,0.33000001311302185,0.011575073003768921,-1.9852124452590942,0.6522476673126221,0.0,0.6522476673126221,0.02225470542907715,0.0,0.02225470542907715,0.008763396181166172,0.008763396181166172,1.0,1.0,-20.062442779541016,1784739851.0374236,3.903785467147827,,2.281613989509083,0.2806072982934884,0.0,,False,0.8117356300354004
