window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.00014546304009854794,1.0669401717677829e-07,8.07974856797955e-07,0.00025983748491853476,1.1803427213408213e-07,3.6870900999019796e-07,0.0002978577686008066,-13.779464721679688,-1.0972046852111816,0.013448700308799744,0.0005223246407695115,0.0,0.5031768679618835,9.623644291423261e-05,0.5000166296958923,0.0138150155544281,-6.34005880355835,-1.2175252437591553,0.4938926100730896,0.0005089847836643457,0.49894511699676514,0.005052506923675537,-2.8475306034088135,-0.6743392944335938,0.34848126769065857,0.07417251914739609,0.0,0.34848126769065857,0.43688440322875977,-0.07917720079421997,0.34974244236946106,0.0022945255041122437,0.33000001311302185,0.01974242925643921,-2.034742832183838,-0.6294471621513367,0.9825270771980286,0.005196076817810535,1.0,0.017472922801971436,-1.681609034538269,-0.6711134910583496,0.00087528838776052,0.0,0.00087528838776052,0.0028241081163287163,0.0028241081163287163,0.09500996768474579,1.0,0.0,-20.275278091430664,1784739845.5239003,8.591911315917969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500996768474579,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
1,-0.00014068942982703447,1.0524085780616588e-07,2.2026783881301526e-06,0.00023632659576833248,1.1639323815870739e-07,1.3519900221581338e-06,0.00027501131989993155,-13.844585418701172,-1.1356518268585205,0.011514201760292053,0.0005003041587769985,6.561188570231025e-07,0.503189206123352,9.21634491533041e-05,0.49997562170028687,0.01195361278951168,-6.419735908508301,-1.244913935661316,0.49249541759490967,0.0004998823860660195,0.4921492338180542,0.00034618377685546875,-2.8815104961395264,-0.6930572986602783,0.37673306465148926,0.0722266286611557,0.0,0.37673306465148926,0.5874825119972229,0.043740689754486084,0.34702837467193604,0.0022384123876690865,0.33000001311302185,0.017028361558914185,-2.0672855377197266,-0.6445695161819458,0.9830403923988342,0.00514265988022089,1.0,0.01695960760116577,-1.6881890296936035,-0.6721735000610352,0.0008047064184211195,0.0,0.0008047064184211195,0.0026333630084991455,0.0026333630084991455,0.0952012836933136,1.0,0.0,-20.42112922668457,1784739845.6109502,8.678961277008057,,0.0,0.06444569675175238,0.015745355861570776,0.0,0.0,0.0,0.0,0.043740689754486084,0.0,0.0,0.1902112513780594,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
2,-0.00014478724915534258,1.0216915313776553e-07,4.3821478357131127e-07,0.00021245027892291546,1.1266632071738059e-07,4.6185618884919677e-07,0.00025696211378090084,-13.907211303710938,-1.1593085527420044,0.009707823395729065,0.00047074665781110525,2.1902583284827415e-06,0.503352701663971,8.794211316853762e-05,0.5000316500663757,0.010258103720843792,-6.499372959136963,-1.264223337173462,0.4904531240463257,0.0004967739223502576,0.49615874886512756,0.00570562481880188,-2.8519837856292725,-0.6685730218887329,0.4112362563610077,0.06702859699726105,0.0,0.4112362563610077,0.8291362524032593,0.2529895305633545,0.34450486302375793,0.0021591803524643183,0.33000001311302185,0.014504849910736084,-2.1013548374176025,-0.6566071510314941,0.9828284382820129,0.005033054389059544,1.0,0.01717156171798706,-1.697632908821106,-0.6711777448654175,0.0007158021908253431,0.0,0.0007158021908253431,0.002388991881161928,0.002388991881161928,0.09544631093740463,1.0,0.0,-20.53270149230957,1784739845.7274349,8.795445919036865,,0.0,0.16296069320138074,0.04093459085064399,0.0,0.0,0.0,0.0,0.2967302203178406,0.0,0.0,0.285657562315464,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
3,-0.00014825398102402687,1.0026721497524704e-07,3.6074050058232388e-06,0.00019093649461865425,1.1005783306927697e-07,2.405698523944011e-06,0.00024208622926380485,-13.954486846923828,-1.1789342164993286,0.008125007152557373,0.00044230709318071604,0.0,0.5035201907157898,8.408810390392318e-05,0.5000035762786865,0.00885337870568037,-6.567538261413574,-1.2751743793487549,0.48883160948753357,0.0004890387644991279,0.4919901192188263,0.0031585097312927246,-2.8823959827423096,-0.6854973435401917,0.44368547201156616,0.061183661222457886,0.0,0.44368547201156616,1.130737543106079,0.5134053230285645,0.34295034408569336,0.0020610359497368336,0.33000001311302185,0.012950330972671509,-2.132648468017578,-0.6626325845718384,0.9847773313522339,0.004890285898000002,1.0,0.015222668647766113,-1.7176209688186646,-0.6753775477409363,0.0006679252837784588,0.0,0.0006679252837784588,0.0022552835289388895,0.0022552835289388895,0.0955803394317627,1.0,0.0,-20.649715423583984,1784739845.832207,8.90021800994873,,0.0,0.2927693202509847,0.0861118858372758,0.0,0.0,0.0,0.0,0.810135543346405,0.0,0.0,0.3812379017472267,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
4,-0.00015267706476151943,9.903792630439057e-08,1.988045141843031e-06,0.00017366581596434116,1.0815791995355539e-07,1.344926204183139e-06,0.00023155081726145,-13.987798690795898,-1.192762851715088,0.006524607539176941,0.00042085041059181094,3.598039484131732e-06,0.5036388635635376,8.175295079126954e-05,0.5000231862068176,0.007456318475306034,-6.6241679191589355,-1.2884373664855957,0.48688945174217224,0.0004898376646451652,0.4977368116378784,0.010847359895706177,-2.7716736793518066,-0.6030673980712891,0.4730066657066345,0.05640299990773201,0.0,0.4730066657066345,1.4646855592727661,0.7943754196166992,0.3426511287689209,0.0019859529566019773,0.33000001311302185,0.012651115655899048,-2.1515941619873047,-0.6629254221916199,0.9858387112617493,0.004746720660477877,1.0,0.014161288738250732,-1.7350878715515137,-0.6773039698600769,0.0006265264237299562,0.0,0.0006265264237299562,0.0021383557468652725,0.0021383557468652725,0.09569744765758514,1.0,0.0,-20.672969818115234,1784739845.9259596,8.9939706325531,,0.0,0.4415236412703152,0.14875608355675674,0.0,0.0,0.0,0.0,1.6045109629631042,0.0,0.0,0.47693534940481186,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
5,-0.00015154085122048855,9.948399082304604e-08,-1.7223729855686543e-06,0.00016618426889181137,1.0793986149337798e-07,-1.0959080327666015e-06,0.0002245623036287725,-14.002171516418457,-1.2044707536697388,0.0056733787059783936,0.0004052253789268434,0.0,0.503738284111023,8.05998279247433e-05,0.5001228451728821,0.006727452855557203,-6.659859657287598,-1.295691728591919,0.4852684438228607,0.0004905275418423116,0.4992216229438782,0.013953179121017456,-2.6926252841949463,-0.5443090796470642,0.4930592179298401,0.05255156755447388,0.0,0.4930592179298401,1.7589948177337646,1.0416301488876343,0.3430899977684021,0.0019262426067143679,0.33000001311302185,0.013089984655380249,-2.1626760959625244,-0.6597893238067627,0.9877681136131287,0.004636731464415789,1.0,0.012231886386871338,-1.7518000602722168,-0.6810466051101685,0.000616470177192241,0.0,0.000616470177192241,0.0021097580902278423,0.0021097580902278423,0.09572615474462509,1.0,1.0,-20.676372528076172,1784739846.0308328,9.098843812942505,,0.0,0.6013598962648654,0.2281124699969408,0.0,0.0,0.0,0.0,2.6461411118507385,0.0,0.0,0.572661504149437,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
6,-0.0001590645406395197,9.845631154803414e-08,-2.3431543922924902e-06,0.00017370679415762424,1.0691447016597522e-07,-1.5246770317389746e-06,0.0002350907598156482,-13.986233711242676,-1.185043454170227,0.006342247128486633,0.00038721293094567955,1.4758525139768608e-06,0.5037122368812561,8.367763075511903e-05,0.49993613362312317,0.007379995658993721,-6.6475419998168945,-1.2834558486938477,0.48523736000061035,0.0005179421859793365,0.4991414546966553,0.013904094696044922,-2.677258014678955,-0.553176999092102,0.5235772132873535,0.0462159737944603,0.0,0.5235772132873535,2.347506523132324,1.5311899185180664,0.34323418140411377,0.0018605223158374429,0.33000001311302185,0.013234168291091919,-2.1774423122406006,-0.6578459739685059,0.9840672612190247,0.004447878338396549,1.0,0.015932738780975342,-1.760189175605774,-0.6717449426651001,0.0006902082241140306,0.0,0.0006902082241140306,0.0023177091497927904,0.0023177091497927904,0.09551770985126495,1.0,1.0,-20.64289665222168,1784739846.1281817,9.196192741394043,,0.0,0.7759623675374918,0.315857971770682,0.0,0.0,0.0,0.0,4.177331030368805,0.0,0.0,0.6681792140007019,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
7,-0.00016004429198801517,9.763512309746147e-08,7.185485628724564e-07,0.00016965530812740326,1.0610727940729703e-07,4.809716642739659e-07,0.00023337661696132272,-13.995327949523926,-1.1858818531036377,0.00593973696231842,0.0003770884359255433,0.0,0.5036684274673462,8.545868331566453e-05,0.5000787973403931,0.006940166931599379,-6.6652069091796875,-1.2946668863296509,0.48463037610054016,0.0005377077613957226,0.4988662302494049,0.014235854148864746,-2.6567113399505615,-0.5518114566802979,0.5392192602157593,0.042908500880002975,0.4157329201698303,0.12348634004592896,-0.47771358489990234,-0.5598792433738708,0.34387415647506714,0.0018241209909319878,0.33000001311302185,0.013874143362045288,-2.181626796722412,-0.6535750031471252,0.9848199486732483,0.004388277884572744,1.0,0.015180051326751709,-1.7692149877548218,-0.6734554767608643,0.0007227870519272983,0.0,0.0007227870519272983,0.002408369677141309,0.002408369677141309,0.09542680531740189,1.0,1.0,-20.65584945678711,1784739846.2328618,9.300872802734375,,0.0,0.9547493232919297,0.412629285693471,0.0,0.0,0.0,0.0,3.617451786994934,0.0,0.0,0.7636060193181038,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
8,-0.0001694181701168418,8.159135234109272e-08,-3.166130113640975e-07,0.00011781859211623669,8.543072738120827e-08,-9.53399279524092e-08,0.0002061529376078397,-14.204065322875977,-1.1938374042510986,0.0034354478120803833,0.00029654428362846375,0.0,0.503160834312439,7.651231862837449e-05,0.5000725984573364,0.004619469866156578,-6.880584716796875,-1.324626088142395,0.4816712439060211,0.0004785186320077628,0.4988659918308258,0.017194747924804688,-2.5945372581481934,-0.4614482522010803,0.6265718936920166,0.019016103819012642,0.6624658107757568,0.035893917083740234,-1.0284202098846436,-0.6677402853965759,0.3445003628730774,0.0014663864858448505,0.33000001311302185,0.014500349760055542,-2.271845579147339,-0.639377236366272,0.9828044772148132,0.004028247203677893,1.0,0.017195522785186768,-1.8015718460083008,-0.6656209826469421,0.0007133199833333492,0.0,0.0007133199833333492,0.002382097765803337,0.002382097765803337,0.09545323997735977,1.0,1.0,-21.005802154541016,1784739846.3485236,9.416534662246704,,0.0,1.2237550614712944,0.5417574578697391,0.0,0.0,0.0,0.0,2.949711501598358,0.0,0.0,0.8590592592954636,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
9,-0.00016188458539545536,7.6365942902612e-08,1.954379058588529e-06,8.960859850049019e-05,7.895150133663265e-08,1.1118499969597906e-06,0.00018621192430146039,-14.307851791381836,-1.2172805070877075,0.0013106167316436768,0.0002622144529595971,4.255828753230162e-05,0.502420961856842,7.58129681344144e-05,0.4999445378780365,0.0027822020929306746,-6.985404968261719,-1.353660225868225,0.4764575958251953,0.0004715417744591832,0.4988807737827301,0.02242317795753479,-2.377669334411621,-0.2932896018028259,0.6803749203681946,0.011904043145477772,0.7166711091995239,0.036296188831329346,-1.2411653995513916,-0.6516461372375488,0.34838050603866577,0.001392435166053474,0.33000001311302185,0.01838049292564392,-2.248098373413086,-0.6021620035171509,0.9852263331413269,0.004097655415534973,1.0,0.014773666858673096,-1.8030991554260254,-0.6731728315353394,0.000808972748927772,0.0,0.000808972748927772,0.00264497147873044,0.00264497147873044,0.09518968313932419,1.0,1.0,-21.085010528564453,1784739846.4443116,9.512322664260864,,0.0,1.4690135939164062,0.6724129394637317,0.0,0.0,0.0,0.0,2.2980653643608093,0.0,0.0,0.9542489424347878,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.013384819030762
