window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0010594347259029746,8.149924468625613e-08,0.000948274799156934,0.0006354462821036577,7.375037824886022e-08,0.00058844278100878,0.00012068909563822672,-14.443962097167969,0.090364009141922,0.00032773014390841126,0.08875683695077896,0.47302523255348206,0.00012194761802675202,0.4710177183151245,0.0025715979281812906,-6.65927791595459,0.475565105676651,0.00017907566507346928,0.4589189291000366,0.01664617657661438,-2.621230363845825,0.9668146967887878,0.0013689392944797873,1.0,0.03318530321121216,-1.9756883382797241,0.3130797743797302,0.0014799288474023342,0.33000001311302185,0.016920238733291626,-2.2422163486480713,0.26791056990623474,0.0,0.26791056990623474,0.0032917791977524757,0.0,0.0032917791977524757,1.0,1.0,-21.082000732421875,1784739850.1299345,2.9962964057922363,,0.0,0.0,0.0,,False,0.8117356300354004
1,0.001088425749912858,7.86481137993178e-08,0.0009306034771725535,0.0006454924587160349,7.086249098620101e-08,0.0005773176089860499,0.00017191765073221177,-14.38138198852539,0.09328097105026245,0.0003197623591404408,0.09313391894102097,0.47435101866722107,0.00011843425454571843,0.47074809670448303,0.0036059217527508736,-6.651828765869141,0.47731220722198486,0.00016811577370390296,0.4614398777484894,0.015872329473495483,-2.6772124767303467,0.9683846235275269,0.0013392482651397586,1.0,0.031615376472473145,-2.015716075897217,0.3119600713253021,0.0014419761719182134,0.33000001311302185,0.018039941787719727,-2.2390871047973633,0.2884221076965332,0.0,0.2884221076965332,0.003589196829125285,0.0,0.003589196829125285,1.0,1.0,-21.04145050048828,1784739850.2240782,3.090440034866333,,0.149080797561858,0.15399012130387857,0.0,,False,0.8117356300354004
2,0.0011181439040228724,7.619198783004322e-08,0.0009657455957494676,0.0006580285262316465,6.84172292153562e-08,0.0005987267941236496,0.00016352963575627655,-14.427834510803223,0.09637415409088135,0.00031167519045993686,0.09805470705032349,0.4760616421699524,0.00011603403982007876,0.4762325882911682,0.0016892248531803489,-6.725054740905762,0.47927308082580566,0.00015892877127043903,0.4667430520057678,0.012530028820037842,-2.960651397705078,0.9701105356216431,0.001316291862167418,1.0,0.029889464378356934,-2.0581746101379395,0.31110402941703796,0.0014157636323943734,0.33000001311302185,0.018895983695983887,-2.2350034713745117,0.30921751260757446,0.0,0.30921751260757446,0.003886270569637418,0.0,0.003886270569637418,1.0,1.0,-21.288204193115234,1784739850.329345,3.195706844329834,,0.5449152877506691,0.3038966091849056,0.0,,False,0.8117356300354004
3,0.0011507428716868162,7.39087653300885e-08,0.0010158465011045337,0.0006729834713041782,6.619431047738544e-08,0.0006276697386056185,0.0001423037756467238,-14.499061584472656,0.1001501977443695,0.0003032417444046587,0.10174160450696945,0.4782070815563202,0.0001137744402512908,0.47929707169532776,0.0019288996700197458,-6.743862152099609,0.48165494203567505,0.00014889618614688516,0.4699512720108032,0.011703670024871826,-3.0272209644317627,0.9729801416397095,0.0012876427499577403,1.0,0.027019858360290527,-2.1250405311584473,0.3103414475917816,0.0014203577302396297,0.33000001311302185,0.019658565521240234,-2.2234418392181396,0.33343416452407837,0.0,0.33343416452407837,0.004280272871255875,0.0,0.004280272871255875,1.0,1.0,-21.40776252746582,1784739850.4245796,3.2909414768218994,,1.0603081122900662,0.4422414649095605,0.0,,False,0.8117356300354004
4,0.0011924146674573421,7.167994908741093e-08,0.0010681565618142486,0.0006974833086133003,6.406514785339823e-08,0.0006577318999916315,0.00013046168896835297,-14.549299240112305,0.1048724353313446,0.00029275688575580716,0.10634113103151321,0.4806075096130371,0.00011419942893553525,0.48173779249191284,0.0018532690592110157,-6.759711265563965,0.48412129282951355,0.00014246422506403178,0.47396379709243774,0.010157495737075806,-3.1471636295318604,0.9758219718933105,0.0012687229318544269,1.0,0.024178028106689453,-2.185553550720215,0.31022143363952637,0.001470268121920526,0.33000001311302185,0.019778579473495483,-2.2091827392578125,0.35689255595207214,0.0,0.35689255595207214,0.004627235699445009,0.0,0.004627235699445009,1.0,1.0,-21.530651092529297,1784739850.529366,3.3957278728485107,,1.6985895018929398,0.5663272206738883,0.0,,False,0.8117356300354004
5,0.001247543841600418,6.938982011206463e-08,0.001166501548141241,0.0007429749239236116,6.169945265810384e-08,0.0007159606902860105,8.542612340534106e-05,-14.651142120361328,0.11105307936668396,0.0002812086313497275,0.1110500618815422,0.4830060601234436,0.0001158891900558956,0.48344823718070984,0.00044218736002221704,-6.780923843383789,0.4862994849681854,0.00013697342365048826,0.4774329662322998,0.00886651873588562,-3.241950750350952,0.9787585735321045,0.0012447292683646083,1.0,0.021241426467895508,-2.244236469268799,0.3101854920387268,0.0015215037856251001,0.33000001311302185,0.019814521074295044,-2.1960673332214355,0.3858596086502075,0.0,0.3858596086502075,0.005014616996049881,0.0,0.005014616996049881,1.0,1.0,-21.696857452392578,1784739850.6342802,3.5006420612335205,,2.5030772513590946,0.6772975704018391,0.0,,False,0.8117356300354004
6,0.0013152146711945534,6.725991852363222e-08,0.0013774433173239231,0.000800462206825614,5.938995784049439e-08,0.0008445971179753542,7.629086030647159e-05,-14.69385814666748,0.11807426810264587,0.0002688399108592421,0.11670529097318649,0.4851789176464081,0.00012001502182101831,0.48639270663261414,0.0018295851768925786,-6.777143478393555,0.48814788460731506,0.00013497287000063807,0.4824032187461853,0.005744665861129761,-3.4140284061431885,0.9811867475509644,0.0012269194703549147,1.0,0.018813252449035645,-2.288447141647339,0.3110361695289612,0.0015955776907503605,0.33000001311302185,0.01896384358406067,-2.1886260509490967,0.4208261966705322,0.0,0.4208261966705322,0.005448258947581053,0.0,0.005448258947581053,1.0,1.0,-21.822587966918945,1784739850.7490027,3.6153645515441895,,3.4332955153516167,0.7808266378574511,0.0,,False,0.8117356300354004
7,0.0013469560071825981,6.535317709222e-08,0.0012145218206569552,0.0008278954774141312,5.7608694703503716e-08,0.0007433064747601748,0.0001571436005178839,-14.57236099243164,0.12233993411064148,0.0002605011686682701,0.12257114797830582,0.488299697637558,0.0001212439383380115,0.4896589517593384,0.0013787790667265654,-6.789705276489258,0.4906259775161743,0.0001325624471064657,0.4881890118122101,0.0024369657039642334,-3.5228896141052246,0.9830458760261536,0.0012107789516448975,1.0,0.016954123973846436,-2.320605754852295,0.3110694885253906,0.0015962750185281038,0.33000001311302185,0.018930524587631226,-2.188852310180664,0.45898669958114624,0.0,0.45898669958114624,0.00605322839692235,0.0,0.00605322839692235,1.0,1.0,-21.76556968688965,1784739850.8448412,3.711203098297119,,4.306495499314842,0.8845819645446305,0.0,,False,0.8117356300354004
8,0.001387305441312492,6.421549869628507e-08,0.0012679145438596606,0.0008657251019030809,5.635608602005959e-08,0.0007762208697386086,0.00014921526599209756,-14.606359481811523,0.12722641229629517,0.00025291371275670826,0.126867413520813,0.49136561155319214,0.00012604119547177106,0.49086931347846985,0.0006125291110947728,-6.791572570800781,0.4930551052093506,0.00013438265887089074,0.4900549054145813,0.003000199794769287,-3.5049798488616943,0.9848546385765076,0.0011974060907959938,1.0,0.015145361423492432,-2.3490777015686035,0.31135281920433044,0.0015832537319511175,0.33000001311302185,0.018647193908691406,-2.195387125015259,0.5064826607704163,0.0,0.5064826607704163,0.006853498052805662,0.0,0.006853498052805662,1.0,1.0,-21.79210662841797,1784739850.9518085,3.8181703090667725,,5.206232424806387,0.9948721060664045,0.0,,False,0.8117356300354004
9,0.0015091105597093701,6.479120884250733e-08,0.001295815221965313,0.0009579244069755077,5.5436160550925706e-08,0.0007937901536934078,0.00026913743931800127,-14.198116302490234,0.1373479664325714,0.00024233570729847997,0.13118894398212433,0.493404746055603,0.00014565065794158727,0.4905676245689392,0.006781063042581081,-6.635967254638672,0.49456021189689636,0.00015041610458865762,0.49322426319122314,0.0013359487056732178,-3.4761810302734375,0.9874284267425537,0.0011876393109560013,1.0,0.012571573257446289,-2.382418394088745,0.3135485351085663,0.0015977761941030622,0.33000001311302185,0.016451478004455566,-2.2159366607666016,0.58209627866745,0.0,0.58209627866745,0.008124462328851223,0.0,0.008124462328851223,1.0,1.0,-21.244979858398438,1784739851.0374236,3.903785467147827,,5.558842580278402,1.1257117833395214,0.0,,False,0.8117356300354004
10,0.0015839077532291412,6.480060932290144e-08,0.0011960387928411365,0.0010109057184308767,5.454587537201405e-08,0.000731593172531575,0.000477972615044564,-12.924263954162598,0.14409177005290985,0.0002344853855902329,0.13630108535289764,0.49614202976226807,0.000160337527631782,0.49190837144851685,0.00886671431362629,-6.524980545043945,0.49658942222595215,0.0001629946200409904,0.49479207396507263,0.0017973482608795166,-3.4320483207702637,0.9890419244766235,0.0011785592650994658,1.0,0.010958075523376465,-2.4018492698669434,0.3146744966506958,0.0015522524481639266,0.33000001311302185,0.01532551646232605,-2.2394304275512695,0.6405678391456604,0.0,0.6405678391456604,0.009475584141910076,0.0,0.009475584141910076,1.0,1.0,-19.860273361206055,1784739851.132824,3.999185800552368,,4.526746238558033,1.2800452273973062,0.0,,False,0.8117356300354004
