window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-0.0012215538881719112,0.0005576849216595292,4.958023055223748e-06,7.251001221675324e-08,0.0001364145427942276,0.0007668884354643524,9.375514309795108e-06,-2.757865047442465e-07,2.133854866027832,0.0012292498722672462,-10.73037338256836,0.4250297546386719,-0.0019154101610183716,0.012839452363550663,0.0004803212941624224,0.0,0.4970569312572479,0.005375792738050222,8.420228550676256e-05,0.4999921917915344,3.0451178550720215,0.0035049323923885822,-7.378017425537109,-1.2661492824554443,0.48276692628860474,0.013412339612841606,5.9223713874816895,0.0002716164162848145,0.4738263189792633,0.00894060730934143,-3.1002144813537598,-0.5265160202980042,0.648503839969635,0.07550232857465744,4.277520656585693,0.01070657279342413,0.6097412109375,0.03876262903213501,-1.448925495147705,-0.594306230545044,0.33640414476394653,0.00818102527409792,2.0999999046325684,0.0014055139617994428,0.33000001311302185,0.006404131650924683,-3.3747940063476562,-0.4633544385433197,1.0040138959884644,0.02009175345301628,2.0999999046325684,0.008477257564663887,1.0,0.0040138959884643555,-2.843977212905884,-0.6781803965568542,6.790438078496663e-07,0.0,6.790438078496663e-07,7.242892934300471e-06,7.242892934300471e-06,0.09783089905977249,1.0,3.0,-18.18289566040039,1784743291.4340045,3.003434658050537,,0.0,0.0,0.0,0.0,0.4250297546386719,0.0,0.0,0.0,0.0,0.0,0.09783089905977249,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
1,-0.0010123583488166332,0.0005517485551536083,4.8181154852500185e-06,2.072093820970622e-06,0.00023094378411769867,0.0007545165135525167,9.010155736177694e-06,1.1256952348048799e-06,2.13489031791687,0.0010401372564956546,-11.07250690460205,-0.08387112617492676,0.000527307391166687,0.012166584841907024,0.00041691839578561485,0.0,0.4978545904159546,0.005276544019579887,7.841746264602989e-05,0.5000200271606445,3.1010031700134277,0.002228714758530259,-7.547262191772461,-1.3224327564239502,0.48715656995773315,0.014032651670277119,6.068282604217529,0.00029372042627073824,0.473812073469162,0.013344496488571167,-2.815471887588501,-0.3540250062942505,0.68203204870224,0.06485069543123245,4.604444980621338,0.00743517791852355,0.6967488527297974,0.014716804027557373,-1.7316715717315674,-0.6738350987434387,0.33458372950553894,0.009030453860759735,2.0999999046325684,0.001712532714009285,0.33000001311302185,0.00458371639251709,-3.49349308013916,-0.5965315103530884,1.0015422105789185,0.021421508863568306,2.0999999046325684,0.009636511094868183,1.0,0.001542210578918457,-2.8052520751953125,-0.6912035346031189,1.0761077646748163e-06,0.0,1.0761077646748163e-06,1.0630225915519986e-05,1.0630225915519986e-05,0.09782754629850388,1.0,3.0,-18.51805305480957,1784743291.5412607,3.1106908321380615,,0.4194880264024121,0.8618643587781145,0.5742871486542476,0.0,0.3411586284637451,0.0,0.0,0.0,0.0,0.0,0.19565844535827637,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
2,-0.0007752249948680401,0.000551376782823354,4.782612904818961e-06,-2.617945710881031e-06,0.0003145448863506317,0.0007530250586569309,8.92045773071004e-06,-1.994232206925517e-06,2.1357641220092773,0.0008349363342858851,-11.482744216918945,-0.5837372541427612,0.0016259700059890747,0.011973078362643719,0.00040726258885115385,0.0,0.4975859522819519,0.005650059785693884,9.069200314115733e-05,0.5000632405281067,3.0863983631134033,0.002963230712339282,-7.468228340148926,-1.3072879314422607,0.4831567704677582,0.015622581355273724,6.356860637664795,0.0003561021585483104,0.4737895429134369,0.009367227554321289,-2.9985647201538086,-0.5583292245864868,0.7020999789237976,0.05842982977628708,4.883635520935059,0.005781920626759529,0.7168056964874268,0.01470571756362915,-1.8322285413742065,-0.6693933010101318,0.33455127477645874,0.009880843572318554,2.0999999046325684,0.002050254261121154,0.33000001311302185,0.00455126166343689,-3.433687210083008,-0.6135849952697754,1.001280665397644,0.022465437650680542,2.0999999046325684,0.01059862319380045,1.0,0.001280665397644043,-2.759093761444092,-0.6919285655021667,1.7409583961125463e-06,0.0,1.7409583961125463e-06,1.5872703443164937e-05,1.5872703443164937e-05,0.09782224893569946,1.0,3.0,-18.95660972595215,1784743291.6555135,3.2249436378479004,,1.2775327239474024,1.6639228475000767,1.1024159835572744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29348069429397583,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
3,-0.0006281882524490356,0.0005534937372431159,4.792511390405707e-06,-9.949920240615029e-06,0.0003746654838323593,0.0007490910356864333,8.778229130257387e-06,-6.647239843005082e-06,2.13657808303833,0.000726373225916177,-11.730278015136719,-0.8212640285491943,0.002842620015144348,0.012014600448310375,0.00041305465856567025,0.0,0.49717777967453003,0.0059105209074914455,9.996325388783589e-05,0.5000759363174438,3.074420928955078,0.004059532191604376,-7.364572048187256,-1.2751405239105225,0.4794214367866516,0.016133209690451622,6.395909786224365,0.0003786998277064413,0.4737897515296936,0.005631685256958008,-3.099214792251587,-0.6474524140357971,0.7165547013282776,0.056372493505477905,5.072843551635742,0.005246208049356937,0.7269172668457031,0.010362565517425537,-1.887700080871582,-0.6804755926132202,0.3345542550086975,0.01041493285447359,2.0999999046325684,0.002277889521792531,0.33000001311302185,0.004554241895675659,-3.3951539993286133,-0.6214420199394226,1.0012938976287842,0.023175114765763283,2.0999999046325684,0.011278814636170864,1.0,0.0012938976287841797,-2.728090286254883,-0.6919782757759094,2.125201717717573e-06,0.0,2.125201717717573e-06,1.8742450265563093e-05,1.8742450265563093e-05,0.09781944006681442,1.0,3.0,-19.171545028686523,1784743291.730768,3.3001980781555176,,2.3505127242267676,2.4274481254676443,1.5995413432710923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130013436079025,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
4,-0.00039555318653583527,0.0005569299100898206,4.812768111150945e-06,-5.289386535878293e-06,0.0004295129328966141,0.0007440386689268053,8.589836397732142e-06,-3.7206536944722757e-06,2.1377742290496826,0.0005830927402712405,-12.076427459716797,-1.075014352798462,0.004252150654792786,0.012104610912501812,0.00042462823330424726,0.0,0.4965423047542572,0.006157462019473314,0.00010987799032591283,0.5000402927398682,3.053708076477051,0.005506060551851988,-7.221360206604004,-1.2189972400665283,0.4757707118988037,0.01645081676542759,6.384796142578125,0.00039406924042850733,0.4738086462020874,0.0019620656967163086,-3.1412246227264404,-0.6878128051757812,0.7288171052932739,0.05549141392111778,5.244025230407715,0.004977739416062832,0.7387357950210571,0.009918689727783203,-1.9062296152114868,-0.6811662912368774,0.3345801830291748,0.010826364159584045,2.1000001430511475,0.002461410127580166,0.33000001311302185,0.004580169916152954,-3.364710807800293,-0.626030683517456,1.00124990940094,0.023693542927503586,2.0999999046325684,0.011789074167609215,1.0,0.0012499094009399414,-2.7062132358551025,-0.6921036243438721,2.2297488158073975e-06,0.0,2.2297488158073975e-06,1.9507682736730203e-05,1.9507682736730203e-05,0.09781868010759354,1.0,3.0,-19.42412757873535,1784743291.8355174,3.404947519302368,,3.676075274554961,3.1605302119068917,2.07478965258513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891188144683838,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
5,-0.000128207728266716,0.0005610086373053491,4.834479113924317e-06,7.80295977165224e-07,0.0004921462386846542,0.0007384141790680587,8.375498509849422e-06,7.176675467235327e-07,2.1392691135406494,0.0005080748233012855,-12.298539161682129,-1.200377106666565,0.005964025855064392,0.012199504300951958,0.00043785260641016066,0.001105134142562747,0.4957665503025055,0.006401140708476305,0.00012054752733092755,0.4997203052043915,3.029862880706787,0.006264264229685068,-7.115638732910156,-1.183741569519043,0.4722239673137665,0.01674305647611618,6.366289138793945,0.0004087364359293133,0.473888099193573,0.0016641318798065186,-3.126009941101074,-0.6894426345825195,0.7392427325248718,0.054978400468826294,5.408356666564941,0.00479627912864089,0.7473498582839966,0.008107125759124756,-1.9230486154556274,-0.6849929690361023,0.33469855785369873,0.011023417115211487,2.1000001430511475,0.002551826648414135,0.33000001311302185,0.00469854474067688,-3.344839572906494,-0.6250191926956177,1.0012356042861938,0.02387133240699768,2.0999999046325684,0.011966661550104618,1.0,0.0012356042861938477,-2.6988139152526855,-0.6921424865722656,2.1367022782214917e-06,0.0,2.1367022782214917e-06,1.882691321952734e-05,1.882691321952734e-05,0.09781932830810547,1.0,3.0,-19.55405616760254,1784743291.9507875,3.5202176570892334,,5.131566413750342,3.87374106345234,2.5426386412967505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869381427764893,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
6,0.00012742029502987862,0.0005649221711792052,4.848092885367805e-06,1.505580439697951e-05,0.0005470737814903259,0.000732972810510546,8.161489859048743e-06,9.827938811213244e-06,2.1409318447113037,0.0005488705355674028,-12.252453804016113,-1.1699925661087036,0.007732704281806946,0.01231109444051981,0.0004526223347056657,0.0025806527119129896,0.49495723843574524,0.0066428836435079575,0.00013178195513319224,0.49957287311553955,3.0068650245666504,0.006917204242199659,-6.998316764831543,-1.139577031135559,0.4691350758075714,0.01703118160367012,6.352446556091309,0.0004233476356603205,0.47387292981147766,0.00473785400390625,-3.070059299468994,-0.6641266942024231,0.7485323548316956,0.05462096631526947,5.56103515625,0.0046590580604970455,0.7523795962333679,0.0038472414016723633,-1.9407516717910767,-0.6912867426872253,0.3348790407180786,0.011042020283639431,2.1000001430511475,0.002560446970164776,0.33000001311302185,0.004879027605056763,-3.333965301513672,-0.6199320554733276,1.0013409852981567,0.02379443123936653,2.0999999046325684,0.011889684945344925,1.0,0.0013409852981567383,-2.701674461364746,-0.6919561624526978,2.0247939573891927e-06,0.0,2.0247939573891927e-06,1.8001570424530655e-05,1.8001570424530655e-05,0.09782008826732635,1.0,3.0,-19.386137008666992,1784743292.0345116,3.6039416790008545,,6.419138394010176,4.576077643604966,3.0133481761204317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847582310438156,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
7,0.0003492911346256733,0.0005688104429282248,4.858616193814669e-06,4.0473754779668525e-05,0.0005895178765058517,0.0007290621288120747,7.98190558271017e-06,2.639017293404322e-05,2.142685890197754,0.0006422467995435,-12.042981147766113,-1.0520336627960205,0.009372159838676453,0.012456292286515236,0.0004699568380601704,0.004479346331208944,0.4941670596599579,0.006892291828989983,0.00014388242561835796,0.499356746673584,2.9857711791992188,0.007132494356483221,-6.913453578948975,-1.1158241033554077,0.46660315990448,0.01732243411242962,6.3472723960876465,0.0004381149774417281,0.47375836968421936,0.00715520977973938,-3.0001399517059326,-0.6291651129722595,0.7571530342102051,0.05433577671647072,5.69917631149292,0.004548611585050821,0.7605187892913818,0.003365755081176758,-1.9477308988571167,-0.6917083263397217,0.335030734539032,0.010989858768880367,2.1000001430511475,0.0025363133754581213,0.33000001311302185,0.005030721426010132,-3.3290703296661377,-0.6145679950714111,1.0015056133270264,0.023656513541936874,2.0999999046325684,0.011752254329621792,1.0,0.0015056133270263672,-2.706843137741089,-0.6916281580924988,1.9991214230685728e-06,0.0,1.9991214230685728e-06,1.7811169527703896e-05,1.7811169527703896e-05,0.09782030433416367,1.0,3.0,-19.073814392089844,1784743292.1403117,3.7097418308258057,,7.394387757692861,5.273519251910058,3.4892263873204556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825785353779793,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
8,0.000535652507096529,0.0005727413226850331,4.867856659984682e-06,5.470251198858023e-05,0.0006237532943487167,0.0007269534398801625,7.842128070478793e-06,3.6073633964406326e-05,2.1445133686065674,0.0007593946647830307,-11.762475967407227,-0.8767871260643005,0.010995879769325256,0.012619627639651299,0.0004884414956904948,0.006795345339924097,0.4934007227420807,0.007141015492379665,0.00015640097262803465,0.49904975295066833,2.967566967010498,0.007039604242891073,-6.858588218688965,-1.110075831413269,0.46446821093559265,0.01759980618953705,6.344374179840088,0.0004523528623394668,0.4736584424972534,0.009190231561660767,-2.9271559715270996,-0.5908960103988647,0.765803337097168,0.054000116884708405,5.834796905517578,0.004436830058693886,0.7622119188308716,0.0035914182662963867,-1.9545974731445312,-0.6914884448051453,0.3351060450077057,0.01091853715479374,2.0999999046325684,0.002503505675122142,0.33000001311302185,0.005106031894683838,-3.3294527530670166,-0.6111366748809814,1.001691460609436,0.023532114923000336,2.0999999046325684,0.011628979817032814,1.0,0.0016914606094360352,-2.7112936973571777,-0.6912097334861755,2.03909485207987e-06,0.0,2.03909485207987e-06,1.810745925467927e-05,1.810745925467927e-05,0.097819983959198,1.0,3.0,-18.71292495727539,1784743292.2449892,3.8144192695617676,,8.008747686561094,5.971343283616029,3.9695551581365685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8803985193371773,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
9,0.0006804531440138817,0.0005761428037658334,4.866086783295032e-06,6.584247603313997e-05,0.000649748370051384,0.0007259807898662984,7.726268449914642e-06,4.340232408139855e-05,2.1464180946350098,0.0008633665856905282,-11.511356353759766,-0.6979560852050781,0.012504518032073975,0.012812914326786995,0.0005093258805572987,0.008486945182085037,0.49267080426216125,0.007401421200484037,0.00016995349142234772,0.4986787438392639,2.951287031173706,0.007227463647723198,-6.796113967895508,-1.1023370027542114,0.46259647607803345,0.017870334908366203,6.341725826263428,0.00046645579277537763,0.47364386916160583,0.011047393083572388,-2.8516061305999756,-0.5498341917991638,0.7745134830474854,0.0536632314324379,5.964770317077637,0.0043324073776602745,0.7650734186172485,0.009440064430236816,-1.9463461637496948,-0.6815426349639893,0.3350768983364105,0.010865557007491589,2.0999999046325684,0.0024792691692709923,0.33000001311302185,0.005076885223388672,-3.334568500518799,-0.61127769947052,1.001851201057434,0.023448912426829338,2.0999999046325684,0.011546892113983631,1.0,0.001851201057434082,-2.7140510082244873,-0.6908100247383118,2.1459673007484525e-06,0.0,2.1459673007484525e-06,1.8894923414336517e-05,1.8894923414336517e-05,0.09781922399997711,1.0,3.0,-18.37405014038086,1784743292.339414,3.908843994140625,,8.284232798534795,6.674283062773783,4.452641239819991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782177433371544,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.51004409790039
