window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011548367328941822,8.98723229170173e-08,0.0009576720767654479,0.0006983042694628239,7.699881621192617e-08,0.0005941166309639812,0.00022299992269836366,-14.17753791809082,0.1042453944683075,0.0003097264561802149,0.08817154169082642,0.48004910349845886,0.00015032992814667523,0.4561313986778259,0.028817102313041687,-4.283609867095947,0.47962409257888794,0.0002227429358754307,0.4378104507923126,0.04181364178657532,0.6388523578643799,0.9655660390853882,0.0017246761126443744,1.0,0.034433960914611816,-1.9186747074127197,0.28156906366348267,0.005144729744642973,0.32145994901657104,0.03989088535308838,-1.5613009929656982,0.5181896090507507,0.0,0.5181896090507507,0.015023114159703255,0.0,0.015023114159703255,1.0,2.0,-17.28499984741211,1784743295.151928,3.0116162300109863,,0.0,0.0,0.0,,False,6.800302267074585
1,0.0011847431305795908,8.84232846942723e-08,0.000825295748654753,0.0007091073784977198,7.459541961907235e-08,0.0005094946827739477,0.0004111540620215237,-13.490615844726562,0.10706785321235657,0.00030390257597900927,0.09130021184682846,0.4799559414386749,0.00015287977294065058,0.46304893493652344,0.023118508979678154,-5.260536193847656,0.4795650243759155,0.00022109852579887956,0.47441717982292175,0.005147844552993774,-3.229583978652954,0.968140721321106,0.0016660112887620926,1.0,0.03185927867889404,-1.9750993251800537,0.27863332629203796,0.005194068420678377,0.31727051734924316,0.0386371910572052,-1.5674750804901123,0.538884699344635,0.0,0.538884699344635,0.016539257019758224,0.0,0.016539257019758224,1.0,2.0,-19.3138370513916,1784743295.2361379,3.0958261489868164,,0.0,0.0,0.0,,False,6.800302267074585
2,0.0012065607588738203,8.320890287905058e-08,0.0009919838048517704,0.0007138699293136597,7.047206906918291e-08,0.000610601098742336,0.00023813382722437382,-14.194766998291016,0.10955598950386047,0.00029406475368887186,0.09502458572387695,0.4818424582481384,0.00014119190745986998,0.4798997640609741,0.014660687185823917,-6.28826904296875,0.48131507635116577,0.00019818964938167483,0.4814082980155945,9.322166442871094e-05,-3.3441824913024902,0.9711008071899414,0.001597533468157053,1.0,0.028899192810058594,-2.0393173694610596,0.2780520021915436,0.005022092256695032,0.0,0.2780520021915436,5.969265460968018,0.5876575112342834,0.0,0.5876575112342834,0.019103694707155228,0.0,0.019103694707155228,1.0,2.0,-20.897472381591797,1784743295.3403964,3.200084686279297,,0.5998898492842883,6.582455225129694,0.0,,False,6.800302267074585
3,0.001246931846253574,8.866538081520048e-08,0.0010765244951471686,0.0007264136802405119,7.456856820908797e-08,0.0006608394905924797,0.00018258871568832546,-14.294507026672363,0.11290645599365234,0.0002966650645248592,0.09965401887893677,0.48487192392349243,0.00014070444740355015,0.4873259663581848,0.01347773801535368,-6.340597152709961,0.4842844605445862,0.00019008570234291255,0.4786265790462494,0.005657881498336792,-3.2808756828308105,0.9722295999526978,0.001671103062108159,1.0,0.027770400047302246,-2.047452926635742,0.26151126623153687,0.006383905187249184,0.2531396448612213,0.008371621370315552,-1.6025599241256714,0.6348155736923218,0.0,0.6348155736923218,0.024680931121110916,0.0,0.024680931121110916,1.0,2.0,-21.007423400878906,1784743295.4461484,3.3058366775512695,,1.309730717855686,5.593085065165699,0.0,,False,6.800302267074585
4,0.0012856780085712671,8.367860004909744e-08,0.0009248360875062644,0.0007400056347250938,6.990244827420611e-08,0.0005679749883711338,0.00039975170511752367,-13.558643341064453,0.11613836884498596,0.0002846688439603895,0.10318201780319214,0.48720037937164307,0.00013915628369431943,0.4872090816497803,0.012956353835761547,-6.389325141906738,0.4865030348300934,0.0001829178218031302,0.47704723477363586,0.00945580005645752,-3.139893054962158,0.9769680500030518,0.0015856740064918995,1.0,0.023031949996948242,-2.13716459274292,0.25897449254989624,0.0067537580616772175,0.23460938036441803,0.02436511218547821,-1.5359394550323486,0.650486409664154,0.0,0.650486409664154,0.02719799615442753,0.0,0.02719799615442753,1.0,2.0,-20.240049362182617,1784743295.5400167,3.399704933166504,,1.2521975477307947,4.670335374295027,0.0,,False,6.800302267074585
5,0.001333723310381174,8.328630229925693e-08,0.0011811003787443042,0.0007629850879311562,6.882253700268848e-08,0.0007254714728333056,0.00015716561756562442,-14.408415794372559,0.120096355676651,0.00027970498194918036,0.10838291794061661,0.4890163838863373,0.00013936249888502061,0.48716360330581665,0.011859064921736717,-6.434643745422363,0.4880427420139313,0.00017789183766581118,0.4809258282184601,0.007116913795471191,-3.2558655738830566,0.9786550998687744,0.0015766953583806753,1.0,0.021344900131225586,-2.162792444229126,0.25444841384887695,0.007493206765502691,0.2790820300579071,0.02463361620903015,-1.4874496459960938,0.6697478294372559,0.0,0.6697478294372559,0.03009382076561451,0.0,0.03009382076561451,1.0,2.0,-21.184064865112305,1784743295.6453235,3.505011796951294,,2.138679880535591,3.7960754924606093,0.0,,False,6.800302267074585
6,0.0013863209169358015,8.20985164295962e-08,0.0009959859307855368,0.0007884439546614885,6.710450151103942e-08,0.0006107286899350584,0.000428887055022642,-13.415060043334961,0.12439212203025818,0.0002735922171268612,0.11223524808883667,0.4907636046409607,0.00013942057557869703,0.48815402388572693,0.01243380457162857,-6.408553123474121,0.489391565322876,0.00017263725749216974,0.4839756190776825,0.0054159462451934814,-3.3282663822174072,0.980833113193512,0.0015471001388505101,1.0,0.019166886806488037,-2.1980197429656982,0.252256840467453,0.008073978126049042,0.17080077528953552,0.08145606517791748,-1.0797224044799805,0.687642514705658,0.0,0.687642514705658,0.03276851400732994,0.0,0.03276851400732994,1.0,2.0,-20.206035614013672,1784743295.7304099,3.5900981426239014,,2.0471329622417542,3.329542852142305,0.0,,False,6.800302267074585
7,0.0014355877647176385,8.482216884431182e-08,0.0013039108598604798,0.0008145791944116354,6.846516242831058e-08,0.0007983245304785669,0.00013267637405078858,-14.447811126708984,0.12845119833946228,0.00027249587583355606,0.117766372859478,0.49215802550315857,0.00014308175013866276,0.49056532979011536,0.010802878066897392,-6.4737677574157715,0.49041783809661865,0.0001728586503304541,0.4872314929962158,0.003186345100402832,-3.383212089538574,0.9811782836914062,0.0015789575409144163,1.0,0.01882171630859375,-2.194375991821289,0.24643474817276,0.009224127046763897,0.2927783131599426,0.04634356498718262,-1.3076088428497314,0.707850992679596,0.0,0.707850992679596,0.03666345402598381,0.0,0.03666345402598381,1.0,2.0,-21.318431854248047,1784743295.846135,3.7058231830596924,,3.0679822841822926,2.63512377345425,0.0,,False,6.800302267074585
8,0.0014890996972098947,8.470894385936845e-08,0.0010714988457038999,0.000843079062178731,6.75383304837851e-08,0.0006562919588759542,0.0004574711783789098,-13.271785736083984,0.13327434659004211,0.00026657601119950414,0.12189289927482605,0.4939935505390167,0.00014780003402847797,0.49133631587028503,0.011687524616718292,-6.4200215339660645,0.49174079298973083,0.00017402858065906912,0.48855099081993103,0.0031898021697998047,-3.3799736499786377,0.9847191572189331,0.0015322330873459578,1.0,0.015280842781066895,-2.2453787326812744,0.24608498811721802,0.009573238901793957,0.2475000023841858,0.0014150142669677734,-1.405348777770996,0.7297937273979187,0.0,0.7297937273979187,0.04049691557884216,0.0,0.04049691557884216,1.0,2.0,-20.097789764404297,1784743295.9303958,3.79008412361145,,2.868189516279081,1.8429647598449304,0.0,,False,6.800302267074585
9,0.0015332169132307172,8.83101307636025e-08,0.0013518845662474632,0.0008817841298878193,6.954850562124193e-08,0.0008277207962237298,0.00018922013987321407,-14.316765785217285,0.13811138272285461,0.00026451851590536535,0.12706898152828217,0.4953950345516205,0.00015838020772207528,0.4904087781906128,0.012115996330976486,-6.347203731536865,0.49264147877693176,0.00018227066902909428,0.49146753549575806,0.001173943281173706,-3.3822896480560303,0.9859183430671692,0.0015500100562348962,1.0,0.01408165693283081,-2.251843214035034,0.24424690008163452,0.010300049558281898,0.3043798804283142,0.06013298034667969,-1.1933326721191406,0.7546380758285522,0.0,0.7546380758285522,0.04548187926411629,0.0,0.04548187926411629,1.0,2.0,-21.085674285888672,1784743296.0366435,3.896331787109375,,3.6562812698602443,1.2628218518874659,0.0,,False,6.800302267074585
