window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.000864692497998476,2.4460112513224885e-07,0.0009576720767654479,0.00019699987024068832,2.0157797564479552e-07,0.0005941166309639812,0.0004078565107192844,-13.07364559173584,0.09458833932876587,0.00048586944467388093,0.08817154169082642,0.4910863935947418,0.00021314650075510144,0.4561313986778259,0.035539090633392334,-3.2950761318206787,0.4893389046192169,0.00028272366034798324,0.4378104507923126,0.0515284538269043,1.529137134552002,0.9490461945533752,0.003761352738365531,1.0,0.050953805446624756,-1.5274226665496826,0.2893097400665283,0.0029587128665298223,0.32145994901657104,0.032150208950042725,-1.8178852796554565,0.46474623680114746,0.0,0.46474623680114746,0.019460810348391533,0.0,0.019460810348391533,1.0,2.0,-14.945137977600098,1784743295.151928,3.0116162300109863,,0.0,0.0,0.0,,False,6.800302267074585
1,0.0008928265888243914,2.494555815246713e-07,0.000825295748654753,0.0002129068598151207,2.0166972092283686e-07,0.0005094946827739477,0.00030417880043387413,-13.245201110839844,0.09747016429901123,0.0004862656642217189,0.09130021184682846,0.49043455719947815,0.0002121721627190709,0.46304893493652344,0.028072061017155647,-4.399045944213867,0.48896563053131104,0.00027663487708196044,0.47441717982292175,0.014548450708389282,-2.794909954071045,0.9487306475639343,0.0037179349455982447,1.0,0.051269352436065674,-1.5248594284057617,0.2917979955673218,0.0031187620479613543,0.31727051734924316,0.025472521781921387,-1.8621973991394043,0.4632013142108917,0.0,0.4632013142108917,0.02014307864010334,0.0,0.02014307864010334,1.0,2.0,-18.161893844604492,1784743295.2361379,3.0958261489868164,,0.316663895246279,0.12693254171270674,0.0,,False,6.800302267074585
2,0.0009105504723265767,2.5041111939572147e-07,0.0009919838048517704,0.00022447900846600533,1.9867799494477367e-07,0.000610601098742336,0.00039461583946831524,-13.089547157287598,0.09940886497497559,0.00048392702592536807,0.09502458572387695,0.4917934536933899,0.0002077335666399449,0.4798997640609741,0.012676030397415161,-5.858193397521973,0.4903180003166199,0.0002649370289873332,0.4814082980155945,0.00890970230102539,-3.0492560863494873,0.9492576122283936,0.0036279670894145966,1.0,0.050742387771606445,-1.535749912261963,0.2916978597640991,0.003342832438647747,0.0,0.2916978597640991,10.795348167419434,0.490766316652298,0.0,0.490766316652298,0.02342751994729042,0.0,0.02342751994729042,1.0,2.0,-19.300729751586914,1784743295.3403964,3.200084686279297,,0.0,11.530613024846131,0.0,,False,6.800302267074585
3,0.0009318189695477486,2.5443935669500206e-07,0.0010765244951471686,0.00025049736723303795,1.9764868852689688e-07,0.0006608394905924797,0.0004351095703896135,-13.00550365447998,0.10242977738380432,0.000491045240778476,0.09965401887893677,0.4953356385231018,0.00019930758571717888,0.4873259663581848,0.008477008901536465,-6.0631513595581055,0.492260217666626,0.00024725034018047154,0.4786265790462494,0.013633638620376587,-2.857729434967041,0.9500415921211243,0.0036192352417856455,1.0,0.04995840787887573,-1.5470051765441895,0.28960949182510376,0.003993721678853035,0.2531396448612213,0.036469846963882446,-1.6760597229003906,0.5802638530731201,0.0,0.5802638530731201,0.03535633906722069,0.0,0.03535633906722069,1.0,2.0,-19.28489112854004,1784743295.4461484,3.3058366775512695,,0.0,10.589818159372438,0.0,,False,6.800302267074585
4,0.0009676683112047613,2.550522708588687e-07,0.0009248360875062644,0.0002687862142920494,1.9176542309651268e-07,0.0005679749883711338,0.0003022391756530851,-13.249526977539062,0.10680614411830902,0.00048054102808237076,0.10318201780319214,0.49749183654785156,0.00018950529920402914,0.4872090816497803,0.01090272143483162,-5.975326061248779,0.4934678077697754,0.0002249166718684137,0.47704723477363586,0.016420572996139526,-2.681540012359619,0.9502109885215759,0.003432296449318528,1.0,0.04978901147842407,-1.557203769683838,0.29370731115341187,0.004656041506677866,0.23460938036441803,0.059097930788993835,-1.3907990455627441,0.5995806455612183,0.0,0.5995806455612183,0.041569385677576065,0.0,0.041569385677576065,1.0,2.0,-19.370559692382812,1784743295.5400167,3.399704933166504,,0.0,9.934283971236392,0.0,,False,6.800302267074585
5,0.0010006651282310486,2.6384290663372667e-07,0.0011811003787443042,0.0003029480576515198,1.9152878394379513e-07,0.0007254714728333056,0.0004594376077875495,-12.942440032958984,0.11151598393917084,0.00048028893070295453,0.10838291794061661,0.49928227066993713,0.00018443014414515346,0.48716360330581665,0.012517116032540798,-5.873434066772461,0.49415963888168335,0.0002112175861839205,0.4809258282184601,0.013233810663223267,-2.8977909088134766,0.9516062140464783,0.00339319440536201,1.0,0.04839378595352173,-1.5789568424224854,0.2951730191707611,0.005830156616866589,0.2790820300579071,0.016090989112854004,-1.6312119960784912,0.6271037459373474,0.0,0.6271037459373474,0.0511385053396225,0.0,0.0511385053396225,1.0,2.0,-19.090084075927734,1784743295.6453235,3.505011796951294,,0.0,9.038336832584598,0.0,,False,6.800302267074585
6,0.0010479072807356715,2.7409737413108815e-07,0.0009959859307855368,0.000346209853887558,1.924166213029821e-07,0.0006107286899350584,0.00026956640067510307,-13.262078285217285,0.11752685904502869,0.0004771207459270954,0.11223524808883667,0.5008221864700317,0.00018306003767065704,0.48815402388572693,0.013728928752243519,-5.821165084838867,0.4949083924293518,0.00020108364697080106,0.4839756190776825,0.010932773351669312,-3.03975248336792,0.952787458896637,0.0033654035069048405,1.0,0.04721254110336304,-1.5969977378845215,0.29133671522140503,0.007649475242942572,0.17080077528953552,0.1205359399318695,-0.5679534077644348,0.6388099193572998,0.0,0.6388099193572998,0.060580261051654816,0.0,0.060580261051654816,1.0,2.0,-19.438886642456055,1784743295.7304099,3.5900981426239014,,0.0,9.20564828224686,0.0,,False,6.800302267074585
7,0.0010834966087713838,2.9099055609549396e-07,0.0013039108598604798,0.0003863170277327299,2.011571211824048e-07,0.0007983245304785669,0.00046726074651814997,-12.891288757324219,0.12275014817714691,0.0004799929156433791,0.117766372859478,0.5024967193603516,0.00018810949404723942,0.49056532979011536,0.0129304314032197,-5.867970943450928,0.4958384335041046,0.00019821593014057726,0.4872314929962158,0.008606940507888794,-3.1572725772857666,0.953277051448822,0.0034323749132454395,1.0,0.04672294855117798,-1.600306510925293,0.2520299255847931,0.01124476920813322,0.2927783131599426,0.040748387575149536,-1.2511563301086426,0.6541670560836792,0.0,0.6541670560836792,0.0859600082039833,0.0,0.0859600082039833,1.0,2.0,-19.164302825927734,1784743295.846135,3.7058231830596924,,0.0,8.689756809564916,0.0,,False,6.800302267074585
8,0.0011435762280598283,3.0114782134660345e-07,0.0010714988457038999,0.0004247482866048813,2.04232975420382e-07,0.0006562919588759542,0.00024250282149296254,-13.232078552246094,0.1294809877872467,0.00047420713235624135,0.12189289927482605,0.5037482380867004,0.00019169783627148718,0.49133631587028503,0.014547676779329777,-5.806321144104004,0.49681589007377625,0.00019244801660533994,0.48855099081993103,0.008264899253845215,-3.1814305782318115,0.954308807849884,0.0034230125602334738,1.0,0.04569119215011597,-1.6147301197052002,0.21835556626319885,0.015309671871364117,0.2475000023841858,0.02914443612098694,-1.142956256866455,0.6509301066398621,0.0,0.6509301066398621,0.10586847364902496,0.0,0.10586847364902496,1.0,2.0,-19.467851638793945,1784743295.9303958,3.79008412361145,,0.0,8.282065410125158,0.0,,False,6.800302267074585
9,0.0011888527078554034,3.084697084432264e-07,0.0013518845662474632,0.00046124705113470554,2.0642772824430722e-07,0.0008277207962237298,0.00040110148256644607,-12.986215591430664,0.13436637818813324,0.00047154154162853956,0.12706898152828217,0.5049998164176941,0.0001957576023414731,0.4904087781906128,0.01631411723792553,-5.660944938659668,0.4977104663848877,0.00019192774198018014,0.49146753549575806,0.006242930889129639,-3.258723735809326,0.9559834599494934,0.003425989067181945,1.0,0.04401654005050659,-1.6364853382110596,0.21244695782661438,0.018855202943086624,0.3043798804283142,0.09193292260169983,-0.8424245119094849,0.6634710431098938,0.0,0.6634710431098938,0.11736352741718292,0.0,0.11736352741718292,1.0,2.0,-19.14433479309082,1784743296.0366435,3.896331787109375,,0.0,8.17490575564237,0.0,,False,6.800302267074585
