window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005707930540665984,2.9704787607442995e-07,0.0009576720767654479,0.0006284287665039301,2.5049251917153015e-07,0.0005941166309639812,0.0003883976023644209,-13.022439002990723,0.08901278674602509,0.0006812387728132308,0.08817154169082642,0.47698935866355896,0.0003310810716357082,0.4561313986778259,0.02087491750717163,-5.156954765319824,0.47947636246681213,0.00039506296161562204,0.4378104507923126,0.04166591167449951,-0.8021152019500732,0.977936863899231,0.004429798573255539,1.0,0.022063136100769043,-1.7358180284500122,0.30971336364746094,0.0054851616732776165,0.32145994901657104,0.011746585369110107,-1.6713379621505737,0.44423213601112366,0.0,0.44423213601112366,0.03025335632264614,0.0,0.03025335632264614,0.012941567227244377,0.012941567227244377,1.0,2.0,-17.549060821533203,1784743295.151928,3.0116162300109863,,0.0,0.0,0.0,,False,6.800302267074585
1,0.0005987993790768087,3.085673654368293e-07,0.000825295748654753,0.0006424000021070242,2.575991970843461e-07,0.0005094946827739477,0.0002626107889227569,-13.126302719116211,0.08992232382297516,0.0006907557835802436,0.09130021184682846,0.4754435420036316,0.0003397760447114706,0.46304893493652344,0.01247096061706543,-5.567152500152588,0.47841334342956543,0.0004062648513354361,0.47441717982292175,0.003996163606643677,-2.9656600952148438,0.9784708023071289,0.004536737687885761,1.0,0.021529197692871094,-1.7277512550354004,0.31371408700942993,0.005956282373517752,0.31727051734924316,0.0035564303398132324,-1.6416540145874023,0.4537000060081482,0.0,0.4537000060081482,0.030898937955498695,0.0,0.030898937955498695,0.013294007629156113,0.013294007629156113,1.0,2.0,-19.062854766845703,1784743295.2361379,3.0958261489868164,,0.1483801337721431,0.054627023116140094,0.0,,False,6.800302267074585
2,0.0006289496086537838,3.0818975460533693e-07,0.0009919838048517704,0.0006686036940664053,2.577768327682861e-07,0.000610601098742336,0.0003676385967992246,-13.023637771606445,0.09273529052734375,0.000679275777656585,0.09502458572387695,0.47739654779434204,0.0003381900314707309,0.4798997640609741,0.003392191603779793,-5.792194366455078,0.48013484477996826,0.0004008245887234807,0.4814082980155945,0.0012734532356262207,-2.9900319576263428,0.97754967212677,0.004407383967190981,1.0,0.02245032787322998,-1.7361196279525757,0.31100016832351685,0.0063294460996985435,0.0,0.31100016832351685,6.028233528137207,0.46912071108818054,0.0,0.46912071108818054,0.03295234963297844,0.0,0.03295234963297844,0.014428997412323952,0.014428997412323952,1.0,2.0,-19.15241050720215,1784743295.3403964,3.200084686279297,,0.3863160079007315,6.615260519608469,0.0,,False,6.800302267074585
3,0.0007023988291621208,2.9109401111782063e-07,0.0010765244951471686,0.0006832450162619352,2.4190862291106896e-07,0.0006608394905924797,0.0003747959854081273,-13.062827110290527,0.10076741874217987,0.0006477413699030876,0.09965401887893677,0.4852610230445862,0.0003177588223479688,0.4873259663581848,0.0023459859658032656,-5.852574825286865,0.4861355721950531,0.0003603857767302543,0.4786265790462494,0.007508993148803711,-2.967000722885132,0.9802504777908325,0.004060068633407354,1.0,0.01974952220916748,-1.7863051891326904,0.29156166315078735,0.006378336809575558,0.2531396448612213,0.03842201828956604,-1.492761492729187,0.4893912374973297,0.0,0.4893912374973297,0.03872838243842125,0.0,0.03872838243842125,0.017730044201016426,0.017730044201016426,1.0,2.0,-19.22838592529297,1784743295.4461484,3.3058366775512695,,0.7002273001201402,5.7095260183505445,0.0,,False,6.800302267074585
4,0.0007561467355117202,2.998805541665206e-07,0.0009248360875062644,0.0007037704344838858,2.4702563905520947e-07,0.0005679749883711338,0.00021655599994119257,-13.19417953491211,0.10254443436861038,0.0006507641519419849,0.10318201780319214,0.4873643219470978,0.0003197422483935952,0.4872090816497803,0.0006562104681506753,-5.854452133178711,0.487758606672287,0.0003587422252167016,0.47704723477363586,0.010711371898651123,-2.887604236602783,0.9822111129760742,0.004114510025829077,1.0,0.01778888702392578,-1.789224624633789,0.28819185495376587,0.007116470951586962,0.23460938036441803,0.05358247458934784,-1.3520123958587646,0.5049197673797607,0.0,0.5049197673797607,0.04184179753065109,0.0,0.04184179753065109,0.01957186497747898,0.01957186497747898,1.0,2.0,-19.321542739868164,1784743295.5400167,3.399704933166504,,1.1072954069147443,4.944540613963042,0.0,,False,6.800302267074585
5,0.0008193992543965578,2.937396743618592e-07,0.0011811003787443042,0.0007261186838150024,2.385668267379515e-07,0.0007254714728333056,0.00036170167732052505,-13.084022521972656,0.10804449021816254,0.0006344871362671256,0.10838291794061661,0.4915664792060852,0.0003095682186540216,0.48716360330581665,0.0044158631935715675,-5.852234840393066,0.4906689524650574,0.00033710076240822673,0.4809258282184601,0.00974312424659729,-2.937824249267578,0.9839738607406616,0.004018673673272133,1.0,0.01602613925933838,-1.8075076341629028,0.27612078189849854,0.007732268422842026,0.2790820300579071,0.0029612481594085693,-1.5116708278656006,0.5369747281074524,0.0,0.5369747281074524,0.05036774277687073,0.0,0.05036774277687073,0.024821631610393524,0.024821631610393524,1.0,2.0,-19.234722137451172,1784743295.6453235,3.505011796951294,,1.427542911292356,4.019896777568704,0.0,,False,6.800302267074585
6,0.0009033064125105739,2.9065017770335544e-07,0.0009959859307855368,0.0007487253751605749,2.3233332058225642e-07,0.0006107286899350584,0.0001662305003264919,-13.26948356628418,0.11413214355707169,0.0006226267432793975,0.11223524808883667,0.4953690767288208,0.00030002661515027285,0.48815402388572693,0.0074602412059903145,-5.819080352783203,0.492961585521698,0.00031791551737114787,0.4839756190776825,0.008985966444015503,-2.980928659439087,0.9855606555938721,0.00395881338045001,1.0,0.01443934440612793,-1.820633888244629,0.2656482458114624,0.008436311036348343,0.17080077528953552,0.09484747052192688,-0.935492753982544,0.5849086046218872,0.0,0.5849086046218872,0.06235123798251152,0.0,0.06235123798251152,0.03266502544283867,0.03266502544283867,1.0,2.0,-19.415212631225586,1784743295.7304099,3.5900981426239014,,1.928280909444382,3.671431015057422,0.0,,False,6.800302267074585
7,0.0009885509498417377,2.828320191383682e-07,0.0013039108598604798,0.0007577831856906414,2.2348824302298453e-07,0.0007983245304785669,0.00031795515678822994,-13.178791046142578,0.12076471000909805,0.0006086212815716863,0.117766372859478,0.49982690811157227,0.00028397049754858017,0.49056532979011536,0.00973482709378004,-5.789183616638184,0.4954310655593872,0.00029105626163072884,0.4872314929962158,0.008199572563171387,-3.036560297012329,0.9880115985870361,0.003834404982626438,1.0,0.011988401412963867,-1.8441909551620483,0.25248491764068604,0.00883709266781807,0.2927783131599426,0.04029339551925659,-1.3535997867584229,0.6186100840568542,0.0,0.6186100840568542,0.07379648089408875,0.0,0.07379648089408875,0.040612123906612396,0.040612123906612396,1.0,2.0,-19.328418731689453,1784743295.846135,3.7058231830596924,,2.342225008060275,2.9048582197702615,0.0,,False,6.800302267074585
8,0.0010677302489057183,2.882338492327108e-07,0.0010714988457038999,0.0007723716553300619,2.2488927697850158e-07,0.0006562919588759542,0.00011614085815381259,-13.315715789794922,0.12488406151533127,0.0006104340427555144,0.12189289927482605,0.5026185512542725,0.00027693677111528814,0.49133631587028503,0.011672013439238071,-5.721508979797363,0.49673429131507874,0.00027852438506670296,0.48855099081993103,0.008183300495147705,-3.053847312927246,0.9898080825805664,0.0038623465225100517,1.0,0.010191917419433594,-1.8458545207977295,0.24796412885189056,0.009790809825062752,0.2475000023841858,0.00046412646770477295,-1.394206166267395,0.6414264440536499,0.0,0.6414264440536499,0.0806797444820404,0.0,0.0806797444820404,0.045588742941617966,0.045588742941617966,1.0,2.0,-19.41984748840332,1784743295.9303958,3.79008412361145,,2.8475978633900354,2.0976790449741287,0.0,,False,6.800302267074585
9,0.0011241947067901492,2.889227346258849e-07,0.0013518845662474632,0.0007777060382068157,2.227875768312515e-07,0.0008277207962237298,0.0002331183204660192,-13.253868103027344,0.129442036151886,0.0006058217259123921,0.12706898152828217,0.5060178637504578,0.000266378337983042,0.4904087781906128,0.015788443386554718,-5.5199079513549805,0.49847930669784546,0.0002610970113892108,0.49146753549575806,0.007011771202087402,-3.112220048904419,0.9914546012878418,0.003819474019110203,1.0,0.008545398712158203,-1.8553234338760376,0.23877578973770142,0.010725952684879303,0.3043798804283142,0.06560409069061279,-1.1479759216308594,0.65735924243927,0.0,0.65735924243927,0.08887138217687607,0.0,0.08887138217687607,0.05169244110584259,0.05169244110584259,1.0,2.0,-19.22590446472168,1784743296.0366435,3.896331787109375,,3.159027695038155,1.5367301148145316,0.0,,False,6.800302267074585
