window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0005911011248826981,2.6615072101776605e-07,0.0006121400510892272,0.0004099251236766577,2.4299754386447603e-07,0.00035459978971630335,5.919061732129194e-05,-13.339701652526855,0.06891658902168274,0.0008260951144620776,0.06893639266490936,0.4519430696964264,0.00015348609304055572,0.4446560740470886,0.007287022657692432,-5.929491996765137,0.42605674266815186,0.0015773941995576024,0.3670179843902588,0.059038758277893066,-1.202199935913086,0.5859214663505554,0.010307880118489265,0.6785649061203003,0.09264343976974487,-0.9521622657775879,0.9661350846290588,0.02624817006289959,0.9990234375,0.03288835287094116,-0.8805368542671204,0.015853334218263626,0.0,0.015853334218263626,4.2561372538330033e-05,0.0,4.2561372538330033e-05,1.0,2.0,-18.68439483642578,1784743543.628294,2.9909799098968506,,0.0,0.0,0.0,,False,43.30098271369934
1,0.0005856568459421396,2.577780264800822e-07,0.0007719213026575744,0.00045971525833010674,2.342267322319458e-07,0.0004428749962244183,0.00018702418310567737,-13.31329345703125,0.07207921147346497,0.0008285790681838989,0.07028850167989731,0.45322608947753906,0.0001524763647466898,0.4450545310974121,0.008365465328097343,-5.883371353149414,0.42844128608703613,0.0014818254858255386,0.37128108739852905,0.05716019868850708,-1.2358478307724,0.5640882849693298,0.010589524172246456,0.6491608023643494,0.08507251739501953,-1.0132851600646973,0.966008722782135,0.028212537989020348,1.0,0.03399127721786499,-0.8445791006088257,0.016782404854893684,0.0,0.016782404854893684,4.2378349462524056e-05,0.0,4.2378349462524056e-05,1.0,3.0,-18.637914657592773,1784743543.7330608,3.0957467555999756,,0.5857310355224925,0.0,0.0,,False,43.30098271369934
2,0.0006021218141540885,2.5554308535902237e-07,0.0007880909834057093,0.0004713605158030987,2.328923187633336e-07,0.0004478585906326771,0.00018744831322692335,-13.319549560546875,0.07273516058921814,0.0008359247585758567,0.07118171453475952,0.4548272490501404,0.00015507401258219033,0.4460310935974121,0.00893227569758892,-5.840500831604004,0.4309379458427429,0.0014795101014897227,0.3751224875450134,0.05581545829772949,-1.2862468957901,0.5346955060958862,0.010209285654127598,0.6194041967391968,0.08470869064331055,-1.021866798400879,0.9640167951583862,0.028441237285733223,0.9990234375,0.03500664234161377,-0.8394752144813538,0.019186673685908318,0.0,0.019186673685908318,4.628505485015921e-05,0.0,4.628505485015921e-05,1.0,3.0,-18.635074615478516,1784743543.8384807,3.2011666297912598,,1.1686220289307272,0.0,0.0,,False,43.30098271369934
3,0.0006114511052146554,2.4956202082648815e-07,0.0007862832862883806,0.00048070051707327366,2.2708564983986435e-07,0.00044248515041545033,0.00017896006465889513,-13.34841537475586,0.07459881901741028,0.000841969158500433,0.07136616855859756,0.4554750323295593,0.00015622811042703688,0.45034828782081604,0.006060820072889328,-5.993778228759766,0.432682603597641,0.0014614291721954942,0.38613709807395935,0.04654550552368164,-1.6040105819702148,0.4981544613838196,0.009857007302343845,0.5821254849433899,0.08397102355957031,-1.0331767797470093,0.9605209827423096,0.029951244592666626,0.9970703125,0.03654932975769043,-0.812853217124939,0.02208724245429039,0.0,0.02208724245429039,4.9974110879702494e-05,0.0,4.9974110879702494e-05,1.0,3.0,-18.945444107055664,1784743543.9438167,3.3065025806427,,2.0618825139161103,0.0,0.0,,False,43.30098271369934
4,0.0005976903485134244,2.4494772787875263e-07,0.0006557255983352661,0.000493102939799428,2.2716349690199422e-07,0.00036566867493093014,0.0001400270703015849,-13.379411697387695,0.07433775067329407,0.0008603964233770967,0.07088755816221237,0.45799174904823303,0.00015854173398111016,0.4541372060775757,0.005173135548830032,-6.012153625488281,0.43666577339172363,0.0014677110593765974,0.3909030556678772,0.045762717723846436,-1.6296544075012207,0.4547756314277649,0.009557250887155533,0.5541381239891052,0.09936249256134033,-0.8897751569747925,0.9560776948928833,0.03344292566180229,0.9990234375,0.0429457426071167,-0.7524446249008179,0.028742898255586624,0.0,0.028742898255586624,5.8675526815932244e-05,0.0,5.8675526815932244e-05,1.0,2.0,-19.00396156311035,1784743544.0374427,3.4001286029815674,,3.013660454956181,0.0,0.0,,False,43.30098271369934
5,0.0005461432738229632,2.4696552713976416e-07,0.0008091776398941875,0.0005281846970319748,2.3707332275080262e-07,0.00044883941882289946,0.00027474123635329306,-13.243227005004883,0.07221350073814392,0.0009039297583512962,0.07002092152833939,0.4617510437965393,0.00016667204909026623,0.4566143751144409,0.00558504881337285,-5.934431076049805,0.4426426887512207,0.0015421645948663354,0.3978038430213928,0.04483884572982788,-1.6664948463439941,0.4217248558998108,0.01006884966045618,0.51927250623703,0.09754765033721924,-0.9076920747756958,0.9480223655700684,0.03731768578290939,0.9990234375,0.05100107192993164,-0.6903545260429382,0.03895844519138336,0.0,0.03895844519138336,6.982487684581429e-05,0.0,6.982487684581429e-05,1.0,3.0,-18.824020385742188,1784743544.142394,3.505079984664917,,3.7854972186280875,0.016155584594530037,0.0,,False,43.30098271369934
6,0.0005128680495545268,2.26521819968184e-07,0.000931794464122504,0.0005029605235904455,2.298080374885103e-07,0.000512171071022749,0.00041902766679413617,-13.06778335571289,0.06593456864356995,0.0008981040446087718,0.06839010864496231,0.46764469146728516,0.00016892807616386563,0.45897114276885986,0.009014439769089222,-5.786726474761963,0.45022282004356384,0.0015979193849489093,0.4007706642150879,0.04945215582847595,-1.5353693962097168,0.3711221218109131,0.009527227841317654,0.47431516647338867,0.10319304466247559,-0.8490006327629089,0.9310773015022278,0.04230585694313049,0.9990234375,0.06794613599777222,-0.6079133152961731,0.06007387489080429,0.0,0.06007387489080429,9.800535190152004e-05,0.0,9.800535190152004e-05,1.0,3.0,-18.4648494720459,1784743544.2483766,3.611062526702881,,4.198163068603705,0.11475237993582521,0.0,,False,43.30098271369934
7,0.0004973240429535508,2.06003505809349e-07,0.000509983510710299,0.00048073893412947655,2.1711929321099888e-07,0.0002782258379738778,0.00020290839893277735,-13.436384201049805,0.06191471219062805,0.0008861652459017932,0.06672387570142746,0.47114837169647217,0.00017039879458025098,0.4591965079307556,0.012883132323622704,-5.582906246185303,0.4557197690010071,0.0016449992544949055,0.4017399549484253,0.05397981405258179,-1.4004093408584595,0.328766793012619,0.009537081234157085,0.43522340059280396,0.10645660758018494,-0.8131904006004333,0.9147579073905945,0.04780202731490135,1.0,0.08524209260940552,-0.5254019498825073,0.07312268018722534,0.0,0.07312268018722534,0.00011798264313256368,0.0,0.00011798264313256368,1.0,3.0,-18.602914810180664,1784743544.3421524,3.704838275909424,,4.748894256714088,0.29586054069078616,0.0,,False,43.30098271369934
8,0.0004964174004271626,1.979816772745835e-07,0.0007302454905584455,0.0004639353137463331,2.1416350648451044e-07,0.000395352573832497,0.00024367841251660138,-13.408867835998535,0.05878806114196777,0.0008943766006268561,0.06401050090789795,0.47408363223075867,0.0001763951004249975,0.4619033932685852,0.013252626173198223,-5.557431221008301,0.4609549343585968,0.0017308200476691127,0.40500855445861816,0.05594637989997864,-1.356446623802185,0.2968921959400177,0.01004610676318407,0.4030379056930542,0.1061457097530365,-0.8205865025520325,0.9007319808006287,0.05357426404953003,1.0,0.09926801919937134,-0.4524376392364502,0.07779555022716522,0.0,0.07779555022716522,0.00012924610928166658,0.0,0.00012924610928166658,1.0,3.0,-18.533035278320312,1784743544.447133,3.809818983078003,,5.22974591296412,0.5499330120918042,0.0,,False,43.30098271369934
9,0.0004991713212803006,2.0056592120454297e-07,0.0007024185615591705,0.0004407989326864481,2.1946684114482196e-07,0.00037789353518746793,0.00021275933249853551,-13.42721939086914,0.055952101945877075,0.0009159000474028289,0.06004636362195015,0.4757313132286072,0.00018605252262204885,0.46932166814804077,0.007605690509080887,-5.835105895996094,0.4650702178478241,0.0018510932568460703,0.41477149724960327,0.050298720598220825,-1.5436813831329346,0.2779230773448944,0.010888392105698586,0.37231871485710144,0.09439563751220703,-0.9319145679473877,0.8904100060462952,0.06090907007455826,1.0,0.10958999395370483,-0.38165879249572754,0.0770854726433754,0.0,0.0770854726433754,0.00013626014697365463,0.0,0.00013626014697365463,1.0,3.0,-18.867145538330078,1784743544.552041,3.914726972579956,,6.044707829223917,0.874784330233545,0.0,,False,43.30098271369934
