window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0011492023477330804,2.048338672011596e-07,0.0007421640329994261,0.0003080149181187153,1.8515085287162947e-07,0.0004296941915526986,0.00042483650031499565,-13.169294357299805,0.10149800777435303,0.0003784721775446087,0.09930342435836792,0.5644509792327881,0.00034958316246047616,0.5529637336730957,0.011694999411702156,-5.886094093322754,0.5520048141479492,0.0004635057121049613,0.5792380571365356,0.027233242988586426,-2.119363784790039,0.9650503396987915,0.002914490643888712,1.0,0.034949660301208496,-1.7905387878417969,0.3110088109970093,0.002013283781707287,0.33000001311302185,0.018991202116012573,-2.0954842567443848,0.8461565971374512,1.0,0.15384340286254883,0.02140377089381218,0.0,0.02140377089381218,1.0,1.0,-18.937850952148438,1784743543.628294,2.9909799098968506,,0.0,0.0,0.0,,False,43.30098271369934
1,0.0011911325855180621,2.0127765765209915e-07,0.0011044738348573446,0.000343219842761755,1.8066992879539612e-07,0.0006408481276594102,0.0003099876339547336,-13.370904922485352,0.10586106777191162,0.0003715609491337091,0.1044982448220253,0.5649908185005188,0.0003432206576690078,0.5536524653434753,0.011419962160289288,-5.90980863571167,0.5513656139373779,0.0004481803625822067,0.575973629951477,0.02460801601409912,-2.260648727416992,0.9670081734657288,0.00286085088737309,1.0,0.03299182653427124,-1.819145679473877,0.3114141821861267,0.0019968468695878983,0.33000001311302185,0.01858583092689514,-2.1026599407196045,0.8534838557243347,1.0,0.14651614427566528,0.021527137607336044,0.0,0.021527137607336044,1.0,1.0,-19.229076385498047,1784743543.7330608,3.0957467555999756,,1.2231894421911171,0.7317388982238309,0.0,,False,43.30098271369934
2,0.0012345679569989443,1.9844009102598648e-07,0.001238560420460999,0.0003782864660024643,1.767429154142519e-07,0.0007237265235744417,0.00034546313690952957,-13.315179824829102,0.1103455126285553,0.00036545126931741834,0.11090046912431717,0.5652455687522888,0.000337752397172153,0.5547307133674622,0.010529490187764168,-5.951815605163574,0.5505937337875366,0.00043378290138207376,0.5745227932929993,0.023929059505462646,-2.292537212371826,0.9690914750099182,0.002817039145156741,1.0,0.030908524990081787,-1.847532033920288,0.31158655881881714,0.001984743168577552,0.33000001311302185,0.018413454294204712,-2.106779098510742,0.86040860414505,1.0,0.13959139585494995,0.021718140691518784,0.0,0.021718140691518784,1.0,1.0,-19.222902297973633,1784743543.8384807,3.2011666297912598,,2.44020479685782,1.4675969542387994,0.0,,False,43.30098271369934
3,0.0012826932361349463,1.9550797958345356e-07,0.001036818022839725,0.0004118671640753746,1.728359109165467e-07,0.0006105831125751138,0.00031613706960342824,-13.402571678161621,0.11495405435562134,0.0003591083805076778,0.11558317393064499,0.5652817487716675,0.00033299936330877244,0.5549746751785278,0.010326256044209003,-5.971686363220215,0.5497303009033203,0.000420189811848104,0.5693681240081787,0.0196378231048584,-2.509570598602295,0.9710707068443298,0.002773839049041271,1.0,0.028929293155670166,-1.8739665746688843,0.31148916482925415,0.001972456695511937,0.33000001311302185,0.0185108482837677,-2.1084401607513428,0.8666479587554932,1.0,0.13335204124450684,0.021938487887382507,0.0,0.021938487887382507,1.0,1.0,-19.43470573425293,1784743543.9438167,3.3065025806427,,3.86902358780382,2.2051160724943686,0.0,,False,43.30098271369934
4,0.001329003251157701,1.9309059950955998e-07,0.0013229092583060265,0.000441941199824214,1.6939317504238716e-07,0.0007831725524738431,0.0003412857768125832,-13.34390640258789,0.1192479282617569,0.0003537540032994002,0.1222740113735199,0.5649885535240173,0.0003286037826910615,0.5542717576026917,0.011135837994515896,-5.958209037780762,0.5486400127410889,0.0004076380282640457,0.5665637850761414,0.01792377233505249,-2.5895743370056152,0.9731267094612122,0.0027406823355704546,1.0,0.026873290538787842,-1.8990849256515503,0.3110235035419464,0.001967976102605462,0.33000001311302185,0.01897650957107544,-2.1049444675445557,0.8723940849304199,1.0,0.12760591506958008,0.02232120744884014,0.0,0.02232120744884014,1.0,1.0,-19.40526008605957,1784743544.0374427,3.4001286029815674,,5.268396730556461,2.9391394975431506,0.0,,False,43.30098271369934
5,0.001382280606776476,1.9037051401937788e-07,0.0011244176421314478,0.0004755058325827122,1.6552262138702645e-07,0.0006698797806166112,0.00032291567185893655,-13.417579650878906,0.12419325113296509,0.00034797211992554367,0.12722010910511017,0.5643782019615173,0.0003232953022234142,0.5541880130767822,0.010630231350660324,-5.988528251647949,0.5473039150238037,0.0003926193166989833,0.5644758939743042,0.01717197895050049,-2.626871347427368,0.9752855896949768,0.002705503022298217,1.0,0.024714410305023193,-1.9244139194488525,0.31060314178466797,0.001970218727365136,0.33000001311302185,0.019396871328353882,-2.1003856658935547,0.8783917427062988,1.0,0.12160825729370117,0.022747650742530823,0.0,0.022747650742530823,1.0,1.0,-19.521839141845703,1784743544.142394,3.505079984664917,,6.784348929095234,3.668604120940932,0.0,,False,43.30098271369934
6,0.0014381984947249293,1.8734988316282397e-07,0.0014390918659046292,0.0005097442772239447,1.613976650105542e-07,0.00086353620281443,0.00035379306063987315,-13.339197158813477,0.1293761134147644,0.00034197885543107986,0.13321392238140106,0.5635603070259094,0.00031769368797540665,0.5544489026069641,0.009886681102216244,-6.027523994445801,0.5458396077156067,0.0003768850292544812,0.5615590810775757,0.015719473361968994,-2.6950254440307617,0.9774593114852905,0.0026691399980336428,1.0,0.022540688514709473,-1.9488840103149414,0.3102308511734009,0.0019823629409074783,0.33000001311302185,0.01976916193962097,-2.0942201614379883,0.8844248652458191,1.0,0.11557513475418091,0.023228758946061134,0.0,0.023228758946061134,1.0,1.0,-19.508729934692383,1784743544.2483766,3.611062526702881,,8.287191920480687,4.391903239883147,0.0,,False,43.30098271369934
7,0.0014936728402972221,1.8444387706040288e-07,0.001624522963538766,0.0005454390775412321,1.5741360925858316e-07,0.0009836145909503102,0.0004572958860080689,-13.091011047363281,0.1344975382089615,0.0003362269781064242,0.14032921195030212,0.5625685453414917,0.00031327601755037904,0.5512809157371521,0.012705078348517418,-5.941272735595703,0.5443406105041504,0.0003630749706644565,0.5576176047325134,0.013276994228363037,-2.7987542152404785,0.979706346988678,0.002637740457430482,1.0,0.02029365301132202,-1.9719123840332031,0.3097909688949585,0.002007673494517803,0.33000001311302185,0.020209044218063354,-2.084739923477173,0.8904497027397156,1.0,0.10955029726028442,0.023818381130695343,0.0,0.023818381130695343,1.0,1.0,-19.243406295776367,1784743544.3421524,3.704838275909424,,9.524711272950125,5.105722120864547,0.0,,False,43.30098271369934
8,0.0015452881343662739,1.812660457289894e-07,0.001299195340834558,0.0005818489007651806,1.532558258077188e-07,0.0007932762964628637,0.0003244429244659841,-13.456459999084473,0.139495849609375,0.00033069870551116765,0.14543500542640686,0.5611821413040161,0.0003082595067098737,0.5478834509849548,0.014564639888703823,-5.871366024017334,0.542527973651886,0.0003493890690151602,0.5545180439949036,0.011990070343017578,-2.8549907207489014,0.9818761348724365,0.0026122047565877438,1.0,0.018123865127563477,-1.9919689893722534,0.30954304337501526,0.002049253089353442,0.33000001311302185,0.020456969738006592,-2.07409405708313,0.8960331678390503,1.0,0.10396683216094971,0.02447408251464367,0.0,0.02447408251464367,1.0,1.0,-19.5810489654541,1784743544.447133,3.809818983078003,,11.099873295097296,5.808895135451904,0.0,,False,43.30098271369934
9,0.0015892570372670889,1.7815106900798128e-07,0.0016027056844905019,0.0006156531162559986,1.4937897674371925e-07,0.0009831497445702553,0.000367742613889277,-13.338271141052246,0.1439783126115799,0.0003257776261307299,0.1524617224931717,0.5595621466636658,0.0003035961708519608,0.5451455116271973,0.016727451235055923,-5.773925304412842,0.5406515002250671,0.0003372621431481093,0.5507929921150208,0.010141491889953613,-2.9259085655212402,0.9837868809700012,0.002591589232906699,1.0,0.01621311902999878,-2.0080885887145996,0.3095126748085022,0.002105413470417261,0.33000001311302185,0.020487338304519653,-2.0630040168762207,0.9007750153541565,1.0,0.0992249846458435,0.025096595287322998,0.0,0.025096595287322998,1.0,1.0,-19.420364379882812,1784743544.552041,3.914726972579956,,12.51435073167318,6.500978109832351,0.0,,False,43.30098271369934
10,0.0016291599022224545,1.7511604255560087e-07,0.0013747784541919827,0.000650184229016304,1.457473217669758e-07,0.0008512218482792377,0.00032423148513771594,-13.488312721252441,0.14832675457000732,0.00032119551906362176,0.15740112960338593,0.5577841997146606,0.0002996623807121068,0.5442986488342285,0.01625436544418335,-5.80865478515625,0.5387968420982361,0.0003265074919909239,0.5489317178726196,0.010134875774383545,-2.93729567527771,0.9855448603630066,0.002573723904788494,1.0,0.014455139636993408,-2.0216689109802246,0.3097882866859436,0.0021734600886702538,0.33000001311302185,0.020211726427078247,-2.0528013706207275,0.9051914215087891,1.0,0.09480857849121094,0.025690680369734764,0.0,0.025690680369734764,1.0,1.0,-19.603883743286133,1784743544.6361787,3.9988646507263184,,14.112347531652382,7.1828584379573055,0.0,,False,43.30098271369934
11,0.0016610095044597983,1.7234917493169633e-07,0.001735015190206468,0.0006810752674937248,1.4262043634971633e-07,0.0010805060155689716,0.00040622870437800884,-13.255311965942383,0.15202628076076508,0.0003171637072227895,0.16288705170154572,0.5560711026191711,0.00029695426928810775,0.5476412773132324,0.013748392462730408,-5.945528507232666,0.5371881127357483,0.00031824546749703586,0.546528697013855,0.00934058427810669,-2.9703309535980225,0.9870547652244568,0.0025577149353921413,1.0,0.012945234775543213,-2.0326225757598877,0.3103249669075012,0.002243294380605221,0.33000001311302185,0.01967504620552063,-2.044685125350952,0.9085403084754944,1.0,0.09145969152450562,0.02610190398991108,0.0,0.02610190398991108,0.0,1.0,-19.496898651123047,1784743544.7443998,4.107085704803467,,15.6033592394685,7.8566225208124845,0.0,,False,43.30098271369934
12,0.0017285167705267668,1.656647583558879e-07,0.0018061104929074645,0.0007445961236953735,1.3745156479672005e-07,0.0011325515806674957,0.0003956390137318522,-13.30309772491455,0.15896384418010712,0.00031141555518843234,0.168679878115654,0.5524035096168518,0.00030228853574953973,0.5575438737869263,0.010992026887834072,-6.05610466003418,0.5304979681968689,0.00031921311165206134,0.5411249995231628,0.010627031326293945,-2.9289934635162354,0.9845572113990784,0.0025463660713285208,1.0,0.01544278860092163,-2.020777940750122,0.3085973560810089,0.002169638406485319,0.33000001311302185,0.02140265703201294,-2.0420942306518555,0.9200718402862549,1.0,0.07992815971374512,0.027069156989455223,0.0,0.027069156989455223,0.0,1.0,-19.612478256225586,1784743544.8484602,4.211146116256714,,17.209950552387156,8.527795708968567,0.0,,False,43.30098271369934
13,0.0017993838991969824,1.617170823919878e-07,0.001540949335321784,0.0007903161458671093,1.342542077509279e-07,0.000982977100647986,0.00032234558602795005,-13.547861099243164,0.16547995805740356,0.00030426212470047176,0.17279265820980072,0.5522996187210083,0.00030696630710735917,0.5578310489654541,0.009169095195829868,-6.117604732513428,0.5286961793899536,0.0003199828788638115,0.5390676259994507,0.01037144660949707,-2.936600685119629,0.9826684594154358,0.0024961447343230247,1.0,0.01733154058456421,-2.0173959732055664,0.3092547357082367,0.002142340410500765,0.33000001311302185,0.020745277404785156,-2.053546667098999,0.922690749168396,1.0,0.077309250831604,0.026395302265882492,0.0,0.026395302265882492,0.0,1.0,-19.91024398803711,1784743544.934756,4.2974419593811035,,19.114307597117335,9.210421333571793,0.0,,False,43.30098271369934
14,0.0018578390590846539,1.6032439020818856e-07,0.0018812207272276282,0.0008276633452624083,1.329105288050414e-07,0.0012004267191514373,0.0003734959755092859,-13.37751579284668,0.17109371721744537,0.00030079775024205446,0.17773397266864777,0.5526629686355591,0.0003094047133345157,0.5561299920082092,0.007490877062082291,-6.164370536804199,0.5276597738265991,0.0003206654801033437,0.5366227626800537,0.00896298885345459,-2.978353977203369,0.9813597798347473,0.0024744514375925064,1.0,0.018640220165252686,-2.011720657348633,0.3086429238319397,0.002141275443136692,0.33000001311302185,0.021357089281082153,-2.0477304458618164,0.9238973259925842,1.0,0.07610267400741577,0.025989985093474388,0.0,0.025989985093474388,0.0,1.0,-19.79819107055664,1784743545.0502503,4.412936210632324,,20.906611724367046,9.887230736937836,0.0,,False,43.30098271369934
15,0.001916874898597598,1.6091907184545562e-07,0.0019053092692047358,0.0008622764144092798,1.3320709513209295e-07,0.0012236223556101322,0.00036153101245872676,-13.408464431762695,0.17648382484912872,0.0003006589540746063,0.18356604874134064,0.553019106388092,0.0003116968728136271,0.5513176918029785,0.007283729035407305,-6.165572643280029,0.5266790986061096,0.00032230792567133904,0.5308376550674438,0.0041585564613342285,-3.074234962463379,0.9800534844398499,0.0024892035871744156,1.0,0.019946515560150146,-1.9990397691726685,0.3080272972583771,0.0021734258625656366,0.33000001311302185,0.021972715854644775,-2.035717725753784,0.9257043600082397,1.0,0.07429563999176025,0.025975683704018593,0.0,0.025975683704018593,0.0,1.0,-19.878040313720703,1784743545.1339972,4.496683120727539,,22.77876509478082,10.552027420195847,0.0,,False,43.30098271369934
16,0.001983663998544216,1.6144053915922996e-07,0.0016340878792107105,0.0008985395543277264,1.335318131623353e-07,0.0010544402757659554,0.00038276429404504597,-13.426664352416992,0.18263691663742065,0.00030187462107278407,0.18786686658859253,0.5528859496116638,0.0003102753544226289,0.5491164922714233,0.006446796469390392,-6.185696601867676,0.5250663757324219,0.00031974073499441147,0.5287426114082336,0.0036762356758117676,-3.083927631378174,0.9785602688789368,0.0025186296552419662,1.0,0.021439731121063232,-1.981829047203064,0.3080333173274994,0.0022342700976878405,0.33000001311302185,0.02196669578552246,-2.024996757507324,0.9282421469688416,1.0,0.07175785303115845,0.02625722996890545,0.0,0.02625722996890545,0.0,1.0,-19.917184829711914,1784743545.2398329,4.602518796920776,,24.690062981185804,11.206103135207398,0.0,,False,43.30098271369934
