window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0009814042132347822,3.147715688101016e-07,0.0007421640329994261,0.0006867286283522844,2.7915859845961677e-07,0.0004296941915526986,0.0003511446702759713,-12.984326362609863,0.0986240953207016,0.0005805791006423533,0.09930342435836792,0.553966224193573,0.0004743772151414305,0.5529637336730957,0.001210981048643589,-5.713162422180176,0.5409691333770752,0.0005909056635573506,0.5792380571365356,0.03826892375946045,-1.5587799549102783,0.9686717987060547,0.0043369317427277565,1.0,0.03132820129394531,-1.6882045269012451,0.32268863916397095,0.006144117563962936,0.33000001311302185,0.007311373949050903,-1.622841477394104,0.694249153137207,1.0,0.30575084686279297,0.052186060696840286,0.0,0.052186060696840286,0.02597813867032528,0.02597813867032528,1.0,1.0,-18.334245681762695,1784743543.628294,2.9909799098968506,,0.0,0.0,0.0,,False,43.30098271369934
1,0.0010117805795744061,2.9454989203259174e-07,0.0011044738348573446,0.0007175705395638943,2.631541633490997e-07,0.0006408481276594102,0.00012032609083689749,-13.230525016784668,0.10266757011413574,0.0005609064246527851,0.1044982448220253,0.5562064051628113,0.00046090284013189375,0.5536524653434753,0.003142288653180003,-5.736199855804443,0.541422963142395,0.0005628973594866693,0.575973629951477,0.03455066680908203,-1.7619072198867798,0.9709810018539429,0.004215833265334368,1.0,0.02901899814605713,-1.7156416177749634,0.32368117570877075,0.00566636910662055,0.33000001311302185,0.006318837404251099,-1.6641416549682617,0.7234065532684326,1.0,0.2765934467315674,0.05265830457210541,0.0,0.05265830457210541,0.026280535385012627,0.026280535385012627,1.0,1.0,-18.700437545776367,1784743543.7330608,3.0957467555999756,,0.8817933703284595,0.3236243924123132,0.0,,False,43.30098271369934
2,0.0010412235278636217,2.7468612984193896e-07,0.001238560420460999,0.0007480515632778406,2.4715927793295123e-07,0.0007237265235744417,0.00019883047207258642,-13.250476837158203,0.10669338703155518,0.0005419008666649461,0.11090046912431717,0.557336151599884,0.0004415524599608034,0.5547307133674622,0.0049485196359455585,-5.760925769805908,0.5410764217376709,0.0005266892840154469,0.5745227932929993,0.03344637155532837,-1.7935380935668945,0.9735594987869263,0.004074852913618088,1.0,0.02644050121307373,-1.7467395067214966,0.323091983795166,0.005275975912809372,0.33000001311302185,0.006908029317855835,-1.6988348960876465,0.7448999285697937,1.0,0.2551000714302063,0.05306471139192581,0.0,0.05306471139192581,0.02654143050312996,0.02654143050312996,1.0,1.0,-18.7559871673584,1784743543.8384807,3.2011666297912598,,1.8191363622389503,0.6819420259440112,0.0,,False,43.30098271369934
3,0.0010740202851593494,2.5365085321027436e-07,0.001036818022839725,0.0007847838569432497,2.2985520331531006e-07,0.0006105831125751138,0.0001781289029167965,-13.32994556427002,0.11130411177873611,0.0005218425649218261,0.11558317393064499,0.5575698018074036,0.0004164931597188115,0.5549746751785278,0.0050045037642121315,-5.80738639831543,0.5399335622787476,0.0004825768410228193,0.5693681240081787,0.029434561729431152,-2.001572608947754,0.9763021469116211,0.003914257045835257,1.0,0.023697853088378906,-1.7808902263641357,0.3230593800544739,0.004878601524978876,0.33000001311302185,0.006940633058547974,-1.7375726699829102,0.7605104446411133,1.0,0.23948955535888672,0.05202065780758858,0.0,0.05202065780758858,0.02587241493165493,0.02587241493165493,1.0,1.0,-18.976640701293945,1784743543.9438167,3.3065025806427,,2.977132888084988,1.0789974333709729,0.0,,False,43.30098271369934
4,0.0011128485202789307,2.3597048937062937e-07,0.0013229092583060265,0.0008201890159398317,2.14582172475275e-07,0.0007831725524738431,0.00021329728770069778,-13.37249755859375,0.11619608849287033,0.0005045965663157403,0.1222740113735199,0.5573061108589172,0.0003956104628741741,0.5542717576026917,0.006793264765292406,-5.827298164367676,0.5384230613708496,0.0004451902350410819,0.5665637850761414,0.028140723705291748,-2.050170660018921,0.9787636995315552,0.003776569152250886,1.0,0.021236300468444824,-1.8108235597610474,0.3246927261352539,0.00450065778568387,0.33000001311302185,0.005307286977767944,-1.7796980142593384,0.774084746837616,1.0,0.22591525316238403,0.05061156302690506,0.0,0.05061156302690506,0.024975983425974846,0.024975983425974846,1.0,1.0,-19.05942153930664,1784743544.0374427,3.4001286029815674,,4.217910251943721,1.5181781850743628,0.0,,False,43.30098271369934
5,0.0011556982062757015,2.2276343258909037e-07,0.0011244176421314478,0.0008548216428607702,2.0304150893935002e-07,0.0006698797806166112,0.00018756855570245534,-13.439204216003418,0.12125498801469803,0.0004900046624243259,0.12722010910511017,0.556645929813385,0.0003811694332398474,0.5541880130767822,0.006451668217778206,-5.864570617675781,0.5367283821105957,0.0004170900210738182,0.5644758939743042,0.027747511863708496,-2.049194097518921,0.9808351993560791,0.0036644309293478727,1.0,0.0191648006439209,-1.8354871273040771,0.32554495334625244,0.004208982456475496,0.33000001311302185,0.004455059766769409,-1.813970923423767,0.7859054207801819,1.0,0.21409457921981812,0.04995742440223694,0.0,0.04995742440223694,0.024562396109104156,0.024562396109104156,1.0,1.0,-19.155458450317383,1784743544.142394,3.505079984664917,,5.554724526813196,1.9916318459421811,0.0,,False,43.30098271369934
6,0.0012002175208181143,2.1345523748550477e-07,0.0014390918659046292,0.0008871410973370075,1.945899441579968e-07,0.00086353620281443,0.0002400377852609381,-13.433135986328125,0.1263430118560791,0.00047817383892834187,0.13321392238140106,0.5556983351707458,0.00037159796920605004,0.5544489026069641,0.006983587518334389,-5.882275581359863,0.5349514484405518,0.0003965829673688859,0.5615590810775757,0.026607632637023926,-2.1047914028167725,0.9821066856384277,0.0035756933502852917,1.0,0.017893314361572266,-1.8530892133712769,0.326640784740448,0.004022452514618635,0.33000001311302185,0.0033592283725738525,-1.8375904560089111,0.7978012561798096,1.0,0.20219874382019043,0.05046261101961136,0.0,0.05046261101961136,0.02488166280090809,0.02488166280090809,1.0,1.0,-19.19135093688965,1784743544.2483766,3.611062526702881,,6.927431288254937,2.4887050393951435,0.0,,False,43.30098271369934
7,0.0012496521230787039,2.058566366258674e-07,0.001624522963538766,0.0009194836020469666,1.8739369522791094e-07,0.0009836145909503102,0.00038031686563044786,-13.252893447875977,0.13180947303771973,0.00046740539255551994,0.14032921195030212,0.5544542670249939,0.00036407995503395796,0.5512809157371521,0.009091540239751339,-5.863871097564697,0.5330551266670227,0.000379494100343436,0.5576176047325134,0.024562478065490723,-2.2245030403137207,0.9828946590423584,0.0034984415397047997,1.0,0.0171053409576416,-1.8669626712799072,0.32773733139038086,0.0038914247415959835,0.33000001311302185,0.002262681722640991,-1.8548935651779175,0.8102254271507263,1.0,0.18977457284927368,0.0519624724984169,0.0,0.0519624724984169,0.025835255160927773,0.025835255160927773,1.0,1.0,-19.056241989135742,1784743544.3421524,3.704838275909424,,8.165029101942771,3.0030813420171123,0.0,,False,43.30098271369934
8,0.0013024794170632958,1.9878977752796345e-07,0.001299195340834558,0.0009527378715574741,1.803871327865636e-07,0.0007932762964628637,0.00015949539374560118,-13.571203231811523,0.13763627409934998,0.000457091344287619,0.14543500542640686,0.5529303550720215,0.00035655940882861614,0.5478834509849548,0.00928931962698698,-5.874693393707275,0.5310041904449463,0.00036298995837569237,0.5545180439949036,0.023513853549957275,-2.280036211013794,0.9833000898361206,0.0034279776737093925,1.0,0.016699910163879395,-1.878275752067566,0.3289194703102112,0.003789069363847375,0.33000001311302185,0.001080542802810669,-1.8687249422073364,0.8232941031455994,1.0,0.17670589685440063,0.05446653068065643,0.0,0.05446653068065643,0.027446039021015167,0.027446039021015167,1.0,1.0,-19.41097640991211,1784743544.447133,3.809818983078003,,9.757361336406973,3.5312890216685,0.0,,False,43.30098271369934
9,0.0013500404311344028,1.9274206408681493e-07,0.0016027056844905019,0.000985424965620041,1.7435958454825595e-07,0.0009831497445702553,0.0002526754979044199,-13.508527755737305,0.1431349664926529,0.0004482145595829934,0.1524617224931717,0.5514716506004333,0.00034936441807076335,0.5451455116271973,0.011269801296293736,-5.842625617980957,0.5291102528572083,0.0003480029699858278,0.5507929921150208,0.0216827392578125,-2.3872268199920654,0.9834861755371094,0.003366986522451043,1.0,0.016513824462890625,-1.8874329328536987,0.33008188009262085,0.0037157253827899694,0.33000001311302185,8.186697959899902e-05,-1.8786512613296509,0.8357236385345459,1.0,0.1642763614654541,0.05743081867694855,0.0,0.05743081867694855,0.02938244491815567,0.02938244491815567,1.0,1.0,-19.37624168395996,1784743544.552041,3.914726972579956,,11.314958844919026,4.069423020442202,0.0,,False,43.30098271369934
