window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.00012686167610809207,6.77736693432962e-08,-5.367501785258355e-07,0.0001031921710819006,5.961391025266494e-08,-6.995078933869081e-07,0.00016438929014839232,-14.523090362548828,-1.2285935878753662,0.008672744035720825,0.0003088084631599486,3.2841373922565253e-06,0.49486616253852844,0.0001176717269117944,0.5000532269477844,0.010102731175720692,-6.491305351257324,-1.2092809677124023,0.4349495768547058,0.0015953739639371634,0.4400365352630615,0.005086958408355713,-2.2932748794555664,-0.6870646476745605,0.35723620653152466,0.028824077919125557,0.6110200881958008,0.2537838816642761,0.2628965377807617,0.144775390625,0.9463727474212646,0.013853701762855053,1.0,0.05362725257873535,-1.116868257522583,-0.6153011322021484,0.979022204875946,0.00575125589966774,1.0,0.020977795124053955,-1.621971607208252,-0.664453387260437,0.000892931129783392,0.0,0.000892931129783392,0.002871372736990452,0.002871372736990452,0.09496258944272995,1.0,3.0,-20.86277198791504,1784743539.830132,2.9901604652404785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144775390625,0.0,0.0,0.09496258944272995,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
1,5.888775922358036e-05,6.776705419042628e-08,-4.497176632867195e-06,5.8469013310968876e-05,5.762622379279492e-08,-3.021431439265143e-06,8.831038576317951e-05,-14.687911987304688,-1.3394569158554077,0.003950133919715881,0.00023322418564930558,0.0,0.49658456444740295,0.0001652648497838527,0.5003292560577393,0.005443002097308636,-6.621981620788574,-1.3293867111206055,0.4218714237213135,0.0022598460782319307,0.44002994894981384,0.018158525228500366,-2.0543360710144043,-0.6384312510490417,0.5642560720443726,0.013834334909915924,0.7077099680900574,0.14345389604568481,-0.47759634256362915,-0.13532257080078125,0.9275397062301636,0.012191875837743282,1.0,0.07246029376983643,-1.0692265033721924,-0.531651496887207,0.9858907461166382,0.005683955270797014,1.0,0.014109253883361816,-1.6486036777496338,-0.6800134181976318,0.0015627371612936258,0.0,0.0015627371612936258,0.004572431556880474,0.004572431556880474,0.09325519949197769,1.0,3.0,-21.012664794921875,1784743539.934514,3.0945425033569336,,1.7638352960023482,0.0,0.04298580331374802,0.0,0.0,0.0,0.0,0.00945281982421875,0.0,0.0,0.18821778893470764,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
2,3.6842538975179195e-05,6.772211946781681e-08,-7.761243978166021e-06,4.046573303639889e-05,5.668180591555938e-08,-4.778993570653256e-06,6.353410572046414e-05,-14.726208686828613,-1.3617346286773682,0.0009976625442504883,0.00022304942831397057,0.0,0.4971383810043335,0.0001729602226987481,0.500244140625,0.003262065816670656,-6.667290687561035,-1.3637077808380127,0.4178704619407654,0.0022444743663072586,0.440102756023407,0.0222322940826416,-2.0205941200256348,-0.6105652451515198,0.6232367753982544,0.01056575309485197,0.7257197499275208,0.10248297452926636,-0.8591111898422241,-0.3203829526901245,0.9235635995864868,0.011640822514891624,1.0,0.07643640041351318,-1.0567302703857422,-0.5049348473548889,0.9892871379852295,0.005578150041401386,1.0,0.010712862014770508,-1.665223479270935,-0.6854318976402283,0.00174523435998708,0.0,0.00174523435998708,0.005011812783777714,0.005011812783777714,0.09281377494335175,1.0,3.0,-21.07033920288086,1784743540.056876,3.216904401779175,,3.585344999963681,0.0,0.1025914081487973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810315638780594,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
3,3.279105294495821e-05,6.754876125114606e-08,-6.811315415689023e-06,5.4720090702176094e-05,5.589858886878574e-08,-4.456830083654495e-06,7.120572263374925e-05,-14.724260330200195,-1.3540947437286377,0.0004945844411849976,0.00022449220705311745,0.0,0.49665147066116333,0.0001770619273884222,0.5003953576087952,0.0037764140870422125,-6.642336845397949,-1.3561997413635254,0.41535812616348267,0.0022432676050812006,0.4401096701622009,0.02475154399871826,-1.9944218397140503,-0.5907342433929443,0.6506472826004028,0.00937423575669527,0.7349234819412231,0.08427619934082031,-1.037126898765564,-0.4090249240398407,0.9297536611557007,0.01142157893627882,1.0,0.07024633884429932,-1.1011682748794556,-0.5311331748962402,0.9918496012687683,0.0054146540351212025,0.9990234375,0.0071738362312316895,-1.6856324672698975,-0.6895829439163208,0.0017110100015997887,0.0,0.0017110100015997887,0.0049300421960651875,0.0049300421960651875,0.09289590269327164,1.0,3.0,-21.035341262817383,1784743540.1420856,3.3021140098571777,,5.371856763861537,0.0,0.182606000982809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373927466571331,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
4,3.535579890012741e-05,6.76714932978939e-08,-8.603713467891794e-06,7.823423948138952e-05,5.549903292489944e-08,-5.687601515091956e-06,9.473813406657428e-05,-14.692144393920898,-1.3279979228973389,0.0016448944807052612,0.00023118872195482254,0.0,0.49516984820365906,0.00018587254453450441,0.5002785921096802,0.005367023404687643,-6.567426681518555,-1.3292500972747803,0.41356492042541504,0.002311449497938156,0.4401506781578064,0.026585757732391357,-1.9631099700927734,-0.5784784555435181,0.6746830940246582,0.008644362911581993,0.7423871755599976,0.06770408153533936,-1.1913505792617798,-0.4942960739135742,0.9402731657028198,0.011252488940954208,1.0,0.059726834297180176,-1.1661330461502075,-0.5742636919021606,0.9933673739433289,0.005262784659862518,1.0,0.006632626056671143,-1.7004295587539673,-0.6900125741958618,0.0016520833596587181,0.0,0.0016520833596587181,0.004788583610206842,0.004788583610206842,0.09303809702396393,1.0,3.0,-20.927642822265625,1784743540.2488265,3.4088549613952637,,7.050670087207635,0.0,0.2774176853008905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46696556359529495,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
5,4.471512511372566e-05,6.743810843090614e-08,-7.253312560351333e-06,0.00010161218233406544,5.485160059492955e-08,-4.896453901892528e-06,0.00011851079034386203,-14.654037475585938,-1.293721318244934,0.00339566171169281,0.000237523767282255,0.0,0.4929412305355072,0.00019328937924001366,0.5000156760215759,0.00784718431532383,-6.456668853759766,-1.270992636680603,0.41225361824035645,0.002363078063353896,0.4401477873325348,0.027894169092178345,-1.9403228759765625,-0.5696718692779541,0.6949524879455566,0.008265615440905094,0.7510106563568115,0.05605816841125488,-1.2887911796569824,-0.5505752563476562,0.9475826025009155,0.011076833121478558,1.0,0.05241739749908447,-1.2084873914718628,-0.600129246711731,0.9951663613319397,0.005110768135637045,0.9990234375,0.0038570761680603027,-1.717808723449707,-0.6920555830001831,0.0016065584495663643,0.0,0.0016065584495663643,0.004678706172853708,0.004678706172853708,0.09314844757318497,1.0,3.0,-20.789533615112305,1784743540.3328574,3.4928858280181885,,8.591374203400413,0.0,0.38960853431471176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601140111684799,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
6,5.47784729860723e-05,6.68065212039437e-08,1.841817720560357e-06,0.00012077111750841141,5.393328095237848e-08,1.2485479601309635e-06,0.00013072082947473973,-14.637203216552734,-1.2712359428405762,0.004877194762229919,0.00024232231953646988,0.0010902740759775043,0.4902743995189667,0.00019839045125991106,0.4994148910045624,0.009893904440104961,-6.347224235534668,-1.2061771154403687,0.41143691539764404,0.002375494921579957,0.4401284158229828,0.028691500425338745,-1.929066777229309,-0.563194990158081,0.7113949656486511,0.00800760742276907,0.7572886347770691,0.04589366912841797,-1.3632290363311768,-0.5945115089416504,0.9522428512573242,0.010860593989491463,1.0,0.04775714874267578,-1.2373677492141724,-0.6143964529037476,0.9969519972801208,0.004952003248035908,1.0,0.0030480027198791504,-1.734104871749878,-0.6924436688423157,0.0015737181529402733,0.0,0.0015737181529402733,0.004599110689014196,0.004599110689014196,0.09322848170995712,1.0,3.0,-20.679515838623047,1784743540.437714,3.5977425575256348,,10.022060543103933,0.0,0.5180955316287039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653342492878437,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
7,6.91676395945251e-05,6.584426870404059e-08,2.2081068891566247e-05,0.00014542543794959784,5.2906731440316435e-08,1.453376444260357e-05,0.00013910347479395568,-14.628726959228516,-1.2522320747375488,0.0068384259939193726,0.00024598732125014067,0.003645217278972268,0.48721185326576233,0.00020653114188462496,0.4986535310745239,0.011878913268446922,-6.222111701965332,-1.1330522298812866,0.40913325548171997,0.002437242539599538,0.440158873796463,0.031025618314743042,-1.8920307159423828,-0.5450409650802612,0.7263501882553101,0.007897756062448025,0.7619397640228271,0.03558957576751709,-1.4214612245559692,-0.6330058574676514,0.9549793004989624,0.010558939538896084,1.0,0.0450206995010376,-1.2604740858078003,-0.6211632490158081,0.9973266124725342,0.004757886752486229,0.9990234375,0.0016968250274658203,-1.7547348737716675,-0.6929202675819397,0.0015750178135931492,0.0,0.0015750178135931492,0.004602266009896994,0.004602266009896994,0.09322522580623627,1.0,3.0,-20.552433013916016,1784743540.5428998,3.702928304672241,,11.325664058100422,0.0,0.6672125309644856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465677186846733,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
8,9.584921645000577e-05,6.543749009324529e-08,3.915874913218431e-05,0.0001884925877675414,5.250613099860857e-08,2.5943299988284707e-05,0.00017215132538694888,-14.538209915161133,-1.179168701171875,0.010443761944770813,0.0002495523076504469,0.005485279485583305,0.48316311836242676,0.00022358345449902117,0.49803590774536133,0.015677576884627342,-5.96897554397583,-0.9783462285995483,0.4017559885978699,0.0026711297687143087,0.44002053141593933,0.03826454281806946,-1.7696141004562378,-0.48759159445762634,0.7403038740158081,0.008034532889723778,0.766964316368103,0.026660442352294922,-1.4488320350646973,-0.659972608089447,0.9567019939422607,0.010112912394106388,1.0,0.04329800605773926,-1.2853432893753052,-0.6236302256584167,0.9946299195289612,0.00449286587536335,1.0,0.005370080471038818,-1.7804844379425049,-0.6907402276992798,0.0015722130192443728,0.0,0.0015722130192443728,0.004595455247908831,0.004595455247908831,0.09323206543922424,1.0,3.0,-20.198198318481445,1784743540.637314,3.797342538833618,,12.27503287766234,0.0,0.8420790944711047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8397997841238976,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
9,0.00011982803698629141,6.51723013334049e-08,6.85734412400052e-05,0.00022130180150270462,5.22418446280426e-08,4.546580748865381e-05,0.00018315385386813432,-14.502860069274902,-1.1492421627044678,0.013030484318733215,0.00025416113203391433,0.0076392157934606075,0.4797518849372864,0.0002357698103878647,0.49712759256362915,0.01819288358092308,-5.779765605926514,-0.8632029891014099,0.3963505029678345,0.0028450957033783197,0.4394630193710327,0.04311251640319824,-1.6854928731918335,-0.4481612741947174,0.7505486011505127,0.008194154128432274,0.7716659307479858,0.021117329597473145,-1.4560176134109497,-0.6727389693260193,0.9587602615356445,0.009697538800537586,1.0,0.04123973846435547,-1.3113151788711548,-0.6273811459541321,0.9934205412864685,0.004284626338630915,1.0,0.006579458713531494,-1.8023707866668701,-0.6893584132194519,0.0014981012791395187,0.0,0.0014981012791395187,0.004414742812514305,0.004414742812514305,0.09341362863779068,1.0,3.0,-19.969419479370117,1784743540.7420566,3.902085065841675,,12.995622858112931,0.0,1.038832006702089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332134127616882,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
10,0.00013839395251125097,6.46615703203679e-08,8.615913975518197e-05,0.00024394597858190536,5.1726466665513726e-08,5.731546843890101e-05,0.0001938025379786268,-14.470037460327148,-1.1179578304290771,0.014978811144828796,0.0002582311281003058,0.010111658833920956,0.4774882197380066,0.00024074633256532252,0.49190202355384827,0.015213378705084324,-5.981479167938232,-1.028278112411499,0.3940444886684418,0.0029041345696896315,0.43910032510757446,0.04505583643913269,-1.65236496925354,-0.4310172498226166,0.7581843137741089,0.008213465102016926,0.7750078439712524,0.016823530197143555,-1.4648220539093018,-0.6802248954772949,0.9610927104949951,0.009351244196295738,1.0,0.03890728950500488,-1.3362445831298828,-0.6324422359466553,0.9937202334403992,0.00413930881768465,1.0,0.00627976655960083,-1.819911241531372,-0.6895745396614075,0.0013848314993083477,0.0,0.0013848314993083477,0.004135542549192905,0.004135542549192905,0.0936940461397171,1.0,3.0,-20.081403732299805,1784743540.8487365,4.008764982223511,,13.828197091493209,0.0,1.2531253737975754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269074589014053,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
11,0.00015639967750757933,6.400836127795628e-08,9.193199366563931e-05,0.0002642623148858547,5.1063103967408097e-08,6.112968549132347e-05,0.00021311720774974674,-14.402847290039062,-1.0589170455932617,0.01713256537914276,0.0002621479507070035,0.011858050711452961,0.47583332657814026,0.00024201220367103815,0.49863311648368835,0.02340194396674633,-5.321646690368652,-0.5410156846046448,0.39258939027786255,0.00290945777669549,0.4385104179382324,0.04592102766036987,-1.638561487197876,-0.4213516116142273,0.7640361785888672,0.008173245005309582,0.7774088382720947,0.013372659683227539,-1.4735661745071411,-0.6849423050880432,0.9635378122329712,0.009019304998219013,1.0,0.03646218776702881,-1.3615528345108032,-0.6378703117370605,0.9941874146461487,0.004005210008472204,1.0,0.005812585353851318,-1.836923360824585,-0.6899838447570801,0.0012532926630228758,0.0,0.0012532926630228758,0.0038063451647758484,0.0038063451647758484,0.09402451664209366,1.0,3.0,-19.47944450378418,1784743540.9319336,4.091962099075317,,14.058812096357862,0.0,1.4844308601862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120931975543499,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
12,0.0001709971111267805,6.462050095024097e-08,0.00014976518286857754,0.0002840842353180051,5.120212875908692e-08,9.946210047928616e-05,0.00018583897326607257,-14.496892929077148,-1.134040355682373,0.019407689571380615,0.0002685043145902455,0.014272254891693592,0.47463810443878174,0.00024399934045504779,0.4893275499343872,0.015561250038444996,-5.941333770751953,-1.0178319215774536,0.392381489276886,0.0029014740139245987,0.42914044857025146,0.03675895929336548,-1.7694790363311768,-0.518509030342102,0.7700685262680054,0.008053614757955074,0.7728214859962463,0.002752959728240967,-1.491408109664917,-0.6927942633628845,0.9656856060028076,0.008741440251469612,1.0,0.03431439399719238,-1.3835513591766357,-0.6426344513893127,0.9950340390205383,0.003921121824532747,1.0,0.00496596097946167,-1.8486056327819824,-0.690788745880127,0.0011461720569059253,0.0,0.0011461720569059253,0.003533886047080159,0.003533886047080159,0.09429803490638733,1.0,3.0,-20.13469886779785,1784743541.0522454,4.212273836135864,,14.944681465236187,0.0,1.7274186185323712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152300104498863,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
13,0.00019460264593362808,6.388138729107595e-08,0.00013191082689445466,0.0003036594716832042,5.044692130695694e-08,8.750730921747163e-05,0.00022506003733724356,-14.35257339477539,-1.015913963317871,0.022484049201011658,0.00027584205963648856,0.016015784814953804,0.47328662872314453,0.00024021617718972266,0.4917602837085724,0.019573308527469635,-5.64076042175293,-0.7966524362564087,0.39048582315444946,0.00284507405012846,0.4177192449569702,0.027233421802520752,-1.8818036317825317,-0.5953914523124695,0.7752224206924438,0.008030748926103115,0.7823650240898132,0.007142603397369385,-1.490123987197876,-0.6907649040222168,0.9684833288192749,0.008236870169639587,1.0,0.0315166711807251,-1.420332908630371,-0.6479251980781555,0.9953221678733826,0.003719336586073041,0.998046875,0.0027247071266174316,-1.8771685361862183,-0.6923986673355103,0.0009552171104587615,0.0,0.0009552171104587615,0.0030369905289262533,0.0030369905289262533,0.09479649364948273,1.0,3.0,-19.80608367919922,1784743541.13579,4.295818567276001,,15.501935645515879,0.0,1.9989692802827035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310026504099369,0.0,0.0,0.0,0.5,0.5,0.5,,False,16.104657649993896
