window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,-9.845476597547531e-05,3.703843987068467e-08,3.1503412856181967e-07,6.701191887259483e-05,3.38285488510337e-08,2.7435547167442564e-07,0.00011920309043489397,-15.121232986450195,-1.2381510734558105,0.009247422218322754,0.00029029324650764465,8.787771434981551e-07,0.4995235800743103,8.471213732264005e-06,0.4999988377094269,0.009258748032152653,-7.913256645202637,-1.2658488750457764,0.4984399676322937,6.190727435750887e-05,0.4869857132434845,0.011454254388809204,-2.8663489818573,0.1015893816947937,0.009656697511672974,0.003047062549740076,0.0,0.009656697511672974,-1.9625481367111206,-0.6816707253456116,0.9958196878433228,0.006132883485406637,1.0,0.004180312156677246,-1.6266820430755615,-0.6920786499977112,0.993255078792572,0.002780245617032051,1.0,0.0067449212074279785,-2.0154881477355957,-0.6870109438896179,0.0002024735586019233,0.0,0.0002024735586019233,0.000834995589684695,0.000834995589684695,0.09700284153223038,1.0,1.0,-22.885013580322266,1784740117.0236766,2.9976320266723633,,0.0,0.0,0.0,0.0,0.0,0.0,0.1015893816947937,0.0,0.0,0.0,0.09700284153223038,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
1,-0.00011563149746507406,3.556688454864343e-08,8.112637601698225e-07,8.143263403326273e-05,3.3543614108566544e-08,7.127160870368243e-07,0.00014168494089972228,-15.055523872375488,-1.1704936027526855,0.008216902613639832,0.000287780596408993,2.147270606656093e-06,0.49940812587738037,9.2099680841784e-06,0.4999927282333374,0.008235529996454716,-7.900591850280762,-1.2844445705413818,0.4980425238609314,6.711531023029238e-05,0.5002754926681519,0.002232968807220459,-3.8484644889831543,-0.6652875542640686,0.011920064687728882,0.0034112343564629555,0.0,0.011920064687728882,-1.9005756378173828,-0.6775273084640503,0.9980238676071167,0.006261354312300682,1.0,0.0019761323928833008,-1.6174291372299194,-0.692913293838501,0.9952824115753174,0.0026725612115114927,1.0,0.004717588424682617,-2.0392565727233887,-0.6900243759155273,0.00023573474027216434,0.0,0.00023573474027216434,0.0009477485436946154,0.0009477485436946154,0.09688988327980042,1.0,1.0,-23.300230026245117,1784740117.1311834,3.1051387786865234,,2.724658821898352,0.0,0.35495267393520225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938927248120308,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
2,-0.00011922582052648067,3.656887770375761e-08,-1.1250203897361644e-06,9.07587818801403e-05,3.505172330164896e-08,-9.566593917043065e-07,0.00014953099889680743,-14.996681213378906,-1.1532723903656006,0.007494255900382996,0.00029482957324944437,0.0,0.4994974434375763,1.0685236702556722e-05,0.500041127204895,0.0075139510445296764,-7.840923309326172,-1.304484486579895,0.49826040863990784,7.665097655262798e-05,0.4891006052494049,0.00915980339050293,-3.2718863487243652,-0.2826730012893677,0.011229604482650757,0.0038094238843768835,0.0,0.011229604482650757,-1.8496484756469727,-0.6807335019111633,1.0014828443527222,0.006817133165895939,1.0,0.001482844352722168,-1.5750582218170166,-0.6930262446403503,0.9955381155014038,0.002707886043936014,1.0,0.004461884498596191,-2.03317928314209,-0.6903901696205139,0.0002880209358409047,0.0,0.0002880209358409047,0.0011197930434718728,0.0011197930434718728,0.0967177227139473,1.0,1.0,-22.905363082885742,1784740117.226283,3.2002384662628174,,5.054450700437329,0.0,0.7038280582891057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906104475259781,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
3,-0.00012312200851738453,3.698856332334799e-08,2.5507178591510637e-08,0.00010704598389565945,3.576829143980831e-08,2.6474662462305787e-08,0.00016315172251779586,-14.926450729370117,-1.1124675273895264,0.00690363347530365,0.0002922896819654852,1.5475734471692704e-06,0.49945712089538574,1.224673633259954e-05,0.49997857213020325,0.006921755615621805,-7.793537139892578,-1.3168489933013916,0.4980916380882263,8.689078822499141e-05,0.4869566559791565,0.011134982109069824,-3.0430212020874023,-0.15804517269134521,0.015092164278030396,0.00417342921718955,0.0,0.015092164278030396,-1.7932815551757812,-0.6726807951927185,1.0020536184310913,0.007440937217324972,1.0,0.0020536184310913086,-1.5311572551727295,-0.6929346323013306,0.9936324954032898,0.0027868985198438168,1.0,0.006367504596710205,-2.015200138092041,-0.6876915097236633,0.0003352155617903918,0.0,0.0003352155617903918,0.0012705916306003928,0.0012705916306003928,0.09656674414873123,1.0,1.0,-22.68279266357422,1784740117.3329759,3.306931257247925,,7.161672159664782,0.0,1.0347242975929603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871771916747093,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
4,-0.00011616107076406479,3.871493348128752e-08,4.248038720788827e-08,0.0001257247058674693,3.7336921110409094e-08,3.381806834568124e-08,0.00017117669631261379,-14.861328125,-1.0968272686004639,0.006529703736305237,0.00029061560053378344,3.639794840637478e-06,0.4994863271713257,1.4569486666005105e-05,0.5000101923942566,0.006547056138515472,-7.719475269317627,-1.3242747783660889,0.497707724571228,0.00010074723104480654,0.4971153438091278,0.0005923807621002197,-3.680767774581909,-0.6918410062789917,0.019411146640777588,0.004687877371907234,0.0,0.019411146640777588,-1.7222611904144287,-0.6630061864852905,1.001379132270813,0.008570291101932526,1.0,0.0013791322708129883,-1.4606773853302002,-0.6930639743804932,0.9909558892250061,0.0030150888487696648,1.0,0.009044110774993896,-1.969559907913208,-0.6829738616943359,0.00042156866402365267,0.0,0.00042156866402365267,0.0015377106610685587,0.0015377106610685587,0.09629926085472107,1.0,1.0,-22.87729263305664,1784740117.4290035,3.402958869934082,,9.463393588374657,0.0,1.3199803067179818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834764525294304,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
5,-0.00010825460776686668,4.202851044965428e-08,-6.951595423743129e-07,0.0001384778879582882,4.036710166133162e-08,-6.10782592502801e-07,0.00017582575674168766,-14.789953231811523,-1.1033532619476318,0.006361335515975952,0.00029728576191700995,0.0,0.4996980130672455,1.7499598470749334e-05,0.4999904930591583,0.00636805547401309,-7.628693580627441,-1.333416223526001,0.4977629482746124,0.00011786196409957483,0.4888920187950134,0.008870929479598999,-3.2702226638793945,-0.4427693784236908,0.016237348318099976,0.005267246626317501,0.0,0.016237348318099976,-1.6791577339172363,-0.6743766069412231,1.0000946521759033,0.010051919147372246,1.0,9.465217590332031e-05,-1.3810569047927856,-0.693146824836731,0.9885945916175842,0.00328645296394825,1.0,0.011405408382415771,-1.9202438592910767,-0.6783040761947632,0.0005276458687148988,0.0,0.0005276458687148988,0.0018535488052293658,0.0018535488052293658,0.0959828570485115,1.0,1.0,-22.528018951416016,1784740117.5232716,3.4972269535064697,,11.415841335443908,0.0,1.555920267220872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794593095779419,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
6,-0.00010058283805847168,4.406940234957801e-08,6.34717423508846e-07,0.0001585277495905757,4.2159996382906684e-08,5.357831582841754e-07,0.0001876338355941698,-14.709500312805176,-1.077092170715332,0.006478562951087952,0.0002948371402453631,4.163760877418099e-06,0.49971097707748413,2.0497904188232496e-05,0.4999847412109375,0.006480184383690357,-7.5513458251953125,-1.3316084146499634,0.4971578121185303,0.00013761530863121152,0.5000258088111877,0.0028679966926574707,-3.4967000484466553,-0.6707330346107483,0.018831729888916016,0.006106711458414793,0.0,0.018831729888916016,-1.6012084484100342,-0.6713698506355286,0.9949438571929932,0.011593397706747055,1.0,0.005056142807006836,-1.3086187839508057,-0.6923202872276306,0.9858428835868835,0.0035790493711829185,1.0,0.014157116413116455,-1.869390845298767,-0.6721474528312683,0.0006012399680912495,0.0,0.0006012399680912495,0.002066295826807618,0.002066295826807618,0.09576970338821411,1.0,1.0,-22.498926162719727,1784740117.6287553,3.602710723876953,,13.339196293816869,0.0,1.7410072137314527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675229012966156,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
7,-9.391014464199543e-05,4.7707796824170146e-08,3.743638899322832e-06,0.00017308967653661966,4.555559840468959e-08,2.209172635048162e-06,0.00019681567209772766,-14.622941970825195,-1.0709691047668457,0.006840124726295471,0.00030303135281428695,0.0,0.4999632239341736,2.414227492408827e-05,0.4999939203262329,0.006840193644165993,-7.45151424407959,-1.3283805847167969,0.4971313774585724,0.0001610067265573889,0.5030040144920349,0.005872637033462524,-3.3409926891326904,-0.612821638584137,0.012066900730133057,0.007051518186926842,0.0,0.012066900730133057,-1.5479928255081177,-0.6854036450386047,0.9900772571563721,0.013511641882359982,1.0,0.00992274284362793,-1.2295197248458862,-0.6904144883155823,0.9843557476997375,0.003848348744213581,1.0,0.01564425230026245,-1.829318642616272,-0.6692984104156494,0.0006841481663286686,0.0,0.0006841481663286686,0.0023007667623460293,0.0023007667623460293,0.09553471952676773,1.0,1.0,-22.254650115966797,1784740117.725362,3.699317455291748,,15.0182752054369,0.0,1.8860219575595383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707637324929237,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
8,-9.280233643949032e-05,5.057789209672592e-08,-8.789710363998893e-07,0.00018540886230766773,4.838995693035031e-08,-9.02028773452912e-07,0.00020775383745785803,-14.541784286499023,-1.054643988609314,0.006997853517532349,0.000307959271594882,0.0,0.5001603364944458,2.7678424885380082e-05,0.49998313188552856,0.00700009660795331,-7.372248649597168,-1.3262385129928589,0.49733078479766846,0.00018482502491679043,0.5026736855506897,0.00534290075302124,-3.3018858432769775,-0.6352276802062988,0.007850110530853271,0.007966510951519012,0.0,0.007850110530853271,-1.49344801902771,-0.6902464032173157,0.9845386743545532,0.015352867543697357,1.0,0.015461325645446777,-1.161502718925476,-0.6873082518577576,0.98354172706604,0.004087032750248909,1.0,0.01645827293395996,-1.7978912591934204,-0.6682934761047363,0.0007527353591285646,0.0,0.0007527353591285646,0.00249110022559762,0.00249110022559762,0.09534390270709991,1.0,1.0,-22.090526580810547,1784740117.8210762,3.7950315475463867,,16.533230581900682,0.0,1.9996093179647723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661076352000237,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
9,-9.819248225539923e-05,5.357443200182388e-08,-9.65509229899908e-07,0.00019156967755407095,5.1524324362617335e-08,-7.889375410741195e-07,0.0002155340334866196,-14.476530075073242,-1.0508228540420532,0.006714880466461182,0.0003136463346891105,1.171948838418757e-06,0.500305712223053,3.065831333515234e-05,0.5000134706497192,0.006720066070556641,-7.318800926208496,-1.331358790397644,0.49775266647338867,0.0002042359410552308,0.502313494682312,0.00456082820892334,-3.278254508972168,-0.6549539566040039,0.005631297826766968,0.00871371477842331,0.0,0.005631297826766968,-1.4506703615188599,-0.6917824745178223,0.9785963296890259,0.01714811846613884,1.0,0.02140367031097412,-1.1006373167037964,-0.6831289529800415,0.9839552044868469,0.0042691463604569435,1.0,0.016044795513153076,-1.7790814638137817,-0.6705341339111328,0.000789979996625334,0.0,0.000789979996625334,0.002593214390799403,0.002593214390799403,0.09524159878492355,1.0,1.0,-21.970699310302734,1784740117.9259531,3.8999085426330566,,17.92835868785665,0.0,2.0943868829903676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613492339849472,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.90785813331604
