window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.0007344310288317502,4.054941200593021e-07,0.0007090385188348591,0.00047725834883749485,3.906060328517924e-07,0.00041747436625882983,6.495309207821265e-05,-12.89361572265625,0.07586923241615295,0.0011637313291430473,0.06934091448783875,0.45695140957832336,0.00018748453294392675,0.4485313296318054,0.010654420591890812,-5.623704433441162,0.43382811546325684,0.001881194650195539,0.37709832191467285,0.056729793548583984,-1.3636064529418945,0.6075214147567749,0.013525157235562801,0.6724410057067871,0.06491959095001221,-1.0768592357635498,0.9427893161773682,0.02923150174319744,0.998046875,0.055257558822631836,-0.7950878143310547,0.009169821627438068,0.0,0.009169821627438068,4.9024398322217166e-05,0.0,4.9024398322217166e-05,1.0,1.0,-18.074382781982422,1784740123.3353522,3.0014772415161133,,0.0,0.0,0.0,,False,2.6000277996063232
1,0.0007466975948773324,4.0801711520543904e-07,0.0007334044203162193,0.0004716329276561737,3.878588472616684e-07,0.00042823079274967313,4.5392222091322765e-05,-12.896768569946289,0.07779380679130554,0.001185741974040866,0.07069523632526398,0.4572781026363373,0.00018741877283900976,0.44869792461395264,0.011135939508676529,-5.604246616363525,0.4345783591270447,0.001797794597223401,0.38217589259147644,0.05240246653556824,-1.4779400825500488,0.5726709365844727,0.012841795571148396,0.6320735216140747,0.05940258502960205,-1.1211966276168823,0.9439393877983093,0.029706913977861404,1.0,0.056060612201690674,-0.7863526344299316,0.008736240677535534,0.0,0.008736240677535534,4.46614358224906e-05,0.0,4.46614358224906e-05,1.0,1.0,-18.1191349029541,1784740123.4297066,3.0958316326141357,,1.5359326355597567,0.14852215319817108,0.0,,False,2.6000277996063232
2,0.0007562674582004547,4.0572462012278265e-07,0.0007345002959482372,0.0004687756299972534,3.826252736871538e-07,0.00042696032323874533,4.71415878564585e-05,-12.90615463256836,0.07976606488227844,0.0012039642315357924,0.07121839374303818,0.45828402042388916,0.00018588246894069016,0.45167437195777893,0.010805097408592701,-5.6705322265625,0.4361628592014313,0.0016863304190337658,0.38893264532089233,0.04723021388053894,-1.6122571229934692,0.528205931186676,0.0119190514087677,0.6016237735748291,0.07341784238815308,-1.0697540044784546,0.9446317553520203,0.030567491427063942,1.0,0.055368244647979736,-0.7748251557350159,0.00837560836225748,0.0,0.00837560836225748,4.012326098745689e-05,0.0,4.012326098745689e-05,1.0,1.0,-18.24871063232422,1784740123.534558,3.200683116912842,,2.942289541749396,0.30857178509125793,0.0,,False,2.6000277996063232
3,0.00075887719867751,4.1196022948497557e-07,0.0004931197036057711,0.000464088749140501,3.8594666307290026e-07,0.00028500088956207037,0.00032046763226389885,-12.769804954528809,0.08117535710334778,0.0012366082519292831,0.07114418596029282,0.45894333720207214,0.00018627992540132254,0.45747628808021545,0.010137881152331829,-5.757481575012207,0.4376353323459625,0.0015999992610886693,0.3981959819793701,0.03943935036659241,-1.813855528831482,0.48417502641677856,0.011134224012494087,0.587133526802063,0.10295850038528442,-0.8538971543312073,0.9461381435394287,0.03178698197007179,0.9990234375,0.05288529396057129,-0.761417031288147,0.008228646591305733,0.0,0.008228646591305733,3.594172085286118e-05,0.0,3.594172085286118e-05,1.0,1.0,-18.282716751098633,1784740123.6198552,3.285980224609375,,4.314640329164622,0.4820295414312137,0.0,,False,2.6000277996063232
4,0.0007369001396000385,4.235199924096378e-07,0.0008771427674219012,0.0004706413019448519,3.998552529083099e-07,0.0005031191394664347,0.00014395418111234903,-12.840998649597168,0.08102911710739136,0.0012923477916046977,0.07070581614971161,0.46138519048690796,0.0001882069045677781,0.4582929015159607,0.010776492767035961,-5.710119247436523,0.4410000145435333,0.0015187559183686972,0.40190640091896057,0.039093613624572754,-1.8228479623794556,0.43609514832496643,0.010823386721313,0.5311998724937439,0.09510472416877747,-0.9262436628341675,0.9450057744979858,0.03345264866948128,0.9970703125,0.05206453800201416,-0.7393578886985779,0.008134701289236546,0.0,0.008134701289236546,3.142848436255008e-05,0.0,3.142848436255008e-05,1.0,1.0,-18.320518493652344,1784740123.7148168,3.380941867828369,,5.649189374026136,0.6775464403607385,0.0,,False,2.6000277996063232
5,0.0007009260589256883,4.4961794287701196e-07,0.0008685106877237558,0.00047601922415196896,4.307411813897488e-07,0.0004955816548317671,0.00016872254491318017,-12.766759872436523,0.07982820272445679,0.0013911266578361392,0.06946637481451035,0.46358680725097656,0.00019527120457496494,0.46077901124954224,0.010735510848462582,-5.662727355957031,0.4438990354537964,0.0014975190861150622,0.4072939455509186,0.03660508990287781,-1.8856499195098877,0.38885271549224854,0.010879255831241608,0.5039278268814087,0.11507511138916016,-0.7329078316688538,0.9436119198799133,0.03636724501848221,0.9990234375,0.05541151762008667,-0.695890486240387,0.007800923194736242,0.0,0.007800923194736242,2.6484858608455397e-05,0.0,2.6484858608455397e-05,1.0,1.0,-18.23976707458496,1784740123.830352,3.4964771270751953,,7.064489837955033,0.9165307417484543,0.0,,False,2.6000277996063232
6,0.0006447501946240664,4.94797347982967e-07,0.0007279059500433505,0.00046392553485929966,4.860389140048937e-07,0.00041195572703145444,9.805988520383835e-05,-12.680403709411621,0.07579478621482849,0.0015548474621027708,0.06751441955566406,0.46684592962265015,0.0002037855883827433,0.4620344638824463,0.009576777927577496,-5.565683364868164,0.4481867253780365,0.0015070649096742272,0.4096205234527588,0.03856620192527771,-1.8363975286483765,0.35379698872566223,0.011566109023988247,0.4744213819503784,0.12062439322471619,-0.6818962097167969,0.9389525055885315,0.040228668600320816,1.0,0.061047494411468506,-0.6413289904594421,0.0073415134102106094,0.0,0.0073415134102106094,2.2959231500863098e-05,0.0,2.2959231500863098e-05,1.0,1.0,-18.051149368286133,1784740123.9259472,3.5920722484588623,,8.668408008182759,1.2100765389171149,0.0,,False,2.6000277996063232
7,0.0005941241979598999,5.246609475761943e-07,0.0007274204981513321,0.00042574177496135235,5.23281130426767e-07,0.0004093448806088418,0.0001343010226264596,-12.60676383972168,0.07095235586166382,0.0016914446605369449,0.06519971042871475,0.4697025418281555,0.00020858865173067898,0.46485239267349243,0.007524418644607067,-5.524611473083496,0.4520294964313507,0.0014861656818538904,0.41274288296699524,0.03928661346435547,-1.817570686340332,0.3210064768791199,0.01202877052128315,0.4231145977973938,0.10210812091827393,-0.8579080104827881,0.937699019908905,0.04636139050126076,0.9990234375,0.06132441759109497,-0.5761473178863525,0.008015784434974194,0.0,0.008015784434974194,2.1411353372968733e-05,0.0,2.1411353372968733e-05,1.0,1.0,-17.935237884521484,1784740124.0301623,3.6962873935699463,,10.388237662175133,1.5688040086588648,0.0,,False,2.6000277996063232
8,0.0005481663974933326,5.398315465754422e-07,0.0005946378805674613,0.0003697287756949663,5.451463493955089e-07,0.0003316382644698024,6.0087317251600325e-05,-12.585901260375977,0.06560876965522766,0.0017879159422591329,0.06291154772043228,0.4733026921749115,0.00021614837169181556,0.46797049045562744,0.005975565407425165,-5.477442741394043,0.45660439133644104,0.001485631801187992,0.417551726102829,0.03905266523361206,-1.8237321376800537,0.2941725254058838,0.012589528225362301,0.39858272671699524,0.10441020131111145,-0.8355478048324585,0.9328877329826355,0.053471703082323074,1.0,0.0671122670173645,-0.503246545791626,0.008771643042564392,0.0,0.008771643042564392,2.0665102056227624e-05,0.0,2.0665102056227624e-05,1.0,2.0,-17.87972068786621,1784740124.116706,3.7828309535980225,,12.16358451282278,2.000432250495342,0.0,,False,2.6000277996063232
9,0.0005816374905407429,2.2187957426922367e-07,0.0006574533181264997,0.00045155477710068226,2.406828798484639e-07,0.0003642076044343412,0.00011566144530661404,-13.413778305053711,0.058455467224121094,0.0010500492062419653,0.058985281735658646,0.4768350124359131,0.0001673056249273941,0.47269853949546814,0.004170265048742294,-5.888156890869141,0.46578601002693176,0.0014126936439424753,0.4226715564727783,0.04311445355415344,-1.704277753829956,0.2473609447479248,0.013118495233356953,0.37267327308654785,0.12531232833862305,-0.649414598941803,0.9138160347938538,0.10207457095384598,1.0,0.08618396520614624,-0.18570369482040405,0.050661712884902954,0.0,0.050661712884902954,6.954027048777789e-05,0.0,6.954027048777789e-05,1.0,2.0,-18.976442337036133,1784740124.221033,3.887158155441284,,12.842209714300505,2.7496033433030407,0.0,,False,2.6000277996063232
