window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
0,0.001294536399655044,1.8273000534918538e-07,0.0010794035624712706,0.00044594425708055496,1.5508182116263924e-07,0.0006421614671126008,0.00029117579106241465,-13.508634567260742,0.11387579143047333,0.0003417472471483052,0.10389439016580582,0.5584442019462585,0.000300321145914495,0.5531648397445679,0.011291591450572014,-6.016005516052246,0.5466790199279785,0.00036791578168049455,0.5767307281494141,0.030051708221435547,-1.8075637817382812,0.973836362361908,0.002821606118232012,1.0,0.02616363763809204,-1.8949834108352661,0.3145446479320526,0.0022665669675916433,0.33000001311302185,0.015455365180969238,-2.0731120109558105,0.8918405175209045,1.0,0.10815948247909546,0.02835477702319622,0.0,0.02835477702319622,1.0,1.0,-19.225221633911133,1784740123.3353522,3.0014772415161133,,0.0,0.0,0.0,,False,2.6000277996063232
1,0.0013344489270821214,1.7955734676888824e-07,0.001106530544348061,0.0004921045619994402,1.5041308643048978e-07,0.0006617221515625715,0.0002841072273440659,-13.543159484863281,0.11889995634555817,0.00033745032851584256,0.10922912508249283,0.5580223798751831,0.000286854337900877,0.5541855096817017,0.010404160246253014,-6.0732011795043945,0.5453699827194214,0.0003424733877182007,0.5748914480209351,0.029521465301513672,-1.7983334064483643,0.975429117679596,0.0027847071178257465,1.0,0.024570882320404053,-1.9144669771194458,0.31495118141174316,0.002268468961119652,0.33000001311302185,0.015048831701278687,-2.075470447540283,0.8979741930961609,1.0,0.10202580690383911,0.029230616986751556,0.0,0.029230616986751556,1.0,1.0,-19.300886154174805,1784740123.4297066,3.0958316326141357,,0.0,0.12915749661702636,0.0,,False,2.6000277996063232
2,0.0013716849498450756,1.7722911138662312e-07,0.001152743585407734,0.000534289050847292,1.4674053261387598e-07,0.0006932386313565075,0.0002705555234570056,-13.581010818481445,0.12351742386817932,0.0003345913428347558,0.11475780606269836,0.5572330951690674,0.0002754380984697491,0.555020809173584,0.009034661576151848,-6.138448715209961,0.5438075065612793,0.0003211621369700879,0.5719621181488037,0.028154611587524414,-1.8687596321105957,0.9767148494720459,0.002762656891718507,1.0,0.0232851505279541,-1.9287127256393433,0.3152289092540741,0.0022706924937665462,0.33000001311302185,0.014771103858947754,-2.076852798461914,0.9027877449989319,1.0,0.09721225500106812,0.02997170388698578,0.0,0.02997170388698578,1.0,1.0,-19.426149368286133,1784740123.534558,3.200683116912842,,0.0,0.2596973441556836,0.0,,False,2.6000277996063232
3,0.0014095503138378263,1.7473604430051637e-07,0.0012661222135648131,0.0005752341821789742,1.4317099328309268e-07,0.0007674546213820577,0.00023983394203241915,-13.633828163146973,0.12823380529880524,0.00033172950497828424,0.12128448486328125,0.5560120344161987,0.0002639876038301736,0.5554420948028564,0.006972652859985828,-6.214117050170898,0.5419045686721802,0.0003004944301210344,0.5696291923522949,0.027724623680114746,-1.857118844985962,0.9779375195503235,0.0027386390138417482,1.0,0.022062480449676514,-1.9423408508300781,0.3164846897125244,0.0022810855880379677,0.33000001311302185,0.013515323400497437,-2.0825746059417725,0.906516969203949,1.0,0.09348303079605103,0.030371181666851044,0.0,0.030371181666851044,1.0,1.0,-19.533681869506836,1784740123.6198552,3.285980224609375,,0.0,0.3959589991741992,0.0,,False,2.6000277996063232
4,0.0014407720882445574,1.7412165220775933e-07,0.0012749087763950229,0.0006109478417783976,1.4136131198938529e-07,0.000778451154474169,0.0002357286575715989,-13.65161418914795,0.13190749287605286,0.0003306977450847626,0.1278994083404541,0.5548121333122253,0.00025780501891858876,0.5559138655662537,0.0041567482985556126,-6.274285793304443,0.5402657985687256,0.0002882939006667584,0.5654613375663757,0.025195538997650146,-2.055840492248535,0.978670597076416,0.0027328289579600096,1.0,0.021329402923583984,-1.9490337371826172,0.3169226050376892,0.002293406752869487,0.33000001311302185,0.013077408075332642,-2.082634925842285,0.9091565012931824,1.0,0.09084349870681763,0.030914993956685066,0.0,0.030914993956685066,1.0,1.0,-19.698963165283203,1784740123.7148168,3.380941867828369,,0.0,0.5322809740932275,0.0,,False,2.6000277996063232
5,0.0014780701603740454,1.7123576867561496e-07,0.0013328604400157928,0.0006509630475193262,1.3782465657641296e-07,0.000819746928755194,0.0002226518845418468,-13.685958862304688,0.13658511638641357,0.0003273993788752705,0.1327352672815323,0.5529856085777283,0.00024733616737648845,0.5557956695556641,0.004766317084431648,-6.2880706787109375,0.537966251373291,0.00027002065326087177,0.5646519660949707,0.026685714721679688,-1.870914101600647,0.979745090007782,0.0027031749486923218,1.0,0.020254909992218018,-1.9618403911590576,0.31862154603004456,0.0023143356665968895,0.33000001311302185,0.011378467082977295,-2.087406635284424,0.9115011692047119,1.0,0.08849883079528809,0.03105410747230053,0.0,0.03105410747230053,1.0,1.0,-19.651872634887695,1784740123.830352,3.4964771270751953,,0.0,0.6733746584543945,0.0,,False,2.6000277996063232
6,0.0015161840710788965,1.6836135330322577e-07,0.0013864240609109402,0.0006893815007060766,1.343841518064437e-07,0.0008591702789999545,0.0002136957918992266,-13.714715957641602,0.14119422435760498,0.0003238086646888405,0.13963238894939423,0.5512224435806274,0.00023732974659651518,0.5541236996650696,0.003294938011094928,-6.331331253051758,0.5359252095222473,0.0002528430486563593,0.5601465106010437,0.024221301078796387,-2.0622828006744385,0.9805507063865662,0.002673642011359334,1.0,0.019449293613433838,-1.972476601600647,0.32146355509757996,0.002349698217585683,0.33000001311302185,0.008536458015441895,-2.0922892093658447,0.9133230447769165,1.0,0.0866769552230835,0.030920378863811493,0.0,0.030920378863811493,1.0,1.0,-19.810922622680664,1784740123.9259472,3.5920722484588623,,0.0003837045754444546,0.8193509168969824,0.0,,False,2.6000277996063232
7,0.0015462017618119717,1.6690405857389123e-07,0.0014279275201261044,0.0007224823348224163,1.3225890427293052e-07,0.0008941468549892306,0.00020846464030910283,-13.730985641479492,0.14466705918312073,0.0003220551006961614,0.1446741372346878,0.5495186448097229,0.0002302629582118243,0.5508387088775635,0.001320083043538034,-6.366876602172852,0.5340499877929688,0.00024099597067106515,0.5585384964942932,0.024488508701324463,-2.002241611480713,0.9812966585159302,0.0026594619266688824,1.0,0.018703341484069824,-1.9801089763641357,0.32476598024368286,0.0024041703436523676,0.33000001311302185,0.005234032869338989,-2.090639352798462,0.9142675995826721,1.0,0.08573240041732788,0.030742917209863663,0.0,0.030742917209863663,1.0,1.0,-19.82560920715332,1784740124.0301623,3.6962873935699463,,0.01545399362354516,0.9636773187721874,0.0,,False,2.6000277996063232
8,0.0015775382053107023,1.6557868320887792e-07,0.0012890994548797607,0.0007592430338263512,1.301705339074033e-07,0.0008097381796687841,0.0002928253379650414,-13.635217666625977,0.1485666036605835,0.000320154387736693,0.14968593418598175,0.5476986765861511,0.00022440981410909444,0.5488842129707336,0.001630459213629365,-6.381406307220459,0.5321757793426514,0.0002306459646206349,0.5560171604156494,0.023841381072998047,-2.036158561706543,0.9823956489562988,0.0026445952244102955,1.0,0.017604351043701172,-1.990086555480957,0.3291053771972656,0.0024819164536893368,0.33000001311302185,0.0008946359157562256,-2.0802626609802246,0.9145938158035278,1.0,0.08540618419647217,0.03007645159959793,0.0,0.03007645159959793,1.0,1.0,-19.7584228515625,1784740124.116706,3.7828309535980225,,0.0,1.0976270288291552,0.0,,False,2.6000277996063232
9,0.0016065601957961917,1.640373739064671e-07,0.0015853882068768144,0.0007987353019416332,1.2808102667349885e-07,0.0010055099846795201,0.00020785577362403274,-13.740734100341797,0.1526731252670288,0.0003174511657562107,0.15563170611858368,0.5461475849151611,0.00021953076065983623,0.5477125644683838,0.003346992889419198,-6.382359504699707,0.5306819677352905,0.0002214990381617099,0.5523984432220459,0.02171647548675537,-2.2240312099456787,0.9834268093109131,0.0026301145553588867,1.0,0.016573190689086914,-1.999208927154541,0.3339758515357971,0.0025785232428461313,0.33000001311302185,0.0039758384227752686,-2.0582656860351562,0.9147329330444336,1.0,0.0852670669555664,0.029448069632053375,0.0,0.029448069632053375,1.0,1.0,-19.958637237548828,1784740124.221033,3.887158155441284,,0.14809831944360852,1.2095797639410546,0.0,,False,2.6000277996063232
